# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-26 05:55:47
# API-Download für Covid19-Inzidenzen in SK Halle, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.4,,,,6.24,,16.07,19.93,6.34,,13.7,,30.96,,
2020-KW12,,18.86,,,23.11,48.48,32.92,12.49,36.98,32.15,66.43,31.72,14.37,6.85,16.7,38.7,10.58,
2020-KW13,17.66,9.43,,37.6,23.11,13.85,27.43,31.21,103.54,24.11,73.08,25.37,7.19,27.41,25.05,23.22,21.15,
2020-KW14,,,9.8,18.8,28.89,20.78,32.92,37.46,36.98,48.22,6.64,31.72,21.56,13.7,8.35,15.48,116.33,
2020-KW15,,,9.8,28.2,11.56,34.63,10.97,12.49,22.19,8.04,19.93,25.37,,6.85,16.7,7.74,84.61,
2020-KW16,,,,9.4,11.56,6.93,10.97,6.24,14.79,32.15,13.29,6.34,7.19,13.7,,15.48,10.58,
2020-KW17,,,,9.4,11.56,,5.49,12.49,7.4,24.11,13.29,25.37,14.37,6.85,,30.96,42.3,
2020-KW18,,,,,,,5.49,6.24,7.4,,,,7.19,,16.7,7.74,42.3,
2020-KW19,,,,,5.78,,5.49,6.24,,,,,,,16.7,15.48,42.3,
2020-KW20,,,,9.4,5.78,6.93,,,7.4,8.04,6.64,,,,16.7,7.74,5.29,
2020-KW22,8.83,,,,,,,,,,,,,,,,5.29,
2020-KW23,,,,,11.56,,,,,,,,,6.85,,,,
2020-KW24,,,,,,,,6.24,,,,,7.19,6.85,,,5.29,
2020-KW25,,,,,,6.93,,,7.4,,,,7.19,,,,,
2020-KW26,,,9.8,,,6.93,,,,,6.64,,,,,,,
2020-KW27,,,,,,,,,,8.04,,,,,,,,
2020-KW28,,,,,5.78,,,,,,,,,,,,,
2020-KW29,,9.43,,,,,,,,,,,7.19,,,,,
2020-KW30,,,,,,,5.49,,,,,,,,,,,
2020-KW31,,,,,,,,,,8.04,,,,,,,,
2020-KW32,,,,,,,,6.24,,,,,,,,,,
2020-KW33,8.83,9.43,,,17.33,,16.46,,,8.04,,,,,,,,
2020-KW34,8.83,9.43,,,17.33,13.85,5.49,6.24,,8.04,6.64,6.34,7.19,,8.35,,,
