# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-09 09:02:25
# API-Download für Covid19-Inzidenzen in SK Hagen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,8.39,,,18.49,7.24,,7.43,,,,,
2020-KW12,,,,20.79,9.44,35.36,,,27.2,27.73,36.22,26.35,37.13,36.66,21.69,,28.14,
2020-KW13,9.98,21.02,10.91,10.4,9.44,26.52,16.78,27.03,,36.97,28.98,19.76,51.98,18.33,10.84,27.22,7.04,
2020-KW14,,,,31.19,9.44,26.52,25.18,27.03,,64.7,21.73,19.76,37.13,9.16,32.53,13.61,28.14,
2020-KW15,,,21.83,,56.61,26.52,25.18,18.02,27.2,9.24,21.73,13.17,7.43,18.33,21.69,54.45,105.54,
2020-KW16,,,,,18.87,17.68,8.39,18.02,,9.24,21.73,26.35,22.28,9.16,32.53,,56.29,
2020-KW17,,10.51,21.83,31.19,18.87,,8.39,45.06,18.13,18.49,28.98,32.93,7.43,18.33,21.69,13.61,98.5,
2020-KW18,9.98,,,20.79,28.31,,8.39,27.03,45.34,9.24,,13.17,7.43,,,13.61,7.04,
2020-KW19,29.93,21.02,65.48,51.98,18.87,17.68,,27.03,36.27,9.24,14.49,26.35,,,21.69,,,
2020-KW20,,,21.83,10.4,,,,18.02,18.13,27.73,7.24,6.59,7.43,,,,,
2020-KW21,9.98,21.02,10.91,20.79,9.44,,16.78,,,9.24,,,,,,,,
2020-KW22,,10.51,,,,8.84,,,,,,,,,,,,
2020-KW23,,,,,9.44,,,,,,,,,,,,,
2020-KW24,19.95,10.51,10.91,10.4,9.44,26.52,8.39,18.02,,18.49,7.24,6.59,,,,,,
2020-KW25,29.93,,21.83,31.19,28.31,8.84,,27.03,9.07,18.49,,6.59,,9.16,,13.61,,
2020-KW26,49.88,,32.74,31.19,18.87,44.2,41.96,36.04,18.13,9.24,,6.59,7.43,9.16,10.84,13.61,,
2020-KW27,9.98,10.51,,,18.87,8.84,8.39,18.02,9.07,18.49,,,7.43,,,,,
2020-KW28,9.98,10.51,21.83,31.19,28.31,8.84,8.39,9.01,9.07,27.73,,,14.85,,,,,
2020-KW29,,10.51,,,,8.84,16.78,27.03,27.2,9.24,,,22.28,,10.84,,7.04,
2020-KW30,19.95,21.02,65.48,31.19,,17.68,25.18,9.01,18.13,9.24,14.49,6.59,7.43,,10.84,,7.04,
2020-KW31,19.95,,10.91,31.19,37.74,,25.18,18.02,27.2,9.24,7.24,19.76,,,,13.61,7.04,
2020-KW32,19.95,,10.91,20.79,84.92,26.52,41.96,18.02,9.07,27.73,21.73,13.17,22.28,9.16,10.84,13.61,,
2020-KW33,39.9,31.52,21.83,41.58,47.18,44.2,16.78,45.06,36.27,46.21,,,7.43,9.16,10.84,27.22,21.11,
2020-KW34,49.88,31.52,21.83,20.79,9.44,8.84,25.18,63.08,18.13,18.49,,13.17,14.85,27.49,10.84,,14.07,
2020-KW35,9.98,10.51,10.91,10.4,9.44,53.04,16.78,18.02,,18.49,7.24,,7.43,,21.69,,7.04,
2020-KW36,19.95,21.02,32.74,62.38,37.74,35.36,33.57,18.02,27.2,18.49,7.24,,7.43,,10.84,,,
2020-KW37,9.98,,21.83,41.58,,26.52,25.18,27.03,18.13,18.49,21.73,6.59,7.43,18.33,21.69,13.61,,
2020-KW38,9.98,31.52,10.91,20.79,9.44,8.84,8.39,18.02,36.27,9.24,7.24,13.17,22.28,,,,,
2020-KW39,9.98,21.02,43.65,51.98,18.87,35.36,25.18,27.03,18.13,,43.47,32.93,7.43,,10.84,27.22,14.07,
2020-KW40,49.88,21.02,32.74,51.98,47.18,88.41,50.35,9.01,45.34,18.49,50.71,46.11,7.43,,,13.61,,
2020-KW41,169.58,73.55,43.65,145.55,75.48,176.81,109.1,90.11,117.87,55.46,72.44,32.93,44.55,18.33,,27.22,,
2020-KW42,39.9,31.52,76.39,114.36,113.23,141.45,75.53,54.07,36.27,36.97,79.69,65.87,37.13,36.66,21.69,13.61,7.04,
2020-KW43,69.83,105.08,87.31,124.75,150.97,141.45,134.28,126.15,163.21,101.67,130.4,105.39,51.98,73.31,65.06,163.34,133.68,
2020-KW44,89.78,189.14,240.09,488.62,349.11,344.78,285.34,261.32,290.15,240.32,275.28,230.54,163.37,100.8,86.75,54.45,154.79,
2020-KW45,149.63,189.14,261.92,415.84,556.7,318.26,226.59,297.36,353.62,286.53,354.97,204.19,155.94,109.97,140.97,149.73,140.72,
2020-KW46,59.85,283.7,403.79,499.01,424.6,291.74,260.16,288.35,281.08,295.78,224.57,131.73,118.81,73.31,151.81,149.73,154.79,
2020-KW47,99.75,294.21,480.18,395.05,415.16,291.74,276.94,279.34,317.35,231.07,246.31,138.32,103.96,164.95,130.12,108.9,189.97,
2020-KW48,89.78,231.17,316.48,415.84,367.99,238.7,243.38,171.21,253.88,305.02,224.57,158.08,133.66,128.29,75.91,122.51,358.83,
2020-KW49,109.73,304.72,403.79,426.24,452.9,335.94,260.16,315.39,244.81,388.21,297.02,270.06,155.94,183.28,140.97,217.79,401.05,
2020-KW50,79.8,210.15,305.57,228.71,339.68,353.62,209.81,234.29,235.75,231.07,246.31,197.6,141.09,64.15,65.06,95.28,260.33,
2020-KW51,99.75,126.09,98.22,228.71,273.63,238.7,218.2,207.25,117.87,268.05,239.06,138.32,170.79,73.31,130.12,204.18,323.65,
2020-KW52,79.8,94.57,54.57,114.36,264.19,335.94,243.38,162.2,199.48,212.59,202.84,177.84,141.09,192.44,119.28,122.51,372.9,
2020-KW53,49.88,21.02,21.83,62.38,113.23,150.29,134.28,135.17,72.54,120.16,123.15,65.87,118.81,64.15,43.37,149.73,182.93,
2021-KW01,129.68,126.09,141.87,207.92,349.11,185.65,234.98,171.21,99.74,147.89,166.62,138.32,89.11,128.29,86.75,176.96,218.11,
2021-KW02,119.7,73.55,207.35,93.56,179.27,176.81,167.85,126.15,145.08,138.64,181.11,184.43,103.96,73.31,86.75,149.73,372.9,
2021-KW03,59.85,157.61,240.09,239.11,188.71,221.01,276.94,189.23,154.14,166.37,231.82,164.67,155.94,137.46,140.97,40.84,267.37,
2021-KW04,139.65,178.63,130.96,187.13,273.63,362.46,193.02,252.31,190.41,194.1,188.35,296.4,178.22,146.62,119.28,149.73,309.58,
2021-KW05,59.85,94.57,174.61,218.32,188.71,176.81,92.31,144.18,117.87,184.86,108.66,158.08,163.37,137.46,151.81,81.67,211.08,
2021-KW06,69.83,73.55,152.78,155.94,141.53,114.93,67.14,54.07,81.6,203.35,224.57,59.28,89.11,64.15,54.22,95.28,147.75,
2021-KW07,39.9,94.57,65.48,124.75,132.1,123.77,125.88,108.13,63.47,129.4,86.93,158.08,74.26,45.82,75.91,95.28,77.4,
2021-KW08,49.88,42.03,87.31,135.15,132.1,141.45,83.92,54.07,108.81,147.89,144.89,65.87,103.96,82.47,65.06,108.9,105.54,
2021-KW09,109.73,126.09,65.48,103.96,141.53,212.17,176.24,144.18,45.34,157.13,123.15,65.87,103.96,,75.91,68.06,63.32,
2021-KW10,169.58,199.64,32.74,62.38,103.79,203.33,226.59,144.18,99.74,110.92,115.91,118.56,29.7,36.66,32.53,95.28,98.5,
2021-KW11,229.43,231.17,120.04,166.34,264.19,265.22,243.38,171.21,145.08,129.4,166.62,158.08,81.68,109.97,10.84,136.12,70.36,
2021-KW12,259.35,346.75,272.83,259.9,226.45,291.74,276.94,342.42,290.15,277.29,210.08,144.91,103.96,155.78,130.12,54.45,77.4,
2021-KW13,209.48,357.26,327.39,239.11,122.66,309.42,226.59,252.31,253.88,221.83,188.35,171.26,163.37,91.64,65.06,54.45,42.22,
2021-KW14,189.53,283.7,207.35,280.69,301.94,344.78,327.3,297.36,317.35,268.05,210.08,171.26,193.07,64.15,75.91,108.9,56.29,
2021-KW15,389.03,367.76,392.87,499.01,547.26,335.94,251.77,279.34,426.16,277.29,318.75,270.06,163.37,174.11,151.81,68.06,63.32,
2021-KW16,269.33,388.78,578.4,540.6,424.6,344.78,293.73,315.39,435.23,341.99,297.02,191.02,133.66,82.47,21.69,54.45,56.29,
2021-KW17,259.35,325.73,425.61,436.64,415.16,309.42,302.12,387.47,262.95,240.32,188.35,171.26,155.94,119.13,54.22,40.84,70.36,
2021-KW18,269.33,294.21,327.39,363.86,339.68,344.78,260.16,261.32,371.76,305.02,260.79,217.36,141.09,54.98,75.91,68.06,14.07,
2021-KW19,239.4,252.18,425.61,343.07,292.5,265.22,268.55,288.35,272.02,231.07,152.13,171.26,96.53,91.64,86.75,13.61,77.4,
2021-KW20,219.45,220.66,251.0,218.32,188.71,176.81,142.67,180.22,126.94,147.89,50.71,32.93,96.53,36.66,43.37,95.28,21.11,
2021-KW21,129.68,147.11,130.96,135.15,103.79,150.29,125.88,81.1,117.87,129.4,108.66,98.8,37.13,36.66,10.84,,28.14,
2021-KW22,59.85,63.05,109.13,135.15,179.27,53.04,83.92,54.07,81.6,83.19,36.22,32.93,14.85,27.49,,,14.07,
2021-KW23,19.95,52.54,98.22,72.77,103.79,61.88,41.96,81.1,18.13,64.7,14.49,13.17,,9.16,10.84,,7.04,
2021-KW24,19.95,31.52,54.57,51.98,18.87,61.88,58.75,54.07,27.2,36.97,21.73,19.76,29.7,,10.84,13.61,14.07,
2021-KW25,39.9,21.02,,10.4,9.44,44.2,16.78,,18.13,,,6.59,,,10.84,,,
2021-KW26,19.95,,,20.79,47.18,,8.39,,9.07,,,6.59,,,,,,
2021-KW27,,,,20.79,,17.68,33.57,9.01,,9.24,,6.59,7.43,,,,,
2021-KW28,,21.02,10.91,,37.74,53.04,8.39,18.02,27.2,,7.24,6.59,7.43,,,13.61,7.04,
2021-KW29,,,,10.4,9.44,35.36,,,36.27,27.73,7.24,26.35,,,10.84,13.61,,
2021-KW30,19.95,21.02,32.74,51.98,84.92,44.2,25.18,90.11,,18.49,14.49,19.76,,9.16,10.84,,7.04,
2021-KW31,79.8,73.55,76.39,124.75,141.53,79.57,67.14,63.08,63.47,46.21,28.98,26.35,7.43,18.33,,,7.04,
2021-KW32,29.93,94.57,120.04,114.36,188.71,88.41,41.96,72.09,54.4,46.21,43.47,32.93,22.28,9.16,,13.61,14.07,
2021-KW33,149.63,241.67,600.22,311.88,160.4,159.13,184.63,207.25,272.02,120.16,43.47,39.52,7.43,9.16,32.53,54.45,21.11,
2021-KW34,129.68,504.36,523.83,395.05,226.45,229.85,159.45,216.26,235.75,184.86,79.69,72.45,66.83,,10.84,,14.07,
2021-KW35,149.63,294.21,327.39,280.69,179.27,194.49,201.41,90.11,172.28,129.4,72.44,52.69,51.98,36.66,43.37,13.61,42.22,
2021-KW36,159.6,273.2,360.13,249.51,169.84,88.41,193.02,180.22,145.08,194.1,65.2,52.69,37.13,36.66,43.37,,42.22,
2021-KW37,139.65,252.18,403.79,166.34,150.97,141.45,134.28,180.22,190.41,175.62,108.66,46.11,51.98,18.33,21.69,40.84,,
2021-KW38,99.75,493.85,480.18,259.9,75.48,185.65,184.63,180.22,181.34,147.89,115.91,52.69,14.85,18.33,21.69,40.84,14.07,
2021-KW39,109.73,472.84,545.66,228.71,66.05,203.33,92.31,216.26,208.55,120.16,65.2,65.87,29.7,18.33,32.53,13.61,49.25,
2021-KW40,169.58,409.79,709.36,239.11,207.58,167.97,134.28,126.15,154.14,138.64,72.44,39.52,44.55,73.31,54.22,27.22,14.07,
2021-KW41,119.7,231.17,327.39,145.55,188.71,123.77,159.45,234.29,154.14,120.16,79.69,85.63,44.55,27.49,43.37,13.61,28.14,
2021-KW42,99.75,147.11,218.26,135.15,75.48,141.45,151.06,144.18,126.94,110.92,94.18,79.04,74.26,27.49,54.22,54.45,49.25,
2021-KW43,139.65,367.76,371.05,270.3,160.4,150.29,117.49,162.2,145.08,147.89,79.69,72.45,66.83,82.47,43.37,40.84,35.18,
2021-KW44,69.83,304.72,294.66,187.13,103.79,141.45,193.02,162.2,145.08,110.92,94.18,98.8,74.26,36.66,54.22,40.84,56.29,
2021-KW45,139.65,409.79,392.87,280.69,207.58,274.06,285.34,207.25,163.21,175.62,195.6,151.5,163.37,100.8,65.06,81.67,42.22,
2021-KW46,99.75,682.99,851.23,467.82,179.27,212.17,293.73,270.33,389.89,268.05,173.86,217.36,193.07,54.98,65.06,95.28,70.36,
2021-KW47,189.53,619.94,1036.75,561.39,339.68,362.46,436.4,333.41,489.63,415.93,224.57,210.78,245.05,82.47,140.97,122.51,70.36,
2021-KW48,289.28,756.54,763.92,509.41,471.78,495.07,444.79,513.63,562.17,425.18,347.73,256.88,230.2,137.46,216.87,122.51,112.57,
2021-KW49,229.43,693.5,873.05,561.39,349.11,353.62,537.1,423.52,507.76,369.72,304.26,270.06,200.49,82.47,97.59,108.9,84.43,
2021-KW50,159.6,735.53,545.66,384.66,235.89,318.26,360.87,351.43,380.82,314.26,217.33,217.36,245.05,36.66,10.84,95.28,154.79,
