# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-11 06:05:49
# API-Download für Covid19-Inzidenzen in SK Hagen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,8.72,,,17.23,6.61,,7.85,,,,,
2020-KW12,,,,20.46,9.44,34.73,,,28.56,25.84,33.04,26.43,39.26,37.17,23.68,,28.92,
2020-KW13,10.4,22.8,11.29,10.23,9.44,26.05,17.44,27.39,,34.46,26.44,19.82,54.97,18.59,11.84,22.24,7.23,
2020-KW14,,,,30.69,9.44,26.05,26.16,27.39,,60.3,19.83,19.82,39.26,9.29,35.52,11.12,28.92,
2020-KW15,,,22.59,,56.64,26.05,26.16,18.26,28.56,8.61,19.83,13.21,7.85,18.59,23.68,44.48,108.47,
2020-KW16,,,,,18.88,17.37,8.72,18.26,,8.61,19.83,26.43,23.56,9.29,35.52,,57.85,
2020-KW17,,11.4,22.59,30.69,18.88,,8.72,45.65,19.04,17.23,26.44,33.03,7.85,18.59,23.68,11.12,101.24,
2020-KW18,10.4,,,20.46,28.32,,8.72,27.39,47.61,8.61,,13.21,7.85,,,11.12,7.23,
2020-KW19,31.2,22.8,67.77,51.15,18.88,17.37,,27.39,47.61,8.61,13.22,26.43,,,23.68,,,
2020-KW20,,,22.59,10.23,,,,18.26,19.04,25.84,6.61,6.61,7.85,,,,,
2020-KW21,10.4,22.8,11.29,20.46,9.44,,17.44,,,8.61,,,,,,,,
2020-KW22,,11.4,,,,8.68,,,,,,,,,,,,
2020-KW23,,,,,9.44,,,,,,,,,,,,,
2020-KW24,20.8,11.4,11.29,10.23,9.44,26.05,8.72,18.26,,17.23,6.61,6.61,,,,,,
2020-KW25,31.2,,22.59,30.69,28.32,8.68,,27.39,9.52,17.23,,6.61,,9.29,,11.12,,
2020-KW26,52.01,,33.88,30.69,18.88,43.41,43.61,36.52,19.04,8.61,,6.61,7.85,9.29,11.84,11.12,,
2020-KW27,10.4,11.4,,,18.88,8.68,8.72,18.26,9.52,17.23,,,7.85,,,,,
2020-KW28,10.4,11.4,22.59,30.69,28.32,8.68,8.72,9.13,9.52,25.84,,,15.7,,,,,
2020-KW29,,11.4,,,,8.68,17.44,27.39,28.56,8.61,,,23.56,,11.84,,7.23,
2020-KW30,20.8,22.8,67.77,30.69,,17.37,26.16,9.13,19.04,8.61,13.22,6.61,7.85,,11.84,,7.23,
2020-KW31,20.8,,11.29,30.69,37.76,,26.16,18.26,28.56,8.61,6.61,19.82,,,,11.12,7.23,
2020-KW32,20.8,,11.29,20.46,84.95,26.05,43.61,18.26,9.52,25.84,19.83,13.21,23.56,9.29,11.84,11.12,,
2020-KW33,41.61,34.2,22.59,40.92,47.2,43.41,17.44,45.65,38.08,43.07,,,7.85,9.29,11.84,22.24,21.69,
2020-KW34,52.01,34.2,22.59,20.46,9.44,8.68,26.16,63.91,19.04,17.23,,13.21,15.7,27.88,11.84,,14.46,
2020-KW35,10.4,11.4,11.29,10.23,9.44,52.1,17.44,18.26,,17.23,6.61,,7.85,,23.68,,7.23,
2020-KW36,20.8,22.8,33.88,61.37,37.76,34.73,34.89,18.26,28.56,17.23,6.61,,7.85,,11.84,,,
2020-KW37,10.4,,22.59,40.92,,26.05,26.16,27.39,19.04,17.23,19.83,6.61,7.85,18.59,23.68,11.12,,
2020-KW38,10.4,34.2,11.29,20.46,9.44,8.68,8.72,18.26,38.08,8.61,6.61,13.21,23.56,,,,,
2020-KW39,10.4,22.8,45.18,51.15,18.88,34.73,26.16,27.39,19.04,,39.65,33.03,7.85,,11.84,22.24,14.46,
2020-KW40,52.01,22.8,33.88,51.15,47.2,86.83,52.33,9.13,47.61,17.23,46.26,46.25,7.85,,,11.12,,
2020-KW41,176.83,79.81,45.18,143.21,75.51,173.66,113.38,91.3,123.77,51.69,66.09,33.03,47.11,18.59,,22.24,,
2020-KW42,52.01,34.2,79.06,112.52,103.83,138.93,78.49,54.78,38.08,34.46,72.7,66.07,39.26,37.17,23.68,11.12,7.23,
2020-KW43,72.81,114.01,90.35,122.75,151.03,138.93,139.54,127.82,171.38,94.76,118.96,105.71,54.97,74.34,71.04,133.45,137.39,
2020-KW44,93.61,205.22,248.48,480.77,349.25,338.63,296.53,264.77,304.67,223.98,251.14,231.24,172.75,102.22,94.72,44.48,159.09,
2020-KW45,156.02,205.22,271.06,409.17,556.92,312.58,235.48,301.29,371.32,267.06,323.84,204.81,164.9,111.51,153.92,122.33,144.62,
2020-KW46,62.41,307.83,417.89,491.0,424.77,286.53,270.36,292.16,295.15,275.67,204.88,132.14,125.64,74.34,165.76,122.33,159.09,
2020-KW47,104.01,319.23,496.95,388.71,415.33,286.53,287.81,283.03,333.24,215.37,224.7,138.74,109.93,167.27,142.08,88.97,195.24,
2020-KW48,93.61,250.83,327.54,409.17,368.13,234.44,252.92,173.47,266.59,284.29,204.88,158.56,141.34,130.1,82.88,100.09,368.79,
2020-KW49,114.42,330.64,417.89,419.39,453.09,329.95,270.36,319.55,257.07,361.82,270.97,270.88,164.9,185.86,153.92,177.94,412.18,
2020-KW50,83.21,228.02,316.24,225.04,339.81,347.31,218.04,237.38,247.55,215.37,224.7,198.2,149.2,65.05,71.04,77.85,267.55,
2020-KW51,104.01,136.81,101.65,225.04,273.74,234.44,226.76,209.99,123.77,249.83,218.1,138.74,180.6,74.34,142.08,166.81,332.63,
2020-KW52,83.21,102.61,56.47,112.52,264.3,329.95,252.92,164.34,209.46,198.14,185.05,178.38,149.2,195.15,130.24,100.09,383.25,
2020-KW53,52.01,22.8,22.59,61.37,113.27,147.61,139.54,136.95,76.17,111.99,112.35,66.07,125.64,65.05,47.36,122.33,188.01,
2021-KW01,135.22,136.81,146.83,204.58,349.25,182.34,244.2,173.47,104.73,137.84,152.01,138.74,94.23,130.1,94.72,144.57,224.17,
2021-KW02,124.82,79.81,214.59,92.06,179.35,173.66,174.43,127.82,152.34,129.22,165.22,184.99,109.93,74.34,94.72,122.33,383.25,
2021-KW03,62.41,171.02,248.48,235.27,188.79,217.07,287.81,191.73,161.86,155.07,211.49,165.17,164.9,139.39,153.92,33.36,274.78,
2021-KW04,145.62,193.82,135.53,184.12,273.74,356.0,200.59,255.64,199.94,180.91,171.83,297.3,188.46,148.69,130.24,122.33,318.17,
2021-KW05,62.41,91.21,180.71,214.81,179.35,173.66,95.94,146.08,114.25,172.29,99.13,151.96,172.75,139.39,165.76,66.73,216.94,
2021-KW06,72.81,79.81,158.12,153.44,141.59,112.88,69.77,54.78,85.69,189.52,204.88,59.46,94.23,65.05,59.2,77.85,151.85,
2021-KW07,41.61,102.61,67.77,122.75,141.59,121.56,130.82,109.56,66.65,120.61,79.31,158.56,78.52,46.46,82.88,77.85,79.54,
