# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-25 09:12:05
# API-Download für Covid19-Inzidenzen in SK Hagen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,8.42,,,18.05,6.87,,7.67,,,,,
2020-KW12,,,,20.59,9.52,35.33,,,27.88,27.08,34.37,26.09,38.33,37.3,22.36,,28.34,
2020-KW13,10.17,21.99,11.12,10.29,9.52,26.49,16.84,27.76,,36.11,27.5,19.57,53.66,18.65,11.18,25.01,7.09,
2020-KW14,,,,30.88,9.52,26.49,25.26,27.76,,63.19,20.62,19.57,38.33,9.32,33.53,12.5,28.34,
2020-KW15,,,22.24,,57.11,26.49,25.26,18.51,27.88,9.03,20.62,13.05,7.67,18.65,22.36,50.01,106.28,
2020-KW16,,,,,19.04,17.66,8.42,18.51,,9.03,20.62,26.09,23.0,9.32,33.53,,56.69,
2020-KW17,,10.99,22.24,30.88,19.04,,8.42,46.27,18.59,18.05,27.5,32.62,7.67,18.65,22.36,12.5,99.2,
2020-KW18,10.17,,,20.59,28.56,,8.42,27.76,46.47,9.03,,13.05,7.67,,,12.5,7.09,
2020-KW19,30.51,21.99,66.73,51.47,19.04,17.66,,27.76,37.17,9.03,13.75,26.09,,,22.36,,,
2020-KW20,,,22.24,10.29,,,,18.51,18.59,27.08,6.87,6.52,7.67,,,,,
2020-KW21,10.17,21.99,11.12,20.59,9.52,,16.84,,,9.03,,,,,,,,
2020-KW22,,10.99,,,,8.83,,,,,,,,,,,,
2020-KW23,,,,,9.52,,,,,,,,,,,,,
2020-KW24,20.34,10.99,11.12,10.29,9.52,26.49,8.42,18.51,,18.05,6.87,6.52,,,,,,
2020-KW25,30.51,,22.24,30.88,28.56,8.83,,27.76,9.29,18.05,,6.52,,9.32,,12.5,,
2020-KW26,50.85,,33.36,30.88,19.04,44.16,42.1,37.02,18.59,9.03,,6.52,7.67,9.32,11.18,12.5,,
2020-KW27,10.17,10.99,,,19.04,8.83,8.42,18.51,9.29,18.05,,,7.67,,,,,
2020-KW28,10.17,10.99,22.24,30.88,28.56,8.83,8.42,9.25,9.29,27.08,,,15.33,,,,,
2020-KW29,,10.99,,,,8.83,16.84,27.76,27.88,9.03,,,23.0,,11.18,,7.09,
2020-KW30,20.34,21.99,66.73,30.88,,17.66,25.26,9.25,18.59,9.03,13.75,6.52,7.67,,11.18,,7.09,
2020-KW31,20.34,,11.12,30.88,38.07,,25.26,18.51,27.88,9.03,6.87,19.57,,,,12.5,7.09,
2020-KW32,20.34,,11.12,20.59,85.67,26.49,42.1,18.51,9.29,27.08,20.62,13.05,23.0,9.32,11.18,12.5,,
2020-KW33,40.68,32.98,22.24,41.18,47.59,44.16,16.84,46.27,37.17,45.13,,,7.67,9.32,11.18,25.01,21.26,
2020-KW34,50.85,32.98,22.24,20.59,9.52,8.83,25.26,64.78,18.59,18.05,,13.05,15.33,27.97,11.18,,14.17,
2020-KW35,10.17,10.99,11.12,10.29,9.52,52.99,16.84,18.51,,18.05,6.87,,7.67,,22.36,,7.09,
2020-KW36,20.34,21.99,33.36,61.77,38.07,35.33,33.68,18.51,27.88,18.05,6.87,,7.67,,11.18,,,
2020-KW37,10.17,,22.24,41.18,,26.49,25.26,27.76,18.59,18.05,20.62,6.52,7.67,18.65,22.36,12.5,,
2020-KW38,10.17,32.98,11.12,20.59,9.52,8.83,8.42,18.51,37.17,9.03,6.87,13.05,23.0,,,,,
2020-KW39,10.17,21.99,44.48,51.47,19.04,35.33,25.26,27.76,18.59,,41.25,32.62,7.67,,11.18,25.01,14.17,
2020-KW40,50.85,21.99,33.36,51.47,47.59,88.32,50.52,9.25,46.47,18.05,48.12,45.67,7.67,,,12.5,,
2020-KW41,172.89,76.96,44.48,144.12,76.15,176.63,109.46,92.55,120.82,54.16,68.74,32.62,45.99,18.65,,25.01,,
2020-KW42,50.85,32.98,77.85,113.24,104.7,141.31,75.78,55.53,37.17,36.11,75.62,65.24,38.33,37.3,22.36,12.5,7.09,
2020-KW43,71.19,109.94,88.97,123.53,152.29,141.31,134.71,129.57,167.29,99.3,123.74,104.38,53.66,74.6,67.07,150.04,134.63,
2020-KW44,91.53,197.89,244.66,483.84,352.18,344.43,286.27,268.39,297.4,234.7,261.22,228.33,168.63,102.57,89.43,50.01,155.88,
2020-KW45,152.55,197.89,266.9,411.78,561.58,317.94,227.33,305.41,362.45,279.83,336.84,202.23,160.97,111.9,145.32,137.53,141.71,
2020-KW46,61.02,296.83,411.48,494.13,428.33,291.44,261.01,296.16,288.1,288.86,213.1,130.47,122.64,74.6,156.49,137.53,155.88,
2020-KW47,101.7,307.83,489.32,391.19,418.81,291.44,277.85,286.9,325.28,225.67,233.73,137.0,107.31,167.85,134.14,100.03,191.31,
2020-KW48,91.53,241.86,322.51,411.78,371.22,238.45,244.17,175.84,260.22,297.89,213.1,156.57,137.97,130.55,78.25,112.53,361.37,
2020-KW49,111.87,318.82,411.48,422.07,456.88,335.6,261.01,323.92,250.93,379.13,281.85,267.47,160.97,186.5,145.32,200.05,403.88,
2020-KW50,81.36,219.88,311.39,226.48,342.66,353.26,210.49,240.63,241.64,225.67,233.73,195.71,145.64,65.27,67.07,87.52,262.17,
2020-KW51,101.7,131.93,100.09,226.48,276.03,238.45,218.91,212.86,120.82,261.78,226.85,137.0,176.3,74.6,134.14,187.55,325.94,
2020-KW52,81.36,98.94,55.6,113.24,266.51,335.6,244.17,166.59,204.46,198.59,192.48,176.14,145.64,195.82,122.96,112.53,375.54,
2020-KW53,50.85,21.99,22.24,61.77,114.22,150.14,134.71,138.82,74.35,117.35,116.86,65.24,122.64,65.27,44.71,137.53,184.23,
2021-KW01,132.21,131.93,144.57,205.89,352.18,185.46,235.75,175.84,102.23,144.43,158.11,137.0,91.98,130.55,89.43,162.54,219.66,
2021-KW02,122.04,76.96,211.3,92.65,180.85,176.63,168.39,129.57,148.7,135.4,171.86,182.66,107.31,74.6,89.43,137.53,375.54,
2021-KW03,61.02,164.91,244.66,236.77,190.37,220.79,277.85,194.35,157.99,162.48,219.98,163.09,160.97,139.87,145.32,37.51,269.26,
2021-KW04,142.38,186.9,133.45,185.3,276.03,362.09,193.65,259.14,195.17,189.56,178.73,293.56,183.96,149.2,122.96,137.53,311.77,
