# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-26 08:02:54
# API-Download für Covid19-Inzidenzen in SK Hagen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,8.37,,,18.51,7.36,,7.38,,,,,
2020-KW12,,,,20.73,9.42,35.33,,,27.14,27.76,36.78,26.36,36.91,36.37,21.69,,28.23,
2020-KW13,9.99,20.83,10.88,10.36,9.42,26.49,16.75,26.77,,37.02,29.42,19.77,51.68,18.19,10.84,27.3,7.06,
2020-KW14,,,,31.09,9.42,26.49,25.12,26.77,,64.78,22.07,19.77,36.91,9.09,32.53,13.65,28.23,
2020-KW15,,,21.76,,56.54,26.49,25.12,17.85,27.14,9.25,22.07,13.18,7.38,18.19,21.69,54.61,105.85,
2020-KW16,,,,,18.85,17.66,8.37,17.85,,9.25,22.07,26.36,22.15,9.09,32.53,,56.45,
2020-KW17,,10.41,21.76,31.09,18.85,,8.37,44.62,18.1,18.51,29.42,32.96,7.38,18.19,21.69,13.65,98.79,
2020-KW18,9.99,,,20.73,28.27,,8.37,26.77,45.24,9.25,,13.18,7.38,,,13.65,7.06,
2020-KW19,29.98,20.83,65.28,51.82,18.85,17.66,,26.77,36.19,9.25,14.71,26.36,,,21.69,,,
2020-KW20,,,21.76,10.36,,,,17.85,18.1,27.76,7.36,6.59,7.38,,,,,
2020-KW21,9.99,20.83,10.88,20.73,9.42,,16.75,,,9.25,,,,,,,,
2020-KW22,,10.41,,,,8.83,,,,,,,,,,,,
2020-KW23,,,,,9.42,,,,,,,,,,,,,
2020-KW24,19.99,10.41,10.88,10.36,9.42,26.49,8.37,17.85,,18.51,7.36,6.59,,,,,,
2020-KW25,29.98,,21.76,31.09,28.27,8.83,,26.77,9.05,18.51,,6.59,,9.09,,13.65,,
2020-KW26,49.96,,32.64,31.09,18.85,44.16,41.87,35.7,18.1,9.25,,6.59,7.38,9.09,10.84,13.65,,
2020-KW27,9.99,10.41,,,18.85,8.83,8.37,17.85,9.05,18.51,,,7.38,,,,,
2020-KW28,9.99,10.41,21.76,31.09,28.27,8.83,8.37,8.92,9.05,27.76,,,14.77,,,,,
2020-KW29,,10.41,,,,8.83,16.75,26.77,27.14,9.25,,,22.15,,10.84,,7.06,
2020-KW30,19.99,20.83,65.28,31.09,,17.66,25.12,8.92,18.1,9.25,14.71,6.59,7.38,,10.84,,7.06,
2020-KW31,19.99,,10.88,31.09,37.69,,25.12,17.85,27.14,9.25,7.36,19.77,,,,13.65,7.06,
2020-KW32,19.99,,10.88,20.73,84.81,26.49,41.87,17.85,9.05,27.76,22.07,13.18,22.15,9.09,10.84,13.65,,
2020-KW33,39.97,31.24,21.76,41.46,47.12,44.16,16.75,44.62,36.19,46.27,,,7.38,9.09,10.84,27.3,21.17,
2020-KW34,49.96,31.24,21.76,20.73,9.42,8.83,25.12,62.47,18.1,18.51,,13.18,14.77,27.28,10.84,,14.11,
2020-KW35,9.99,10.41,10.88,10.36,9.42,52.99,16.75,17.85,,18.51,7.36,,7.38,,21.69,,7.06,
2020-KW36,19.99,20.83,32.64,62.18,37.69,35.33,33.5,17.85,27.14,18.51,7.36,,7.38,,10.84,,,
2020-KW37,9.99,,21.76,41.46,,26.49,25.12,26.77,18.1,18.51,22.07,6.59,7.38,18.19,21.69,13.65,,
2020-KW38,9.99,31.24,10.88,20.73,9.42,8.83,8.37,17.85,36.19,9.25,7.36,13.18,22.15,,,,,
2020-KW39,9.99,20.83,43.52,51.82,18.85,35.33,25.12,26.77,18.1,,44.13,32.96,7.38,,10.84,27.3,14.11,
2020-KW40,49.96,20.83,32.64,51.82,47.12,88.31,50.25,8.92,45.24,18.51,51.49,46.14,7.38,,,13.65,,
2020-KW41,169.87,72.89,43.52,145.09,75.38,176.63,108.87,89.24,117.62,55.53,73.55,32.96,44.3,18.19,,27.3,,
2020-KW42,39.97,31.24,76.16,114.0,113.08,141.3,75.37,53.55,36.19,37.02,80.91,65.91,36.91,36.37,21.69,13.65,7.06,
2020-KW43,69.95,104.13,87.04,124.37,150.77,141.3,133.99,124.94,162.86,101.8,132.39,105.46,51.68,72.75,65.07,163.83,134.08,
2020-KW44,89.93,187.44,239.36,487.1,348.65,344.42,284.74,258.81,289.53,240.61,279.5,230.69,162.42,100.03,86.75,54.61,155.25,
2020-KW45,149.89,187.44,261.12,414.55,555.96,317.93,226.12,294.5,352.86,286.88,360.41,204.32,155.03,109.12,140.97,150.18,141.13,
2020-KW46,59.96,281.15,402.56,497.46,424.04,291.44,259.62,285.58,280.48,296.14,228.01,131.82,118.12,72.75,151.82,150.18,155.25,
2020-KW47,99.93,291.57,478.72,393.82,414.62,291.44,276.36,276.66,316.67,231.36,250.08,138.41,103.36,163.68,130.13,109.22,190.53,
2020-KW48,89.93,229.09,315.52,414.55,367.5,238.45,242.87,169.56,253.34,305.39,228.01,158.19,132.89,127.31,75.91,122.87,359.89,
2020-KW49,109.92,301.98,402.56,424.91,452.31,335.59,259.62,312.35,244.29,388.68,301.56,270.23,155.03,181.87,140.97,218.44,402.23,
2020-KW50,79.94,208.26,304.64,228.0,339.23,353.26,209.37,232.03,235.24,231.36,250.08,197.73,140.27,63.65,65.07,95.57,261.1,
2020-KW51,99.93,124.96,97.92,228.0,273.27,238.45,217.74,205.26,117.62,268.38,242.72,138.41,169.8,72.75,130.13,204.79,324.61,
2020-KW52,79.94,93.72,54.4,114.0,263.85,335.59,242.87,160.64,199.05,212.85,205.95,177.96,140.27,190.96,119.29,122.87,374.0,
2020-KW53,49.96,20.83,21.76,62.18,113.08,150.13,133.99,133.87,72.38,120.31,125.04,65.91,118.12,63.65,43.38,150.18,183.47,
2021-KW01,129.9,124.96,141.44,207.28,348.65,185.46,234.49,169.56,99.52,148.07,169.17,138.41,88.59,127.31,86.75,177.48,218.76,
2021-KW02,119.91,72.89,206.72,93.27,179.04,176.63,167.49,124.94,144.76,138.81,183.88,184.55,103.36,72.75,86.75,150.18,374.0,
2021-KW03,59.96,156.2,239.36,238.37,188.46,220.78,276.36,187.41,153.81,166.58,235.37,164.78,155.03,136.4,140.97,40.96,268.15,
2021-KW04,139.9,177.02,130.56,186.55,273.27,362.09,192.62,249.88,190.0,194.34,191.24,296.6,177.18,145.49,119.29,150.18,310.49,
2021-KW05,59.96,93.72,174.08,217.64,188.46,176.63,92.12,142.79,117.62,185.09,110.33,158.19,162.42,136.4,151.82,81.91,211.7,
2021-KW06,69.95,72.89,152.32,155.46,141.35,114.81,67.0,53.55,81.43,203.6,228.01,59.32,88.59,63.65,54.22,95.57,148.19,
2021-KW07,39.97,93.72,65.28,124.37,131.92,123.64,125.62,107.09,63.33,129.56,88.26,158.19,73.83,45.47,75.91,95.57,77.62,
2021-KW08,49.96,41.65,87.04,134.73,131.92,141.3,83.75,53.55,108.57,148.07,147.1,65.91,103.36,81.84,65.07,109.22,105.85,
2021-KW09,109.92,124.96,65.28,103.64,141.35,211.95,175.87,142.79,45.24,157.32,125.04,65.91,103.36,,75.91,68.26,63.51,
2021-KW10,169.87,197.85,32.64,62.18,103.65,203.12,226.12,142.79,99.52,111.05,117.68,118.64,29.53,36.37,32.53,95.57,98.79,
2021-KW11,229.83,229.09,119.68,165.82,263.85,264.94,242.87,169.56,144.76,129.56,169.17,158.19,81.21,109.12,10.84,136.52,70.57,
2021-KW12,259.81,343.63,272.0,259.09,226.15,291.44,276.36,339.13,289.53,277.63,213.3,145.0,103.36,154.59,130.13,54.61,77.62,
2021-KW13,209.84,354.05,326.4,238.37,122.5,309.1,226.12,249.88,253.34,222.1,191.24,171.37,162.42,90.93,65.07,54.61,42.34,
2021-KW14,189.86,281.15,206.72,279.82,301.54,344.42,326.61,294.5,316.67,268.38,213.3,171.37,191.95,63.65,75.91,109.22,56.45,
