# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-12 08:50:16
# API-Download für Covid19-Fälle in SK Frankfurt (Oder), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,1,2,,,,,,1,,1,,
2020-KW13,,,,,,,1,,,,,,,,,,,
2020-KW14,,,,,,2,,,,3,,2,1,,,,,
2020-KW15,,2,1,1,2,,,,,1,,1,,,,,,
2020-KW16,,,,,,,,,,,1,,,,,,,
2020-KW17,,,,,,1,,,,,1,,,,,,,
2020-KW18,,,,,,,,,,,2,,,,1,,,
2020-KW19,,,,,,,,,,,,,1,,,,,
2020-KW23,,,,,1,,,,,,,,,,,,,
2020-KW25,,,,,,1,,,,,,,,,,,,
2020-KW26,,,,,,,,1,,,,,,,,,,
2020-KW27,,,,,,1,,,,,,,,,,,,
2020-KW32,,,,,,2,,,,,,,,,,,1,
2020-KW34,,,3,,2,,1,3,4,1,,1,1,,,,,
2020-KW36,,,,,3,2,1,,3,,1,,,,,,,
2020-KW37,,2,,,,,,,,,,,,,,,1,
2020-KW38,,,,,,,,,,,1,,1,,1,,1,
2020-KW39,,,,,,,,,,,,,,,1,,,
2020-KW40,,,,1,2,,,,,1,1,,,,,,,
2020-KW41,,,,,4,,1,,1,2,1,1,,,1,1,1,
2020-KW42,,1,,2,2,,2,3,2,1,1,2,2,1,,,4,
2020-KW43,,,,,1,2,,,2,3,1,2,2,2,,,,
2020-KW44,,,3,1,6,,2,1,2,2,6,5,5,1,3,,3,
2020-KW45,1,,,1,1,2,4,3,2,3,3,5,3,2,2,2,2,
2020-KW46,2,,,1,4,3,7,2,1,4,1,3,1,1,5,2,3,
2020-KW47,3,2,,3,6,2,5,5,9,8,5,8,5,1,4,,2,
2020-KW48,2,1,7,5,8,4,9,2,6,4,6,7,5,3,1,1,3,
2020-KW49,1,,3,7,5,6,4,3,7,6,11,18,8,5,2,2,4,
2020-KW50,2,,,6,11,7,11,15,11,14,11,18,4,3,2,2,15,
2020-KW51,3,2,3,9,11,8,12,8,10,11,10,19,12,7,2,3,20,
2020-KW52,1,,2,3,10,6,10,7,14,7,7,11,10,7,2,5,19,
2020-KW53,,,,3,12,5,6,3,7,10,6,13,10,4,3,3,38,
2021-KW01,1,,2,3,11,4,11,8,7,8,17,16,5,2,5,6,20,
2021-KW02,,1,,4,5,3,5,3,4,4,4,17,9,6,,3,16,
2021-KW03,,,1,,7,2,5,3,9,3,8,16,7,1,3,6,19,
2021-KW04,,1,,2,3,2,7,7,5,3,7,15,8,4,5,8,35,
2021-KW05,,,,2,1,,,4,5,1,3,2,2,1,,,9,
2021-KW06,,,,,1,1,,,2,,1,,3,2,1,2,2,
2021-KW07,,,,,2,1,2,2,1,2,2,2,3,1,,,2,
2021-KW08,,,,2,1,1,,2,2,4,,1,7,,1,2,,
2021-KW09,2,,,1,1,,1,1,1,1,,3,,2,,,,
2021-KW10,,,2,1,,3,1,2,3,4,1,,,,,1,,
2021-KW11,,,,,2,8,1,1,3,4,1,3,4,1,,,,
2021-KW12,1,1,3,2,3,6,9,7,14,3,6,19,9,8,5,6,1,
2021-KW13,1,2,1,5,3,3,7,13,8,17,12,20,9,2,5,2,1,
2021-KW14,,1,,3,3,6,9,4,6,1,1,11,6,8,2,1,2,
2021-KW15,,2,3,4,9,8,3,9,7,2,7,10,11,3,4,2,2,
2021-KW16,1,5,2,5,11,10,6,10,5,4,6,8,7,4,6,6,6,
2021-KW17,2,4,6,3,4,2,4,8,6,6,8,5,5,2,3,3,6,
2021-KW18,1,4,3,1,5,5,3,1,4,5,4,1,4,4,1,,8,
2021-KW19,1,,1,2,2,3,3,1,3,3,4,2,2,,,,,
2021-KW20,,4,2,1,,,,,5,,5,2,5,2,,1,6,
2021-KW21,,2,1,,,,1,2,1,3,,,,2,,,2,
2021-KW22,,1,2,,1,,,1,1,2,1,,1,,,1,,
2021-KW23,,,1,1,1,1,,1,,,,,,,,1,,
2021-KW24,,,,1,,,,,,,1,,,,,,,
2021-KW25,,,,,,,,1,,,,,,,,1,,
2021-KW27,,,,,1,,1,,,1,,,,,,,,
2021-KW28,1,3,2,2,,,,1,,,,,,,1,,,
2021-KW29,,,,1,,2,1,,1,,,,,1,,,,
2021-KW30,,,2,1,,1,,1,2,,1,1,,1,1,,,
