# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-30 07:40:15
# API-Download für Covid19-Fälle in LK Wetteraukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,1,3,2,4,2,1,,,,,,
2020-KW12,,,,1,,,,1,8,2,6,5,2,3,2,1,1,
2020-KW13,,,,2,3,,1,3,6,6,8,7,3,5,,3,1,
2020-KW14,1,,1,2,5,3,6,4,2,6,13,3,7,1,3,3,4,
2020-KW15,,,,,2,1,2,2,4,3,11,7,1,3,1,4,6,
2020-KW16,,,,,2,2,4,4,2,4,2,2,1,1,,1,17,
2020-KW17,,,1,,,1,1,1,3,4,1,2,,,,1,3,
2020-KW18,,,,,,1,,1,,,1,1,,,,1,2,
2020-KW19,,,,,1,,1,1,1,1,,,1,,,1,,
2020-KW20,2,1,1,2,1,2,1,,1,3,1,,2,2,,,,
2020-KW21,4,4,4,1,1,1,2,4,1,,,,1,1,1,1,,
2020-KW22,,,1,,,,2,2,1,1,,2,,,,,,
2020-KW23,2,1,,,,2,2,1,,,1,1,2,,,,2,
2020-KW24,,,,,,,,1,1,,1,1,,,,2,,
2020-KW25,,,,1,1,,1,,,,,,,,,,,
2020-KW26,,,,1,,,1,,,,1,,,,,,,
2020-KW27,,,,,1,1,,,1,,1,1,,,1,,,
2020-KW28,1,,,,1,2,1,,,,,2,,,,,,
2020-KW29,1,3,,,2,1,1,1,1,1,,1,1,1,,,,
2020-KW30,1,,,,1,,2,1,1,1,,1,1,,,,,
2020-KW31,,,2,3,2,1,,,4,,3,3,2,,,1,,
2020-KW32,1,,,2,1,3,1,2,2,2,,1,,1,1,,1,
2020-KW33,,,2,3,5,1,2,2,6,,3,,,,,,,
2020-KW34,1,1,2,2,5,7,2,2,1,,4,3,4,2,,,,
2020-KW35,1,2,2,1,,2,4,1,,4,3,1,1,1,,,,
2020-KW36,,,1,,4,2,3,1,1,2,1,,2,1,1,2,,
2020-KW37,2,1,1,1,2,1,4,3,1,2,1,1,2,,1,1,,
2020-KW38,,2,,1,1,3,2,2,1,1,3,,,1,,,,
2020-KW39,,1,2,1,3,6,7,2,2,3,2,6,2,2,,1,1,
2020-KW40,,1,1,1,1,7,9,1,2,2,1,4,2,,1,1,,
2020-KW41,3,1,2,7,7,2,5,11,12,4,13,7,6,3,1,,2,
2020-KW42,3,3,6,7,19,13,12,13,11,12,7,5,7,1,1,3,3,
2020-KW43,2,5,5,16,34,20,23,18,12,17,18,14,4,5,5,4,6,
2020-KW44,6,5,7,11,34,37,23,35,26,33,27,22,19,12,9,16,25,
2020-KW45,2,15,16,26,42,31,30,24,25,19,31,42,22,12,13,11,16,
2020-KW46,3,6,13,24,46,42,40,41,33,37,48,40,33,14,8,12,18,
2020-KW47,10,14,23,38,50,29,35,48,25,36,38,50,30,21,19,8,21,
2020-KW48,5,9,17,26,31,35,37,29,32,37,44,42,27,14,13,16,29,
2020-KW49,8,11,12,35,34,23,30,30,25,34,35,48,33,12,14,12,63,
2020-KW50,8,12,12,44,35,40,41,35,55,45,46,49,36,29,32,56,362,1
2020-KW51,4,11,8,33,51,47,47,44,44,51,63,52,49,40,18,26,105,2
2020-KW52,3,3,7,18,31,22,25,32,35,25,49,50,39,26,20,43,187,
2020-KW53,5,5,5,10,25,21,41,36,23,26,24,36,29,13,8,14,75,
2021-KW01,8,4,7,16,45,35,31,30,25,38,45,40,40,15,15,22,126,
2021-KW02,4,3,4,24,22,29,42,29,31,36,41,33,30,18,16,14,92,
2021-KW03,3,9,11,19,24,17,32,28,27,31,39,28,33,16,14,17,59,
2021-KW04,3,7,9,4,15,14,18,25,27,32,29,39,22,11,7,5,37,
2021-KW05,5,4,2,9,22,24,14,27,20,21,31,34,23,18,9,17,46,
2021-KW06,3,7,6,14,16,18,20,17,22,15,20,31,9,16,7,7,17,
2021-KW07,4,1,4,10,21,22,15,17,14,20,19,20,13,9,12,9,15,
2021-KW08,3,5,5,9,9,15,20,12,19,17,25,14,16,11,11,8,8,
2021-KW09,17,18,15,16,23,14,21,15,35,24,25,22,11,4,11,5,8,
2021-KW10,12,15,17,18,17,19,26,24,30,17,28,25,13,10,7,5,7,
2021-KW11,12,8,21,26,33,24,27,24,38,24,35,32,29,12,14,8,23,
2021-KW12,14,22,18,26,27,33,38,36,40,22,48,33,28,7,16,8,15,
2021-KW13,13,12,17,24,36,26,36,33,35,21,39,36,22,18,11,8,13,
2021-KW14,15,19,24,26,34,20,32,37,34,31,39,39,18,14,16,4,7,
2021-KW15,9,19,10,25,48,29,39,29,40,34,44,30,21,11,8,9,8,
2021-KW16,5,27,25,21,32,22,29,42,29,29,44,25,22,11,19,6,10,
2021-KW17,14,17,13,24,25,28,33,30,32,37,35,35,15,13,9,5,12,
2021-KW18,10,22,25,20,12,29,27,32,30,20,22,29,18,7,2,,1,
2021-KW19,7,8,16,12,12,9,14,13,15,10,11,10,6,7,5,3,5,
2021-KW20,3,11,8,15,11,10,13,12,11,9,10,6,7,4,1,,,
2021-KW21,4,7,12,7,9,6,9,10,8,8,5,8,4,1,1,,1,
2021-KW22,,3,4,5,3,5,2,3,2,3,3,4,1,,1,1,2,
2021-KW23,2,5,3,14,7,2,1,2,2,3,4,,2,4,,1,2,
2021-KW24,,4,3,4,3,,3,3,3,2,,1,1,,,1,1,
2021-KW25,1,,,5,3,1,1,1,1,3,1,2,3,,1,,,
2021-KW26,3,1,2,3,1,1,2,1,4,,1,2,1,1,,,,
2021-KW27,1,2,4,1,1,,1,,,1,,,,,,,,
2021-KW28,1,2,,10,10,3,4,3,,1,,3,,,,,,
2021-KW29,3,4,3,2,9,4,2,1,3,2,4,2,,1,1,,,
2021-KW30,,2,4,3,12,5,3,2,7,1,1,2,1,1,,,,
2021-KW31,1,,2,9,7,8,8,7,2,8,3,2,4,1,,,,
2021-KW32,2,5,6,17,3,14,6,9,3,9,9,6,,5,3,,,
2021-KW33,2,8,13,13,17,14,10,8,11,10,11,6,1,,1,,6,
2021-KW34,14,16,14,28,14,20,22,16,24,12,9,8,4,4,4,2,1,
2021-KW35,22,56,59,41,31,27,27,25,27,19,19,8,8,4,9,1,5,
2021-KW36,15,44,34,46,30,26,31,31,33,28,8,12,7,9,4,8,8,
2021-KW37,5,28,43,30,22,14,19,16,13,16,12,10,6,3,9,5,5,
2021-KW38,9,25,25,19,20,18,18,10,11,15,13,11,8,6,6,2,2,
2021-KW39,1,14,10,20,16,15,19,7,18,9,7,6,7,4,4,2,7,
2021-KW40,6,26,28,26,19,16,16,12,21,20,19,9,5,5,2,2,4,
2021-KW41,3,8,13,13,12,10,14,12,13,13,6,16,10,1,2,1,3,
2021-KW42,15,15,25,15,14,30,23,27,29,28,21,10,8,9,7,7,26,
