# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-01 05:53:51
# API-Download für Covid19-Fälle in SK Berlin Steglitz-Zehlendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,1,1,3,2,3,2,3,2,3,3,3,2,,1,2,,
2020-KW12,,1,1,2,3,4,4,5,4,10,10,8,1,3,5,2,1,
2020-KW13,,,,3,8,10,5,5,7,11,15,15,7,6,4,4,,
2020-KW14,,3,7,4,13,3,1,2,6,8,16,15,8,8,7,5,5,
2020-KW15,,1,1,4,3,4,4,4,5,10,8,9,5,2,3,9,14,
2020-KW16,,,,1,3,3,4,2,2,,4,4,1,2,,3,8,
2020-KW17,,2,,,2,2,1,1,1,1,1,1,1,,,1,2,
2020-KW18,1,,,1,1,1,2,1,1,2,1,,4,,1,2,6,
2020-KW19,2,,1,,2,2,4,1,2,1,1,1,1,,,,3,
2020-KW20,1,,,,,1,1,1,2,1,1,2,,,,,,
2020-KW21,,,,,,,1,,1,,,1,1,,1,1,2,
2020-KW22,,,,1,1,,1,3,,,,1,4,,,,,
2020-KW23,1,2,,,2,,1,,,,,1,1,,,,1,
2020-KW24,2,,,,1,1,,1,3,1,,,,,,,,
2020-KW25,,2,,,,1,3,,2,,,,,,,,,
2020-KW26,2,,,,1,2,1,1,1,3,,1,1,,,,,
2020-KW27,,1,,,1,1,,,1,,,,1,,,,,
2020-KW28,,,,,1,2,,,,3,2,,1,,1,,,
2020-KW29,,,,,,,4,3,1,,,,1,1,,,1,
2020-KW30,1,,,1,3,1,,2,1,1,1,,1,1,,,1,
2020-KW31,,,2,3,2,1,1,1,1,1,,,1,,,,,
2020-KW32,,1,1,1,2,3,,1,1,,,1,1,2,,,,
2020-KW33,1,,2,3,,1,,,1,,1,1,,,,,,
2020-KW34,1,,2,6,9,7,7,2,3,2,,,,1,1,,3,
2020-KW35,,,,3,5,9,2,3,2,,,3,3,2,,1,1,
2020-KW36,,,1,3,6,7,6,3,3,,1,,1,1,1,,,
2020-KW37,1,1,1,1,5,4,4,1,2,1,1,,1,,1,,,
2020-KW38,,2,,11,7,5,3,4,1,2,2,4,3,,,3,,
2020-KW39,1,1,1,8,10,4,5,4,3,7,6,8,,3,2,3,2,
2020-KW40,1,2,6,4,11,7,10,9,5,3,8,6,3,2,3,1,2,1
2020-KW41,5,3,7,14,21,16,8,10,9,13,11,13,13,6,3,4,5,1
2020-KW42,4,5,17,14,17,16,16,21,15,17,17,14,12,8,5,6,7,1
2020-KW43,2,8,18,14,35,23,19,20,14,23,30,22,23,10,8,3,27,2
2020-KW44,12,6,7,28,38,30,24,24,23,21,32,32,27,10,11,15,90,3
2020-KW45,6,8,15,26,32,32,38,24,29,31,33,41,25,16,13,21,54,2
2020-KW46,8,3,15,44,55,48,48,47,50,42,50,49,37,25,15,20,31,
2020-KW47,8,11,35,52,41,54,44,43,42,56,54,56,35,19,21,34,68,2
2020-KW48,4,7,19,23,32,29,27,28,31,36,35,45,30,16,17,21,79,
2020-KW49,6,8,20,39,26,35,39,32,35,33,37,40,21,15,24,24,77,2
2020-KW50,12,13,21,26,28,30,44,45,42,44,49,61,37,29,21,40,198,
2020-KW51,17,13,10,28,35,44,33,55,39,29,49,56,39,34,38,23,115,3
2020-KW52,10,7,20,21,34,47,50,31,41,43,47,61,39,25,28,29,111,1
2020-KW53,11,7,9,20,28,24,31,25,25,36,37,38,19,17,20,24,78,1
2021-KW01,4,3,7,15,29,34,36,29,21,27,41,32,31,20,11,19,76,
2021-KW02,4,9,5,12,16,22,25,17,21,21,36,42,19,13,13,29,114,
2021-KW03,2,5,5,12,20,13,21,12,17,15,22,18,18,12,11,13,53,
2021-KW04,2,3,9,10,9,10,16,14,19,8,12,19,17,17,5,7,24,
2021-KW05,5,3,7,3,9,14,6,10,5,9,10,7,6,10,9,14,42,
2021-KW06,3,3,1,4,8,9,11,6,9,5,10,6,5,5,2,4,7,
2021-KW07,3,3,3,6,7,6,7,12,11,11,13,8,9,5,6,4,9,
2021-KW08,10,8,6,8,10,20,14,15,20,10,18,22,15,10,9,10,15,
2021-KW09,11,8,11,12,16,10,25,13,15,10,19,23,8,1,4,13,12,
2021-KW10,20,9,4,7,24,19,14,13,16,18,14,17,20,9,15,10,11,
2021-KW11,9,8,10,15,25,19,16,23,14,10,16,23,18,5,10,3,12,
2021-KW12,26,16,10,21,42,33,34,36,26,19,26,37,24,8,8,8,11,
2021-KW13,24,16,13,11,25,19,25,22,19,17,24,22,13,15,7,12,9,
2021-KW14,6,15,13,18,26,24,31,25,32,20,37,26,8,14,8,3,6,
2021-KW15,14,17,11,21,22,26,26,23,29,28,20,26,12,8,10,8,19,
2021-KW16,12,26,28,22,20,18,26,29,27,20,21,27,14,12,4,3,7,
2021-KW17,21,20,22,21,24,22,22,16,21,17,10,17,14,7,9,5,6,
2021-KW18,5,13,19,15,14,12,19,25,17,20,12,9,5,5,5,1,4,
2021-KW19,10,4,6,8,13,10,7,9,10,9,9,3,2,3,7,,6,
2021-KW20,10,7,9,8,10,7,7,10,9,6,11,11,2,3,3,,,
2021-KW21,2,3,3,1,5,1,3,1,10,2,2,7,4,,1,2,,
2021-KW22,5,3,4,3,4,1,6,3,1,5,3,,2,,,1,,
2021-KW23,3,3,2,3,3,5,3,3,1,4,,2,1,1,,,,
2021-KW24,,3,1,1,1,1,1,,1,,2,1,,,,,,
2021-KW25,1,,1,1,1,,1,1,,,,1,1,,,,,
2021-KW26,1,,,1,1,5,1,,,1,,,1,1,,,,
2021-KW27,1,2,,2,2,3,1,,5,,1,,,,,,,
2021-KW28,1,1,4,3,7,4,2,3,1,1,2,2,2,,,,,
2021-KW29,,2,9,10,10,8,6,2,3,4,1,4,,,,,2,
2021-KW30,,3,8,14,12,9,8,2,5,5,3,7,2,,2,,2,
2021-KW31,6,8,5,20,13,14,6,7,9,5,6,4,,4,,1,1,
2021-KW32,4,10,18,19,13,13,6,11,10,12,9,4,2,1,1,,2,
2021-KW33,3,14,24,29,13,11,8,11,11,8,6,6,3,,3,2,3,
2021-KW34,10,15,18,26,28,19,15,18,25,10,15,5,2,2,1,4,2,1
2021-KW35,15,26,13,20,12,16,17,10,14,7,5,5,5,4,2,3,5,
2021-KW36,9,15,17,18,21,10,17,15,10,7,9,5,3,2,3,3,5,
2021-KW37,9,14,15,16,17,10,7,10,14,9,5,3,4,3,1,5,8,
2021-KW38,7,11,9,7,9,11,9,6,13,9,7,6,3,4,1,3,9,
2021-KW39,8,14,10,12,11,15,7,18,17,11,5,11,8,1,4,2,7,
2021-KW40,5,12,29,15,11,9,16,12,13,11,13,8,6,5,1,4,12,
2021-KW41,12,16,23,9,11,9,11,21,13,12,13,11,8,6,4,6,8,
2021-KW42,9,44,13,16,23,20,21,35,29,24,14,10,8,8,5,9,9,
2021-KW43,17,42,27,17,16,26,24,31,33,23,22,21,9,13,9,8,7,1
2021-KW44,28,68,66,22,27,42,32,47,56,33,25,35,24,20,13,13,16,
2021-KW45,29,153,147,52,46,41,60,61,86,64,45,51,33,18,24,13,17,2
2021-KW46,51,140,128,61,71,73,80,84,120,91,101,71,47,38,33,17,29,6
2021-KW47,31,83,77,36,44,41,63,65,60,56,40,65,53,27,25,11,19,4
