# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-17 07:53:22
# API-Download für Covid19-Inzidenzen in StadtRegion Aachen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,3.66,2.18,6.61,5.29,,,,2.52,,,,,,,
2020-KW10,3.96,,,14.63,13.08,22.02,18.52,3.1,,13.33,10.07,11.7,7.97,3.21,,19.62,,
2020-KW11,,12.58,4.33,10.97,10.9,11.01,23.81,31.0,33.22,36.66,47.85,28.07,13.28,12.83,7.63,24.52,7.94,
2020-KW12,11.89,4.19,4.33,10.97,45.77,39.63,63.5,52.7,53.15,109.97,113.33,123.98,90.32,67.34,45.78,83.38,52.91,
2020-KW13,11.89,8.39,17.32,25.61,67.56,57.25,66.14,37.2,83.04,96.64,103.26,77.2,90.32,41.69,53.41,73.57,100.53,
2020-KW14,3.96,20.96,25.99,40.24,61.02,92.48,58.2,62.0,89.69,96.64,100.74,88.89,92.97,51.31,61.04,98.1,166.67,
2020-KW15,3.96,4.19,12.99,25.61,30.51,55.05,26.46,49.6,76.4,46.65,62.96,72.52,23.91,25.65,34.33,73.57,148.15,
2020-KW16,,4.19,4.33,21.95,34.87,28.62,34.39,37.2,3.32,39.99,42.81,25.73,34.53,9.62,15.26,49.05,84.66,
2020-KW17,3.96,8.39,12.99,29.26,32.69,19.82,15.87,12.4,16.61,19.99,12.59,21.05,23.91,16.03,15.26,19.62,89.95,
2020-KW18,3.96,4.19,,7.32,8.72,8.81,10.58,3.1,6.64,3.33,17.63,14.04,2.66,3.21,15.26,9.81,21.16,
2020-KW19,11.89,,12.99,10.97,2.18,13.21,5.29,6.2,16.61,13.33,5.04,,7.97,3.21,3.81,9.81,2.65,
2020-KW20,3.96,4.19,,7.32,4.36,4.4,,9.3,6.64,3.33,10.07,4.68,5.31,3.21,3.81,4.9,5.29,
2020-KW21,,,,3.66,,,,,3.32,,5.04,2.34,,6.41,,,5.29,
2020-KW22,7.93,4.19,,,2.18,2.2,2.65,3.1,,,7.56,,,,,,,
2020-KW23,,,,3.66,2.18,2.2,,,,3.33,7.56,,2.66,,,,2.65,
2020-KW24,3.96,,,3.66,,,,,,,,,,3.21,,,,
2020-KW25,,,4.33,,2.18,4.4,5.29,3.1,,,2.52,,,,,4.9,,
2020-KW26,,,,3.66,2.18,2.2,2.65,,,6.66,2.52,2.34,,,,,2.65,
2020-KW27,,,,,2.18,4.4,5.29,3.1,,,5.04,,2.66,,,,,
2020-KW28,,,,7.32,,,2.65,3.1,3.32,,2.52,,2.66,3.21,,,,
2020-KW29,3.96,,8.66,,4.36,6.61,2.65,3.1,,3.33,,2.34,5.31,,,,,
2020-KW30,7.93,,,14.63,4.36,6.61,5.29,,3.32,13.33,7.56,7.02,13.28,,11.44,,2.65,
2020-KW31,7.93,8.39,12.99,21.95,4.36,6.61,2.65,9.3,3.32,3.33,5.04,7.02,7.97,6.41,,,2.65,
2020-KW32,3.96,8.39,,10.97,15.26,11.01,15.87,9.3,13.29,16.66,5.04,14.04,2.66,3.21,11.44,9.81,18.52,
2020-KW33,15.85,12.58,34.65,21.95,8.72,17.62,10.58,21.7,16.61,23.33,17.63,9.36,7.97,3.21,,,2.65,
2020-KW34,15.85,12.58,25.99,18.29,21.79,19.82,13.23,31.0,19.93,16.66,7.56,7.02,13.28,,,4.9,2.65,
2020-KW35,3.96,12.58,4.33,7.32,10.9,24.22,18.52,3.1,6.64,6.66,5.04,14.04,5.31,3.21,,,5.29,
2020-KW36,,,,10.97,17.44,11.01,7.94,3.1,9.97,16.66,7.56,2.34,2.66,3.21,,,2.65,
2020-KW37,11.89,,8.66,14.63,10.9,24.22,23.81,18.6,13.29,6.66,5.04,11.7,23.91,6.41,3.81,,5.29,
2020-KW38,3.96,8.39,,32.92,19.62,44.04,26.46,21.7,9.97,43.32,15.11,14.04,7.97,3.21,26.7,,42.33,
2020-KW39,7.93,25.16,8.66,21.95,39.23,33.03,34.39,40.3,23.25,36.66,25.18,14.04,10.63,16.03,3.81,14.71,21.16,
2020-KW40,27.75,20.96,60.63,29.26,32.69,57.25,21.17,34.1,19.93,73.31,30.22,44.45,21.25,19.24,15.26,9.81,18.52,
2020-KW41,15.85,41.93,34.65,87.79,100.25,55.05,39.69,77.5,73.08,73.31,55.41,79.54,29.22,12.83,22.89,19.62,2.65,
2020-KW42,83.24,62.89,69.29,182.9,187.43,156.33,156.09,99.2,116.26,193.28,118.37,112.29,58.44,54.51,38.15,24.52,44.97,
2020-KW43,79.27,92.24,155.91,223.13,300.76,222.39,227.53,220.1,232.52,253.27,226.66,161.41,151.41,99.41,61.04,132.43,161.37,
2020-KW44,114.94,138.36,199.22,310.92,305.12,332.48,280.44,238.7,295.64,283.26,309.77,247.96,148.76,125.06,129.7,166.76,190.47,
2020-KW45,138.73,100.63,238.2,340.19,281.15,231.2,285.73,213.9,318.89,319.91,204.0,212.87,135.48,115.44,110.63,186.38,187.83,
2020-KW46,190.25,184.48,420.1,376.76,283.33,248.81,227.53,272.8,302.28,366.57,234.22,201.18,215.17,141.09,141.15,147.14,169.31,
2020-KW47,99.09,125.78,220.87,259.71,183.07,138.72,187.84,155.0,215.91,183.28,173.78,170.77,122.19,80.17,68.67,112.81,179.89,
2020-KW48,71.35,79.66,129.93,219.47,137.31,149.73,166.68,170.5,126.23,169.95,141.04,100.59,116.88,86.58,64.85,73.57,158.73,
2020-KW49,118.91,125.78,95.28,179.24,161.28,147.53,171.97,176.7,136.19,179.95,158.67,142.7,138.13,73.75,76.3,39.24,161.37,
2020-KW50,91.16,96.44,134.26,160.95,170.0,151.93,185.2,148.8,212.59,199.95,188.89,184.8,148.76,92.99,64.85,181.48,399.47,
2020-KW51,83.24,96.44,99.61,193.87,198.33,275.23,235.47,254.2,199.31,213.28,244.29,205.86,204.54,92.99,106.81,137.33,283.07,
2020-KW52,83.24,104.82,116.93,142.66,211.41,189.36,158.74,170.5,166.09,183.28,224.15,173.11,177.98,89.79,99.18,152.05,346.56,
