# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-16 06:00:04
# API-Download für Covid19-Inzidenzen in StadtRegion Aachen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,3.5,2.13,6.66,5.47,,,,2.34,,,,,,,
2020-KW10,4.0,,,13.99,12.76,22.21,19.14,3.1,,12.29,9.35,11.9,8.34,3.28,,16.84,,
2020-KW11,,13.07,4.29,10.5,10.63,11.11,24.61,31.0,34.31,33.81,44.4,28.56,13.91,13.14,8.38,21.05,8.39,
2020-KW12,12.01,4.36,4.29,10.5,44.65,39.98,65.62,52.71,54.89,101.42,105.15,126.12,94.56,68.97,50.26,71.56,55.92,
2020-KW13,12.01,8.71,17.14,24.49,65.91,57.75,68.36,37.2,85.77,89.13,95.8,78.53,94.56,42.69,58.63,63.14,106.26,
2020-KW14,4.0,21.79,25.72,38.48,59.53,93.29,60.15,62.01,92.63,89.13,93.47,90.43,97.34,52.55,67.01,84.19,176.16,
2020-KW15,4.0,4.36,12.86,24.49,29.77,55.53,27.34,49.61,78.91,43.03,58.42,73.77,25.03,26.27,37.69,63.14,156.59,
2020-KW16,,4.36,4.29,20.99,34.02,28.88,35.55,37.2,3.43,36.88,39.72,26.18,36.16,9.85,16.75,42.1,89.48,
2020-KW17,4.0,8.71,12.86,27.99,31.89,19.99,16.41,12.4,17.15,18.44,11.68,21.42,25.03,16.42,16.75,16.84,95.07,
2020-KW18,4.0,4.36,,7.0,8.5,8.89,10.94,3.1,6.86,3.07,16.36,14.28,2.78,3.28,16.75,8.42,22.37,
2020-KW19,12.01,,12.86,10.5,2.13,13.33,5.47,6.2,17.15,12.29,4.67,,8.34,3.28,4.19,8.42,2.8,
2020-KW20,4.0,4.36,,7.0,4.25,4.44,,9.3,6.86,3.07,9.35,4.76,5.56,3.28,4.19,4.21,5.59,
2020-KW21,,,,3.5,,,,,3.43,,4.67,2.38,,6.57,,,5.59,
2020-KW22,8.01,4.36,,,2.13,2.22,2.73,3.1,,,7.01,,,,,,,
2020-KW23,,,,3.5,2.13,2.22,,,,3.07,7.01,,2.78,,,,2.8,
2020-KW24,4.0,,,3.5,,,,,,,,,,3.28,,,,
2020-KW25,,,4.29,,2.13,4.44,5.47,3.1,,,2.34,,,,,4.21,,
2020-KW26,,,,3.5,2.13,2.22,2.73,,,6.15,2.34,2.38,,,,,2.8,
2020-KW27,,,,,2.13,4.44,5.47,3.1,,,4.67,,2.78,,,,,
2020-KW28,,,,7.0,,,2.73,3.1,3.43,,2.34,,2.78,3.28,,,,
2020-KW29,4.0,,8.57,,4.25,6.66,2.73,3.1,,3.07,,2.38,5.56,,,,,
2020-KW30,8.01,,,13.99,4.25,6.66,5.47,,3.43,12.29,7.01,7.14,13.91,,12.56,,2.8,
2020-KW31,8.01,8.71,12.86,20.99,4.25,6.66,2.73,9.3,3.43,3.07,4.67,7.14,8.34,6.57,,,2.8,
2020-KW32,4.0,8.71,,10.5,14.88,11.11,16.41,9.3,13.72,15.37,4.67,14.28,2.78,3.28,12.56,8.42,19.57,
2020-KW33,16.01,13.07,34.29,20.99,8.5,17.77,10.94,21.7,17.15,21.51,16.36,9.52,8.34,3.28,,,2.8,
2020-KW34,16.01,13.07,25.72,17.49,21.26,19.99,13.67,31.0,20.58,15.37,7.01,7.14,13.91,,,4.21,2.8,
2020-KW35,4.0,13.07,4.29,7.0,10.63,24.43,19.14,3.1,6.86,6.15,4.67,14.28,5.56,3.28,,,5.59,
2020-KW36,,,,10.5,17.01,11.11,8.2,3.1,10.29,15.37,7.01,2.38,2.78,3.28,,,2.8,
2020-KW37,12.01,,8.57,13.99,10.63,24.43,24.61,18.6,13.72,6.15,4.67,11.9,25.03,6.57,4.19,,5.59,
2020-KW38,4.0,8.71,,31.49,19.14,44.43,27.34,21.7,10.29,39.95,14.02,14.28,8.34,3.28,29.32,,44.74,
2020-KW39,8.01,26.14,8.57,20.99,38.27,33.32,35.55,40.31,24.02,33.81,23.37,14.28,11.13,16.42,4.19,12.63,22.37,
2020-KW40,28.03,21.79,60.0,27.99,31.89,57.75,21.87,34.1,20.58,67.61,28.04,45.21,22.25,19.7,16.75,8.42,19.57,
2020-KW41,16.01,43.57,34.29,83.97,97.8,55.53,41.01,77.51,75.48,67.61,51.41,80.91,30.59,13.14,25.13,16.84,2.8,
2020-KW42,84.08,65.36,68.58,174.93,182.85,157.71,161.32,99.21,120.08,178.25,109.82,114.23,61.19,55.83,41.88,21.05,47.54,
2020-KW43,80.07,95.86,154.29,213.41,293.4,224.35,235.15,220.13,240.15,233.57,210.3,164.2,158.53,101.81,67.01,113.66,170.57,
2020-KW44,116.11,143.79,197.15,297.38,297.66,335.41,289.83,238.73,305.34,261.23,287.41,252.25,155.75,128.08,142.4,143.13,201.33,
2020-KW45,140.13,104.58,235.73,325.37,274.27,233.23,295.3,213.93,329.35,295.04,189.27,216.55,141.84,118.23,121.46,159.97,198.53,
2020-KW46,192.18,191.72,415.74,360.35,276.4,251.01,235.15,272.83,312.2,338.07,217.31,204.65,225.28,144.5,154.96,126.29,178.96,
2020-KW47,100.09,130.72,218.58,248.4,178.59,139.94,194.13,155.02,223.0,169.03,161.23,173.72,127.94,82.1,75.39,96.82,190.14,
2020-KW48,72.07,82.79,128.58,209.91,133.95,151.05,172.26,170.52,130.37,156.74,130.85,102.33,122.38,88.67,71.2,63.14,167.77,
