# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-08 08:04:35
# API-Download für Covid19-Inzidenzen in StadtRegion Aachen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,3.63,2.19,6.55,5.23,,,,2.59,,,,,,,
2020-KW10,3.95,,,14.53,13.13,21.83,18.29,3.04,,13.39,10.36,11.64,7.87,3.16,,19.69,,
2020-KW11,,12.33,4.27,10.9,10.94,10.91,23.52,30.43,32.67,36.82,49.2,27.93,13.12,12.65,7.53,24.62,7.95,
2020-KW12,11.86,4.11,4.27,10.9,45.94,39.29,62.71,51.73,52.28,110.46,116.53,123.38,89.22,66.39,45.19,83.7,53.0,
2020-KW13,11.86,8.22,17.08,25.43,67.82,56.75,65.33,36.52,81.68,97.07,106.18,76.82,89.22,41.1,52.72,73.85,100.7,
2020-KW14,3.95,20.56,25.62,39.97,61.26,91.67,57.49,60.86,88.22,97.07,103.59,88.46,91.84,50.58,60.25,98.47,166.95,
2020-KW15,3.95,4.11,12.81,25.43,30.63,54.56,26.13,48.69,75.15,46.86,64.74,72.16,23.62,25.29,33.89,73.85,148.4,
2020-KW16,,4.11,4.27,21.8,35.0,28.37,33.97,36.52,3.27,40.17,44.02,25.61,34.11,9.48,15.06,49.23,84.8,
2020-KW17,3.95,8.22,12.81,29.07,32.82,19.64,15.68,12.17,16.34,20.08,12.95,20.95,23.62,15.81,15.06,19.69,90.1,
2020-KW18,3.95,4.11,,7.27,8.75,8.73,10.45,3.04,6.53,3.35,18.13,13.97,2.62,3.16,15.06,9.85,21.2,
2020-KW19,11.86,,12.81,10.9,2.19,13.1,5.23,6.09,16.34,13.39,5.18,,7.87,3.16,3.77,9.85,2.65,
2020-KW20,3.95,4.11,,7.27,4.38,4.37,,9.13,6.53,3.35,10.36,4.66,5.25,3.16,3.77,4.92,5.3,
2020-KW21,,,,3.63,,,,,3.27,,5.18,2.33,,6.32,,,5.3,
2020-KW22,7.91,4.11,,,2.19,2.18,2.61,3.04,,,7.77,,,,,,,
2020-KW23,,,,3.63,2.19,2.18,,,,3.35,7.77,,2.62,,,,2.65,
2020-KW24,3.95,,,3.63,,,,,,,,,,3.16,,,,
2020-KW25,,,4.27,,2.19,4.37,5.23,3.04,,,2.59,,,,,4.92,,
2020-KW26,,,,3.63,2.19,2.18,2.61,,,6.69,2.59,2.33,,,,,2.65,
2020-KW27,,,,,2.19,4.37,5.23,3.04,,,5.18,,2.62,,,,,
2020-KW28,,,,7.27,,,2.61,3.04,3.27,,2.59,,2.62,3.16,,,,
2020-KW29,3.95,,8.54,,4.38,6.55,2.61,3.04,,3.35,,2.33,5.25,,,,,
2020-KW30,7.91,,,14.53,4.38,6.55,5.23,,3.27,13.39,7.77,6.98,13.12,,11.3,,2.65,
2020-KW31,7.91,8.22,12.81,21.8,4.38,6.55,2.61,9.13,3.27,3.35,5.18,6.98,7.87,6.32,,,2.65,
2020-KW32,3.95,8.22,,10.9,15.31,10.91,15.68,9.13,13.07,16.74,5.18,13.97,2.62,3.16,11.3,9.85,18.55,
2020-KW33,15.82,12.33,34.16,21.8,8.75,17.46,10.45,21.3,16.34,23.43,18.13,9.31,7.87,3.16,,,2.65,
2020-KW34,15.82,12.33,25.62,18.17,21.88,19.64,13.07,30.43,19.6,16.74,7.77,6.98,13.12,,,4.92,2.65,
2020-KW35,3.95,12.33,4.27,7.27,10.94,24.01,18.29,3.04,6.53,6.69,5.18,13.97,5.25,3.16,,,5.3,
2020-KW36,,,,10.9,17.5,10.91,7.84,3.04,9.8,16.74,7.77,2.33,2.62,3.16,,,2.65,
2020-KW37,11.86,,8.54,14.53,10.94,24.01,23.52,18.26,13.07,6.69,5.18,11.64,23.62,6.32,3.77,,5.3,
2020-KW38,3.95,8.22,,32.7,19.69,43.65,26.13,21.3,9.8,43.51,15.54,13.97,7.87,3.16,26.36,,42.4,
2020-KW39,7.91,24.67,8.54,21.8,39.38,32.74,33.97,39.56,22.87,36.82,25.9,13.97,10.5,15.81,3.77,14.77,21.2,
2020-KW40,27.68,20.56,59.79,29.07,32.82,56.75,20.9,33.47,19.6,73.64,31.08,44.23,20.99,18.97,15.06,9.85,18.55,
2020-KW41,15.82,41.11,34.16,87.2,100.64,54.56,39.2,76.08,71.88,73.64,56.97,79.15,28.87,12.65,22.59,19.69,2.65,
2020-KW42,83.05,61.67,68.33,181.67,188.15,154.96,154.17,97.38,114.35,194.14,121.71,111.74,57.73,53.74,37.65,24.62,45.05,
2020-KW43,79.1,90.44,153.73,221.64,301.91,220.44,224.73,216.06,228.71,254.39,233.07,160.62,149.57,98.0,60.25,132.93,161.65,
2020-KW44,114.69,135.67,196.44,308.84,306.28,329.56,276.99,234.32,290.79,284.51,318.53,246.75,146.95,123.29,128.03,167.39,190.8,
2020-KW45,138.42,98.67,234.87,337.91,282.22,229.17,282.22,209.98,313.66,321.33,209.76,211.83,133.83,113.81,109.2,187.09,188.15,
2020-KW46,189.84,180.89,414.23,374.25,284.41,246.63,224.73,267.79,297.32,368.19,240.84,200.19,212.55,139.1,139.32,147.7,169.6,
2020-KW47,98.87,123.33,217.79,257.98,183.77,137.5,185.53,152.16,212.37,184.1,178.69,169.93,120.71,79.03,67.78,113.24,180.2,
2020-KW48,71.19,78.11,128.11,218.01,137.83,148.41,164.63,167.37,124.16,170.71,145.02,100.1,115.46,85.36,64.01,73.85,159.0,
2020-KW49,118.65,123.33,93.95,178.04,161.89,146.23,169.85,173.46,133.96,180.75,163.15,142.0,136.45,72.71,75.31,39.39,161.65,
2020-KW50,90.96,94.56,132.38,159.87,170.64,150.6,182.92,146.07,209.11,200.83,194.22,183.9,146.95,91.68,64.01,182.17,400.15,
2020-KW51,83.05,94.56,98.22,192.57,199.08,272.82,232.57,249.54,196.04,214.22,251.2,204.85,202.06,91.68,105.43,137.85,283.55,
2020-KW52,83.05,102.78,115.3,141.7,212.21,187.7,156.79,167.37,163.36,184.1,230.48,172.26,175.81,88.52,97.9,152.62,347.15,
2020-KW53,47.46,65.78,81.14,141.7,150.95,100.4,120.2,106.51,114.35,110.46,134.66,123.38,104.96,101.16,112.96,73.85,190.8,
2021-KW01,47.46,69.89,59.79,98.1,153.14,161.51,169.85,133.9,127.42,120.5,168.33,130.36,86.6,91.68,112.96,172.32,272.95,
2021-KW02,19.77,49.33,29.89,61.77,109.39,100.4,104.52,85.21,88.22,110.46,88.05,65.18,94.47,41.1,41.42,78.77,174.9,
2021-KW03,23.73,28.78,68.33,79.94,98.45,130.95,99.3,115.64,75.15,107.11,90.64,74.49,52.48,56.9,37.65,68.93,164.3,
2021-KW04,83.05,41.11,46.97,83.57,105.01,76.39,88.85,85.21,101.29,97.07,85.46,104.75,39.36,44.26,48.95,44.31,159.0,
2021-KW05,43.5,57.56,68.33,61.77,85.32,85.12,54.88,48.69,88.22,73.64,72.51,53.54,49.86,18.97,26.36,24.62,92.75,
2021-KW06,11.86,37.0,46.97,65.4,63.44,74.21,41.81,88.25,71.88,90.38,59.56,65.18,39.36,34.78,33.89,59.08,15.9,
2021-KW07,23.73,41.11,46.97,32.7,37.19,45.83,36.58,54.78,42.47,60.25,59.56,23.28,28.87,31.61,33.89,54.16,42.4,
2021-KW08,43.5,45.22,34.16,50.87,41.57,65.48,54.88,33.47,84.95,80.33,62.15,48.88,26.24,34.78,37.65,9.85,21.2,
2021-KW09,87.01,69.89,42.7,138.07,124.7,115.67,91.46,79.12,114.35,133.89,93.23,76.82,49.86,47.42,37.65,54.16,39.75,
2021-KW10,67.23,82.22,55.52,105.37,161.89,117.86,101.91,133.9,104.55,137.24,116.53,76.82,70.85,41.1,33.89,64.0,42.4,
2021-KW11,71.19,123.33,106.76,130.8,113.76,165.87,122.82,143.03,156.83,153.97,121.71,74.49,81.35,41.1,18.83,49.23,45.05,
2021-KW12,102.83,94.56,115.3,167.14,122.51,111.31,99.3,103.47,173.17,150.63,129.48,125.7,83.97,34.78,41.42,88.62,50.35,
2021-KW13,114.69,106.89,93.95,167.14,201.27,139.68,143.72,112.6,143.76,140.58,150.2,121.05,97.09,72.71,64.01,59.08,34.45,
2021-KW14,75.14,69.89,102.49,156.24,188.15,135.32,151.56,133.9,140.49,140.58,160.56,137.34,97.09,53.74,64.01,88.62,47.7,
2021-KW15,126.56,160.33,136.65,232.54,218.77,187.7,177.69,191.72,209.11,177.4,178.69,135.01,133.83,50.58,82.84,88.62,63.6,
2021-KW16,122.6,304.22,298.93,210.74,205.65,233.53,214.28,286.05,179.7,204.18,157.97,148.98,97.09,110.65,48.95,78.77,95.4,
2021-KW17,110.74,234.33,286.12,247.08,183.77,157.14,195.98,283.01,205.84,177.4,145.02,162.95,112.84,63.23,52.72,108.31,39.75,
2021-KW18,114.69,115.11,89.68,196.21,122.51,113.49,141.11,167.37,153.56,153.97,126.89,93.11,78.72,60.07,90.37,49.23,82.15,
2021-KW19,98.87,168.56,187.9,152.61,135.64,172.42,162.01,179.54,153.56,153.97,121.71,121.05,76.1,63.23,79.07,73.85,26.5,
2021-KW20,110.74,156.22,175.09,109.0,89.7,120.04,70.55,118.68,130.69,113.81,80.28,76.82,55.11,41.1,26.36,9.85,15.9,
2021-KW21,27.68,90.44,68.33,90.84,37.19,45.83,57.49,69.99,45.74,23.43,36.26,44.23,23.62,15.81,3.77,19.69,15.9,
2021-KW22,7.91,49.33,51.24,43.6,35.0,32.74,39.2,33.47,29.41,13.39,28.49,32.59,23.62,9.48,3.77,4.92,5.3,
2021-KW23,15.82,53.44,34.16,29.07,17.5,17.46,26.13,21.3,16.34,20.08,12.95,11.64,10.5,12.65,,,5.3,
2021-KW24,15.82,24.67,46.97,29.07,4.38,13.1,7.84,15.22,6.53,6.69,7.77,,10.5,9.48,3.77,,5.3,
2021-KW25,,4.11,8.54,7.27,6.56,10.91,2.61,3.04,3.27,10.04,2.59,4.66,5.25,3.16,3.77,,,
2021-KW26,7.91,20.56,25.62,7.27,13.13,4.37,13.07,6.09,6.53,10.04,5.18,,,,,4.92,,
2021-KW27,,,4.27,14.53,15.31,10.91,13.07,3.04,3.27,3.35,7.77,,,3.16,,,2.65,
2021-KW28,3.95,8.22,17.08,50.87,72.2,24.01,26.13,9.13,9.8,30.13,25.9,4.66,7.87,3.16,3.77,,2.65,
2021-KW29,23.73,16.44,42.7,25.43,54.69,37.1,62.71,30.43,22.87,13.39,12.95,13.97,5.25,12.65,3.77,,5.3,
2021-KW30,19.77,8.22,34.16,43.6,83.13,48.02,15.68,36.52,19.6,36.82,33.67,13.97,10.5,9.48,7.53,9.85,2.65,
2021-KW31,7.91,37.0,72.6,76.3,87.51,72.02,54.88,45.65,42.47,43.51,28.49,13.97,7.87,9.48,3.77,9.85,10.6,
2021-KW32,39.55,82.22,98.22,87.2,83.13,87.3,117.59,69.99,107.82,73.64,44.02,39.57,23.62,15.81,15.06,9.85,26.5,
2021-KW33,94.92,328.89,358.71,210.74,118.14,102.58,107.14,158.24,127.42,107.11,75.1,25.61,26.24,15.81,7.53,14.77,5.3,
2021-KW34,94.92,271.33,350.17,250.71,100.64,113.49,135.88,112.6,169.9,90.38,56.97,55.87,52.48,18.97,18.83,19.69,29.15,
2021-KW35,63.28,197.33,298.93,138.07,65.63,82.94,91.46,112.6,120.89,73.64,72.51,55.87,26.24,31.61,30.12,4.92,23.85,
