# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-18 09:32:27
# API-Download für Covid19-Inzidenzen in StadtRegion Aachen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,3.65,2.18,6.61,5.3,,,,2.51,,,,,,,
2020-KW10,3.96,,,14.61,13.06,22.04,18.54,3.1,,13.29,10.03,11.7,7.98,3.21,,19.51,,
2020-KW11,,12.6,4.33,10.96,10.88,11.02,23.84,31.0,33.26,36.54,47.66,28.09,13.31,12.85,7.65,24.39,7.95,
2020-KW12,11.89,4.2,4.33,10.96,45.71,39.67,63.57,52.7,53.22,109.63,112.88,124.05,90.48,67.44,45.92,82.92,53.0,
2020-KW13,11.89,8.4,17.32,25.57,67.48,57.3,66.22,37.2,83.16,96.34,102.84,77.24,90.48,41.75,53.58,73.17,100.69,
2020-KW14,3.96,21.01,25.99,40.19,60.95,92.56,58.27,62.0,89.81,96.34,100.33,88.94,93.14,51.38,61.23,97.56,166.94,
2020-KW15,3.96,4.2,12.99,25.57,30.47,55.09,26.49,49.6,76.51,46.51,62.71,72.56,23.95,25.69,34.44,73.17,148.39,
2020-KW16,,4.2,4.33,21.92,34.83,28.65,34.43,37.2,3.33,39.87,42.64,25.75,34.6,9.63,15.31,48.78,84.8,
2020-KW17,3.96,8.4,12.99,29.23,32.65,19.83,15.89,12.4,16.63,19.93,12.54,21.06,23.95,16.06,15.31,19.51,90.09,
2020-KW18,3.96,4.2,,7.31,8.71,8.81,10.6,3.1,6.65,3.32,17.56,14.04,2.66,3.21,15.31,9.76,21.2,
2020-KW19,11.89,,12.99,10.96,2.18,13.22,5.3,6.2,16.63,13.29,5.02,,7.98,3.21,3.83,9.76,2.65,
2020-KW20,3.96,4.2,,7.31,4.35,4.41,,9.3,6.65,3.32,10.03,4.68,5.32,3.21,3.83,4.88,5.3,
2020-KW21,,,,3.65,,,,,3.33,,5.02,2.34,,6.42,,,5.3,
2020-KW22,7.93,4.2,,,2.18,2.2,2.65,3.1,,,7.53,,,,,,,
2020-KW23,,,,3.65,2.18,2.2,,,,3.32,7.53,,2.66,,,,2.65,
2020-KW24,3.96,,,3.65,,,,,,,,,,3.21,,,,
2020-KW25,,,4.33,,2.18,4.41,5.3,3.1,,,2.51,,,,,4.88,,
2020-KW26,,,,3.65,2.18,2.2,2.65,,,6.64,2.51,2.34,,,,,2.65,
2020-KW27,,,,,2.18,4.41,5.3,3.1,,,5.02,,2.66,,,,,
2020-KW28,,,,7.31,,,2.65,3.1,3.33,,2.51,,2.66,3.21,,,,
2020-KW29,3.96,,8.66,,4.35,6.61,2.65,3.1,,3.32,,2.34,5.32,,,,,
2020-KW30,7.93,,,14.61,4.35,6.61,5.3,,3.33,13.29,7.53,7.02,13.31,,11.48,,2.65,
2020-KW31,7.93,8.4,12.99,21.92,4.35,6.61,2.65,9.3,3.33,3.32,5.02,7.02,7.98,6.42,,,2.65,
2020-KW32,3.96,8.4,,10.96,15.24,11.02,15.89,9.3,13.31,16.61,5.02,14.04,2.66,3.21,11.48,9.76,18.55,
2020-KW33,15.86,12.6,34.65,21.92,8.71,17.63,10.6,21.7,16.63,23.25,17.56,9.36,7.98,3.21,,,2.65,
2020-KW34,15.86,12.6,25.99,18.27,21.77,19.83,13.24,31.0,19.96,16.61,7.53,7.02,13.31,,,4.88,2.65,
2020-KW35,3.96,12.6,4.33,7.31,10.88,24.24,18.54,3.1,6.65,6.64,5.02,14.04,5.32,3.21,,,5.3,
2020-KW36,,,,10.96,17.41,11.02,7.95,3.1,9.98,16.61,7.53,2.34,2.66,3.21,,,2.65,
2020-KW37,11.89,,8.66,14.61,10.88,24.24,23.84,18.6,13.31,6.64,5.02,11.7,23.95,6.42,3.83,,5.3,
2020-KW38,3.96,8.4,,32.88,19.59,44.07,26.49,21.7,9.98,43.19,15.05,14.04,7.98,3.21,26.79,,42.4,
2020-KW39,7.93,25.21,8.66,21.92,39.18,33.06,34.43,40.3,23.29,36.54,25.08,14.04,10.64,16.06,3.83,14.63,21.2,
2020-KW40,27.75,21.01,60.64,29.23,32.65,57.3,21.19,34.1,19.96,73.09,30.1,44.47,21.29,19.27,15.31,9.76,18.55,
2020-KW41,15.86,42.01,34.65,87.68,100.13,55.09,39.73,77.5,73.18,73.09,55.18,79.58,29.27,12.85,22.96,19.51,2.65,
2020-KW42,83.25,63.02,69.3,182.66,187.2,156.46,156.28,99.2,116.43,192.68,117.89,112.35,58.55,54.59,38.27,24.39,45.05,
2020-KW43,79.29,92.43,155.92,222.85,300.39,222.57,227.8,220.1,232.85,252.48,225.75,161.5,151.69,99.55,61.23,131.7,161.64,
2020-KW44,114.97,138.64,199.23,310.53,304.74,332.76,280.77,238.7,296.05,282.38,308.53,248.1,149.03,125.25,130.12,165.85,190.79,
2020-KW45,138.75,100.83,238.22,339.75,280.79,231.39,286.07,213.9,319.34,318.92,203.18,212.99,135.72,115.61,110.98,185.36,188.14,
2020-KW46,190.29,184.86,420.13,376.29,282.97,249.02,227.8,272.8,302.71,365.43,233.28,201.29,215.56,141.3,141.6,146.33,169.59,
2020-KW47,99.11,126.04,220.89,259.38,182.84,138.83,188.06,155.0,216.22,182.72,173.08,170.86,122.42,80.29,68.89,112.19,180.19,
2020-KW48,71.36,79.83,129.94,219.2,137.13,149.85,166.87,170.5,126.41,169.43,140.47,100.64,117.09,86.71,65.06,73.17,158.99,
2020-KW49,118.93,126.04,95.29,179.01,161.08,147.65,172.17,176.7,136.38,179.39,158.03,142.77,138.38,73.86,76.54,39.02,161.64,
2020-KW50,91.18,96.63,134.27,160.74,169.78,152.05,185.42,148.8,212.89,199.33,188.13,184.9,149.03,93.13,65.06,180.48,400.13,
2020-KW51,83.25,96.63,99.62,193.62,198.08,275.46,235.74,254.2,199.59,212.62,243.31,205.97,204.91,93.13,107.16,136.58,283.53,
2020-KW52,83.25,105.03,116.94,142.48,211.14,189.52,158.93,170.5,166.32,182.72,223.24,173.2,178.3,89.92,99.5,151.21,347.13,
2020-KW53,47.57,67.22,82.29,142.48,150.19,101.37,121.84,108.5,116.43,109.63,130.43,124.05,106.45,102.77,114.81,73.17,190.79,
2021-KW01,47.57,71.42,60.64,98.64,152.37,163.07,172.17,136.4,129.73,119.6,163.04,131.07,87.82,93.13,114.81,170.72,272.93,
2021-KW02,19.82,50.42,30.32,62.11,108.84,101.37,105.95,86.8,89.81,109.63,85.28,65.53,95.8,41.75,42.1,78.04,174.89,
2021-KW03,23.79,29.41,69.3,80.37,97.95,132.22,100.65,117.8,76.51,106.31,87.79,74.9,53.22,57.81,38.27,68.29,164.29,
2021-KW04,83.25,42.01,47.64,84.03,104.48,77.13,90.06,86.8,103.12,96.34,82.78,105.32,39.92,44.96,49.75,43.9,158.99,
2021-KW05,43.61,58.82,69.3,62.11,84.89,85.94,55.62,49.6,89.81,73.09,70.23,53.83,50.56,19.27,26.79,24.39,92.74,
2021-KW06,11.89,37.81,47.64,65.76,63.12,74.93,42.38,89.9,73.18,89.7,57.69,65.53,39.92,35.33,34.44,58.53,15.9,
2021-KW07,23.79,42.01,47.64,32.88,37.0,46.28,37.08,55.8,43.24,59.8,57.69,23.41,29.27,32.11,34.44,53.66,42.4,
