# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-07 07:48:39
# API-Download für Covid19-Inzidenzen in SK Pirmasens, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,42.58,,,47.1,,35.25,,62.99,,,,,
2020-KW13,,,,,90.4,,,,94.21,47.61,70.49,,31.5,,,123.84,,
2020-KW14,,,,,,42.58,40.99,,47.1,47.61,35.25,29.62,,,88.91,,26.8,
2020-KW15,,,,,,,,,,47.61,,29.62,,,,,,
2020-KW16,,,,,,,,,,,,29.62,31.5,,44.45,,26.8,
2020-KW20,,57.49,,,,,,,,,,,,,,,,
2020-KW29,,,57.33,,,,40.99,,,47.61,,,,,,,,
2020-KW30,,,,,,,,,,,35.25,,,,,,,
2020-KW32,,,,,,,,,,47.61,,,,35.65,,,,
2020-KW33,,57.49,,,,,,,,47.61,,,,,,,,
2020-KW35,,,,,,,,,,,,59.24,,35.65,,,,
2020-KW37,57.67,,,,,42.58,,,,,,,,,,,,
2020-KW38,,,,,,42.58,,,,47.61,35.25,,,35.65,,,,
2020-KW39,,,,,,,,,,,35.25,,,,,,,
2020-KW40,,57.49,,,,,40.99,,,,,,,,,,,
2020-KW41,,,,,,,,,47.1,,,,62.99,,,,,
2020-KW42,,,57.33,57.79,90.4,42.58,40.99,47.13,,,,,31.5,,,,,
2020-KW43,,,,57.79,,42.58,122.98,47.13,,,35.25,,31.5,,,,53.59,
2020-KW44,,,,57.79,135.59,85.16,40.99,47.13,188.41,190.43,35.25,88.86,220.47,35.65,88.91,,53.59,
2020-KW45,,114.98,57.33,,,170.32,,,,95.22,105.74,118.47,125.98,106.94,,61.92,80.39,
2020-KW46,,,,,406.78,170.32,81.98,,47.1,47.61,70.49,59.24,,,,,26.8,
2020-KW47,57.67,,57.33,,90.4,170.32,122.98,235.63,47.1,,70.49,29.62,157.48,106.94,,,26.8,
2020-KW48,57.67,,,,45.2,85.16,245.95,188.5,94.21,190.43,176.23,118.47,62.99,106.94,44.45,61.92,133.98,
2020-KW49,,,,231.15,271.19,127.74,122.98,141.38,188.41,285.65,246.72,177.71,220.47,,88.91,61.92,107.18,
2020-KW50,57.67,,114.66,231.15,180.79,127.74,286.94,235.63,141.31,238.04,176.23,385.04,188.98,35.65,88.91,,80.39,
2020-KW51,,57.49,,288.93,90.4,212.9,245.95,329.88,141.31,333.25,352.45,236.95,125.98,178.24,177.82,123.84,267.95,
2020-KW52,,57.49,,,271.19,127.74,81.98,47.13,47.1,95.22,70.49,88.86,314.96,213.88,88.91,495.36,803.86,
2020-KW53,57.67,,57.33,288.93,316.38,170.32,163.97,,141.31,190.43,176.23,266.57,125.98,142.59,222.27,371.52,509.11,
2021-KW01,57.67,,,57.79,361.58,340.64,40.99,188.5,329.72,142.82,176.23,88.86,157.48,35.65,133.36,61.92,321.54,
2021-KW02,,,57.33,,180.79,298.06,81.98,94.25,141.31,95.22,140.98,29.62,94.49,106.94,222.27,185.76,187.57,
2021-KW03,115.34,57.49,57.33,231.15,45.2,255.48,81.98,47.13,141.31,190.43,105.74,177.71,94.49,71.29,,123.84,294.75,
2021-KW04,,,57.33,,,170.32,40.99,94.25,,47.61,105.74,,62.99,35.65,44.45,,187.57,
2021-KW05,,,57.33,57.79,45.2,212.9,81.98,47.13,94.21,47.61,,177.71,31.5,35.65,44.45,,107.18,
2021-KW06,,57.49,,,,,40.99,94.25,,,140.98,29.62,62.99,,44.45,,26.8,
2021-KW07,,,,346.72,45.2,,122.98,,47.1,,35.25,,,,,,53.59,
2021-KW08,57.67,114.98,171.99,57.79,,42.58,40.99,47.13,94.21,95.22,35.25,,,71.29,88.91,,80.39,
