# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-28 05:58:45
# API-Download für Covid19-Inzidenzen in SK Pirmasens, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,42.35,,,48.83,,32.63,,65.08,,,,,
2020-KW13,,,,,87.64,,,,97.66,43.65,65.25,,32.54,,,95.83,,
2020-KW14,,,,,,42.35,42.7,,48.83,43.65,32.63,28.91,,,103.68,,28.03,
2020-KW15,,,,,,,,,,43.65,,28.91,,,,,,
2020-KW16,,,,,,,,,,,,28.91,32.54,,51.84,,28.03,
2020-KW20,,60.75,,,,,,,,,,,,,,,,
2020-KW29,,,59.28,,,,42.7,,,43.65,,,,,,,,
2020-KW30,,,,,,,,,,,32.63,,,,,,,
2020-KW32,,,,,,,,,,43.65,,,,35.88,,,,
2020-KW33,,60.75,,,,,,,,43.65,,,,,,,,
2020-KW35,,,,,,,,,,,,57.82,,35.88,,,,
2020-KW37,56.18,,,,,42.35,,,,,,,,,,,,
2020-KW38,,,,,,42.35,,,,43.65,32.63,,,35.88,,,,
2020-KW39,,,,,,,,,,,32.63,,,,,,,
2020-KW40,,60.75,,,,,42.7,,,,,,,,,,,
2020-KW41,,,,,,,,,48.83,,,,65.08,,,,,
2020-KW42,,,59.28,55.71,87.64,42.35,42.7,49.21,,,,,32.54,,,,,
2020-KW43,,,,55.71,,42.35,128.1,49.21,,,32.63,,32.54,,,,56.07,
2020-KW44,,,,55.71,131.46,84.71,42.7,49.21,195.31,174.6,32.63,86.73,227.79,35.88,103.68,,56.07,
2020-KW45,,121.51,59.28,,,169.42,,,,87.3,97.88,115.64,130.17,107.64,,47.92,84.1,
2020-KW46,,,,,394.39,169.42,85.4,,48.83,43.65,65.25,57.82,,,,,28.03,
2020-KW47,56.18,,59.28,,87.64,169.42,128.1,246.06,48.83,,65.25,28.91,162.71,107.64,,,28.03,
2020-KW48,56.18,,,,43.82,84.71,256.19,196.85,97.66,174.6,163.13,115.64,65.08,107.64,51.84,47.92,140.17,
2020-KW49,,,,222.84,262.93,127.06,128.1,147.64,195.31,261.89,228.38,173.46,227.79,,103.68,47.92,112.14,
2020-KW50,56.18,,118.55,222.84,175.28,127.06,298.89,246.06,146.48,218.25,163.13,375.83,195.25,35.88,103.68,,84.1,
2020-KW51,,60.75,,278.55,87.64,211.77,256.19,344.49,146.48,305.54,326.26,231.28,130.17,179.4,207.36,95.83,280.35,
2020-KW52,,60.75,,,262.93,127.06,85.4,49.21,48.83,87.3,65.25,86.73,325.41,215.29,103.68,383.33,841.04,
2020-KW53,56.18,,59.28,278.55,306.75,169.42,170.79,,146.48,174.6,163.13,260.19,130.17,143.52,259.2,287.49,532.66,
2021-KW01,56.18,,,55.71,350.57,338.84,42.7,196.85,341.8,130.95,163.13,86.73,162.71,35.88,155.52,47.92,336.42,
2021-KW02,,,59.28,,175.28,296.48,85.4,98.43,146.48,87.3,130.51,28.91,97.62,107.64,259.2,143.75,196.24,
2021-KW03,112.36,60.75,59.28,222.84,43.82,254.13,85.4,49.21,146.48,174.6,97.88,173.46,97.62,71.76,,95.83,308.38,
2021-KW04,,,59.28,,,169.42,42.7,98.43,,43.65,97.88,,65.08,35.88,51.84,,196.24,
2021-KW05,,,59.28,55.71,43.82,211.77,85.4,49.21,97.66,43.65,,173.46,32.54,35.88,51.84,,112.14,
2021-KW06,,60.75,,,,,42.7,98.43,,,130.51,28.91,65.08,,51.84,,28.03,
2021-KW07,,,,334.26,43.82,,128.1,,48.83,,32.63,,,,,,56.07,
2021-KW08,56.18,121.51,177.83,55.71,,42.35,42.7,49.21,97.66,87.3,32.63,,,71.76,103.68,,84.1,
2021-KW09,56.18,60.75,59.28,111.42,,127.06,213.49,147.64,48.83,87.3,65.25,86.73,65.08,35.88,,,28.03,
2021-KW10,561.8,182.26,59.28,334.26,482.03,42.35,213.49,98.43,244.14,174.6,261.01,144.55,32.54,,,,,
2021-KW11,168.54,,177.83,167.13,350.57,84.71,85.4,98.43,244.14,261.89,97.88,86.73,65.08,,,95.83,,
2021-KW12,168.54,607.53,118.55,55.71,306.75,84.71,170.79,344.49,292.97,87.3,65.25,57.82,130.17,179.4,103.68,,28.03,
2021-KW13,,121.51,118.55,222.84,131.46,42.35,170.79,196.85,195.31,130.95,97.88,231.28,32.54,35.88,51.84,143.75,,
2021-KW14,168.54,,118.55,55.71,87.64,42.35,42.7,147.64,97.66,174.6,130.51,86.73,65.08,,,47.92,28.03,
2021-KW15,449.44,546.78,652.05,445.68,219.11,84.71,213.49,295.28,390.63,87.3,65.25,57.82,65.08,71.76,155.52,,112.14,
2021-KW16,224.72,364.52,237.11,334.26,219.11,254.13,213.49,196.85,390.63,87.3,97.88,28.91,,35.88,103.68,,56.07,
2021-KW17,112.36,,,222.84,43.82,127.06,42.7,,195.31,261.89,32.63,57.82,162.71,71.76,51.84,47.92,,
2021-KW18,56.18,60.75,237.11,445.68,43.82,254.13,42.7,246.06,146.48,,195.76,57.82,65.08,35.88,155.52,,56.07,
2021-KW19,,,,167.13,43.82,169.42,85.4,49.21,,87.3,32.63,28.91,65.08,,,47.92,84.1,
2021-KW20,56.18,,59.28,,262.93,127.06,85.4,98.43,48.83,87.3,195.76,115.64,32.54,,103.68,,,
2021-KW21,,,59.28,167.13,43.82,,128.1,,,43.65,,,32.54,35.88,103.68,,,
2021-KW22,,,,,,,42.7,49.21,,,,,,35.88,51.84,,,
2021-KW24,,,,,,,,,,,,,,,51.84,,28.03,
2021-KW25,,,,,,,42.7,,,,,,,,,,,
