# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-06 07:53:41
# API-Download für Covid19-Inzidenzen in SK Pirmasens, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,41.37,,,46.69,,36.24,,62.06,,,,,
2020-KW13,,,,,91.68,,,,93.37,47.38,72.47,,31.03,,,125.27,,
2020-KW14,,,,,,41.37,40.34,,46.69,47.38,36.24,29.79,,,86.47,,27.13,
2020-KW15,,,,,,,,,,47.38,,29.79,,,,,,
2020-KW16,,,,,,,,,,,,29.79,31.03,,43.23,,27.13,
2020-KW20,,56.21,,,,,,,,,,,,,,,,
2020-KW29,,,57.28,,,,40.34,,,47.38,,,,,,,,
2020-KW30,,,,,,,,,,,36.24,,,,,,,
2020-KW32,,,,,,,,,,47.38,,,,35.13,,,,
2020-KW33,,56.21,,,,,,,,47.38,,,,,,,,
2020-KW35,,,,,,,,,,,,59.57,,35.13,,,,
2020-KW37,56.47,,,,,41.37,,,,,,,,,,,,
2020-KW38,,,,,,41.37,,,,47.38,36.24,,,35.13,,,,
2020-KW39,,,,,,,,,,,36.24,,,,,,,
2020-KW40,,56.21,,,,,40.34,,,,,,,,,,,
2020-KW41,,,,,,,,,46.69,,,,62.06,,,,,
2020-KW42,,,57.28,56.27,91.68,41.37,40.34,45.17,,,,,31.03,,,,,
2020-KW43,,,,56.27,,41.37,121.02,45.17,,,36.24,,31.03,,,,54.26,
2020-KW44,,,,56.27,137.52,82.73,40.34,45.17,186.74,189.53,36.24,89.36,217.22,35.13,86.47,,54.26,
2020-KW45,,112.42,57.28,,,165.46,,,,94.76,108.71,119.15,124.13,105.4,,62.64,81.39,
2020-KW46,,,,,412.56,165.46,80.68,,46.69,47.38,72.47,59.57,,,,,27.13,
2020-KW47,56.47,,57.28,,91.68,165.46,121.02,225.84,46.69,,72.47,29.79,155.16,105.4,,,27.13,
2020-KW48,56.47,,,,45.84,82.73,242.03,180.67,93.37,189.53,181.18,119.15,62.06,105.4,43.23,62.64,135.65,
2020-KW49,,,,225.1,275.04,124.1,121.02,135.5,186.74,284.29,253.65,178.72,217.22,,86.47,62.64,108.52,
2020-KW50,56.47,,114.56,225.1,183.36,124.1,282.37,225.84,140.06,236.91,181.18,387.22,186.19,35.13,86.47,,81.39,
2020-KW51,,56.21,,281.37,91.68,206.83,242.03,316.17,140.06,331.67,362.35,238.29,124.13,175.67,172.94,125.27,271.3,
2020-KW52,,56.21,,,275.04,124.1,80.68,45.17,46.69,94.76,72.47,89.36,310.32,210.8,86.47,501.1,813.89,
2020-KW53,56.47,,57.28,281.37,320.88,165.46,161.36,,140.06,189.53,181.18,268.08,124.13,140.54,216.17,375.82,515.46,
2021-KW01,56.47,,,56.27,366.72,330.92,40.34,180.67,326.8,142.15,181.18,89.36,155.16,35.13,129.7,62.64,325.56,
2021-KW02,,,57.28,,183.36,289.56,80.68,90.33,140.06,94.76,144.94,29.79,93.1,105.4,216.17,187.91,189.91,
2021-KW03,112.93,56.21,57.28,225.1,45.84,248.19,80.68,45.17,140.06,189.53,108.71,178.72,93.1,70.27,,125.27,298.43,
2021-KW04,,,57.28,,,165.46,40.34,90.33,,47.38,108.71,,62.06,35.13,43.23,,189.91,
2021-KW05,,,57.28,56.27,45.84,206.83,80.68,45.17,93.37,47.38,,178.72,31.03,35.13,43.23,,108.52,
2021-KW06,,56.21,,,,,40.34,90.33,,,144.94,29.79,62.06,,43.23,,27.13,
2021-KW07,,,,337.65,45.84,,121.02,,46.69,,36.24,,,,,,54.26,
2021-KW08,56.47,112.42,171.85,56.27,,41.37,40.34,45.17,93.37,94.76,36.24,,,70.27,86.47,,81.39,
2021-KW09,56.47,56.21,57.28,112.55,,124.1,201.69,135.5,46.69,94.76,72.47,89.36,62.06,35.13,,,27.13,
2021-KW10,564.65,168.63,57.28,337.65,504.24,41.37,201.69,90.33,233.43,189.53,289.88,148.93,31.03,,,,,
2021-KW11,169.4,,171.85,168.82,366.72,82.73,80.68,90.33,233.43,284.29,108.71,89.36,62.06,,,125.27,,
2021-KW12,169.4,562.11,114.56,56.27,320.88,82.73,161.36,316.17,280.11,94.76,72.47,59.57,124.13,175.67,86.47,,27.13,
2021-KW13,,112.42,114.56,225.1,137.52,41.37,161.36,180.67,186.74,142.15,108.71,238.29,31.03,35.13,43.23,187.91,,
2021-KW14,169.4,,114.56,56.27,91.68,41.37,40.34,135.5,93.37,189.53,144.94,89.36,62.06,,,62.64,27.13,
2021-KW15,451.72,505.9,630.1,450.2,275.04,82.73,201.69,271.0,373.48,94.76,72.47,59.57,62.06,70.27,129.7,,108.52,
2021-KW16,225.86,337.27,229.13,337.65,229.2,248.19,201.69,180.67,373.48,94.76,108.71,29.79,,35.13,86.47,,54.26,
2021-KW17,112.93,,,225.1,45.84,124.1,40.34,,186.74,284.29,36.24,59.57,155.16,70.27,43.23,62.64,,
2021-KW18,56.47,56.21,229.13,450.2,45.84,248.19,40.34,225.84,140.06,,217.41,59.57,62.06,35.13,129.7,,54.26,
2021-KW19,,,,168.82,45.84,165.46,80.68,45.17,,94.76,36.24,29.79,62.06,,,62.64,81.39,
2021-KW20,56.47,,57.28,,275.04,124.1,80.68,90.33,46.69,94.76,217.41,119.15,31.03,,86.47,,,
2021-KW21,,,57.28,168.82,45.84,,121.02,,,47.38,,,31.03,35.13,86.47,,,
2021-KW22,,,,,,,40.34,45.17,,,,,,35.13,43.23,,,
2021-KW24,,,,,,,,,,,,,,,43.23,,27.13,
2021-KW25,,,,,,,40.34,,,,,,,,,,,
2021-KW26,,,,,,,40.34,,,,,,,,,,,
2021-KW27,,,,,,41.37,,,,,,,31.03,,,,,
2021-KW28,,56.21,,,,41.37,40.34,,,,36.24,,,,,,,
2021-KW29,,112.42,114.56,112.55,,,40.34,,,,,,,,,,,
2021-KW30,,,,56.27,137.52,,80.68,,93.37,,,,,,,,,
2021-KW31,,,,56.27,45.84,,,,,,,,,,,,,
2021-KW32,,,,56.27,,,,,46.69,,,,,,,,,
2021-KW33,,56.21,171.85,168.82,,41.37,40.34,45.17,,47.38,,29.79,,,43.23,,,
2021-KW34,56.47,56.21,,56.27,45.84,,,90.33,46.69,,,,31.03,,,,,
2021-KW35,56.47,168.63,57.28,112.55,91.68,,201.69,,,,,,31.03,,,62.64,,
2021-KW36,,112.42,229.13,619.02,320.88,82.73,,,46.69,236.91,72.47,148.93,,,,,,
2021-KW37,169.4,168.63,114.56,56.27,366.72,124.1,40.34,45.17,186.74,47.38,144.94,148.93,62.06,35.13,,,54.26,
2021-KW38,,56.21,114.56,56.27,91.68,41.37,,90.33,93.37,94.76,,29.79,,105.4,,,,
2021-KW39,169.4,56.21,114.56,56.27,137.52,206.83,80.68,225.84,93.37,47.38,,29.79,31.03,,43.23,,,
