# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-18 07:56:49
# API-Download für Covid19-Inzidenzen in SK Pirmasens, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,42.6,,,47.16,,35.08,,63.03,,,,,
2020-KW13,,,,,90.47,,,,94.32,47.39,70.17,,31.51,,,122.27,,
2020-KW14,,,,,,42.6,41.0,,47.16,47.39,35.08,29.62,,,89.39,,26.84,
2020-KW15,,,,,,,,,,47.39,,29.62,,,,,,
2020-KW16,,,,,,,,,,,,29.62,31.51,,44.7,,26.84,
2020-KW20,,57.58,,,,,,,,,,,,,,,,
2020-KW29,,,57.42,,,,41.0,,,47.39,,,,,,,,
2020-KW30,,,,,,,,,,,35.08,,,,,,,
2020-KW32,,,,,,,,,,47.39,,,,35.66,,,,
2020-KW33,,57.58,,,,,,,,47.39,,,,,,,,
2020-KW35,,,,,,,,,,,,59.24,,35.66,,,,
2020-KW37,57.57,,,,,42.6,,,,,,,,,,,,
2020-KW38,,,,,,42.6,,,,47.39,35.08,,,35.66,,,,
2020-KW39,,,,,,,,,,,35.08,,,,,,,
2020-KW40,,57.58,,,,,41.0,,,,,,,,,,,
2020-KW41,,,,,,,,,47.16,,,,63.03,,,,,
2020-KW42,,,57.42,57.76,90.47,42.6,41.0,47.23,,,,,31.51,,,,,
2020-KW43,,,,57.76,,42.6,123.0,47.23,,,35.08,,31.51,,,,53.68,
2020-KW44,,,,57.76,135.71,85.19,41.0,47.23,188.65,189.57,35.08,88.85,220.59,35.66,89.39,,53.68,
2020-KW45,,115.16,57.42,,,170.38,,,,94.79,105.25,118.47,126.05,106.98,,61.14,80.52,
2020-KW46,,,,,407.12,170.38,82.0,,47.16,47.39,70.17,59.24,,,,,26.84,
2020-KW47,57.57,,57.42,,90.47,170.38,123.0,236.15,47.16,,70.17,29.62,157.56,106.98,,,26.84,
2020-KW48,57.57,,,,45.24,85.19,246.0,188.92,94.32,189.57,175.42,118.47,63.03,106.98,44.7,61.14,134.2,
2020-KW49,,,,231.04,271.41,127.79,123.0,141.69,188.65,284.36,245.59,177.71,220.59,,89.39,61.14,107.36,
2020-KW50,57.57,,114.83,231.04,180.94,127.79,287.0,236.15,141.49,236.97,175.42,385.03,189.08,35.66,89.39,,80.52,
2020-KW51,,57.58,,288.79,90.47,212.98,246.0,330.6,141.49,331.75,350.84,236.94,126.05,178.3,178.78,122.27,268.41,
2020-KW52,,57.58,,,271.41,127.79,82.0,47.23,47.16,94.79,70.17,88.85,315.13,213.95,89.39,489.1,805.23,
2020-KW53,57.57,,57.42,288.79,316.65,170.38,164.0,,141.49,189.57,175.42,266.56,126.05,142.64,223.48,366.82,509.98,
2021-KW01,57.57,,,57.76,361.88,340.76,41.0,188.92,330.14,142.18,175.42,88.85,157.56,35.66,134.09,61.14,322.09,
2021-KW02,,,57.42,,180.94,298.17,82.0,94.46,141.49,94.79,140.33,29.62,94.54,106.98,223.48,183.41,187.89,
2021-KW03,115.14,57.58,57.42,231.04,45.24,255.57,82.0,47.23,141.49,189.57,105.25,177.71,94.54,71.32,,122.27,295.25,
2021-KW04,,,57.42,,,170.38,41.0,94.46,,47.39,105.25,,63.03,35.66,44.7,,187.89,
2021-KW05,,,57.42,57.76,45.24,212.98,82.0,47.23,94.32,47.39,,177.71,31.51,35.66,44.7,,107.36,
2021-KW06,,57.58,,,,,41.0,94.46,,,140.33,29.62,63.03,,44.7,,26.84,
2021-KW07,,,,346.55,45.24,,123.0,,47.16,,35.08,,,,,,53.68,
2021-KW08,57.57,115.16,172.25,57.76,,42.6,41.0,47.23,94.32,94.79,35.08,,,71.32,89.39,,80.52,
2021-KW09,57.57,57.58,57.42,115.52,,127.79,205.0,141.69,47.16,94.79,70.17,88.85,63.03,35.66,,,26.84,
2021-KW10,575.71,172.74,57.42,346.55,497.59,42.6,205.0,94.46,235.81,189.57,280.67,148.09,31.51,,,,,
2021-KW11,172.71,,172.25,173.28,361.88,85.19,82.0,94.46,235.81,284.36,105.25,88.85,63.03,,,122.27,,
2021-KW12,172.71,575.82,114.83,57.76,316.65,85.19,164.0,330.6,282.97,94.79,70.17,59.24,126.05,178.3,89.39,,26.84,
2021-KW13,,115.16,114.83,231.04,135.71,42.6,164.0,188.92,188.65,142.18,105.25,236.94,31.51,35.66,44.7,183.41,,
2021-KW14,172.71,,114.83,57.76,90.47,42.6,41.0,141.69,94.32,189.57,140.33,88.85,63.03,,,61.14,26.84,
2021-KW15,460.56,518.23,631.58,462.07,271.41,85.19,205.0,283.38,377.3,94.79,70.17,59.24,63.03,71.32,134.09,,107.36,
2021-KW16,230.28,345.49,229.67,346.55,226.18,255.57,205.0,188.92,377.3,94.79,105.25,29.62,,35.66,89.39,,53.68,
2021-KW17,115.14,,,231.04,45.24,127.79,41.0,,188.65,284.36,35.08,59.24,157.56,71.32,44.7,61.14,,
2021-KW18,57.57,57.58,229.67,462.07,45.24,255.57,41.0,236.15,141.49,,210.5,59.24,63.03,35.66,134.09,,53.68,
2021-KW19,,,,173.28,45.24,170.38,82.0,47.23,,94.79,35.08,29.62,63.03,,,61.14,80.52,
2021-KW20,57.57,,57.42,,271.41,127.79,82.0,94.46,47.16,94.79,210.5,118.47,31.51,,89.39,,,
2021-KW21,,,57.42,173.28,45.24,,123.0,,,47.39,,,31.51,35.66,89.39,,,
2021-KW22,,,,,,,41.0,47.23,,,,,,35.66,44.7,,,
2021-KW24,,,,,,,,,,,,,,,44.7,,26.84,
2021-KW25,,,,,,,41.0,,,,,,,,,,,
2021-KW26,,,,,,,41.0,,,,,,,,,,,
2021-KW27,,,,,,42.6,,,,,,,31.51,,,,,
2021-KW28,,57.58,,,,42.6,41.0,,,,35.08,,,,,,,
2021-KW29,,115.16,114.83,115.52,,,41.0,,,,,,,,,,,
2021-KW30,,,,57.76,135.71,,82.0,,94.32,,,,,,,,,
2021-KW31,,,,57.76,45.24,,,,,,,,,,,,,
2021-KW32,,,,57.76,,,,,47.16,,,,,,,,,
2021-KW33,,57.58,172.25,173.28,,42.6,41.0,47.23,,47.39,,29.62,,,44.7,,,
2021-KW34,57.57,57.58,,57.76,45.24,,,94.46,47.16,,,,31.51,,,,,
2021-KW35,57.57,172.74,57.42,115.52,90.47,,205.0,,,,,,31.51,,,61.14,,
2021-KW36,,115.16,229.67,635.35,316.65,85.19,,,47.16,236.97,70.17,148.09,,,,,,
2021-KW37,172.71,172.74,114.83,57.76,361.88,127.79,41.0,47.23,188.65,47.39,140.33,148.09,63.03,35.66,,,53.68,
2021-KW38,,57.58,114.83,57.76,90.47,42.6,,94.46,94.32,94.79,,29.62,,106.98,,,,
2021-KW39,172.71,57.58,114.83,57.76,135.71,212.98,82.0,236.15,94.32,47.39,,29.62,31.51,,44.7,,,
2021-KW40,115.14,,229.67,115.52,45.24,,82.0,,94.32,,35.08,29.62,63.03,71.32,,,,
2021-KW41,57.57,,,173.28,45.24,,,,47.16,,35.08,,,35.66,,,26.84,
2021-KW42,57.57,,,173.28,90.47,42.6,123.0,47.23,188.65,47.39,35.08,59.24,126.05,142.64,178.78,122.27,26.84,
2021-KW43,,57.58,229.67,,45.24,,,,,189.57,70.17,59.24,63.03,71.32,44.7,122.27,80.52,
2021-KW44,57.57,57.58,172.25,173.28,361.88,85.19,164.0,283.38,141.49,,105.25,148.09,63.03,71.32,223.48,61.14,456.29,
2021-KW45,,172.74,172.25,115.52,135.71,85.19,123.0,283.38,141.49,236.97,35.08,88.85,63.03,142.64,44.7,61.14,107.36,
2021-KW46,,287.91,344.5,231.04,135.71,170.38,246.0,,282.97,189.57,175.42,266.56,126.05,142.64,134.09,122.27,107.36,
2021-KW47,575.71,1036.47,1033.49,693.11,226.18,255.57,328.0,377.83,424.46,521.33,526.25,325.8,94.54,106.98,44.7,183.41,107.36,
2021-KW48,345.42,518.23,689.0,1155.18,542.82,468.55,246.0,472.29,471.62,379.15,385.92,148.09,189.08,106.98,134.09,427.96,134.2,
2021-KW49,748.42,748.56,976.08,577.59,633.29,340.76,615.01,330.6,518.79,142.18,350.84,236.94,126.05,106.98,178.78,183.41,348.93,
2021-KW50,1208.98,1036.47,574.16,173.28,407.12,170.38,574.01,283.38,141.49,236.97,245.59,207.33,220.59,106.98,178.78,61.14,241.57,
2021-KW51,172.71,633.4,287.08,173.28,226.18,170.38,164.0,47.23,94.32,94.79,105.25,118.47,126.05,71.32,44.7,183.41,80.52,
2021-KW52,287.85,287.91,401.91,173.28,226.18,85.19,246.0,283.38,94.32,189.57,140.33,88.85,63.03,,,61.14,26.84,
2022-KW01,230.28,575.82,459.33,346.55,407.12,425.95,533.01,283.38,330.14,426.54,210.5,148.09,157.56,35.66,223.48,61.14,,
2022-KW02,230.28,460.65,172.25,231.04,271.41,681.53,410.0,188.92,282.97,379.15,175.42,88.85,157.56,35.66,89.39,122.27,161.05,
2022-KW03,518.13,978.89,1492.82,1212.94,814.23,937.1,533.01,613.98,424.46,568.72,456.09,444.27,157.56,71.32,89.39,61.14,53.68,
2022-KW04,633.28,3109.4,3100.48,1675.01,1492.76,1064.89,1640.02,1369.65,1414.87,710.9,771.84,770.07,315.13,106.98,134.09,,53.68,
2022-KW05,805.99,3051.82,3732.06,2830.19,1628.47,1831.61,1640.02,2078.09,1226.22,995.26,842.01,710.83,441.18,320.93,178.78,183.41,80.52,
2022-KW06,1324.12,1957.77,3732.06,2137.08,1538.0,1661.22,2009.02,1700.25,1131.9,1421.8,1192.84,947.77,598.74,142.64,268.18,183.41,295.25,
2022-KW07,805.99,3224.57,2698.56,2021.56,1447.53,1618.63,2173.02,2172.54,1273.38,1469.19,1192.84,740.45,441.18,249.61,178.78,122.27,617.34,
2022-KW08,1036.27,2994.24,2124.4,1790.53,1266.59,1831.61,1640.02,2314.23,1650.68,1374.41,771.84,858.92,598.74,855.82,491.66,611.37,590.5,
2022-KW09,805.99,1439.54,1607.66,2252.6,2352.23,1618.63,2665.03,2172.54,1697.85,1753.55,1508.6,1184.72,1071.43,463.57,625.74,305.69,1127.32,
2022-KW10,1266.55,1612.28,2641.15,2599.15,2126.06,1618.63,1394.01,1700.25,1603.52,1137.44,947.26,888.54,598.74,285.27,581.05,611.37,912.59,
2022-KW11,863.56,1727.45,1837.32,1675.01,1899.88,1320.46,1722.02,1511.34,1462.03,995.26,491.17,799.68,819.33,499.23,670.44,794.78,1717.81,
2022-KW12,1036.27,1497.12,976.08,1155.18,1945.11,1448.25,1312.01,1416.88,1462.03,1279.62,736.76,681.21,724.79,570.55,625.74,489.1,617.34,
2022-KW13,1036.27,3051.82,2411.48,2945.71,2126.06,2385.35,2378.02,2361.46,2546.77,2369.67,1648.93,1243.95,850.84,1105.43,983.31,978.19,1395.72,
2022-KW14,575.71,2994.24,3904.31,3061.22,2171.29,2214.97,2542.03,3353.27,2688.26,2559.24,2455.85,2073.26,1796.22,1390.7,1519.67,672.51,939.43,
2022-KW15,287.85,1094.05,976.08,577.59,1130.88,1320.46,738.01,1227.96,1273.38,947.87,806.92,947.77,724.79,499.23,402.26,305.69,858.91,
2022-KW16,230.28,403.07,574.16,288.79,995.17,383.36,656.01,377.83,1131.9,710.9,526.25,621.98,598.74,606.2,268.18,366.82,134.2,
2022-KW17,345.42,748.56,918.66,1501.73,995.17,1192.67,697.01,425.06,1131.9,947.87,1157.76,888.54,693.28,641.86,938.62,427.96,1100.47,
2022-KW18,230.28,1209.21,861.24,635.35,723.76,638.93,902.01,755.67,565.95,805.69,561.34,414.65,346.64,178.3,178.78,305.69,107.36,
2022-KW19,460.56,921.31,1033.49,1386.21,995.17,1064.89,779.01,991.81,896.09,805.69,666.59,621.98,630.25,499.23,402.26,427.96,456.29,
2022-KW20,57.57,230.33,516.75,693.11,769.0,425.95,533.01,661.21,471.62,426.54,421.0,266.56,283.61,356.59,357.57,366.82,161.05,
2022-KW21,,57.58,114.83,115.52,135.71,127.79,205.0,,141.49,236.97,35.08,59.24,157.56,178.3,89.39,183.41,53.68,
2022-KW22,,115.16,287.08,57.76,316.65,553.74,451.0,330.6,94.32,236.97,35.08,207.33,157.56,71.32,,183.41,107.36,
2022-KW23,115.14,57.58,574.16,115.52,271.41,340.76,369.0,283.38,282.97,331.75,245.59,266.56,283.61,249.61,89.39,61.14,26.84,
2022-KW24,57.57,57.58,401.91,231.04,180.94,298.17,451.0,330.6,424.46,189.57,421.0,414.65,220.59,320.93,89.39,61.14,,
2022-KW25,115.14,,287.08,346.55,407.12,638.93,861.01,472.29,707.44,568.72,631.51,325.8,724.79,356.59,44.7,305.69,107.36,
2022-KW26,115.14,230.33,401.91,866.38,678.53,1107.48,738.01,755.67,141.49,521.33,912.17,444.27,819.33,641.86,312.87,244.55,80.52,
2022-KW27,57.57,460.65,689.0,519.83,723.76,766.72,902.01,802.9,424.46,1042.65,947.26,681.21,441.18,356.59,178.78,61.14,268.41,
2022-KW28,230.28,1266.79,1435.41,1097.42,678.53,1022.29,1189.01,802.9,707.44,947.87,666.59,1125.48,315.13,463.57,491.66,305.69,214.73,
2022-KW29,230.28,460.65,516.75,750.87,588.06,724.12,1066.01,755.67,848.92,1279.62,631.51,918.16,693.28,606.2,268.18,550.23,456.29,
2022-KW30,345.42,403.07,401.91,693.11,769.0,724.12,1107.01,850.13,801.76,1090.05,842.01,651.59,567.23,570.55,312.87,305.69,268.41,
2022-KW31,115.14,,172.25,404.31,769.0,937.1,902.01,519.52,613.11,426.54,526.25,473.89,315.13,249.61,223.48,183.41,268.41,
2022-KW32,230.28,230.33,287.08,288.79,633.29,468.55,533.01,519.52,660.27,284.36,701.67,385.03,409.66,356.59,223.48,122.27,161.05,
2022-KW33,230.28,57.58,114.83,115.52,678.53,425.95,451.0,472.29,330.14,284.36,491.17,503.5,409.66,356.59,312.87,427.96,268.41,
2022-KW34,,,114.83,346.55,542.82,383.36,574.01,425.06,94.32,236.97,210.5,236.94,315.13,249.61,134.09,183.41,80.52,
2022-KW35,,230.33,57.42,57.76,407.12,851.91,164.0,283.38,330.14,473.93,315.75,236.94,346.64,213.95,134.09,183.41,134.2,
2022-KW36,115.14,57.58,114.83,288.79,316.65,298.17,164.0,330.6,94.32,236.97,70.17,88.85,63.03,249.61,44.7,,53.68,
2022-KW37,402.99,172.74,516.75,173.28,407.12,383.36,574.01,472.29,471.62,331.75,315.75,177.71,283.61,285.27,44.7,61.14,53.68,
2022-KW38,115.14,403.07,631.58,173.28,497.59,425.95,246.0,472.29,141.49,426.54,421.0,355.42,220.59,178.3,,183.41,161.05,
2022-KW39,172.71,633.4,1148.33,635.35,1085.65,681.53,779.01,897.36,1037.57,947.87,701.67,888.54,787.82,641.86,357.57,489.1,322.09,
2022-KW40,57.57,806.14,459.33,808.63,1040.41,894.51,1312.01,1180.73,943.25,1137.44,982.34,947.77,850.84,534.89,491.66,305.69,885.75,
2022-KW41,345.42,575.82,861.24,1212.94,1628.47,1789.01,2091.02,2078.09,1509.2,1563.98,1578.76,1777.08,1418.07,570.55,1117.4,672.51,1288.36,
2022-KW42,172.71,633.4,516.75,635.35,1266.59,1192.67,1517.02,1889.17,1273.38,1184.83,1157.76,1540.13,1260.5,855.82,804.53,1222.74,993.11,
2022-KW43,230.28,57.58,57.42,462.07,497.59,511.15,1312.01,897.36,471.62,853.08,1227.93,651.59,567.23,320.93,402.26,366.82,429.45,
2022-KW44,172.71,,57.42,173.28,90.47,255.57,205.0,519.52,518.79,426.54,140.33,266.56,409.66,320.93,268.18,550.23,134.2,
2022-KW45,57.57,115.16,,462.07,135.71,170.38,287.0,330.6,188.65,426.54,280.67,325.8,472.69,249.61,44.7,427.96,322.09,
2022-KW46,115.14,,172.25,173.28,180.94,298.17,246.0,188.92,141.49,142.18,210.5,59.24,283.61,142.64,89.39,305.69,80.52,
2022-KW47,57.57,,114.83,115.52,90.47,383.36,82.0,141.69,47.16,,175.42,88.85,220.59,71.32,44.7,,53.68,
2022-KW48,,57.58,287.08,57.76,180.94,127.79,246.0,188.92,188.65,,105.25,207.33,94.54,142.64,44.7,61.14,26.84,
2022-KW49,57.57,57.58,,115.52,180.94,127.79,205.0,283.38,282.97,189.57,140.33,177.71,94.54,71.32,89.39,61.14,26.84,
2022-KW50,,,,173.28,226.18,255.57,82.0,283.38,235.81,189.57,105.25,148.09,157.56,213.95,44.7,122.27,268.41,
2022-KW51,115.14,,57.42,288.79,407.12,425.95,287.0,283.38,188.65,94.79,350.84,444.27,220.59,213.95,312.87,366.82,107.36,
2022-KW52,,,,,45.24,127.79,41.0,94.46,47.16,94.79,140.33,207.33,31.51,71.32,,122.27,161.05,
