# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-23 05:38:08
# API-Download für Covid19-Fälle in LK Nürnberger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,1,,,1,2,,1,,,,,,
2020-KW12,2,,1,1,7,1,1,4,2,5,12,5,4,1,2,2,5,
2020-KW13,,,,7,4,3,3,6,7,14,11,7,6,2,4,7,9,
2020-KW14,1,5,4,11,6,8,12,17,14,18,17,13,17,5,10,6,22,
2020-KW15,2,1,1,3,9,12,4,14,10,9,14,16,7,7,5,8,15,
2020-KW16,,,,8,,5,3,5,7,3,3,6,6,1,2,8,20,
2020-KW17,1,,,1,2,1,4,2,1,3,3,4,1,6,,3,9,
2020-KW18,,,,,,,2,1,1,,,1,,,1,1,1,
2020-KW19,,1,,2,1,1,,1,,,7,1,1,,,2,2,
2020-KW20,,,,,1,,1,,,1,2,,1,,,1,1,
2020-KW21,,,,,,1,,,,1,,,,,1,,1,
2020-KW23,,,,,1,,,,,,,,1,1,,,,
2020-KW24,,,,,,,1,,,,,,,,,,,
2020-KW25,,,,,,,1,,,,1,,,,,,,
2020-KW26,,,,,,2,,,,,,,,,,,1,
2020-KW29,,,,2,,3,,,2,,,,,1,2,,,
2020-KW30,,,3,1,,1,,1,,,,2,2,,,,,
2020-KW31,,,,1,,1,1,,,1,1,1,,,,,,
2020-KW32,1,,,,1,,,1,,,,,,1,,,,
2020-KW33,,,,,1,1,,1,,1,,,,1,,,,
2020-KW34,,1,2,,1,1,,,,3,,1,,,,,,
2020-KW35,,2,3,,4,2,1,4,1,2,2,,1,,,,,
2020-KW36,1,1,1,,,2,3,2,1,1,1,,,,1,,,
2020-KW37,,1,4,4,1,,,3,4,1,3,1,,2,,,2,
2020-KW38,1,1,1,6,1,,,2,3,2,1,2,,,1,,1,
2020-KW39,2,1,1,2,3,1,5,3,,1,1,,,,1,1,,
2020-KW40,,,,3,1,2,2,,1,,1,1,,1,,,,
2020-KW41,1,1,,,1,8,6,1,3,1,1,2,2,,1,,,
2020-KW42,2,,3,5,11,5,3,2,3,5,10,6,4,1,2,2,1,
2020-KW43,2,5,2,9,13,13,6,5,4,8,6,6,7,1,2,4,2,
2020-KW44,2,3,5,12,17,11,14,11,7,9,11,17,6,2,1,5,2,
2020-KW45,2,1,6,16,27,23,11,11,12,25,18,20,7,12,6,7,8,
2020-KW46,5,11,11,8,12,13,18,16,17,19,20,15,16,17,9,5,21,
2020-KW47,9,6,9,13,16,19,20,14,9,19,23,18,15,12,10,3,21,
2020-KW48,3,9,12,14,17,24,15,30,20,13,12,26,14,9,7,6,18,
2020-KW49,7,9,20,24,19,30,24,27,27,29,32,31,23,14,9,15,77,
2020-KW50,6,8,19,22,21,23,21,24,24,28,37,45,27,17,12,9,79,
2020-KW51,13,11,18,26,35,25,30,24,19,26,45,33,27,21,17,18,47,
2020-KW52,2,7,8,17,27,4,8,21,16,14,26,20,23,10,6,17,31,
2020-KW53,2,3,7,16,18,17,16,11,14,14,26,34,7,10,3,9,37,
2021-KW01,5,1,6,22,16,16,24,15,21,15,21,16,21,9,4,4,13,
2021-KW02,5,5,4,9,13,12,13,10,12,13,17,4,8,3,3,5,5,
2021-KW03,3,2,3,3,11,6,4,9,5,9,9,7,3,2,3,3,6,
2021-KW04,4,4,5,3,7,7,14,11,10,9,5,13,8,8,7,2,6,
2021-KW05,5,4,4,4,9,14,10,11,9,10,16,21,17,4,8,5,9,
2021-KW06,1,3,1,6,10,11,12,8,9,8,21,19,9,1,3,1,7,
2021-KW07,2,3,5,7,7,7,13,5,8,10,8,5,3,3,,,2,
2021-KW08,2,4,3,7,11,6,8,8,10,8,23,9,9,6,2,,6,
2021-KW09,3,3,5,12,6,8,8,10,7,8,14,14,3,4,,5,3,
2021-KW10,3,6,12,7,11,11,9,8,12,9,10,15,6,3,2,,3,
2021-KW11,9,9,10,10,8,10,15,10,19,21,17,14,8,2,1,1,5,
2021-KW12,12,15,16,12,15,14,21,24,20,18,13,30,19,7,5,,8,
2021-KW13,17,9,6,10,14,14,16,21,16,23,19,23,15,8,5,3,6,
2021-KW14,12,18,19,17,25,23,19,26,20,23,30,17,17,11,11,9,7,
2021-KW15,15,16,7,13,14,21,32,25,22,26,21,25,15,14,6,4,10,
2021-KW16,8,12,16,13,21,15,15,27,17,17,19,13,20,6,9,2,8,1
2021-KW17,7,5,8,10,13,12,13,14,16,12,21,20,10,4,5,3,10,
2021-KW18,10,7,13,9,25,15,8,9,14,17,18,6,10,6,5,3,5,
2021-KW19,7,12,7,8,11,10,23,8,12,11,16,7,6,5,5,5,7,
2021-KW20,5,8,11,2,11,13,6,9,7,14,15,9,1,1,1,2,3,
2021-KW21,1,5,8,5,7,2,3,7,4,6,4,2,8,,1,3,3,
2021-KW22,1,3,1,13,,4,3,3,6,4,6,4,2,,1,3,1,
2021-KW23,,1,2,7,2,3,1,2,,1,,2,1,1,,,,
2021-KW24,1,1,3,1,1,1,,1,1,2,2,1,,,,,1,
2021-KW25,,,1,,,,1,1,3,,1,,1,,1,,,
2021-KW26,1,,1,,3,1,,,1,,,,,,,,1,
2021-KW27,,,,1,1,2,,,1,,6,2,,,,,,
2021-KW28,,,,1,,,,1,,2,,2,,,,,,
2021-KW29,,,,1,3,1,2,,,,,1,1,,,,,
2021-KW30,,1,,,1,1,,,1,1,1,1,1,,,,,
2021-KW31,,1,,1,3,2,2,1,1,,1,,1,,,,,
2021-KW32,2,,2,,3,1,3,1,3,4,3,1,1,,,,,
2021-KW33,,,,3,6,5,5,2,2,1,2,5,1,1,1,,1,
2021-KW34,11,4,9,4,10,15,10,4,7,7,2,4,1,,,,2,
2021-KW35,2,1,5,9,2,9,13,5,3,3,6,7,4,,,2,1,
2021-KW36,2,5,5,7,9,11,9,6,10,4,3,6,3,1,,,2,
2021-KW37,7,8,8,3,11,10,11,8,3,5,11,4,2,,1,1,3,
2021-KW38,3,12,4,7,6,7,7,7,6,5,7,6,7,,,2,,
2021-KW39,10,18,9,5,6,6,13,11,13,6,6,1,3,2,,1,,
2021-KW40,4,3,8,11,9,6,14,13,13,11,6,13,3,1,,,,
2021-KW41,2,3,14,19,10,11,11,13,15,8,11,7,3,3,1,3,3,
2021-KW42,5,9,7,9,8,6,6,8,9,9,13,7,4,4,1,3,4,
