# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-29 08:31:01
# API-Download für Covid19-Fälle in LK Nürnberger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,1,,,1,2,,1,,,,,,
2020-KW12,2,,1,1,7,1,1,4,2,5,12,5,4,1,2,2,5,
2020-KW13,,,,7,4,3,3,6,7,14,11,7,6,2,4,7,9,
2020-KW14,1,5,4,11,6,8,12,17,14,18,17,12,17,5,10,6,22,
2020-KW15,2,1,1,3,9,12,4,12,10,9,14,16,7,7,5,8,15,
2020-KW16,,,,8,,5,3,5,7,3,3,6,6,1,2,8,20,
2020-KW17,1,,,1,2,1,4,2,1,3,3,4,1,6,,3,9,
2020-KW18,,,,,,,2,1,1,,,1,,,1,1,1,
2020-KW19,,1,,2,1,1,,1,,,7,1,1,,,2,2,
2020-KW20,,,,,1,,1,,,1,2,,1,,,1,1,
2020-KW21,,,,,,1,,,,1,,,,,1,,1,
2020-KW23,,,,,1,,,,,,,,1,1,,,,
2020-KW24,,,,,,,1,,,,,,,,,,,
2020-KW25,,,,,,,1,,,,1,,,,,,,
2020-KW26,,,,,,2,,,,,,,,,,,1,
2020-KW29,,,,2,,3,,,2,,,,,1,2,,,
2020-KW30,,,3,1,,1,,1,,,,2,2,,,,,
2020-KW31,,,,1,,1,1,,,1,1,1,,,,,,
2020-KW32,1,,,,1,,,1,,,,,,1,,,,
2020-KW33,,,,,1,1,,1,,1,,,,1,,,,
2020-KW34,,1,2,,1,1,,,,3,,1,,,,,,
2020-KW35,,2,3,,4,2,1,4,1,2,2,,1,,,,,
2020-KW36,1,1,1,,,2,3,2,1,1,1,,,,1,,,
2020-KW37,,1,4,4,1,,,3,4,1,3,1,,2,,,2,
2020-KW38,1,1,1,6,1,,,2,3,2,1,2,,,1,,1,
2020-KW39,2,1,1,2,3,1,5,3,,1,1,,,,1,1,,
2020-KW40,,,,3,1,2,2,,1,,1,1,,1,,,,
2020-KW41,1,1,,,1,9,6,1,3,1,1,2,2,,1,,,
2020-KW42,2,,3,5,11,5,3,2,3,5,9,6,4,1,2,2,1,
2020-KW43,2,5,2,9,13,13,6,5,4,8,6,6,7,1,2,4,2,
2020-KW44,2,3,5,12,17,11,14,11,7,9,11,17,6,2,1,5,2,
2020-KW45,2,1,6,16,27,23,11,11,12,25,18,20,7,12,6,7,8,
2020-KW46,5,11,11,8,12,13,18,16,17,19,20,15,16,17,9,5,21,
2020-KW47,9,6,9,13,16,19,20,14,9,19,23,18,15,12,10,3,21,
2020-KW48,3,9,12,14,17,24,15,31,19,13,12,25,14,9,7,6,18,
2020-KW49,7,9,20,24,19,30,24,27,27,29,32,31,23,14,9,15,77,
2020-KW50,6,8,19,22,21,23,21,24,24,28,36,45,27,17,12,9,79,
2020-KW51,13,11,18,26,36,25,30,24,19,26,45,33,27,21,17,18,47,
2020-KW52,2,7,8,17,27,4,8,21,16,14,25,20,23,10,6,17,31,
2020-KW53,2,3,7,16,18,16,16,11,14,14,25,34,7,10,3,9,37,
2021-KW01,5,1,6,22,16,16,24,15,21,15,21,16,21,9,4,4,13,
2021-KW02,5,5,4,9,13,12,13,10,12,13,17,4,8,3,3,5,5,
2021-KW03,3,2,3,3,11,6,4,9,5,9,9,7,3,2,3,3,6,
2021-KW04,4,4,5,3,7,7,14,10,10,9,5,13,8,8,7,2,6,
2021-KW05,5,4,4,4,10,13,10,11,9,10,16,21,17,4,8,5,9,
2021-KW06,1,3,1,6,10,11,12,8,9,8,21,19,9,1,3,1,7,
2021-KW07,2,3,5,7,7,7,14,5,8,10,8,5,3,3,,,2,
2021-KW08,2,4,3,7,11,6,8,8,10,8,23,9,9,6,2,,6,
2021-KW09,3,3,5,12,6,8,8,10,7,8,14,14,3,4,,5,3,
2021-KW10,3,6,12,7,11,10,10,8,12,9,10,15,6,3,2,,3,
2021-KW11,9,9,10,10,8,10,15,10,18,22,17,14,8,2,1,1,5,
2021-KW12,12,15,16,12,15,13,21,24,20,18,14,29,19,7,5,,8,
2021-KW13,17,9,6,10,14,14,16,21,16,23,19,23,15,8,5,3,6,
2021-KW14,12,18,19,17,25,23,19,26,20,23,30,17,17,11,11,9,7,
2021-KW15,15,16,7,13,13,22,32,25,22,26,21,25,15,14,6,4,10,
2021-KW16,8,12,16,13,21,15,15,27,17,17,19,13,20,6,9,2,8,1
2021-KW17,7,5,8,10,13,12,13,14,16,12,21,20,10,4,5,3,10,
2021-KW18,10,7,13,9,25,15,8,9,14,18,18,6,10,6,5,3,5,
2021-KW19,7,12,7,8,11,10,23,8,12,11,16,7,6,5,5,5,7,
2021-KW20,5,8,11,2,11,13,6,8,8,14,15,9,1,1,1,2,3,
2021-KW21,1,5,8,5,7,2,3,7,4,7,4,2,8,,1,3,3,
2021-KW22,1,3,1,13,,4,3,3,6,4,6,4,2,,1,3,1,
2021-KW23,,1,2,7,2,3,1,2,,1,,2,1,1,,,,
2021-KW24,1,1,3,1,1,1,,1,1,2,2,1,,,,,1,
2021-KW25,,,1,,,,1,1,3,,1,,1,,1,,,
2021-KW26,1,,1,,3,1,,,1,,,,,,,,1,
2021-KW27,,,,1,1,2,,,1,,6,2,,,,,,
2021-KW28,,,,1,,,,1,,2,,2,,,,,,
2021-KW29,,,,1,3,1,2,,,,,1,1,,,,,
2021-KW30,,1,,,1,1,,,1,1,1,1,1,,,,,
2021-KW31,,1,,1,3,2,2,1,1,,1,,1,,,,,
2021-KW32,2,,2,,3,1,3,1,3,4,3,1,1,,,,,
2021-KW33,,,,3,6,5,5,2,2,1,2,5,1,1,1,,1,
2021-KW34,11,4,9,4,10,15,10,4,7,7,2,4,1,,,,2,
2021-KW35,2,1,5,9,2,9,13,5,3,3,6,7,4,,,2,1,
2021-KW36,2,5,6,7,9,11,9,6,10,4,3,6,3,1,,,2,
2021-KW37,7,8,8,3,12,10,11,8,3,5,11,4,2,,1,1,3,
2021-KW38,3,12,4,7,6,7,7,7,6,5,7,6,7,,,2,,
2021-KW39,10,18,9,5,6,6,13,11,13,6,6,1,3,2,,1,,
2021-KW40,4,3,8,11,9,6,14,13,13,11,6,13,3,1,,,,
2021-KW41,2,3,14,19,10,11,11,13,15,8,11,7,3,3,1,3,3,
2021-KW42,5,12,11,14,9,9,11,10,18,13,23,12,8,7,3,4,5,
2021-KW43,6,31,16,22,12,20,17,19,16,13,18,22,19,7,3,6,16,
2021-KW44,6,24,32,21,22,22,27,30,45,23,28,29,32,17,13,8,29,
2021-KW45,16,59,61,50,43,34,37,46,46,53,68,57,41,16,21,11,34,
2021-KW46,23,68,70,47,35,39,47,59,57,63,75,64,33,41,22,19,58,
2021-KW47,29,76,77,50,63,52,73,83,85,70,107,88,53,24,28,25,34,
2021-KW48,30,64,54,30,51,50,41,43,53,52,49,44,33,22,24,10,29,
2021-KW49,26,53,66,37,31,31,45,49,54,41,53,46,37,22,8,9,17,
2021-KW50,22,44,39,32,26,32,32,35,38,23,31,25,20,8,7,5,15,
2021-KW51,10,33,28,23,17,17,29,26,28,23,31,29,13,6,10,2,4,
2021-KW52,12,13,13,18,23,29,30,17,16,17,25,19,22,11,7,6,18,
2022-KW01,12,28,26,58,60,70,30,33,42,28,31,22,13,12,5,5,7,
2022-KW02,22,69,84,72,60,61,72,63,61,56,60,53,16,9,4,2,4,
2022-KW03,63,160,124,110,88,92,91,101,112,88,88,68,38,14,12,9,21,
2022-KW04,122,227,178,116,124,124,146,208,154,114,123,91,63,26,23,10,37,
2022-KW05,94,283,203,142,129,120,171,204,186,129,132,122,89,45,28,15,40,
2022-KW06,150,335,295,201,188,195,211,264,264,160,178,148,101,53,42,20,74,
2022-KW07,119,263,248,210,183,168,210,231,236,167,189,162,116,63,49,40,121,
2022-KW08,121,306,234,233,193,187,202,239,215,176,173,171,109,51,42,38,83,
2022-KW09,100,157,141,151,168,189,222,227,197,174,180,153,104,67,46,49,100,
2022-KW10,100,256,261,322,284,237,275,269,291,205,257,253,206,87,83,63,136,
2022-KW11,180,356,311,334,308,285,303,331,300,276,362,317,207,111,93,65,111,
2022-KW12,184,452,316,297,292,268,367,390,410,331,360,334,289,152,104,88,130,
2022-KW13,138,270,251,248,185,206,257,253,258,210,271,229,176,103,80,59,77,
2022-KW14,93,187,174,153,120,115,166,202,158,136,176,149,119,78,53,26,52,
2022-KW15,85,113,86,93,113,130,164,169,142,165,170,115,97,54,54,20,54,
2022-KW16,48,69,73,83,93,101,142,134,136,125,121,140,96,37,44,25,32,
2022-KW17,31,82,103,119,100,91,99,89,101,92,148,124,81,39,36,25,36,
2022-KW18,41,55,87,78,76,68,99,105,89,86,117,118,70,33,21,14,37,
2022-KW19,27,43,65,65,76,62,58,74,59,79,64,85,51,29,23,7,20,
2022-KW20,17,39,45,40,52,38,49,41,64,43,68,59,41,22,17,19,18,
2022-KW21,10,19,30,18,26,32,32,30,31,34,36,29,21,22,5,17,10,
2022-KW22,10,28,52,35,39,72,73,56,48,46,65,49,63,18,23,17,19,
2022-KW23,10,13,27,42,67,91,62,71,65,50,95,89,71,35,25,18,18,
2022-KW24,13,16,21,63,91,90,105,88,65,65,94,110,57,37,26,13,22,
2022-KW25,26,48,63,80,79,113,142,100,125,113,139,147,101,52,50,26,49,
2022-KW26,25,63,115,106,92,108,137,130,142,160,158,124,109,55,43,43,60,
2022-KW27,23,77,121,91,71,99,117,150,137,121,141,166,103,54,42,36,51,
2022-KW28,42,101,130,121,110,107,125,174,185,144,172,195,129,71,52,40,63,
2022-KW29,45,65,80,72,74,90,110,123,119,107,133,151,99,64,53,34,67,
2022-KW30,22,66,84,74,98,87,113,108,132,128,171,151,112,72,59,43,62,
2022-KW31,23,25,30,48,54,54,90,92,74,67,104,101,83,36,31,29,37,
2022-KW32,14,13,11,15,30,25,61,46,58,43,75,57,50,35,22,18,39,
2022-KW33,4,4,7,7,18,32,29,32,42,34,34,55,37,24,16,19,25,
2022-KW34,1,3,5,17,13,29,30,30,34,24,31,41,25,17,11,16,20,
2022-KW35,8,7,11,9,14,19,27,34,32,38,27,35,34,14,11,11,24,
2022-KW36,10,9,11,15,20,24,31,39,23,32,25,40,20,24,18,9,16,
2022-KW37,7,15,14,7,16,24,17,28,42,28,24,32,30,20,16,7,17,
2022-KW38,9,22,21,16,6,32,40,38,42,41,56,51,36,23,19,19,45,
2022-KW39,12,19,35,30,41,54,91,68,70,77,107,127,80,65,47,32,79,
2022-KW40,9,15,33,50,57,63,94,111,118,114,171,169,155,92,72,44,100,
2022-KW41,12,18,33,56,64,92,99,114,109,126,155,218,200,116,89,77,75,
2022-KW42,18,27,40,45,57,53,80,79,105,95,167,197,149,97,77,67,91,
2022-KW43,1,13,16,19,30,45,54,55,45,56,76,91,69,53,45,31,57,
2022-KW44,6,8,5,12,13,14,50,35,36,39,35,61,50,30,22,10,20,
2022-KW45,7,12,5,17,9,22,32,40,29,23,30,48,33,24,17,11,27,
2022-KW46,1,6,8,8,17,18,23,12,15,18,34,31,20,9,17,10,25,
2022-KW47,3,5,5,7,9,13,22,30,21,23,23,30,29,8,13,10,25,
2022-KW48,1,2,6,14,14,13,20,13,23,18,15,33,20,11,5,6,20,
2022-KW49,1,1,2,10,11,18,18,18,23,18,22,24,17,13,14,9,18,1
2022-KW50,3,,2,8,13,20,22,16,16,33,22,38,24,13,10,8,27,
2022-KW51,3,2,4,4,15,23,22,24,22,19,30,38,24,14,16,16,35,
2022-KW52,1,2,1,3,10,16,13,25,14,20,28,28,20,9,9,14,24,
2023-KW01,2,1,1,1,9,8,9,13,9,13,12,27,10,6,7,8,14,
2023-KW02,,,1,8,14,15,14,16,12,14,13,32,18,10,12,5,36,
2023-KW03,3,6,4,2,6,15,8,15,12,14,12,12,12,6,8,8,23,
2023-KW04,6,5,2,4,10,10,14,8,18,14,7,9,16,5,2,2,23,
2023-KW05,7,7,7,11,10,11,17,14,25,15,19,18,19,11,5,3,25,
2023-KW06,4,4,3,12,13,10,18,17,21,24,16,31,12,10,6,13,32,
2023-KW07,3,4,7,11,18,15,17,20,30,25,16,20,16,8,6,5,36,
2023-KW08,1,3,4,9,15,20,15,11,20,8,24,24,23,8,9,9,34,
2023-KW09,4,,1,5,11,5,19,18,14,18,22,29,16,13,9,8,33,
2023-KW10,2,,,7,2,4,7,5,3,8,9,4,10,9,7,4,24,
2023-KW11,,,,1,5,3,4,3,4,3,6,12,10,6,13,12,36,
2023-KW12,3,1,1,1,1,2,6,7,4,7,6,9,9,5,9,8,31,
2023-KW13,,,,1,3,,4,5,5,2,2,9,6,7,5,7,19,
2023-KW14,,1,,,1,1,1,2,2,,2,2,2,4,4,3,15,
2023-KW15,,,,1,1,1,2,3,1,,1,2,5,4,6,5,12,
2023-KW16,2,,,2,2,4,,1,,1,1,4,4,1,,5,12,
2023-KW17,,,,,1,,,,1,1,2,2,3,5,3,5,7,
2023-KW18,1,,,,1,,,,1,,2,1,2,1,2,2,6,
2023-KW19,,,,,,,,,,,,,3,,1,2,7,
2023-KW20,2,,,1,,,,,1,,,1,1,1,1,1,5,
2023-KW21,,,,,1,1,,1,3,1,1,3,,,,1,2,
2023-KW22,,,,,,,1,,1,,,2,2,,,2,4,
2023-KW24,,,,,,,,,,,,1,,,,,1,
2023-KW25,,,,,,,1,1,,,1,1,1,2,,1,,
2023-KW26,,,,,,,,,,,,,,,,1,1,
2023-KW28,,,,,,,,,,,,,,,1,,,
2023-KW29,,,,1,,,,,,1,,,,,,,,
