# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-17 08:41:10
# API-Download für Covid19-Fälle in LK Nürnberger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,1,,,1,2,,1,,,,,,
2020-KW12,2,,1,1,7,1,1,4,2,5,12,5,4,1,2,2,5,
2020-KW13,,,,7,4,3,3,6,7,14,11,7,6,2,4,7,9,
2020-KW14,1,5,4,11,6,8,12,17,14,18,17,13,17,5,10,6,22,
2020-KW15,2,1,1,3,9,12,4,14,10,9,14,16,7,7,5,8,15,
2020-KW16,,,,8,,5,3,5,7,3,3,6,6,1,2,8,20,
2020-KW17,1,,,1,2,1,4,2,1,3,3,4,1,6,,3,9,
2020-KW18,,,,,,,2,1,1,,,1,,,1,1,1,
2020-KW19,,1,,2,1,1,,1,,,7,1,1,,,2,2,
2020-KW20,,,,,1,,1,,,1,2,,1,,,1,1,
2020-KW21,,,,,,1,,,,1,,,,,1,,1,
2020-KW23,,,,,1,,,,,,,,1,1,,,,
2020-KW24,,,,,,,1,,,,,,,,,,,
2020-KW25,,,,,,,1,,,,1,,,,,,,
2020-KW26,,,,,,2,,,,,,,,,,,1,
2020-KW29,,,,2,,3,,,2,,,,,1,2,,,
2020-KW30,,,3,1,,1,,1,,,,2,2,,,,,
2020-KW31,,,,1,,1,1,,,1,1,1,,,,,,
2020-KW32,1,,,,1,,,1,,,,,,1,,,,
2020-KW33,,,,,1,1,,1,,1,,,,1,,,,
2020-KW34,,1,2,,1,1,,,,3,,1,,,,,,
2020-KW35,,2,3,,4,2,1,4,1,2,2,,1,,,,,
2020-KW36,1,1,1,,,2,3,2,1,1,1,,,,1,,,
2020-KW37,,1,4,4,1,,,3,4,1,3,1,,2,,,2,
2020-KW38,1,1,1,6,1,,,2,3,2,1,2,,,1,,1,
2020-KW39,2,1,1,2,3,1,5,3,,1,1,,,,1,1,,
2020-KW40,,,,3,1,2,2,,1,,1,1,,1,,,,
2020-KW41,1,1,,,1,9,6,1,3,1,1,2,2,,1,,,
2020-KW42,2,,3,5,11,5,3,2,3,5,10,6,4,1,2,2,1,
2020-KW43,2,5,2,9,13,13,6,5,4,8,6,6,7,1,2,4,2,
2020-KW44,2,3,5,12,17,11,14,11,7,9,11,17,6,2,1,5,2,
2020-KW45,2,1,6,16,27,23,11,11,12,25,18,20,7,12,6,7,8,
2020-KW46,5,11,11,8,12,13,18,16,17,19,20,15,16,17,9,5,21,
2020-KW47,9,6,9,13,16,19,20,14,9,19,23,18,15,12,10,3,21,
2020-KW48,3,9,12,14,17,24,15,31,19,13,12,26,14,9,7,6,18,
2020-KW49,7,9,20,24,19,30,24,27,27,29,32,31,23,14,9,15,77,
2020-KW50,6,8,19,22,21,23,21,24,24,28,37,45,27,17,12,9,79,
2020-KW51,13,11,18,26,36,25,30,24,19,26,45,33,27,21,17,18,47,
2020-KW52,2,7,8,17,27,4,8,21,16,14,25,20,23,10,6,17,31,
2020-KW53,2,3,7,16,18,16,16,11,14,14,25,34,7,10,3,9,37,
2021-KW01,5,1,6,22,16,16,24,15,21,15,21,16,21,9,4,4,13,
2021-KW02,5,5,4,9,13,12,13,10,12,13,17,4,8,3,3,5,5,
2021-KW03,3,2,3,3,11,6,4,9,5,9,9,7,3,2,3,3,6,
2021-KW04,4,4,5,3,7,7,14,11,10,9,5,13,8,8,7,2,6,
2021-KW05,5,4,4,4,10,13,10,11,9,10,16,21,17,4,8,5,9,
2021-KW06,1,3,1,6,10,11,12,8,9,8,21,19,9,1,3,1,7,
2021-KW07,2,3,5,7,7,7,14,5,8,10,8,5,3,3,,,2,
2021-KW08,2,4,3,7,11,6,8,8,10,8,23,9,9,6,2,,6,
2021-KW09,3,3,5,12,6,8,8,10,7,8,14,14,3,4,,5,3,
2021-KW10,3,6,12,7,11,10,10,8,12,9,10,15,6,3,2,,3,
2021-KW11,9,9,10,10,8,10,15,10,18,22,17,14,8,2,1,1,5,
2021-KW12,12,15,16,12,15,14,21,24,20,18,14,29,19,7,5,,8,
2021-KW13,17,9,6,10,14,14,16,21,16,23,19,23,15,8,5,3,6,
2021-KW14,12,18,19,17,25,23,19,26,20,23,30,17,17,11,11,9,7,
2021-KW15,15,16,7,13,13,22,32,25,22,26,21,25,15,14,6,4,10,
2021-KW16,8,12,16,13,21,15,15,27,17,17,19,13,20,6,9,2,8,1
2021-KW17,7,5,8,10,13,12,13,14,16,12,21,20,10,4,5,3,10,
2021-KW18,10,7,13,9,25,15,8,9,14,18,18,6,10,6,5,3,5,
2021-KW19,7,12,7,8,11,10,23,8,12,11,16,7,6,5,5,5,7,
2021-KW20,5,8,11,2,11,13,6,8,8,14,15,9,1,1,1,2,3,
2021-KW21,1,5,8,5,7,2,3,7,4,7,4,2,8,,1,3,3,
2021-KW22,1,3,1,13,,4,3,3,6,4,6,4,2,,1,3,1,
2021-KW23,,1,2,7,2,3,1,2,,1,,2,1,1,,,,
2021-KW24,1,1,3,1,1,1,,1,1,2,2,1,,,,,1,
2021-KW25,,,1,,,,1,1,3,,1,,1,,1,,,
2021-KW26,1,,1,,3,1,,,1,,,,,,,,1,
2021-KW27,,,,1,1,2,,,1,,6,2,,,,,,
2021-KW28,,,,1,,,,1,,2,,2,,,,,,
2021-KW29,,,,1,3,1,2,,,,,1,1,,,,,
2021-KW30,,1,,,1,1,,,1,1,1,1,1,,,,,
2021-KW31,,1,,1,3,2,2,1,1,,1,,1,,,,,
2021-KW32,2,,2,,3,1,3,1,3,4,3,1,1,,,,,
2021-KW33,,,,3,6,5,5,2,2,1,2,5,1,1,1,,1,
2021-KW34,11,4,9,4,10,15,10,4,7,7,2,4,1,,,,2,
2021-KW35,2,1,5,9,2,9,13,5,3,3,6,7,4,,,2,1,
2021-KW36,2,5,6,7,9,11,9,6,10,4,3,6,3,1,,,2,
2021-KW37,7,8,8,3,12,10,11,8,3,5,11,4,2,,1,1,3,
2021-KW38,3,12,4,7,6,7,7,7,6,5,7,6,7,,,2,,
2021-KW39,10,18,9,5,6,6,13,11,13,6,6,1,3,2,,1,,
2021-KW40,4,3,8,11,9,6,14,13,13,11,6,13,3,1,,,,
2021-KW41,2,3,14,19,10,11,11,13,15,8,11,7,3,3,1,3,3,
2021-KW42,5,12,11,14,9,9,11,10,18,13,23,12,8,7,3,4,5,
2021-KW43,6,31,16,22,12,20,17,19,16,13,18,22,19,7,3,6,16,
2021-KW44,6,24,32,21,22,22,27,30,45,23,28,29,32,17,13,8,29,
2021-KW45,16,59,61,50,43,34,37,46,46,53,69,57,41,16,21,11,34,
2021-KW46,23,68,70,47,35,39,47,59,57,64,75,64,33,41,22,19,58,
2021-KW47,29,76,78,50,63,52,73,83,85,70,107,88,53,24,28,25,34,
2021-KW48,30,64,54,30,51,51,41,43,53,52,49,44,33,22,24,10,29,
2021-KW49,26,53,66,37,31,31,45,50,54,41,53,46,37,22,8,9,17,
2021-KW50,23,44,39,32,26,32,32,35,37,24,31,25,20,8,7,5,15,
2021-KW51,10,33,28,23,17,17,29,26,28,23,31,29,13,6,10,2,4,
2021-KW52,12,13,13,18,23,29,30,17,16,17,25,19,22,11,7,6,18,
2022-KW01,12,28,26,58,60,71,30,33,42,28,31,22,13,12,5,5,7,
2022-KW02,22,69,84,72,60,61,72,63,61,56,60,53,16,9,4,2,5,
2022-KW03,65,160,126,109,89,92,91,101,112,88,88,68,40,14,12,9,21,
2022-KW04,121,229,179,118,126,122,146,208,154,114,124,92,62,25,23,10,38,
2022-KW05,96,287,203,144,128,120,173,207,185,129,133,123,89,45,28,15,40,
2022-KW06,153,336,296,202,189,193,212,264,270,161,179,149,101,53,42,21,73,
2022-KW07,120,259,253,210,186,169,209,234,235,172,184,163,118,61,50,41,121,
2022-KW08,120,309,233,232,200,190,200,238,215,178,171,171,110,51,41,39,83,
2022-KW09,99,159,141,151,171,190,220,229,197,174,182,152,103,67,46,49,101,
2022-KW10,103,258,264,319,287,241,276,267,295,205,258,254,208,87,84,63,136,
2022-KW11,186,357,310,335,309,287,303,333,302,273,362,321,205,112,93,64,112,1
2022-KW12,187,453,317,301,291,272,365,395,410,331,366,334,289,154,102,89,133,
2022-KW13,140,272,251,247,187,209,258,254,260,211,270,230,175,103,82,59,78,
2022-KW14,93,188,173,153,123,118,166,203,156,136,175,150,119,80,51,25,53,
2022-KW15,87,112,86,93,112,132,165,173,141,165,169,116,100,53,54,21,55,
2022-KW16,50,68,73,84,95,101,143,136,134,127,122,138,97,37,44,25,32,
2022-KW17,31,82,103,121,100,91,99,90,100,90,150,125,82,40,36,25,36,
2022-KW18,43,53,88,77,76,68,99,106,91,86,118,118,70,33,21,14,38,
2022-KW19,27,44,63,65,76,62,57,75,58,80,65,85,51,29,23,8,21,
2022-KW20,17,38,45,41,51,39,49,42,63,43,68,59,41,22,17,20,18,
2022-KW21,10,19,30,17,28,31,32,31,30,34,37,29,22,22,5,17,10,
2022-KW22,10,28,52,35,39,73,72,57,48,46,65,49,63,18,23,17,19,
2022-KW23,10,13,27,43,65,92,61,71,65,50,95,90,70,37,23,17,19,
2022-KW24,13,16,21,63,92,89,106,89,65,65,94,110,56,37,27,13,22,
2022-KW25,27,48,63,80,80,114,144,100,125,114,137,145,103,53,48,27,48,
2022-KW26,26,65,114,106,93,108,138,131,144,160,160,126,112,55,43,44,58,
2022-KW27,25,77,117,90,74,97,114,152,137,117,137,165,102,55,39,34,51,
2022-KW28,18,35,53,54,47,46,54,76,62,63,68,72,52,30,17,17,33,1
