# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-25 05:46:16
# API-Download für Covid19-Inzidenzen in LK Freising, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,8.14,,,,,,,,
2020-KW10,10.79,22.76,,11.29,8.37,23.39,22.74,23.47,56.73,24.42,26.69,13.96,9.02,25.01,,,11.3,
2020-KW11,,45.52,11.93,22.57,8.37,31.19,15.16,15.65,40.52,8.14,20.01,27.92,18.04,25.01,15.1,,22.6,
2020-KW12,,34.14,11.93,33.86,58.61,54.59,53.05,140.81,81.04,130.25,120.09,111.66,90.2,112.56,105.68,138.67,90.4,
2020-KW13,,34.14,47.72,11.29,108.84,93.57,75.79,109.52,97.24,97.69,133.43,111.66,162.37,137.57,286.84,242.68,259.89,
2020-KW14,,45.52,71.57,22.57,92.1,93.57,90.94,93.87,137.76,105.83,133.43,174.47,180.41,212.61,150.97,260.01,429.38,
2020-KW15,43.15,45.52,23.86,90.29,41.86,62.38,30.31,70.41,64.83,24.42,66.72,76.77,99.22,137.57,150.97,138.67,237.29,
2020-KW16,10.79,,23.86,22.57,50.23,15.6,,23.47,56.73,32.56,40.03,48.85,18.04,,15.1,17.33,124.29,
2020-KW17,10.79,,23.86,,16.74,15.6,,39.11,8.1,16.28,20.01,13.96,9.02,12.51,,52.0,22.6,
2020-KW18,,,,11.29,50.23,15.6,,,16.21,8.14,6.67,6.98,,,30.19,52.0,11.3,
2020-KW19,,,,,,7.8,15.16,,8.1,32.56,,6.98,,,,17.33,,
2020-KW20,,,23.86,,41.86,23.39,15.16,,40.52,8.14,,13.96,9.02,,15.1,34.67,33.9,
2020-KW21,10.79,,,,8.37,7.8,,,,24.42,6.67,13.96,9.02,25.01,15.1,,,
2020-KW22,,,,,,7.8,7.58,,8.1,,6.67,,,12.51,,17.33,,
2020-KW23,,,,,,,,,,,,6.98,,,,,,
2020-KW24,,,,,,7.8,,,,,,,,,,,11.3,
2020-KW25,,,11.93,,,,7.58,,16.21,,6.67,13.96,,12.51,,,,
2020-KW26,,,11.93,,,,15.16,,,,,,,,30.19,,,
2020-KW27,,,,,8.37,,,,,,,,,12.51,,,11.3,
2020-KW28,,,,,,15.6,,7.82,,,,,,,,,11.3,
2020-KW29,,,,,8.37,15.6,15.16,7.82,8.1,,6.67,,,,15.1,,45.2,
2020-KW30,,,,,16.74,7.8,7.58,23.47,8.1,,20.01,6.98,18.04,,15.1,,11.3,
2020-KW31,,,,,,,,7.82,8.1,8.14,20.01,,,,,,22.6,
2020-KW32,10.79,11.38,,,41.86,31.19,,,,16.28,6.67,,,,,,,
2020-KW33,10.79,11.38,,56.43,66.98,38.99,45.47,,16.21,8.14,13.34,,,12.51,,,11.3,
2020-KW34,,34.14,35.79,45.15,50.23,31.19,7.58,7.82,32.41,8.14,,,9.02,,,,,
2020-KW35,10.79,11.38,23.86,79.01,142.33,62.38,15.16,39.11,24.31,24.42,,,,,,,,
2020-KW36,21.57,34.14,35.79,,33.49,23.39,,7.82,56.73,8.14,13.34,6.98,9.02,12.51,15.1,,,
2020-KW37,32.36,11.38,47.72,112.87,8.37,70.18,30.31,23.47,56.73,56.98,26.69,13.96,,12.51,30.19,,,
2020-KW38,,,,56.43,75.35,31.19,30.31,15.65,32.41,48.84,13.34,6.98,18.04,,15.1,,11.3,
2020-KW39,32.36,,47.72,56.43,16.74,31.19,45.47,15.65,16.21,16.28,6.67,20.94,9.02,12.51,,,33.9,
2020-KW40,,,83.5,22.57,25.12,15.6,30.31,23.47,32.41,40.7,20.01,13.96,,37.52,30.19,17.33,,
2020-KW41,21.57,11.38,23.86,33.86,25.12,7.8,7.58,15.65,16.21,24.42,26.69,,18.04,,,,,
2020-KW42,10.79,45.52,35.79,67.72,66.98,70.18,83.36,15.65,56.73,16.28,53.37,27.92,27.06,37.52,30.19,,22.6,
2020-KW43,32.36,22.76,83.5,22.57,167.45,140.36,75.79,39.11,56.73,65.13,113.42,90.73,9.02,,,,11.3,
2020-KW44,43.15,91.04,143.15,169.3,200.94,280.72,242.52,164.28,121.56,138.39,133.43,160.51,63.14,75.04,75.48,17.33,11.3,
2020-KW45,75.51,56.9,95.43,180.59,251.17,218.34,166.73,179.93,194.49,195.38,226.83,146.56,153.35,12.51,15.1,121.34,56.5,
2020-KW46,64.72,91.04,250.51,237.02,209.31,249.53,257.67,289.45,275.53,195.38,206.82,181.45,99.22,150.08,120.77,69.34,158.19,
2020-KW47,86.3,79.66,71.57,146.73,184.19,226.14,151.57,164.28,235.01,154.67,146.77,118.64,135.31,25.01,120.77,86.67,67.8,
2020-KW48,86.3,170.71,226.65,259.59,192.57,304.12,204.62,219.04,129.66,187.24,186.8,139.58,144.33,62.53,60.39,190.67,112.99,
2020-KW49,86.3,113.8,155.08,191.87,226.05,233.94,227.36,164.28,202.59,187.24,166.79,195.41,162.37,37.52,75.48,52.0,45.2,
2020-KW50,64.72,91.04,155.08,158.01,159.08,272.93,197.04,226.86,186.39,284.92,133.43,139.58,45.1,50.03,60.39,52.0,22.6,
2020-KW51,118.66,113.8,107.36,237.02,293.03,241.73,181.89,305.09,218.8,236.08,326.91,167.49,135.31,150.08,90.58,208.01,67.8,
2020-KW52,32.36,91.04,131.22,214.45,159.08,179.35,219.78,195.57,178.28,170.95,173.46,153.53,135.31,125.06,120.77,121.34,293.79,
2020-KW53,86.3,56.9,119.29,124.15,200.94,140.36,234.94,195.57,137.76,130.25,180.13,153.53,99.22,112.56,45.29,104.0,180.79,
2021-KW01,53.94,56.9,95.43,33.86,108.84,124.77,83.36,117.34,81.04,130.25,80.06,83.75,45.1,62.53,60.39,69.34,214.69,
2021-KW02,53.94,45.52,59.64,124.15,209.31,194.95,181.89,179.93,145.87,122.11,140.1,125.62,54.12,62.53,105.68,138.67,463.28,
2021-KW03,53.94,22.76,11.93,90.29,75.35,116.97,106.1,70.41,64.83,97.69,86.73,125.62,54.12,150.08,105.68,104.0,248.59,
2021-KW04,43.15,22.76,59.64,101.58,125.59,124.77,68.21,93.87,113.45,65.13,80.06,118.64,99.22,62.53,30.19,52.0,124.29,
2021-KW05,,22.76,119.29,180.59,92.1,77.98,83.36,86.05,97.24,130.25,53.37,55.83,90.2,25.01,15.1,34.67,79.1,
2021-KW06,32.36,56.9,35.79,45.15,133.96,93.57,60.63,70.41,24.31,56.98,53.37,34.89,27.06,25.01,30.19,17.33,33.9,
2021-KW07,10.79,34.14,35.79,56.43,75.35,85.78,45.47,70.41,64.83,56.98,60.04,34.89,18.04,37.52,30.19,,33.9,
2021-KW08,32.36,79.66,47.72,56.43,117.21,93.57,75.79,78.23,89.14,73.27,86.73,76.77,45.1,25.01,45.29,,22.6,
2021-KW09,86.3,113.8,107.36,135.44,92.1,116.97,128.84,86.05,121.56,105.83,100.07,83.75,36.08,37.52,45.29,52.0,22.6,
2021-KW10,43.15,79.66,83.5,45.15,83.72,46.79,143.99,54.76,178.28,122.11,120.09,41.87,45.1,37.52,30.19,17.33,11.3,
2021-KW11,75.51,113.8,35.79,169.3,175.82,148.16,159.15,172.1,162.07,89.55,66.72,97.7,72.16,25.01,75.48,17.33,45.2,
2021-KW12,86.3,125.18,107.36,203.16,142.33,148.16,151.57,148.63,129.66,154.67,133.43,132.6,108.24,100.05,15.1,52.0,45.2,
2021-KW13,53.94,113.8,35.79,203.16,133.96,155.96,113.68,203.4,170.18,162.81,133.43,153.53,108.24,50.03,30.19,69.34,33.9,
2021-KW14,86.3,147.95,190.86,440.18,192.57,226.14,181.89,187.75,210.7,252.36,186.8,195.41,171.39,50.03,105.68,86.67,22.6,
2021-KW15,118.66,170.71,202.79,282.17,209.31,265.13,280.41,172.1,194.49,244.22,193.48,209.37,207.47,112.56,60.39,121.34,56.5,
2021-KW16,64.72,125.18,167.0,225.73,142.33,194.95,151.57,187.75,194.49,130.25,153.45,111.66,117.27,100.05,90.58,86.67,67.8,
2021-KW17,172.6,227.61,167.0,169.3,159.08,155.96,151.57,156.46,153.97,179.09,160.12,97.7,54.12,62.53,75.48,,79.1,
2021-KW18,97.09,79.66,143.15,124.15,117.21,93.57,181.89,109.52,81.04,130.25,86.73,104.68,27.06,12.51,60.39,17.33,33.9,
2021-KW19,21.57,56.9,71.57,90.29,92.1,85.78,45.47,62.58,97.24,56.98,73.39,27.92,36.08,12.51,15.1,,,
2021-KW20,,22.76,23.86,90.29,50.23,31.19,45.47,15.65,40.52,48.84,40.03,6.98,,12.51,15.1,,11.3,
2021-KW21,21.57,79.66,23.86,45.15,16.74,15.6,37.89,23.47,24.31,32.56,26.69,13.96,18.04,12.51,,34.67,,
2021-KW22,10.79,,23.86,,33.49,7.8,15.16,15.65,32.41,,20.01,20.94,9.02,,15.1,17.33,,
2021-KW23,,11.38,47.72,,8.37,15.6,7.58,7.82,,8.14,20.01,6.98,,,,,,
2021-KW24,,11.38,11.93,22.57,8.37,23.39,7.58,7.82,16.21,,6.67,,,,,,,
2021-KW25,,22.76,,,25.12,23.39,,23.47,8.1,16.28,,13.96,18.04,,,,,
2021-KW26,,,11.93,,25.12,,,15.65,,8.14,13.34,13.96,,,,,,
2021-KW27,10.79,22.76,11.93,11.29,41.86,31.19,22.74,,8.1,40.7,13.34,13.96,9.02,,,,,
2021-KW28,10.79,22.76,23.86,56.43,66.98,70.18,22.74,31.29,16.21,,26.69,13.96,27.06,12.51,15.1,,,
2021-KW29,21.57,22.76,47.72,135.44,50.23,15.6,7.58,39.11,16.21,8.14,40.03,20.94,9.02,12.51,15.1,,,
2021-KW30,,22.76,35.79,22.57,50.23,31.19,37.89,7.82,8.1,32.56,6.67,,9.02,25.01,,,135.59,
2021-KW31,21.57,11.38,11.93,79.01,25.12,93.57,30.31,31.29,32.41,24.42,20.01,27.92,,37.52,15.1,,56.5,
2021-KW32,10.79,,11.93,79.01,133.96,77.98,30.31,39.11,24.31,32.56,33.36,13.96,9.02,,,17.33,11.3,
2021-KW33,32.36,34.14,83.5,112.87,142.33,155.96,106.1,70.41,40.52,73.27,33.36,13.96,27.06,,,17.33,,
2021-KW34,53.94,68.28,190.86,191.87,133.96,241.73,136.42,148.63,153.97,65.13,100.07,48.85,36.08,25.01,15.1,,,
2021-KW35,86.3,136.57,155.08,180.59,133.96,187.15,113.68,78.23,121.56,105.83,93.4,41.87,36.08,,,17.33,,
2021-KW36,21.57,56.9,155.08,112.87,92.1,109.17,98.52,101.7,121.56,122.11,46.7,55.83,18.04,25.01,15.1,17.33,,
2021-KW37,53.94,159.33,202.79,135.44,92.1,148.16,121.26,86.05,56.73,97.69,86.73,55.83,45.1,25.01,30.19,34.67,,
2021-KW38,10.79,22.76,59.64,56.43,41.86,85.78,68.21,39.11,40.52,40.7,26.69,6.98,9.02,37.52,,,11.3,
