# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-24 07:38:07
# API-Download für Covid19-Inzidenzen in LK Freising, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,8.01,,,,,,,,,
2020-KW09,,,,,,,,,,8.29,,,,,,,,
2020-KW10,10.62,22.6,,11.32,8.51,23.57,22.54,23.49,56.06,24.87,27.53,13.62,8.71,24.4,,,10.98,
2020-KW11,,45.2,11.85,22.65,,39.28,15.03,7.83,40.04,8.29,27.53,27.25,17.43,24.4,14.8,,21.96,
2020-KW12,,33.9,11.85,33.97,68.1,62.85,45.08,140.97,80.09,124.36,110.13,108.98,87.14,109.79,103.57,144.3,87.82,
2020-KW13,,33.9,47.4,,119.18,102.12,75.14,109.64,96.11,99.49,137.66,108.98,156.85,134.18,281.11,252.53,274.44,
2020-KW14,,45.2,82.95,22.65,102.16,94.27,90.17,86.15,136.15,116.07,137.66,183.9,174.28,207.37,162.75,270.56,406.17,
2020-KW15,42.46,45.2,23.7,90.59,42.56,70.7,37.57,62.65,64.07,24.87,61.95,74.92,87.14,134.18,162.75,144.3,241.51,
2020-KW16,10.62,,23.7,22.65,51.08,15.71,,23.49,56.06,24.87,41.3,47.68,26.14,,14.8,18.04,120.75,
2020-KW17,10.62,,23.7,,25.54,23.57,,31.33,24.03,8.29,34.42,6.81,8.71,12.2,,54.11,21.96,
2020-KW18,,,,11.32,42.56,15.71,,,8.01,8.29,6.88,6.81,,,29.59,54.11,10.98,
2020-KW19,,,,,,7.86,15.03,,8.01,33.16,,6.81,,,,18.04,,
2020-KW20,,,23.7,,42.56,23.57,15.03,,32.04,16.58,,13.62,8.71,,14.8,36.08,32.93,
2020-KW21,10.62,,,,8.51,7.86,,7.83,,24.87,6.88,6.81,8.71,24.4,14.8,,,
2020-KW22,,,,,,7.86,7.51,,8.01,,6.88,,,12.2,,18.04,,
2020-KW23,,,,,,,,,,,,6.81,,,,,,
2020-KW24,,,,,,7.86,,,,,,,,,,,10.98,
2020-KW25,,,11.85,,,,7.51,,16.02,,6.88,13.62,,12.2,,,,
2020-KW26,,,11.85,,,,15.03,,,,,,,,29.59,,,
2020-KW27,,,,,8.51,,,,,,,,,12.2,,,10.98,
2020-KW28,,,,,,15.71,,7.83,,,,,,,,,10.98,
2020-KW29,,,,,17.03,15.71,15.03,7.83,8.01,,6.88,,,,14.8,,43.91,
2020-KW30,,,,,17.03,7.86,7.51,23.49,8.01,,20.65,6.81,26.14,,14.8,,10.98,
2020-KW31,,,,,,,,7.83,8.01,8.29,20.65,,,,,,21.96,
2020-KW32,10.62,11.3,,,42.56,31.42,7.51,,,16.58,,,,,,,,
2020-KW33,10.62,22.6,,56.62,68.1,39.28,45.08,,16.02,8.29,13.77,,,12.2,,,10.98,
2020-KW34,,33.9,35.55,45.3,59.59,31.42,7.51,7.83,32.04,8.29,,,8.71,,,,,
2020-KW35,10.62,11.3,23.7,79.27,136.21,62.85,15.03,39.16,24.03,24.87,,,8.71,,,,,
2020-KW36,21.23,33.9,35.55,,34.05,23.57,,7.83,56.06,8.29,13.77,6.81,8.71,12.2,14.8,,,
2020-KW37,31.85,,59.25,124.56,8.51,70.7,30.06,23.49,56.06,58.03,27.53,13.62,,12.2,29.59,,,
2020-KW38,,,,67.94,76.62,31.42,30.06,15.66,32.04,49.74,20.65,6.81,17.43,,14.8,,10.98,
2020-KW39,21.23,,47.4,67.94,17.03,31.42,45.08,15.66,16.02,16.58,6.88,20.43,8.71,12.2,,,32.93,
2020-KW40,,,82.95,22.65,25.54,15.71,30.06,23.49,32.04,41.45,20.65,20.43,,36.6,29.59,18.04,,
2020-KW41,10.62,11.3,71.1,45.3,25.54,15.71,45.08,15.66,24.03,33.16,34.42,,17.43,,14.8,,,
2020-KW42,21.23,56.5,59.25,79.27,68.1,70.7,90.17,15.66,56.06,16.58,82.6,40.87,26.14,36.6,29.59,,21.96,
2020-KW43,31.85,33.9,106.65,11.32,170.26,149.26,75.14,46.99,56.06,66.32,117.01,88.55,8.71,,,,10.98,
2020-KW44,42.46,79.1,142.21,181.19,195.8,290.66,247.97,195.79,112.12,157.52,144.54,156.66,69.71,85.39,88.77,36.08,21.96,
2020-KW45,74.31,56.5,94.8,169.86,238.36,243.53,157.8,148.8,184.2,174.1,240.91,129.41,139.42,12.2,14.8,126.26,43.91,
2020-KW46,63.69,90.4,248.86,237.81,221.34,259.24,225.42,305.43,272.3,215.55,213.37,183.9,104.57,134.18,133.16,72.15,153.69,
2020-KW47,84.93,90.4,71.1,124.56,204.31,227.82,150.28,172.3,224.25,157.52,165.19,108.98,139.42,48.79,103.57,90.19,65.87,
2020-KW48,74.31,158.21,248.86,260.45,204.31,306.37,202.88,234.95,128.14,190.68,199.61,136.23,139.42,60.99,59.18,198.41,131.73,
2020-KW49,74.31,113.0,154.06,192.51,238.36,227.82,232.94,164.46,200.22,190.68,165.19,197.53,156.85,36.6,73.98,54.11,43.91,
2020-KW50,63.69,90.4,154.06,169.86,178.77,274.95,202.88,219.29,184.2,298.46,137.66,136.23,43.57,48.79,59.18,54.11,21.96,
2020-KW51,106.16,124.3,106.65,237.81,314.98,235.67,180.34,297.6,224.25,223.84,337.27,177.09,130.71,146.38,88.77,216.45,65.87,
2020-KW52,42.46,90.4,118.5,226.48,161.75,196.39,217.91,195.79,184.2,182.39,178.96,143.04,139.42,121.98,103.57,144.3,274.44,
2020-KW53,84.93,56.5,118.5,124.56,212.82,157.12,225.42,203.62,136.15,124.36,178.96,149.85,104.57,109.79,44.39,108.23,186.62,
