# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-15 07:41:41
# API-Download für Covid19-Inzidenzen in LK Freising, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,8.02,,,,,,,,,
2020-KW09,,,,,,,,,,8.27,,,,,,,,
2020-KW10,10.63,22.62,,11.32,8.5,23.55,22.56,23.49,56.13,24.82,27.44,13.66,8.75,24.46,,,11.01,
2020-KW11,,45.24,11.86,22.64,,39.25,15.04,7.83,40.1,8.27,20.58,27.32,17.49,24.46,14.83,,22.02,
2020-KW12,,33.93,11.86,33.96,67.98,54.95,45.13,140.95,80.19,124.1,116.6,109.27,87.47,110.09,103.8,143.65,88.1,
2020-KW13,,33.93,47.44,,118.96,102.04,75.21,109.63,96.23,99.28,137.18,109.27,157.44,134.55,281.73,251.39,275.31,
2020-KW14,,45.24,83.01,22.64,101.97,94.19,90.25,86.14,136.33,115.83,137.18,184.4,174.94,207.94,163.11,269.35,407.46,
2020-KW15,42.54,45.24,23.72,90.56,33.99,70.64,37.61,62.65,64.15,24.82,61.73,75.12,87.47,134.55,163.11,143.65,242.27,
2020-KW16,10.63,,23.72,22.64,50.98,15.7,,23.49,56.13,24.82,41.15,47.81,26.24,,14.83,17.96,121.14,
2020-KW17,10.63,,23.72,,25.49,23.55,,31.32,24.06,8.27,34.29,6.83,8.75,12.23,,53.87,22.02,
2020-KW18,,,,11.32,42.49,15.7,,,8.02,8.27,6.86,6.83,,,29.66,53.87,11.01,
2020-KW19,,,,,,7.85,15.04,,8.02,33.09,,6.83,,,,17.96,,
2020-KW20,,,23.72,,42.49,23.55,15.04,,32.08,16.55,,13.66,8.75,,14.83,35.91,33.04,
2020-KW21,10.63,,,,8.5,7.85,,7.83,,24.82,6.86,6.83,8.75,24.46,14.83,,,
2020-KW22,,,,,,7.85,7.52,,8.02,,6.86,,,12.23,,17.96,,
2020-KW23,,,,,,,,,,,,6.83,,,,,,
2020-KW24,,,,,,7.85,,,,,,,,,,,11.01,
2020-KW25,,,11.86,,,,7.52,,16.04,,6.86,13.66,,12.23,,,,
2020-KW26,,,11.86,,,,15.04,,,,,,,,29.66,,,
2020-KW27,,,,,8.5,,,,,,,,,12.23,,,11.01,
2020-KW28,,,,,,15.7,,7.83,,,,,,,,,11.01,
2020-KW29,,,,,16.99,15.7,15.04,7.83,8.02,,6.86,,,,14.83,,44.05,
2020-KW30,,,,,16.99,7.85,7.52,23.49,8.02,,20.58,6.83,17.49,,14.83,,11.01,
2020-KW31,,,,,,,,7.83,8.02,8.27,20.58,,,,,,22.02,
2020-KW32,10.63,11.31,,,42.49,31.4,7.52,,,16.55,,,,,,,,
2020-KW33,10.63,22.62,,56.6,67.98,39.25,45.13,,16.04,8.27,13.72,,,12.23,,,11.01,
2020-KW34,,33.93,35.58,45.28,59.48,31.4,7.52,7.83,32.08,8.27,,,8.75,,,,,
2020-KW35,10.63,11.31,23.72,79.24,135.95,62.79,15.04,39.15,24.06,24.82,,,,,,,,
2020-KW36,21.27,33.93,35.58,,33.99,23.55,,7.83,56.13,8.27,13.72,6.83,8.75,12.23,14.83,,,
2020-KW37,31.9,11.31,47.44,113.2,8.5,70.64,30.08,23.49,56.13,57.92,27.44,13.66,,12.23,29.66,,,
2020-KW38,,,,56.6,76.47,31.4,30.08,15.66,32.08,49.64,13.72,6.83,17.49,,14.83,,11.01,
2020-KW39,21.27,,47.44,67.92,16.99,31.4,45.13,15.66,16.04,16.55,6.86,20.49,8.75,12.23,,,33.04,
2020-KW40,,,83.01,22.64,25.49,15.7,30.08,23.49,32.08,41.37,20.58,13.66,,36.7,29.66,17.96,,
2020-KW41,10.63,11.31,47.44,33.96,25.49,7.85,7.52,15.66,16.04,24.82,27.44,,17.49,,,,,
2020-KW42,10.63,45.24,35.58,67.92,67.98,70.64,82.73,15.66,56.13,16.55,61.73,34.15,26.24,36.7,29.66,,22.02,
2020-KW43,31.9,22.62,83.01,22.64,169.94,149.14,75.21,39.15,56.13,66.19,116.6,88.78,8.75,,,,11.01,
2020-KW44,42.54,79.16,142.31,169.8,195.43,274.73,233.16,172.27,120.29,140.65,137.18,157.08,61.23,73.39,74.14,17.96,11.01,
2020-KW45,74.44,56.55,83.01,192.44,229.42,251.18,172.99,164.44,192.46,198.57,226.34,143.42,148.7,12.23,14.83,125.7,55.06,
2020-KW46,63.81,90.47,249.04,237.72,212.43,251.18,240.68,297.56,256.62,215.11,205.77,184.4,96.22,134.55,133.45,71.83,154.17,
2020-KW47,74.44,101.78,71.15,124.52,195.43,219.78,157.95,172.27,224.54,157.2,157.75,109.27,139.95,36.7,103.8,89.78,66.07,
2020-KW48,74.44,158.33,237.18,260.36,195.43,306.12,203.07,227.09,128.31,190.29,192.05,136.59,139.95,61.16,59.31,197.52,121.14,
2020-KW49,85.08,113.09,154.17,181.12,237.92,227.63,233.16,164.44,200.48,190.29,164.61,198.06,157.44,36.7,74.14,53.87,44.05,
2020-KW50,63.81,90.47,154.17,147.16,169.94,274.73,203.07,227.09,184.44,289.58,137.18,136.59,43.73,48.93,59.31,53.87,22.02,
2020-KW51,106.35,124.4,106.73,237.72,297.4,235.48,165.47,297.56,224.54,223.39,336.08,170.74,131.2,146.78,88.97,215.48,66.07,
2020-KW52,31.9,90.47,118.59,215.08,152.95,188.38,218.12,180.1,176.42,173.75,178.33,136.59,131.2,122.32,118.62,143.65,275.31,
2020-KW53,85.08,56.55,118.59,124.52,212.43,149.14,225.64,187.94,136.33,124.1,178.33,150.25,96.22,110.09,44.48,107.74,187.21,
2021-KW01,53.17,67.86,94.87,33.96,110.46,125.59,82.73,109.63,88.21,124.1,89.17,81.95,43.73,61.16,59.31,71.83,209.24,
2021-KW02,42.54,45.24,59.3,124.52,212.43,196.23,180.51,187.94,144.35,124.1,150.9,122.93,52.48,48.93,103.8,125.7,429.48,
2021-KW03,53.17,22.62,11.86,90.56,76.47,117.74,105.3,62.65,72.17,99.28,89.17,122.93,52.48,146.78,103.8,107.74,242.27,
2021-KW04,42.54,22.62,59.3,101.88,127.46,125.59,67.69,93.97,112.27,66.19,82.31,116.1,96.22,61.16,29.66,53.87,121.14,
2021-KW05,,33.93,118.59,181.12,93.47,78.49,82.73,86.14,96.23,124.1,54.87,61.47,87.47,24.46,14.83,35.91,77.09,
2021-KW06,31.9,56.55,35.58,45.28,135.95,94.19,60.17,70.48,24.06,57.92,54.87,34.15,26.24,24.46,29.66,17.96,33.04,
2021-KW07,10.63,33.93,35.58,56.6,76.47,86.34,45.13,62.65,64.15,57.92,54.87,40.98,17.49,36.7,29.66,,33.04,
