# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-19 05:46:46
# API-Download für Covid19-Inzidenzen in LK Freising, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,7.88,,,,,,,,
2020-KW10,10.7,23.28,,11.04,8.22,22.9,23.02,23.42,57.21,23.63,25.72,14.4,9.54,25.45,,,11.92,
2020-KW11,,46.55,12.04,22.08,8.22,30.53,15.35,15.61,40.87,7.88,19.29,28.8,19.09,25.45,16.04,,23.84,
2020-KW12,,34.92,12.04,33.12,57.51,53.43,53.71,140.52,81.73,126.03,115.73,115.19,95.45,114.5,112.29,127.84,95.37,
2020-KW13,,34.92,48.17,11.04,106.81,91.6,76.73,109.29,98.08,94.53,128.59,115.19,171.8,139.95,304.78,223.71,274.2,
2020-KW14,,46.55,72.25,22.08,90.38,91.6,92.07,93.68,138.95,102.4,128.59,179.99,190.89,216.28,160.41,239.69,453.03,
2020-KW15,42.79,46.55,24.08,88.31,41.08,61.06,30.69,70.26,65.39,23.63,64.3,79.19,104.99,139.95,160.41,127.84,250.36,
2020-KW16,10.7,,24.08,22.08,49.3,15.27,,23.42,57.21,31.51,38.58,50.4,19.09,,16.04,15.98,131.14,
2020-KW17,10.7,,24.08,,16.43,15.27,,39.03,8.17,15.75,19.29,14.4,9.54,12.72,,47.94,23.84,
2020-KW18,,,,11.04,49.3,15.27,,,16.35,7.88,6.43,7.2,,,32.08,47.94,11.92,
2020-KW19,,,,,,7.63,15.35,,8.17,31.51,,7.2,,,,15.98,,
2020-KW20,,,24.08,,41.08,22.9,15.35,,40.87,7.88,,14.4,9.54,,16.04,31.96,35.77,
2020-KW21,10.7,,,,8.22,7.63,,,,23.63,6.43,14.4,9.54,25.45,16.04,,,
2020-KW22,,,,,,7.63,7.67,,8.17,,6.43,,,12.72,,15.98,,
2020-KW23,,,,,,,,,,,,7.2,,,,,,
2020-KW24,,,,,,7.63,,,,,,,,,,,11.92,
2020-KW25,,,12.04,,,,7.67,,16.35,,6.43,14.4,,12.72,,,,
2020-KW26,,,12.04,,,,15.35,,,,,,,,32.08,,,
2020-KW27,,,,,8.22,,,,,,,,,12.72,,,11.92,
2020-KW28,,,,,,15.27,,7.81,,,,,,,,,11.92,
2020-KW29,,,,,8.22,15.27,15.35,7.81,8.17,,6.43,,,,16.04,,47.69,
2020-KW30,,,,,16.43,7.63,7.67,23.42,8.17,,19.29,7.2,19.09,,16.04,,11.92,
2020-KW31,,,,,,,,7.81,,7.88,19.29,,,,,,23.84,
2020-KW32,10.7,11.64,,,41.08,30.53,,,8.17,15.75,6.43,,,,,,,
2020-KW33,10.7,11.64,,55.19,73.95,38.17,38.36,,16.35,7.88,12.86,,,12.72,,,11.92,
2020-KW34,,34.92,36.13,44.15,49.3,30.53,7.67,7.81,32.69,7.88,,,9.54,,,,,
2020-KW35,10.7,11.64,24.08,66.23,131.46,61.06,7.67,39.03,24.52,15.75,,,,,,,,
2020-KW36,21.4,34.92,36.13,11.04,32.87,15.27,7.67,7.81,57.21,15.75,12.86,7.2,9.54,12.72,16.04,,,
2020-KW37,32.1,11.64,48.17,110.39,8.22,68.7,30.69,23.42,57.21,55.14,25.72,14.4,,12.72,32.08,,,
2020-KW38,,,,55.19,73.95,30.53,30.69,7.81,24.52,47.26,12.86,7.2,19.09,,16.04,,11.92,
2020-KW39,32.1,,48.17,55.19,16.43,30.53,46.04,15.61,16.35,15.75,6.43,21.6,9.54,12.72,,,35.77,
2020-KW40,,,84.3,22.08,24.65,15.27,30.69,23.42,32.69,39.39,19.29,14.4,,38.17,32.08,15.98,,
2020-KW41,21.4,11.64,24.08,33.12,24.65,7.63,7.67,15.61,16.35,23.63,25.72,,19.09,,,,,
2020-KW42,10.7,46.55,36.13,66.23,65.73,68.7,84.4,15.61,57.21,15.75,51.44,28.8,28.63,38.17,32.08,,23.84,
2020-KW43,32.1,23.28,84.3,22.08,164.33,137.39,76.73,39.03,57.21,63.02,109.3,93.59,9.54,,,,11.92,
2020-KW44,42.79,93.11,144.51,165.58,197.19,274.79,245.53,163.93,122.6,133.91,128.59,165.59,66.81,76.34,80.21,15.98,11.92,
2020-KW45,74.89,58.19,96.34,176.62,246.49,213.72,168.8,179.55,196.16,189.05,218.61,151.19,162.26,12.72,16.04,111.86,59.61,
2020-KW46,64.19,93.11,252.89,231.81,205.41,244.26,260.88,288.84,277.89,189.05,199.32,187.19,104.99,152.67,128.33,63.92,166.91,
2020-KW47,85.59,81.47,72.25,143.5,180.76,221.36,153.46,163.93,237.02,149.67,141.45,122.39,143.17,25.45,128.33,79.9,71.53,
2020-KW48,85.59,174.58,228.81,253.89,188.97,297.69,207.17,218.58,130.77,181.17,180.03,143.99,152.72,63.61,64.16,175.78,119.22,
2020-KW49,85.59,116.39,156.55,187.66,213.62,228.99,230.18,163.93,204.33,181.17,160.74,201.58,171.8,38.17,80.21,47.94,47.69,
2020-KW50,64.19,93.11,156.55,154.54,156.11,267.16,199.49,226.39,187.99,275.7,128.59,143.99,47.72,50.89,64.16,47.94,23.84,
2020-KW51,117.68,116.39,108.38,231.81,287.57,236.62,184.15,304.45,220.68,228.44,315.05,172.79,143.17,152.67,96.25,191.75,71.53,
2020-KW52,32.1,93.11,132.47,209.74,156.11,175.56,222.51,195.16,179.81,165.42,167.17,158.39,143.17,127.23,128.33,111.86,309.97,
2020-KW53,85.59,58.19,120.42,121.43,197.19,137.39,237.86,195.16,138.95,126.03,173.6,158.39,104.99,114.5,48.12,95.88,190.75,
2021-KW01,53.49,58.19,96.34,33.12,106.81,122.13,84.4,117.1,81.73,126.03,77.16,86.39,47.72,63.61,64.16,63.92,226.51,
2021-KW02,53.49,46.55,60.21,121.43,205.41,190.83,184.15,179.55,147.12,118.16,135.02,129.59,57.27,63.61,112.29,127.84,488.79,
2021-KW03,53.49,23.28,12.04,88.31,73.95,114.5,107.42,70.26,65.39,94.53,83.59,129.59,57.27,152.67,112.29,95.88,262.28,
2021-KW04,42.79,23.28,60.21,99.35,123.24,122.13,69.06,93.68,114.43,63.02,77.16,122.39,104.99,63.61,32.08,47.94,131.14,
2021-KW05,,23.28,120.42,176.62,90.38,76.33,84.4,85.87,98.08,126.03,51.44,57.6,95.45,25.45,16.04,31.96,83.45,
2021-KW06,32.1,58.19,36.13,44.15,131.46,91.6,61.38,70.26,24.52,55.14,51.44,36.0,28.63,25.45,32.08,15.98,35.77,
2021-KW07,10.7,34.92,36.13,55.19,73.95,83.96,46.04,70.26,65.39,55.14,57.87,36.0,19.09,38.17,32.08,,35.77,
2021-KW08,32.1,81.47,48.17,55.19,115.03,91.6,76.73,78.06,89.91,70.89,83.59,79.19,47.72,25.45,48.12,,23.84,
2021-KW09,85.59,116.39,108.38,132.46,90.38,114.5,130.44,85.87,122.6,102.4,96.44,86.39,38.18,38.17,48.12,47.94,23.84,
2021-KW10,42.79,81.47,84.3,44.15,82.16,45.8,145.78,54.64,179.81,118.16,115.73,43.2,47.72,38.17,32.08,15.98,11.92,
2021-KW11,74.89,116.39,36.13,165.58,172.54,145.03,161.13,171.74,163.47,86.65,64.3,100.79,76.36,25.45,80.21,15.98,47.69,
2021-KW12,85.59,128.03,108.38,198.7,139.68,145.03,153.46,148.32,130.77,149.67,128.59,136.79,114.54,101.78,16.04,47.94,47.69,
2021-KW13,53.49,116.39,36.13,198.7,131.46,152.66,115.09,202.97,171.64,157.54,128.59,158.39,114.54,50.89,32.08,63.92,35.77,
2021-KW14,85.59,151.3,192.68,430.51,188.97,221.36,184.15,187.35,212.51,244.19,180.03,201.58,181.35,50.89,112.29,79.9,23.84,
2021-KW15,117.68,174.58,204.72,275.97,205.41,259.52,283.89,171.74,196.16,236.31,186.46,215.98,219.53,114.5,64.16,111.86,59.61,
2021-KW16,64.19,128.03,168.59,220.77,139.68,190.83,153.46,187.35,196.16,126.03,147.88,115.19,124.08,101.78,96.25,79.9,71.53,
2021-KW17,171.18,232.77,168.59,165.58,156.11,152.66,153.46,156.13,155.29,173.3,154.31,100.79,57.27,63.61,80.21,,83.45,
2021-KW18,96.29,81.47,144.51,121.43,115.03,91.6,184.15,109.29,81.73,126.03,83.59,107.99,28.63,12.72,64.16,15.98,35.77,
2021-KW19,21.4,58.19,72.25,88.31,90.38,83.96,46.04,62.45,98.08,55.14,70.73,28.8,38.18,12.72,16.04,,,
2021-KW20,,23.28,24.08,88.31,49.3,30.53,46.04,15.61,40.87,47.26,38.58,7.2,,12.72,16.04,,11.92,
2021-KW21,21.4,81.47,24.08,44.15,16.43,15.27,38.36,23.42,24.52,31.51,25.72,14.4,19.09,12.72,,31.96,,
2021-KW22,10.7,,24.08,,32.87,7.63,15.35,15.61,32.69,,19.29,21.6,9.54,,16.04,15.98,,
2021-KW23,,11.64,48.17,,8.22,15.27,7.67,7.81,,7.88,19.29,7.2,,,,,,
2021-KW24,,11.64,12.04,22.08,8.22,22.9,7.67,7.81,16.35,,6.43,,,,,,,
2021-KW25,,23.28,,,24.65,22.9,,23.42,8.17,15.75,,14.4,19.09,,,,,
2021-KW26,,,12.04,,24.65,,,15.61,,7.88,12.86,14.4,,,,,,
2021-KW27,10.7,23.28,12.04,11.04,41.08,30.53,23.02,,8.17,39.39,12.86,14.4,9.54,,,,,
2021-KW28,10.7,23.28,24.08,55.19,65.73,68.7,23.02,31.23,16.35,,25.72,14.4,28.63,12.72,16.04,,,
2021-KW29,21.4,23.28,48.17,132.46,49.3,15.27,7.67,39.03,16.35,7.88,38.58,21.6,9.54,12.72,16.04,,,
2021-KW30,,23.28,36.13,22.08,49.3,30.53,38.36,7.81,8.17,31.51,6.43,,9.54,25.45,,,143.06,
2021-KW31,21.4,11.64,12.04,77.27,24.65,91.6,30.69,31.23,32.69,23.63,19.29,28.8,,38.17,16.04,,59.61,
2021-KW32,10.7,,12.04,77.27,131.46,76.33,30.69,39.03,24.52,31.51,32.15,14.4,9.54,,,15.98,11.92,
2021-KW33,,,12.04,33.12,16.43,7.63,23.02,31.23,,23.63,6.43,7.2,,,,,,
