# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-26 08:48:12
# API-Download für Covid19-Inzidenzen in LK Freising, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,7.88,,,,,,,,,
2020-KW09,,,,,,,,,,8.28,,,,,,,,
2020-KW10,10.61,22.17,,11.15,8.51,23.11,22.48,23.2,55.13,24.83,27.95,13.56,8.47,23.75,,,10.86,
2020-KW11,,44.35,11.72,22.31,,38.51,14.99,7.73,39.38,8.28,27.95,27.13,16.95,23.75,14.69,,21.73,
2020-KW12,,33.26,11.72,33.46,68.04,61.62,44.97,139.2,78.76,124.16,111.81,108.51,84.73,106.86,102.83,143.98,86.9,
2020-KW13,,33.26,46.88,,119.08,100.13,74.95,108.26,94.51,99.33,139.76,108.51,152.52,130.61,279.1,251.96,271.58,
2020-KW14,,44.35,82.04,22.31,102.06,92.43,89.94,85.07,133.89,115.88,139.76,183.11,169.47,201.85,161.59,269.95,401.93,
2020-KW15,42.45,44.35,23.44,89.23,42.53,69.32,37.47,61.87,63.01,24.83,62.89,74.6,84.73,130.61,161.59,143.98,238.99,
2020-KW16,10.61,,23.44,22.31,51.03,15.4,,23.2,55.13,24.83,41.93,47.47,25.42,,14.69,18.0,119.49,
2020-KW17,10.61,,23.44,,25.52,23.11,,30.93,23.63,8.28,34.94,6.78,8.47,11.87,,53.99,21.73,
2020-KW18,,,,11.15,42.53,15.4,,,7.88,8.28,6.99,6.78,,,29.38,53.99,10.86,
2020-KW19,,,,,,7.7,14.99,,7.88,33.11,,6.78,,,,18.0,,
2020-KW20,,,23.44,,42.53,23.11,14.99,,31.5,16.55,,13.56,8.47,,14.69,35.99,32.59,
2020-KW21,10.61,,,,8.51,7.7,,7.73,,24.83,6.99,6.78,8.47,23.75,14.69,,,
2020-KW22,,,,,,7.7,7.49,,7.88,,6.99,,,11.87,,18.0,,
2020-KW23,,,,,,,,,,,,6.78,,,,,,
2020-KW24,,,,,,7.7,,,,,,,,,,,10.86,
2020-KW25,,,11.72,,,,7.49,,15.75,,6.99,13.56,,11.87,,,,
2020-KW26,,,11.72,,,,14.99,,,,,,,,29.38,,,
2020-KW27,,,,,8.51,,,,,,,,,11.87,,,10.86,
2020-KW28,,,,,,15.4,,7.73,,,,,,,,,10.86,
2020-KW29,,,,,17.01,15.4,14.99,7.73,7.88,,6.99,,,,14.69,,43.45,
2020-KW30,,,,,17.01,7.7,7.49,23.2,7.88,,20.96,6.78,25.42,,14.69,,10.86,
2020-KW31,,,,,,,,7.73,7.88,8.28,20.96,,,,,,21.73,
2020-KW32,10.61,11.09,,,42.53,30.81,7.49,,,16.55,,,,,,,,
2020-KW33,10.61,22.17,,55.77,68.04,38.51,44.97,,15.75,8.28,13.98,,,11.87,,,10.86,
2020-KW34,,33.26,35.16,44.61,59.54,30.81,7.49,7.73,31.5,8.28,,,8.47,,,,,
2020-KW35,10.61,11.09,23.44,78.07,136.09,61.62,14.99,38.67,23.63,24.83,,,8.47,,,,,
2020-KW36,21.22,33.26,35.16,,34.02,23.11,,7.73,55.13,8.28,13.98,6.78,8.47,11.87,14.69,,,
2020-KW37,31.84,,58.6,122.69,8.51,69.32,29.98,23.2,55.13,57.94,27.95,13.56,,11.87,29.38,,,
2020-KW38,,,,66.92,76.55,30.81,29.98,15.47,31.5,49.66,20.96,6.78,16.95,,14.69,,10.86,
2020-KW39,21.22,,46.88,66.92,17.01,30.81,44.97,15.47,15.75,16.55,6.99,20.35,8.47,11.87,,,32.59,
2020-KW40,,,82.04,22.31,25.52,15.4,29.98,23.2,31.5,41.39,20.96,20.35,,35.62,29.38,18.0,,
2020-KW41,10.61,11.09,70.32,44.61,25.52,15.4,44.97,15.47,23.63,33.11,34.94,,16.95,,14.69,,,
2020-KW42,21.22,55.44,58.6,78.07,68.04,69.32,89.94,15.47,55.13,16.55,83.86,40.69,25.42,35.62,29.38,,21.73,
2020-KW43,31.84,33.26,105.48,11.15,170.11,146.35,74.95,46.4,55.13,66.22,118.8,88.17,8.47,,,,10.86,
2020-KW44,42.45,77.61,140.64,178.46,195.62,284.99,247.33,193.33,110.26,157.27,146.75,155.99,67.79,83.11,88.14,35.99,21.73,
2020-KW45,74.28,55.44,93.76,167.3,238.15,238.77,157.39,146.93,181.15,173.83,244.58,128.86,135.58,11.87,14.69,125.98,43.45,
2020-KW46,63.67,88.7,246.12,234.22,221.14,254.18,224.85,301.59,267.79,215.21,216.63,183.11,101.68,130.61,132.21,71.99,152.08,
2020-KW47,84.89,88.7,70.32,122.69,204.13,223.37,149.9,170.13,220.53,157.27,167.71,108.51,135.58,47.49,102.83,89.98,65.18,
2020-KW48,74.28,155.22,246.12,256.53,204.13,300.39,202.36,232.0,126.02,190.38,202.66,135.64,135.58,59.37,58.76,197.97,130.36,
2020-KW49,74.28,110.87,152.36,189.61,238.15,223.37,232.34,162.4,196.9,190.38,167.71,196.68,152.52,35.62,73.45,53.99,43.45,
2020-KW50,63.67,88.7,152.36,167.3,178.61,269.58,202.36,216.53,181.15,297.99,139.76,135.64,42.37,47.49,58.76,53.99,21.73,
2020-KW51,106.12,121.96,105.48,234.22,314.7,231.07,179.88,293.86,220.53,223.49,342.42,176.33,127.1,142.48,88.14,215.96,65.18,
2020-KW52,42.45,88.7,117.2,223.07,161.6,192.56,217.35,193.33,181.15,182.1,181.69,142.42,135.58,118.73,102.83,143.98,271.58,
2020-KW53,84.89,55.44,117.2,122.69,212.63,154.05,224.85,201.06,133.89,124.16,181.69,149.2,101.68,106.86,44.07,107.98,184.67,
2021-KW01,53.06,66.52,93.76,33.46,110.57,130.94,89.94,108.26,86.64,124.16,90.85,81.38,42.37,59.37,73.45,71.99,206.4,
2021-KW02,42.45,44.35,58.6,122.69,221.14,192.56,172.38,185.6,149.64,124.16,153.74,128.86,50.84,47.49,102.83,125.98,423.66,
2021-KW03,53.06,22.17,11.72,89.23,76.55,115.54,104.93,61.87,70.88,99.33,97.83,122.08,50.84,142.48,88.14,107.98,238.99,
2021-KW04,42.45,22.17,58.6,100.38,127.58,123.24,67.45,92.8,110.26,57.94,83.86,122.08,93.21,59.37,29.38,53.99,119.49,
