# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-21 05:56:26
# API-Download für Covid19-Inzidenzen in SK Aschaffenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,21.93,,,,,,,,
2020-KW11,,,264.11,31.21,,20.15,38.54,,23.35,65.8,17.96,,,,,,,
2020-KW12,,,,,,,38.54,,46.7,21.93,35.92,72.73,,,,,,
2020-KW13,,,,,25.14,120.92,38.54,,23.35,43.87,35.92,54.55,21.07,,,32.46,,
2020-KW14,,,,,75.41,40.31,115.61,105.33,46.7,65.8,107.76,72.73,21.07,24.28,65.23,32.46,,
2020-KW15,,,,,25.14,,38.54,42.13,23.35,,35.92,36.36,21.07,,163.08,,108.89,
2020-KW16,,,,,,20.15,,21.07,,21.93,17.96,54.55,,,,97.37,43.55,
2020-KW17,,,,,25.14,20.15,19.27,42.13,46.7,,17.96,36.36,21.07,,32.62,,43.55,
2020-KW18,,,,,25.14,,,,23.35,,,,,,,,43.55,
2020-KW19,,,,,,20.15,19.27,,,,,,,,,,,
2020-KW20,,,,,,20.15,,,,,,,,,,,,
2020-KW21,,,,,,,,,,21.93,,18.18,,,,,,
2020-KW23,,,,31.21,,,,,,,,,,,,,,
2020-KW27,,,,,25.14,20.15,,,,,,,,,32.62,,,
2020-KW28,,33.52,,,,40.31,19.27,,,,17.96,,,,,,21.78,
2020-KW29,,33.52,,,,,19.27,,,21.93,,,,,,,,
2020-KW30,,,,,,,,,,,17.96,,,24.28,,,,
2020-KW31,,,,,,,38.54,,,,,,,,,,,
2020-KW32,,,,,25.14,20.15,,,,,,,,,,,,
2020-KW33,,,,31.21,50.28,40.31,,,23.35,,,,,,,,,
2020-KW34,,,,,,,38.54,,,,,,21.07,,,,,
2020-KW35,29.45,33.52,,31.21,,,,21.07,23.35,21.93,,,,24.28,,,,
2020-KW36,,,,31.21,25.14,,19.27,21.07,23.35,,,,,,,,,
2020-KW37,29.45,,33.01,,25.14,20.15,,,46.7,21.93,35.92,,,,,,,
2020-KW38,,33.52,,31.21,,,,,23.35,21.93,17.96,,,,,32.46,,
2020-KW39,,,,62.42,25.14,20.15,38.54,,,21.93,35.92,36.36,,24.28,,,,
2020-KW40,,,,31.21,25.14,40.31,,,23.35,65.8,35.92,,,24.28,,,,
2020-KW41,,,,62.42,50.28,60.46,,,46.7,21.93,35.92,18.18,21.07,48.56,,,,
2020-KW42,,,66.03,124.84,50.28,60.46,77.07,21.07,,,,36.36,,,32.62,,,
2020-KW43,58.89,33.52,231.1,93.63,100.55,181.38,96.34,126.4,140.09,43.87,53.88,90.91,42.15,72.83,,,43.55,
2020-KW44,29.45,167.62,198.09,249.69,377.07,221.68,269.75,63.2,140.09,175.48,233.48,72.73,63.22,24.28,32.62,97.37,43.55,
2020-KW45,58.89,33.52,198.09,218.48,175.97,201.53,327.55,126.4,163.44,131.61,107.76,181.82,63.22,121.39,130.46,32.46,108.89,
2020-KW46,29.45,100.57,66.03,374.53,301.66,221.68,250.48,358.12,70.04,175.48,89.8,163.64,168.6,72.83,,32.46,43.55,
2020-KW47,88.34,67.05,165.07,436.95,150.83,201.53,173.41,168.53,233.48,131.61,89.8,54.55,126.45,48.56,65.23,32.46,87.11,
2020-KW48,58.89,167.62,198.09,249.69,251.38,120.92,192.68,42.13,186.78,175.48,143.68,54.55,,48.56,97.85,97.37,217.77,
