# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-29 07:59:00
# API-Download für Covid19-Inzidenzen in SK Aschaffenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,22.76,,,,,,,,
2020-KW11,,,255.8,31.37,,20.73,37.55,,22.15,68.29,19.89,,,,,,,
2020-KW12,,,,,,,37.55,,44.29,22.76,39.79,69.83,,,,,,
2020-KW13,,,,,24.9,124.4,37.55,,22.15,45.53,39.79,52.37,19.76,,,37.68,,
2020-KW14,,,,,74.71,41.47,112.64,102.4,44.29,68.29,119.37,69.83,19.76,23.96,55.85,37.68,,
2020-KW15,,,,,24.9,,37.55,40.96,22.15,,39.79,34.92,19.76,,139.62,,103.22,
2020-KW16,,,,,,20.73,,20.48,,22.76,19.89,52.37,,,,113.04,41.29,
2020-KW17,,,,,24.9,20.73,18.77,40.96,44.29,,19.89,34.92,19.76,,27.92,,41.29,
2020-KW18,,,,,24.9,,,,22.15,,,,,,,,41.29,
2020-KW19,,,,,,20.73,18.77,,,,,,,,,,,
2020-KW20,,,,,,20.73,,,,,,,,,,,,
2020-KW21,,,,,,,,,,22.76,,17.46,,,,,,
2020-KW23,,,,31.37,,,,,,,,,,,,,,
2020-KW27,,,,,24.9,20.73,,,,,,,,,27.92,,,
2020-KW28,,31.81,,,,41.47,18.77,,,,19.89,,,,,,20.64,
2020-KW29,,31.81,,,,,18.77,,,22.76,,,,,,,,
2020-KW30,,,,,,,,,,,19.89,,,23.96,,,,
2020-KW31,,,,,,,37.55,,,,,,,,,,,
2020-KW32,,,,,24.9,20.73,,,,,,,,,,,,
2020-KW33,,,,31.37,49.8,41.47,,,22.15,,,,,,,,,
2020-KW34,,,,,,,37.55,,,,,,19.76,,,,,
2020-KW35,29.27,31.81,,31.37,,,,20.48,22.15,22.76,,,,23.96,,,,
2020-KW36,,,,31.37,24.9,,18.77,20.48,22.15,,,,,,,,,
2020-KW37,29.27,,31.97,,24.9,20.73,,,44.29,22.76,39.79,,,,,,,
2020-KW38,,31.81,,31.37,,,,,22.15,22.76,19.89,,,,,37.68,,
2020-KW39,,,,62.74,24.9,20.73,37.55,,,22.76,39.79,34.92,,23.96,,,,
2020-KW40,,,,31.37,24.9,41.47,,,22.15,68.29,39.79,,,23.96,,,,
2020-KW41,,,,62.74,49.8,62.2,,,44.29,22.76,39.79,17.46,19.76,47.92,,,,
2020-KW42,,,63.95,125.47,49.8,62.2,75.09,20.48,,,,34.92,,,27.92,,,
2020-KW43,58.54,31.81,191.85,94.1,99.61,186.6,93.87,122.88,132.88,45.53,59.68,87.29,39.52,71.88,,,41.29,
2020-KW44,29.27,159.06,191.85,250.94,373.53,228.06,262.82,81.92,132.88,182.12,258.63,69.83,59.29,23.96,27.92,113.04,41.29,
2020-KW45,58.54,31.81,191.85,219.57,174.31,207.33,319.14,122.88,155.02,136.59,119.37,174.58,59.29,119.8,111.69,37.68,103.22,
2020-KW46,29.27,95.44,63.95,376.41,298.82,228.06,244.05,348.16,66.44,182.12,99.47,157.12,158.09,71.88,,37.68,41.29,
2020-KW47,87.81,63.62,159.87,439.15,149.41,207.33,168.96,163.84,221.46,136.59,119.37,52.37,118.57,47.92,55.85,37.68,82.57,
2020-KW48,58.54,159.06,191.85,250.94,249.02,124.4,187.73,40.96,177.17,182.12,159.16,52.37,,47.92,83.77,113.04,206.43,
2020-KW49,87.81,190.87,223.82,219.57,249.02,103.66,262.82,143.36,332.19,204.88,99.47,244.41,158.09,143.76,83.77,150.72,309.65,
2020-KW50,,63.62,127.9,282.31,224.12,207.33,225.28,225.28,243.61,227.65,198.95,139.66,98.81,143.76,55.85,226.07,743.15,
