# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-30 05:53:17
# API-Download für Covid19-Inzidenzen in SK Aschaffenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,22.53,,,,,,,,
2020-KW11,,,264.55,32.15,,21.07,37.28,,23.23,67.58,18.88,,,,,,,
2020-KW12,,,,,,,37.28,,46.46,22.53,37.76,70.41,,,,,,
2020-KW13,,,,,25.36,126.42,37.28,,23.23,45.06,37.76,52.81,20.55,,,35.71,,
2020-KW14,,,,,76.08,42.14,111.84,105.98,46.46,67.58,113.29,70.41,20.55,24.75,59.54,35.71,,
2020-KW15,,,,,25.36,,37.28,42.39,23.23,,37.76,35.21,20.55,,148.85,,104.78,
2020-KW16,,,,,,21.07,,21.2,,22.53,18.88,52.81,,,,107.14,41.91,
2020-KW17,,,,,25.36,21.07,18.64,42.39,46.46,,18.88,35.21,20.55,,29.77,,41.91,
2020-KW18,,,,,25.36,,,,23.23,,,,,,,,41.91,
2020-KW19,,,,,,21.07,18.64,,,,,,,,,,,
2020-KW20,,,,,,21.07,,,,,,,,,,,,
2020-KW21,,,,,,,,,,22.53,,17.6,,,,,,
2020-KW23,,,,32.15,,,,,,,,,,,,,,
2020-KW27,,,,,25.36,21.07,,,,,,,,,29.77,,,
2020-KW28,,33.61,,,,42.14,18.64,,,,18.88,,,,,,20.96,
2020-KW29,,33.61,,,,,18.64,,,22.53,,,,,,,,
2020-KW30,,,,,,,,,,,18.88,,,24.75,,,,
2020-KW31,,,,,,,37.28,,,,,,,,,,,
2020-KW32,,,,,25.36,21.07,,,,,,,,,,,,
2020-KW33,,,,32.15,50.72,42.14,,,23.23,,,,,,,,,
2020-KW34,,,,,,,37.28,,,,,,20.55,,,,,
2020-KW35,29.26,33.61,,32.15,,,,21.2,23.23,22.53,,,,24.75,,,,
2020-KW36,,,,32.15,25.36,,18.64,21.2,23.23,,,,,,,,,
2020-KW37,29.26,,33.07,,25.36,21.07,,,46.46,22.53,37.76,,,,,,,
2020-KW38,,33.61,,32.15,,,,,23.23,22.53,18.88,,,,,35.71,,
2020-KW39,,,,64.31,25.36,21.07,37.28,,,22.53,37.76,35.21,,24.75,,,,
2020-KW40,,,,32.15,25.36,42.14,,,23.23,67.58,37.76,,,24.75,,,,
2020-KW41,,,,64.31,50.72,63.21,,,46.46,22.53,37.76,17.6,20.55,49.49,,,,
2020-KW42,,,66.14,128.62,50.72,63.21,74.56,21.2,,,,35.21,,,29.77,,,
2020-KW43,58.51,33.61,231.48,96.46,101.45,189.63,93.2,127.17,139.37,45.06,56.65,88.01,41.1,74.24,,,41.91,
2020-KW44,29.26,168.07,198.41,257.23,380.42,231.77,260.95,63.59,139.37,180.22,245.47,70.41,61.65,24.75,29.77,107.14,41.91,
2020-KW45,58.51,33.61,198.41,225.08,177.53,210.7,316.87,127.17,162.6,135.17,113.29,176.03,61.65,123.73,119.08,35.71,104.78,
2020-KW46,29.26,100.84,66.14,385.85,304.34,231.77,242.31,360.32,69.69,180.22,94.41,158.42,164.41,74.24,,35.71,41.91,
