# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-18 08:49:00
# API-Download für Covid19-Inzidenzen in SK Aschaffenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,22.74,,,,,,,,
2020-KW11,,,260.35,32.08,,20.96,37.29,,22.73,68.21,19.41,,,,,,,
2020-KW12,,,,,,,37.29,,45.46,22.74,38.82,70.03,,,,,,
2020-KW13,,,,,24.88,125.79,37.29,,22.73,45.47,38.82,52.52,20.25,,,38.05,,
2020-KW14,,,,,74.65,41.93,111.88,105.21,45.46,68.21,116.46,70.03,20.25,24.42,56.87,38.05,,
2020-KW15,,,,,24.88,,37.29,42.08,22.73,,38.82,35.02,20.25,,142.19,,103.24,
2020-KW16,,,,,,20.96,,21.04,,22.74,19.41,52.52,,,,114.14,41.29,
2020-KW17,,,,,24.88,20.96,18.65,42.08,45.46,,19.41,35.02,20.25,,28.44,,41.29,
2020-KW18,,,,,24.88,,,,22.73,,,,,,,,41.29,
2020-KW19,,,,,,20.96,18.65,,,,,,,,,,,
2020-KW20,,,,,,20.96,,,,,,,,,,,,
2020-KW21,,,,,,,,,,22.74,,17.51,,,,,,
2020-KW23,,,,32.08,,,,,,,,,,,,,,
2020-KW27,,,,,24.88,20.96,,,,,,,,,28.44,,,
2020-KW28,,33.0,,,,41.93,18.65,,,,19.41,,,,,,20.65,
2020-KW29,,33.0,,,,,18.65,,,22.74,,,,,,,,
2020-KW30,,,,,,,,,,,19.41,,,24.42,,,,
2020-KW31,,,,,,,37.29,,,,,,,,,,,
2020-KW32,,,,,24.88,20.96,,,,,,,,,,,,
2020-KW33,,,,32.08,49.77,41.93,,,22.73,,,,,,,,,
2020-KW34,,,,,,,37.29,,,,,,20.25,,,,,
2020-KW35,29.04,33.0,,32.08,,,,21.04,22.73,22.74,,,,24.42,,,,
2020-KW36,,,,32.08,24.88,,18.65,21.04,22.73,,,,,,,,,
2020-KW37,29.04,,32.54,,24.88,20.96,,,45.46,22.74,38.82,,,,,,,
2020-KW38,,33.0,,32.08,,,,,22.73,22.74,19.41,,,,,38.05,,
2020-KW39,,,,64.17,24.88,20.96,37.29,,,22.74,38.82,35.02,,24.42,,,,
2020-KW40,,,,32.08,24.88,41.93,,,22.73,68.21,38.82,,,24.42,,,,
2020-KW41,,,,64.17,49.77,62.89,,,45.46,22.74,38.82,17.51,20.25,48.84,,,,
2020-KW42,,,65.09,128.34,49.77,62.89,74.59,21.04,,,,35.02,,,28.44,,,
2020-KW43,58.08,33.0,195.26,96.25,99.53,188.68,93.24,126.25,136.38,45.47,58.23,87.54,40.5,73.26,,,41.29,
2020-KW44,29.04,164.99,195.26,256.68,373.25,230.61,261.06,84.17,136.38,181.88,252.33,70.03,60.75,24.42,28.44,114.14,41.29,
2020-KW45,58.08,33.0,195.26,224.59,174.18,209.64,317.0,126.25,159.11,136.41,116.46,175.08,60.75,122.1,113.75,38.05,103.24,
2020-KW46,29.04,98.99,65.09,385.02,298.6,230.61,242.41,357.71,68.19,181.88,97.05,157.57,162.01,73.26,,38.05,41.29,
2020-KW47,87.12,66.0,162.72,449.19,149.3,209.64,167.82,168.33,227.3,136.41,116.46,52.52,121.51,48.84,56.87,38.05,82.59,
2020-KW48,58.08,164.99,195.26,256.68,248.83,125.79,186.47,42.08,181.84,181.88,155.28,52.52,,48.84,85.31,114.14,206.47,
2020-KW49,87.12,197.99,227.81,224.59,248.83,104.82,261.06,147.29,340.95,204.62,97.05,245.11,162.01,146.52,85.31,152.19,309.71,
2020-KW50,,66.0,130.18,288.76,223.95,209.64,223.77,231.46,250.03,227.35,194.1,140.06,101.26,146.52,56.87,228.29,743.3,
2020-KW51,145.2,131.99,130.18,224.59,99.53,230.61,317.0,210.42,363.68,136.41,310.56,315.14,364.52,317.46,199.06,342.43,1486.61,
2020-KW52,116.16,98.99,97.63,288.76,149.3,167.71,242.41,336.66,295.49,136.41,194.1,245.11,121.51,244.2,255.94,190.24,805.24,
2020-KW53,58.08,33.0,32.54,96.25,199.07,188.68,130.53,105.21,204.57,227.35,97.05,157.57,101.26,146.52,142.19,190.24,825.89,
2021-KW01,,98.99,,128.34,223.95,167.71,186.47,231.46,272.76,250.09,58.23,175.08,162.01,,113.75,380.48,454.24,
2021-KW02,29.04,66.0,65.09,224.59,298.6,188.68,130.53,168.33,204.57,90.94,77.64,87.54,222.76,24.42,28.44,114.14,330.36,
2021-KW03,87.12,66.0,65.09,224.59,124.42,125.79,223.77,105.21,159.11,250.09,135.87,227.6,243.01,48.84,85.31,190.24,557.48,
2021-KW04,29.04,66.0,97.63,160.42,199.07,230.61,205.12,168.33,68.19,136.41,213.51,210.09,202.51,244.2,85.31,190.24,268.41,
2021-KW05,29.04,,65.09,64.17,124.42,83.86,149.18,63.12,113.65,136.41,116.46,175.08,60.75,97.68,56.87,152.19,289.06,
2021-KW06,,,,64.17,99.53,104.82,93.24,42.08,45.46,,97.05,17.51,60.75,24.42,85.31,76.1,185.83,
2021-KW07,29.04,66.0,32.54,32.08,74.65,104.82,37.29,,45.46,68.21,,105.05,101.26,24.42,,38.05,82.59,
2021-KW08,58.08,66.0,130.18,160.42,149.3,125.79,130.53,147.29,90.92,136.41,135.87,70.03,60.75,24.42,,38.05,20.65,
2021-KW09,116.16,98.99,65.09,192.51,99.53,188.68,149.18,63.12,68.19,204.62,174.69,105.05,40.5,24.42,,114.14,61.94,
2021-KW10,232.32,164.99,32.54,160.42,149.3,104.82,149.18,105.21,90.92,136.41,213.51,105.05,121.51,24.42,28.44,38.05,41.29,
2021-KW11,58.08,131.99,97.63,192.51,74.65,104.82,93.24,63.12,113.65,113.68,135.87,70.03,121.51,,56.87,38.05,82.59,
2021-KW12,,66.0,65.09,128.34,99.53,209.64,74.59,84.17,90.92,68.21,58.23,70.03,20.25,48.84,56.87,76.1,,
2021-KW13,29.04,164.99,162.72,128.34,199.07,146.75,205.12,63.12,22.73,159.15,135.87,105.05,20.25,97.68,56.87,,,
2021-KW14,145.2,66.0,130.18,288.76,199.07,146.75,167.82,210.42,181.84,136.41,58.23,122.55,101.26,73.26,85.31,114.14,103.24,
2021-KW15,174.24,197.99,325.44,352.93,298.6,251.57,186.47,252.5,90.92,136.41,174.69,227.6,101.26,122.1,113.75,152.19,,
2021-KW16,174.24,197.99,227.81,320.85,373.25,251.57,298.35,273.54,363.68,250.09,232.92,157.57,81.0,122.1,142.19,38.05,41.29,
2021-KW17,87.12,98.99,227.81,192.51,423.02,440.25,317.0,252.5,295.49,295.56,155.28,175.08,162.01,146.52,28.44,,123.88,
2021-KW18,145.2,164.99,65.09,64.17,199.07,209.64,242.41,105.21,181.84,113.68,58.23,52.52,101.26,73.26,85.31,76.1,61.94,
2021-KW19,58.08,33.0,32.54,128.34,199.07,188.68,93.24,84.17,181.84,45.47,58.23,70.03,60.75,24.42,28.44,76.1,103.24,
