# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-19 07:31:43
# API-Download für Covid19-Fälle in LK Kyffhäuserkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,1,3,2,,,,,,,,
2020-KW12,,,,,,,2,,,1,2,1,,,,,,
2020-KW13,,,,,,,,1,1,1,1,1,,,,2,,
2020-KW14,,,,,1,1,1,,1,,1,1,,,2,,,
2020-KW15,,,1,1,1,,1,,,1,1,1,,,,,1,
2020-KW17,,,,1,,,,,,,,,1,,,,,
2020-KW18,,,,,,,,,,,1,1,1,,1,,,
2020-KW20,,,1,,,,1,,,,1,1,,,,,,
2020-KW24,,,,,2,,1,,,,,,,,,,,
2020-KW25,,,,,,,1,,,,,,,,,,1,
2020-KW26,,,,,2,,,,,,,,,,,,,
2020-KW29,,,,,,,,,1,,,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,,2,
2020-KW33,,,,,1,,,,,,,,,,,,,
2020-KW34,,1,,,,,,1,,,,,,,,,,
2020-KW35,,1,1,,,,1,,,,,,,,1,,,
2020-KW37,,,,,,,1,,,,,,,,,,,
2020-KW38,,,,,,,,1,,,,,,,,,,
2020-KW39,,,,,,,1,,,,,,,,,,,
2020-KW40,,,,1,1,,1,,,,,,,,,,,
2020-KW41,,,,1,,,,,,1,,1,,,,,,
2020-KW42,,,,1,,,,,1,1,1,,,,,1,,
2020-KW43,,,,1,1,1,1,,,,1,1,,1,1,,1,
2020-KW44,,1,1,3,4,1,4,1,3,4,3,2,6,4,,,,
2020-KW45,2,2,1,2,,2,5,4,4,5,1,8,5,5,3,3,10,
2020-KW46,3,1,1,2,2,1,5,3,3,9,7,9,9,6,3,2,9,
2020-KW47,,3,1,8,7,2,8,7,6,5,9,11,8,6,2,6,14,
