# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-12 07:44:39
# API-Download für Covid19-Inzidenzen in LK Neustadt a.d.Aisch-Bad Windsheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,41.25,18.51,,,,16.09,16.51,,,,,,,,
2020-KW12,20.08,62.8,,20.62,,18.37,16.12,15.84,,,12.44,44.84,12.59,46.4,,,28.9,
2020-KW13,20.08,83.73,,,37.03,36.73,64.48,63.36,16.09,16.51,62.18,22.42,50.34,15.47,38.27,29.84,,
2020-KW14,40.17,20.93,,103.12,37.03,18.37,16.12,95.04,32.17,49.54,12.44,78.48,62.93,46.4,57.4,119.35,43.35,
2020-KW15,,,21.98,,37.03,36.73,32.24,47.52,32.17,66.06,87.05,44.84,50.34,46.4,19.13,,43.35,
2020-KW16,20.08,,21.98,41.25,18.51,91.83,48.36,79.2,80.43,82.57,136.79,168.16,88.1,30.93,19.13,,43.35,
2020-KW17,,,,,18.51,36.73,,,,,24.87,22.42,12.59,15.47,,,28.9,
2020-KW18,,,,,,,,,,,,22.42,,,,,,
2020-KW19,,,,20.62,,18.37,,,,16.51,24.87,11.21,,,,,14.45,
2020-KW20,,,,,18.51,36.73,16.12,,,,37.31,,,15.47,,29.84,,
2020-KW21,,,,,,,,,,,12.44,,,,,,,
2020-KW23,,,,,,,,,,,,11.21,,,,,,
2020-KW26,,,,,18.51,,32.24,,,,12.44,11.21,,,,,,
2020-KW27,,,,,18.51,,16.12,15.84,,,12.44,,,,,,,
2020-KW28,,,,,,,,15.84,,,12.44,,,,,,,
2020-KW29,,,,,,18.37,,,,,,,,,,,,
2020-KW31,,,,,,18.37,,,,16.51,12.44,11.21,,,19.13,,,
2020-KW33,,,,,,,,,,,,,,,,,14.45,
2020-KW34,20.08,41.87,21.98,,18.51,,32.24,,,,,11.21,12.59,,,,,
2020-KW35,,,,,,,,,16.09,,,,,,19.13,,,
2020-KW36,,41.87,,,,,,,16.09,,12.44,,12.59,,,,,
2020-KW37,,,,,,,,,,,12.44,,12.59,,,,,
2020-KW38,,,21.98,20.62,74.05,18.37,,15.84,,,,,,,,,,
2020-KW39,40.17,41.87,,20.62,18.51,18.37,,,,,24.87,11.21,,,,,,
2020-KW40,,,,41.25,,,,,,16.51,12.44,11.21,,,,,,
2020-KW41,,,,,,18.37,32.24,,,,,,,,19.13,,,
