# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-14 05:48:05
# API-Download für Covid19-Inzidenzen in LK Neustadt a.d.Aisch-Bad Windsheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,40.02,18.57,,,,16.33,16.29,,,,,,,,
2020-KW12,20.24,64.12,,20.01,,18.37,16.2,15.91,,,12.01,45.18,12.95,46.68,,,29.33,
2020-KW13,20.24,85.49,,,37.14,36.74,64.8,63.63,16.33,16.29,60.04,22.59,51.8,15.56,40.49,28.55,,
2020-KW14,40.48,21.37,,100.06,37.14,18.37,16.2,95.45,32.66,48.86,12.01,79.06,64.75,46.68,60.74,114.19,44.0,
2020-KW15,,,22.16,,37.14,36.74,32.4,47.73,32.66,65.15,84.05,45.18,51.8,46.68,20.25,,44.0,
2020-KW16,20.24,,22.16,40.02,18.57,91.84,48.6,79.54,81.65,81.43,132.08,169.41,90.65,31.12,20.25,,44.0,
2020-KW17,,,,,18.57,36.74,,,,,24.02,22.59,12.95,15.56,,,29.33,
2020-KW18,,,,,,,,,,,,22.59,,,,,,
2020-KW19,,,,20.01,,18.37,,,,16.29,24.02,11.29,,,,,14.67,
2020-KW20,,,,,18.57,36.74,16.2,,,,36.02,,12.95,,,28.55,,
2020-KW21,,,,,,,,,,,12.01,,,,,,,
2020-KW23,,,,,,,,,,,,11.29,,,,,,
2020-KW26,,,,,18.57,,32.4,,,,12.01,11.29,,,,,,
2020-KW27,,,,,18.57,,16.2,15.91,,,,11.29,,,,,,
2020-KW28,,,,,,,,15.91,,,12.01,,,,,,,
2020-KW29,,,,,,18.37,,,,,,,,,,,,
2020-KW31,,,,,,18.37,,,,16.29,12.01,11.29,,,20.25,,,
2020-KW33,,,,,,,,,,,,,,,,,14.67,
2020-KW34,20.24,42.74,22.16,,18.57,,32.4,,,,,11.29,12.95,,,,,
2020-KW35,,,,,,,,,16.33,,,,,,20.25,,,
2020-KW36,,42.74,,,,,,,16.33,,12.01,,12.95,,,,,
2020-KW37,,,,,,,,,,,12.01,,12.95,,,,,
2020-KW38,,,22.16,20.01,74.28,18.37,,15.91,,,,,,,,,,
2020-KW39,40.48,42.74,,20.01,18.57,18.37,,,,,24.02,11.29,,,,,,
2020-KW40,,,,40.02,,,,,,16.29,12.01,11.29,,,,,,
2020-KW41,,,,,,18.37,32.4,,,,,,,,20.25,,,
2020-KW42,,,22.16,40.02,,36.74,32.4,31.82,32.66,,,33.88,,15.56,20.25,,,
2020-KW43,,21.37,,40.02,55.71,73.48,32.4,15.91,97.98,16.29,24.02,56.47,25.9,46.68,20.25,28.55,,
2020-KW44,20.24,21.37,,140.08,129.99,73.48,48.6,63.63,97.98,146.58,84.05,33.88,51.8,15.56,20.25,28.55,44.0,
2020-KW45,60.72,,22.16,60.04,185.7,220.43,162.0,143.18,114.3,130.29,120.08,180.71,38.85,77.8,60.74,228.38,44.0,
2020-KW46,40.48,85.49,44.33,320.19,204.27,330.64,178.2,286.35,163.29,244.3,324.21,259.77,155.4,155.59,141.73,228.38,161.34,
2020-KW47,60.72,128.23,110.82,240.14,278.55,257.16,162.0,254.53,195.95,211.73,204.13,259.77,181.3,93.36,121.48,114.19,469.35,
2020-KW48,60.72,85.49,288.12,260.16,352.83,183.69,145.8,174.99,228.61,309.45,192.12,158.12,155.4,77.8,80.99,314.02,366.68,
2020-KW49,20.24,170.98,155.14,160.1,315.69,257.16,145.8,206.81,212.28,162.87,144.09,112.94,90.65,31.12,141.73,85.64,220.01,
2020-KW50,101.19,106.86,221.63,240.14,241.41,385.75,97.2,254.53,228.61,195.44,192.12,192.0,90.65,62.24,40.49,171.28,190.67,
2020-KW51,40.48,149.6,88.65,200.12,259.98,275.53,162.0,190.9,114.3,195.44,168.11,225.89,181.3,93.36,80.99,142.73,264.01,
2020-KW52,20.24,42.74,132.98,160.1,204.27,202.06,210.59,79.54,163.29,146.58,204.13,192.0,64.75,93.36,40.49,85.64,176.0,
2020-KW53,20.24,42.74,110.82,40.02,241.41,73.48,129.6,206.81,130.63,146.58,132.08,146.83,181.3,62.24,80.99,114.19,102.67,
2021-KW01,40.48,42.74,22.16,80.05,148.56,110.21,97.2,79.54,97.98,81.43,96.06,33.88,77.7,31.12,20.25,85.64,161.34,
2021-KW02,80.96,85.49,88.65,120.07,185.7,146.95,162.0,111.36,179.62,179.15,60.04,90.35,155.4,124.47,121.48,285.47,322.68,
2021-KW03,,42.74,66.49,100.06,111.42,128.58,129.6,111.36,195.95,146.58,120.08,79.06,90.65,77.8,40.49,228.38,220.01,
2021-KW04,20.24,64.12,110.82,100.06,129.99,73.48,64.8,127.27,130.63,65.15,120.08,158.12,142.45,62.24,20.25,114.19,190.67,
2021-KW05,80.96,21.37,22.16,100.06,129.99,128.58,64.8,111.36,81.65,81.43,96.06,135.53,90.65,171.15,141.73,256.92,190.67,
2021-KW06,,21.37,22.16,80.05,55.71,146.95,97.2,79.54,179.62,146.58,84.05,90.35,51.8,15.56,,114.19,161.34,
2021-KW07,,42.74,44.33,160.1,111.42,55.11,81.0,31.82,65.32,32.57,72.05,45.18,90.65,46.68,40.49,171.28,322.68,
2021-KW08,20.24,,44.33,160.1,111.42,36.74,113.4,127.27,97.98,81.43,24.02,112.94,38.85,108.92,80.99,256.92,454.68,
