# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-24 08:47:00
# API-Download für Covid19-Inzidenzen in LK Schwarzwald-Baar-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,6.43,,,,,,,
2020-KW11,,,,,,,14.21,15.42,,33.02,12.86,5.84,12.8,7.79,9.45,,6.0,
2020-KW12,,10.08,10.13,19.7,51.6,39.91,21.31,15.42,64.01,41.28,32.15,46.7,32.0,38.93,,12.0,6.0,
2020-KW13,,,10.13,29.55,86.0,79.81,21.31,53.97,24.0,74.3,96.45,75.89,57.6,31.15,47.25,24.0,24.0,
2020-KW14,,,10.13,29.55,77.4,87.8,56.83,38.55,80.01,74.3,70.73,110.91,44.8,54.51,47.25,71.99,96.01,
2020-KW15,,,10.13,9.85,25.8,15.96,21.31,38.55,24.0,41.28,45.01,46.7,19.2,31.15,28.35,48.0,102.01,
2020-KW16,,10.08,10.13,9.85,25.8,31.93,35.52,46.26,32.0,16.51,32.15,35.02,25.6,7.79,9.45,36.0,30.0,
2020-KW17,9.33,,,9.85,43.0,23.94,14.21,53.97,32.0,41.28,25.72,29.19,12.8,15.57,9.45,12.0,36.0,
2020-KW18,9.33,,,19.7,25.8,15.96,7.1,,8.0,8.26,25.72,5.84,25.6,15.57,,36.0,66.0,
2020-KW19,,,,19.7,,7.98,,,,,,17.51,12.8,15.57,,12.0,36.0,
2020-KW20,,,10.13,,34.4,,,,8.0,8.26,,11.67,6.4,,,24.0,18.0,
2020-KW21,,,,,,,7.1,,,8.26,,,,,,,,
2020-KW22,,,,,,7.98,,,,,6.43,17.51,,,,24.0,24.0,
2020-KW23,,,,9.85,,,,,,,,5.84,,,9.45,24.0,30.0,
2020-KW24,,,,,,,,,,,,5.84,6.4,7.79,9.45,,12.0,
2020-KW25,,,,,,,,,,,,5.84,,,28.35,24.0,18.0,
2020-KW26,,,,,,7.98,,,,,6.43,,6.4,,,12.0,24.0,
2020-KW28,,,,,,,7.1,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,5.84,,,,,,
2020-KW30,,,,,8.6,,,,,,,5.84,,,,,,
2020-KW31,,,,9.85,,,,,,,,,,,,,,
2020-KW32,,,,9.85,,,7.1,,,,,,,,,,,
2020-KW33,,,,29.55,17.2,15.96,7.1,,8.0,,,,6.4,,,12.0,,
2020-KW34,,10.08,10.13,29.55,34.4,15.96,7.1,15.42,16.0,16.51,6.43,5.84,,,,,,
2020-KW35,,,20.25,,34.4,23.94,21.31,,8.0,8.26,,,,,,,,
2020-KW36,,,10.13,9.85,,15.96,7.1,,16.0,,12.86,,6.4,,,,,
2020-KW37,18.67,,,9.85,25.8,,,23.13,,16.51,12.86,,,,,,,
2020-KW38,18.67,,,19.7,17.2,7.98,,,,,6.43,11.67,12.8,,,,12.0,
2020-KW39,,,10.13,9.85,,,14.21,15.42,16.0,,6.43,5.84,6.4,,9.45,,,
