# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-04 05:55:21
# API-Download für Covid19-Inzidenzen in LK Schwarzwald-Baar-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,6.07,,,,,,,
2020-KW11,,,,,,,14.52,15.64,,31.11,12.15,5.84,13.43,8.05,10.57,,6.31,
2020-KW12,,10.55,10.12,19.32,49.94,38.59,21.78,15.64,66.91,38.89,30.37,46.72,33.58,40.26,,10.13,6.31,
2020-KW13,,,10.12,28.97,83.23,77.17,21.78,54.73,25.09,70.01,91.11,75.93,60.44,32.21,52.83,20.26,25.24,
2020-KW14,,,10.12,28.97,74.91,84.89,58.08,39.1,83.63,70.01,66.82,110.97,47.01,56.37,52.83,60.77,100.94,
2020-KW15,,,10.12,9.66,24.97,15.43,21.78,39.1,25.09,38.89,42.52,46.72,20.15,32.21,31.7,40.51,107.25,
2020-KW16,,10.55,10.12,9.66,24.97,30.87,36.3,46.92,33.45,15.56,30.37,35.04,26.86,8.05,10.57,30.39,31.54,
2020-KW17,9.65,,,9.66,41.61,23.15,14.52,54.73,33.45,38.89,24.3,29.2,13.43,16.1,10.57,10.13,37.85,
2020-KW18,9.65,,,19.32,24.97,15.43,7.26,,8.36,7.78,24.3,5.84,26.86,16.1,,30.39,69.4,
2020-KW19,,,,19.32,,7.72,,,,,,17.52,13.43,16.1,,10.13,37.85,
2020-KW20,,,10.12,,33.29,,,,8.36,7.78,,11.68,6.72,,,20.26,18.93,
2020-KW21,,,,,,,7.26,,,7.78,,,,,,,,
2020-KW22,,,,,,7.72,,,,,6.07,17.52,,,,20.26,25.24,
2020-KW23,,,,9.66,,,,,,,,5.84,,,10.57,20.26,31.54,
2020-KW24,,,,,,,,,,,,5.84,6.72,8.05,10.57,,12.62,
2020-KW25,,,,,,,,,,,,5.84,,,31.7,20.26,18.93,
2020-KW26,,,,,,7.72,,,,,6.07,,6.72,,,10.13,25.24,
2020-KW28,,,,,,,7.26,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,5.84,,,,,,
2020-KW30,,,,,8.32,,,,,,,5.84,,,,,,
2020-KW31,,,,9.66,,,,,,,,,,,,,,
2020-KW32,,,,9.66,,,7.26,,,,,,,,,,,
2020-KW33,,,,28.97,16.65,15.43,7.26,,8.36,,,,6.72,,,10.13,,
2020-KW34,,10.55,10.12,28.97,33.29,15.43,7.26,15.64,16.73,15.56,6.07,5.84,,,,,,
2020-KW35,,,20.25,,33.29,23.15,21.78,,8.36,7.78,,,,,,,,
2020-KW36,,,10.12,9.66,,15.43,7.26,,16.73,,12.15,,6.72,,,,,
2020-KW37,19.31,,,9.66,24.97,,,23.46,,15.56,12.15,,,,,,,
2020-KW38,19.31,,,19.32,16.65,7.72,,,,,6.07,11.68,13.43,,,,12.62,
2020-KW39,,,10.12,9.66,,,14.52,15.64,16.73,,6.07,5.84,6.72,,10.57,,,
2020-KW40,,42.19,30.37,19.32,,,,7.82,8.36,15.56,6.07,11.68,6.72,,10.57,,,
2020-KW41,9.65,10.55,,9.66,91.55,46.3,29.04,39.1,58.54,38.89,54.67,23.36,6.72,,10.57,,6.31,
2020-KW42,9.65,52.73,30.37,106.24,124.84,92.61,72.61,62.55,75.27,62.23,42.52,70.09,80.59,32.21,52.83,20.26,44.16,
2020-KW43,19.31,42.19,60.74,135.21,116.52,38.59,79.87,93.83,66.91,62.23,91.11,46.72,47.01,40.26,52.83,20.26,25.24,
2020-KW44,9.65,42.19,20.25,57.95,149.81,108.04,152.47,148.57,100.36,108.9,127.56,93.45,94.02,48.31,84.52,121.54,31.54,
2020-KW45,38.61,63.28,50.62,280.08,233.04,169.78,123.43,179.84,50.18,155.57,151.86,140.17,241.76,161.04,84.52,30.39,151.41,
2020-KW46,38.61,42.19,111.36,154.53,174.78,223.8,225.08,132.93,209.08,163.35,157.93,146.01,120.88,72.47,105.65,111.41,157.72,
2020-KW47,9.65,31.64,121.48,164.19,266.33,177.5,210.56,195.48,284.35,241.13,182.23,157.69,147.74,136.89,158.48,91.16,220.81,
2020-KW48,9.65,52.73,91.11,135.21,241.36,200.65,225.08,281.49,225.81,404.48,309.79,227.78,221.61,144.94,190.17,111.41,441.61,
2020-KW49,,52.73,60.74,183.5,324.59,324.12,268.64,242.4,284.35,210.02,242.97,233.62,174.6,72.47,116.22,141.8,258.66,
2020-KW50,38.61,21.09,151.85,338.03,357.89,300.97,297.68,273.67,267.63,280.02,200.45,356.27,214.89,185.2,147.91,162.06,391.14,
2020-KW51,48.26,116.01,172.1,260.77,357.89,347.28,341.25,211.12,301.08,264.47,249.04,292.02,188.03,209.36,158.48,172.19,365.91,
