# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-01 08:47:52
# API-Download für Covid19-Inzidenzen in LK Schwarzwald-Baar-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,6.45,,,,,,,
2020-KW11,,,,,,,14.2,15.39,,33.09,12.91,5.84,12.77,7.77,9.41,,5.99,
2020-KW12,,10.05,10.12,19.72,51.71,39.95,21.3,15.39,63.87,41.37,32.27,46.7,31.93,38.85,,12.08,5.99,
2020-KW13,,,10.12,29.58,86.18,79.91,21.3,53.88,23.95,74.46,96.8,75.89,57.48,31.08,47.04,24.16,23.97,
2020-KW14,,,10.12,29.58,77.56,87.9,56.81,38.49,79.84,74.46,70.99,110.91,44.71,54.39,47.04,72.49,95.86,
2020-KW15,,,10.12,9.86,25.85,15.98,21.3,38.49,23.95,41.37,45.17,46.7,19.16,31.08,28.23,48.33,101.86,
2020-KW16,,10.05,10.12,9.86,25.85,31.96,35.51,46.18,31.94,16.55,32.27,35.02,25.55,7.77,9.41,36.24,29.96,
2020-KW17,9.32,,,9.86,43.09,23.97,14.2,53.88,31.94,41.37,25.81,29.19,12.77,15.54,9.41,12.08,35.95,
2020-KW18,9.32,,,19.72,25.85,15.98,7.1,,7.98,8.27,25.81,5.84,25.55,15.54,,36.24,65.91,
2020-KW19,,,,19.72,,7.99,,,,,,17.51,12.77,15.54,,12.08,35.95,
2020-KW20,,,10.12,,34.47,,,,7.98,8.27,,11.67,6.39,,,24.16,17.97,
2020-KW21,,,,,,,7.1,,,8.27,,,,,,,,
2020-KW22,,,,,,7.99,,,,,6.45,17.51,,,,24.16,23.97,
2020-KW23,,,,9.86,,,,,,,,5.84,,,9.41,24.16,29.96,
2020-KW24,,,,,,,,,,,,5.84,6.39,7.77,9.41,,11.98,
2020-KW25,,,,,,,,,,,,5.84,,,28.23,24.16,17.97,
2020-KW26,,,,,,7.99,,,,,6.45,,6.39,,,12.08,23.97,
2020-KW28,,,,,,,7.1,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,5.84,,,,,,
2020-KW30,,,,,8.62,,,,,,,5.84,,,,,,
2020-KW31,,,,9.86,,,,,,,,,,,,,,
2020-KW32,,,,9.86,,,7.1,,,,,,,,,,,
2020-KW33,,,,29.58,17.24,15.98,7.1,,7.98,,,,6.39,,,12.08,,
2020-KW34,,10.05,10.12,29.58,34.47,15.98,7.1,15.39,15.97,16.55,6.45,5.84,,,,,,
2020-KW35,,,20.24,,34.47,23.97,21.3,,7.98,8.27,,,,,,,,
2020-KW36,,,10.12,9.86,,15.98,7.1,,15.97,,12.91,,6.39,,,,,
2020-KW37,18.64,,,9.86,25.85,,,23.09,,16.55,12.91,,,,,,,
2020-KW38,18.64,,,19.72,17.24,7.99,,,,,6.45,11.67,12.77,,,,11.98,
