# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-26 05:41:50
# API-Download für Covid19-Fälle in LK Hersfeld-Rotenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,,,,2,4,3,1,,,,,1,
2020-KW12,,,,1,1,1,2,,2,1,3,2,,,,,1,
2020-KW13,,,,1,1,1,2,2,2,2,1,5,3,2,1,,,
2020-KW14,2,1,2,,4,3,4,2,3,7,10,8,4,4,,2,18,
2020-KW15,,,,,1,4,2,2,4,3,1,3,3,2,1,,17,
2020-KW16,,,,,3,,,,1,3,4,1,1,2,,,11,
2020-KW17,,,,,1,1,,,,,,,,,,,,
2020-KW18,,,,,,,,1,1,,,,,,1,,,
2020-KW19,,,,,,,,,,,,,,,,,1,
2020-KW20,,,,,,,,,,,1,,,,,,1,
2020-KW21,,,,,,,,,,,1,,,,,1,2,
2020-KW22,1,,,,,1,4,2,1,1,1,3,2,,1,,1,
2020-KW23,,1,,1,,,2,2,1,1,1,1,,,,,,
2020-KW24,3,1,1,,3,3,5,2,1,1,,1,1,,1,2,4,
2020-KW25,2,2,,1,1,1,3,4,4,4,,,,1,,,4,
2020-KW26,,,,3,,,1,2,1,1,1,2,,,,,,
2020-KW27,1,,1,1,1,,,3,,2,,1,2,,,,,
2020-KW28,2,,,1,,1,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,1,1,,,,1,
2020-KW31,,,,,,1,2,,2,,1,2,,,,,1,
2020-KW32,,,,1,,1,,,1,,,1,2,,,,,
2020-KW33,,,,,,,1,1,2,1,,1,,,,,,
2020-KW34,,,1,2,1,,1,,,1,,,,,,,,
2020-KW35,,,,,,,1,,,,,,,1,,,,
2020-KW36,,1,,1,,,,,,,,,,,,,,
2020-KW37,,,,,,,1,,,,,,1,,,,,
2020-KW38,,2,1,,,2,4,,2,1,,1,3,1,1,1,,
2020-KW39,,,,,1,,,,,,,,2,,,,,
2020-KW40,,,,1,3,,1,,1,,,1,,,1,,,
2020-KW41,,,,,,,,1,,1,,,,,,,,
2020-KW42,,,,,,,3,,1,1,2,1,,5,1,,1,
2020-KW43,1,,2,4,6,3,9,7,5,10,5,5,2,,1,2,1,
2020-KW44,,2,3,2,12,14,9,7,5,8,5,9,6,,,4,8,
2020-KW45,2,3,5,2,5,5,10,8,11,8,9,7,7,1,2,7,11,
2020-KW46,4,2,,4,16,14,9,11,7,7,10,9,4,4,1,2,12,
2020-KW47,1,1,6,8,19,13,12,9,7,8,9,10,5,3,3,,7,
2020-KW48,2,1,3,6,6,8,13,12,11,11,11,11,7,4,2,1,5,
2020-KW49,1,3,1,15,6,7,19,12,14,19,12,9,16,4,9,2,12,
2020-KW50,2,,8,17,21,20,13,12,8,10,24,28,11,7,9,16,56,
2020-KW51,6,2,8,20,19,22,23,22,15,29,36,28,18,13,10,12,55,
2020-KW52,1,1,1,9,10,15,16,18,15,17,15,22,17,6,10,9,58,
2020-KW53,,,4,9,13,17,13,10,13,9,25,11,15,8,13,11,35,
2021-KW01,2,4,7,15,8,23,25,10,12,21,20,20,17,5,8,4,27,
2021-KW02,1,2,2,5,18,20,13,15,11,14,24,30,14,7,6,6,32,
2021-KW03,1,1,,9,15,5,16,11,12,18,15,11,10,5,7,8,29,
2021-KW04,4,2,3,7,11,14,12,11,5,10,10,7,12,4,3,4,11,
2021-KW05,,3,3,8,9,9,14,16,8,12,11,9,9,8,8,3,14,
2021-KW06,3,,1,4,5,2,4,4,8,6,8,8,5,6,3,2,2,
2021-KW07,3,4,2,3,2,3,5,8,8,5,7,3,2,1,2,,2,
2021-KW08,2,5,1,3,2,6,9,5,8,2,9,3,3,1,5,3,,
2021-KW09,,,4,4,5,4,8,9,9,8,2,5,3,2,2,1,2,
2021-KW10,1,6,3,9,4,5,4,14,9,7,8,10,10,8,3,1,6,
2021-KW11,29,20,13,16,17,13,17,17,16,18,17,18,16,8,8,4,30,
2021-KW12,11,15,11,22,20,22,29,28,26,20,22,24,23,15,12,5,35,
2021-KW13,7,10,12,14,14,19,18,30,27,23,23,21,16,13,10,10,16,
2021-KW14,8,8,5,16,26,24,29,17,20,18,34,27,18,7,8,6,19,
2021-KW15,9,5,11,17,28,25,26,26,17,38,29,27,20,7,8,3,16,
2021-KW16,5,6,14,27,16,22,19,21,29,32,33,23,20,18,12,4,16,
2021-KW17,6,7,7,14,27,17,26,17,17,19,20,26,19,12,6,6,6,
2021-KW18,4,2,6,9,19,20,27,21,18,13,25,18,15,9,5,3,4,
2021-KW19,2,5,2,5,9,11,14,11,9,9,5,8,3,5,,2,7,
2021-KW20,2,4,6,6,10,6,6,11,9,8,15,4,8,4,2,,9,
2021-KW21,,4,4,1,6,3,3,3,1,,1,4,1,7,3,,,
2021-KW22,,1,6,12,6,1,2,5,1,4,2,3,4,3,3,,,
2021-KW23,,4,6,8,3,1,3,4,1,3,1,4,4,,,,,
2021-KW24,,3,3,2,,1,,5,,,,,,,,,,
2021-KW25,,,1,,,,,,,1,,,,1,,,,
