# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-03 07:30:56
# API-Download für Covid19-Fälle in LK Jerichower Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,,1,,,,
2020-KW12,,,,,,,,1,,,,2,,,,,,
2020-KW13,,1,,,1,,1,3,,1,,1,1,,1,,2,
2020-KW14,,,,,,1,1,,,,1,2,1,,1,,2,
2020-KW15,,,,,1,,,,,1,,1,,,,,,
2020-KW16,,,,,,,,,,,2,,,,1,,,
2020-KW17,,,,,,,,,,,,1,,,,,,
2020-KW22,,,,,,,,,,,1,,,,,,,
2020-KW26,,,,,,1,,,,,,,,,,,,
2020-KW27,,,1,,,,,1,,,,,,,,,,
2020-KW28,,,,,,,1,,,,1,,1,,,,,
2020-KW29,,,,,,,,,,,,1,,,,,1,
2020-KW30,,,1,,,,1,,,,,,1,1,,1,,
2020-KW31,,,,,,,1,1,,,1,,,,,,,
2020-KW32,,,,,,,,,,,,1,,1,,,1,
2020-KW33,,,,,,,,,,,,,,1,,,,
2020-KW34,,,1,,1,,,,1,,,,,,,,,
2020-KW35,,,,,,,1,2,1,1,,,,,,,,
2020-KW36,,,1,1,,,,,,,,,,,,,,
2020-KW38,,,,,,,,,,,1,,,,,,,
2020-KW39,,,,,,,,,,,,,,1,1,,,
2020-KW40,,,,,,,,,1,,,,,,,,,
2020-KW41,,,,,,,,1,1,1,1,,,,2,1,,
2020-KW42,,,,3,4,7,2,2,1,8,,2,1,1,1,,,
2020-KW43,2,2,3,4,7,10,9,9,5,4,4,2,3,1,3,,2,
2020-KW44,2,2,3,2,3,4,4,6,8,3,12,8,,3,,2,6,
2020-KW45,1,,1,1,,3,13,7,6,6,10,13,10,4,3,5,16,
2020-KW46,2,2,8,5,2,2,10,7,8,7,11,13,12,4,3,4,14,
2020-KW47,1,4,2,3,1,5,8,1,7,11,10,13,12,3,4,12,49,
2020-KW48,3,,6,3,6,3,8,3,5,4,6,9,4,2,1,1,5,3
2020-KW49,4,4,1,7,4,3,9,10,7,6,10,4,7,4,2,3,11,
2020-KW50,3,1,3,5,3,2,3,10,11,11,14,7,3,10,6,5,26,
2020-KW51,,2,2,6,3,5,7,7,10,7,11,11,2,7,6,6,35,1
2020-KW52,3,1,1,4,1,7,12,10,8,5,8,8,7,6,3,7,29,
2020-KW53,1,2,,6,2,2,1,5,10,4,5,18,8,10,7,14,48,2
2021-KW01,3,1,2,6,7,2,5,9,11,11,13,10,16,4,5,8,26,
2021-KW02,1,1,1,4,5,1,6,3,6,3,12,7,12,8,4,8,17,
2021-KW03,1,1,,7,5,4,9,5,11,10,9,16,12,6,2,4,24,
2021-KW04,2,1,6,5,5,2,4,2,10,4,7,10,4,3,5,6,31,1
2021-KW05,1,,2,3,3,6,6,5,8,14,11,19,11,2,6,6,20,4
2021-KW06,2,1,2,2,1,4,3,2,2,7,11,14,4,7,2,1,13,
2021-KW07,2,1,1,1,1,4,3,4,6,6,9,7,8,3,3,6,12,
2021-KW08,2,3,2,5,,2,6,4,8,3,8,12,2,2,4,3,8,
2021-KW09,2,3,2,4,7,4,3,12,5,9,4,6,4,2,6,1,4,
2021-KW10,2,6,3,9,6,4,10,8,3,8,3,11,6,4,4,6,8,
2021-KW11,5,7,2,6,4,10,13,4,8,8,11,13,13,7,5,5,15,2
2021-KW12,4,12,3,10,8,4,12,12,11,10,17,19,12,5,6,5,28,3
2021-KW13,7,8,7,2,3,4,6,9,11,5,4,8,6,8,8,5,6,
2021-KW14,2,1,5,2,4,3,3,9,8,8,4,11,6,5,2,4,8,
2021-KW15,2,10,7,6,3,4,8,7,9,7,11,19,11,11,2,2,4,
2021-KW16,3,16,8,3,4,4,15,13,11,6,7,11,7,4,4,3,4,
2021-KW17,4,6,7,15,7,2,6,4,3,3,8,12,7,1,,4,5,
2021-KW18,2,2,4,4,4,6,10,7,7,8,7,13,5,1,2,3,6,
2021-KW19,2,2,2,,2,1,6,2,4,5,8,8,5,5,1,4,11,
2021-KW20,,1,1,2,,,4,4,5,,4,6,3,4,3,3,5,
2021-KW21,1,2,2,,,1,2,2,3,1,,,1,1,1,2,1,
2021-KW22,,,,,,,,,,2,,1,,,,,,
