# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-17 05:35:40
# API-Download für Covid19-Fälle in LK Enzkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,1,,,,,,,,
2020-KW11,,,,,,,,,1,,,1,,,1,,,
2020-KW12,,,,,1,5,1,4,1,4,5,1,2,,2,,,
2020-KW13,,1,,3,10,2,5,4,7,10,13,4,4,5,4,1,3,
2020-KW14,,,,2,8,4,7,7,5,5,13,13,10,7,2,1,3,
2020-KW15,,,1,2,10,5,3,7,4,5,9,11,5,5,3,4,37,
2020-KW16,,,,2,8,7,7,7,8,8,7,5,2,2,1,3,11,
2020-KW17,,,,1,11,12,10,11,8,17,16,6,8,1,,5,11,
2020-KW18,,,,2,1,2,4,4,,3,4,1,2,1,2,1,2,
2020-KW19,,,,3,4,3,4,1,3,3,4,2,4,1,,2,1,
2020-KW20,,,,,2,4,4,2,2,3,4,,1,,,1,2,
2020-KW21,,,,,,1,1,1,2,,1,2,,,2,,1,
2020-KW22,,1,,1,2,3,1,2,,3,,2,2,,,,,
2020-KW23,,,,,1,,1,,1,,,,,,,,,
2020-KW24,,,,,1,,,,,1,,,,,1,,1,
2020-KW25,,,,,,1,,1,2,,1,1,1,1,,,,
2020-KW26,,,1,1,,,,,,1,1,,,,,,1,
2020-KW27,,,,,,,,,,1,,,,,,,,
2020-KW28,,,1,1,2,,,,,,1,,,,,,,
2020-KW29,1,,,2,,,1,1,1,,1,1,1,,,,,
2020-KW30,,,,2,1,2,,6,1,4,2,1,,,1,1,,
2020-KW31,,,2,1,,2,2,,1,,1,1,,,,,1,
2020-KW32,,,,,,,,,,,2,,,,,,,
2020-KW33,,,,1,,,1,2,1,1,,,,,,,,
2020-KW34,1,1,,1,2,3,1,,,3,,,,,,,1,
2020-KW35,,,1,2,6,2,1,3,1,,3,2,1,1,,,,
2020-KW36,,2,,3,3,2,2,2,,1,1,,1,,,,,
2020-KW37,,,2,6,3,1,4,,5,4,6,,1,,1,,,
2020-KW38,1,,,1,4,2,4,2,1,2,3,,,,,,,
2020-KW39,,5,5,2,2,2,3,4,3,1,2,5,1,,1,2,10,
2020-KW40,,,3,3,1,5,5,2,,,,8,3,5,1,2,4,
2020-KW41,,1,1,3,,6,,4,4,4,6,4,2,1,,2,9,
2020-KW42,,2,3,7,7,7,6,7,3,6,7,8,2,2,2,2,3,
2020-KW43,3,7,5,22,21,16,14,15,17,16,17,18,17,9,6,6,,
2020-KW44,3,4,13,16,30,17,13,20,24,15,30,22,19,11,10,6,9,
2020-KW45,5,4,8,19,29,27,20,25,17,24,40,37,23,9,10,15,13,1
2020-KW46,2,3,8,14,32,20,19,20,16,16,21,31,16,10,10,12,11,3
2020-KW47,4,5,9,29,29,32,31,30,21,35,25,31,22,6,10,7,29,8
2020-KW48,3,3,9,13,30,19,18,26,16,20,34,21,18,5,6,7,38,8
2020-KW49,,5,10,32,21,19,33,24,28,31,32,26,30,5,19,9,39,19
2020-KW50,4,6,19,29,48,27,41,39,36,40,56,51,40,12,26,26,104,19
2020-KW51,8,4,16,27,44,34,37,29,38,49,50,51,38,16,20,17,72,14
2020-KW52,3,1,4,16,34,20,22,27,21,26,41,28,26,16,15,11,54,12
2020-KW53,2,3,4,15,27,21,21,15,22,19,38,37,23,17,12,17,108,6
2021-KW01,8,4,7,17,24,28,26,27,23,33,34,25,24,12,7,19,57,
2021-KW02,2,5,2,11,17,18,16,17,18,13,19,15,16,7,5,7,21,
2021-KW03,2,2,,7,18,9,17,10,10,10,25,13,19,6,6,4,29,
2021-KW04,4,1,2,7,6,8,12,8,5,11,13,4,8,12,10,9,9,
2021-KW05,2,,2,6,5,6,9,15,7,8,3,9,8,2,1,1,12,
2021-KW06,,2,3,4,2,11,6,7,6,5,10,3,8,4,1,3,1,
2021-KW07,2,7,,2,7,7,5,5,9,6,7,8,5,1,3,4,5,
2021-KW08,4,2,5,7,5,5,8,9,7,6,6,9,5,1,1,2,5,
2021-KW09,4,7,3,5,7,4,2,8,7,4,4,3,7,2,,,4,
2021-KW10,3,7,4,11,6,8,6,14,13,9,6,10,1,,1,,2,
2021-KW11,8,11,9,6,7,12,10,15,10,17,7,6,7,4,1,6,1,
2021-KW12,8,12,8,4,17,11,14,19,14,12,16,17,10,8,6,7,10,
2021-KW13,2,7,11,12,20,17,11,9,14,23,9,20,16,11,4,5,10,
2021-KW14,4,5,6,14,37,24,21,20,23,16,33,23,15,18,6,2,6,
2021-KW15,9,7,15,43,46,38,33,28,21,34,43,45,19,8,7,7,8,
2021-KW16,14,23,32,37,40,26,37,34,35,45,46,40,28,18,12,7,9,
2021-KW17,24,24,17,35,35,22,35,30,34,36,40,35,21,12,8,6,8,
2021-KW18,4,14,19,24,16,14,23,36,23,27,26,27,20,9,10,6,9,
2021-KW19,6,11,18,24,25,24,24,24,16,28,24,20,15,6,7,4,10,
2021-KW20,10,3,11,11,13,18,20,10,9,12,15,18,10,2,8,1,2,
2021-KW21,1,6,5,12,9,9,10,8,11,10,18,14,3,1,,2,,
2021-KW22,2,1,9,14,10,5,3,7,7,9,3,2,2,3,2,,2,
2021-KW23,1,2,3,9,6,4,1,3,3,3,4,8,6,1,,2,,
2021-KW24,,1,2,4,2,,,,2,,5,6,3,,,,2,
2021-KW25,,1,1,,1,3,1,,2,1,4,2,,,,,,
2021-KW26,,,1,,2,3,1,2,2,1,,,,,1,,1,
2021-KW27,,,1,,1,2,,,1,,1,1,1,,,,,
2021-KW28,,,,1,1,3,1,,,2,1,,,1,,,,
2021-KW29,,1,,,3,4,2,1,,,,,,,,,1,
2021-KW30,,,,1,4,2,,2,,1,,,2,1,,,,
2021-KW31,,,1,2,6,4,4,1,3,2,2,,3,1,,,1,
2021-KW32,,1,2,3,8,6,7,1,2,3,1,2,1,,,1,,
2021-KW33,1,4,6,10,15,14,4,2,9,5,3,2,1,1,1,1,2,
2021-KW34,7,8,11,8,10,6,16,5,14,12,6,4,4,,,1,2,
2021-KW35,4,5,10,9,14,15,18,10,9,2,7,7,8,3,,2,1,
2021-KW36,6,10,13,13,4,19,14,11,10,8,9,11,10,1,,2,4,
2021-KW37,1,3,11,6,5,3,6,6,8,3,3,6,1,2,,,4,1
