# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-26 06:00:30
# API-Download für Covid19-Inzidenzen in SK Leipzig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,3.15,2.81,,,,,,,
2020-KW11,,3.62,,4.21,4.87,2.1,3.41,10.45,10.76,15.75,28.12,5.56,,13.45,4.65,3.43,,
2020-KW12,,,4.29,8.41,29.23,27.36,32.38,33.45,21.52,18.9,25.31,25.03,39.95,10.09,4.65,6.87,,
2020-KW13,,3.62,4.29,8.41,24.36,44.2,35.79,37.63,32.28,18.9,33.74,22.25,29.97,13.45,23.27,3.43,7.36,
2020-KW14,6.3,18.09,,12.62,34.1,35.78,22.16,27.18,26.9,37.81,22.49,30.59,33.29,13.45,9.31,6.87,12.27,
2020-KW15,,3.62,,12.62,9.74,12.63,5.11,10.45,24.21,12.6,5.62,19.47,16.65,6.73,,6.87,12.27,
2020-KW16,,3.62,,4.21,7.31,6.31,1.7,12.54,13.45,3.15,5.62,19.47,3.33,,13.96,6.87,12.27,
2020-KW17,,,,4.21,2.44,12.63,1.7,,5.38,3.15,11.25,8.34,,3.36,,3.43,7.36,
2020-KW18,3.15,,,,7.31,4.21,3.41,2.09,5.38,6.3,,2.78,,,13.96,6.87,12.27,
2020-KW19,3.15,3.62,,,,4.21,1.7,4.18,8.07,3.15,2.81,2.78,,6.73,,,2.45,
2020-KW20,,3.62,,,2.44,,3.41,2.09,,,2.81,2.78,,3.36,,3.43,,
2020-KW22,,,,,2.44,,,2.09,,,,,,,,,,
2020-KW23,,,,,2.44,,,,,,,,,,,,,
2020-KW25,,10.85,4.29,4.21,,,,4.18,10.76,,2.81,,,,,,,
2020-KW26,,3.62,4.29,,,,1.7,2.09,,,,5.56,,,,,,
