# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-28 07:51:59
# API-Download für Covid19-Inzidenzen in SK Leipzig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,3.27,2.88,,,,,,,
2020-KW11,,3.48,,4.13,4.61,2.24,3.4,10.01,9.69,16.35,28.76,5.51,,13.71,4.15,4.19,,
2020-KW12,,,4.03,8.26,27.67,29.16,32.33,32.05,19.38,19.62,25.89,24.79,38.62,10.28,4.15,8.39,,
2020-KW13,,3.48,4.03,8.26,23.05,47.11,35.73,36.05,29.07,19.62,34.51,22.04,28.96,13.71,20.73,4.19,6.79,
2020-KW14,6.52,17.39,,12.39,32.28,38.13,22.12,26.04,24.22,39.24,23.01,30.3,32.18,13.71,8.29,8.39,11.32,
2020-KW15,,3.48,,12.39,9.22,13.46,5.1,10.01,21.8,13.08,5.75,19.28,16.09,6.85,,8.39,11.32,
2020-KW16,,3.48,,4.13,6.92,6.73,1.7,12.02,12.11,3.27,5.75,19.28,3.22,,12.44,8.39,11.32,
2020-KW17,,,,4.13,2.31,13.46,1.7,,4.84,3.27,11.5,8.26,,3.43,,4.19,6.79,
2020-KW18,3.26,,,,6.92,4.49,3.4,2.0,4.84,6.54,,2.75,,,12.44,8.39,11.32,
2020-KW19,3.26,3.48,,,,4.49,1.7,4.01,7.27,3.27,2.88,2.75,,6.85,,,2.26,
2020-KW20,,3.48,,,2.31,,3.4,2.0,,,2.88,2.75,,3.43,,4.19,,
2020-KW22,,,,,2.31,,,2.0,,,,,,,,,,
2020-KW23,,,,,2.31,,,,,,,,,,,,,
2020-KW25,,10.44,4.03,4.13,,,,4.01,9.69,,2.88,,,,,,,
2020-KW26,,3.48,4.03,,,,1.7,2.0,,,,5.51,,,,,,
2020-KW27,,,,,,2.24,1.7,,12.11,,5.75,,,,,,,
2020-KW28,,,,,2.31,2.24,1.7,4.01,2.42,3.27,2.88,,,,,,,
2020-KW29,,,,,2.31,,,,,3.27,,2.75,,,,,,
2020-KW30,3.26,,16.13,16.52,,,,4.01,,3.27,,5.51,,,,,,
2020-KW31,,3.48,,,,2.24,,2.0,,,,,,,,,,
2020-KW32,,,,4.13,13.83,2.24,6.81,4.01,,6.54,,,,,,,,
2020-KW33,,3.48,,8.26,4.61,,5.1,4.01,4.84,,2.88,,,,,4.19,,
2020-KW34,9.78,6.96,4.03,8.26,20.75,6.73,1.7,4.01,4.84,6.54,,5.51,,,4.15,,,
2020-KW35,6.52,3.48,4.03,4.13,4.61,8.97,8.51,10.01,4.84,,2.88,,,,,,,
2020-KW36,,3.48,12.1,12.39,20.75,22.43,8.51,12.02,7.27,6.54,,8.26,,,,,,
2020-KW37,6.52,,,4.13,16.14,6.73,13.61,6.01,2.42,,8.63,5.51,6.44,3.43,4.15,,,
2020-KW38,,3.48,4.03,4.13,9.22,6.73,13.61,4.01,2.42,6.54,5.75,5.51,9.65,3.43,,16.78,4.53,
2020-KW39,,,4.03,,16.14,20.19,11.91,,7.27,9.81,,5.51,6.44,6.85,4.15,4.19,6.79,
2020-KW40,,3.48,12.1,12.39,9.22,15.7,5.1,16.02,2.42,13.08,11.5,8.26,,3.43,16.58,8.39,9.05,
2020-KW41,,3.48,4.03,20.65,25.36,33.65,10.21,8.01,2.42,16.35,11.5,2.75,12.87,3.43,16.58,4.19,9.05,
2020-KW42,3.26,,4.03,12.39,18.44,20.19,20.42,6.01,12.11,6.54,14.38,16.53,9.65,3.43,4.15,12.58,45.27,
2020-KW43,9.78,3.48,20.17,33.04,25.36,51.59,45.94,20.03,26.64,32.7,31.64,41.32,25.74,13.71,12.44,20.97,6.79,
2020-KW44,16.3,34.79,36.3,45.43,62.25,96.45,95.29,60.08,38.75,71.95,77.66,66.11,61.14,27.41,20.73,41.95,70.17,
2020-KW45,26.08,34.79,48.4,74.34,101.44,118.88,91.89,92.13,99.31,81.76,92.04,71.62,57.92,54.83,41.46,41.95,15.84,
2020-KW46,55.43,38.27,96.8,103.26,131.41,148.05,115.71,96.14,96.88,121.0,126.55,82.64,96.54,58.25,45.6,67.12,81.48,
2020-KW47,19.56,31.31,64.54,119.78,99.14,116.64,112.3,110.16,94.46,98.11,123.68,99.17,86.89,68.53,78.77,71.31,133.54,
2020-KW48,55.43,45.22,104.87,161.08,119.89,159.26,159.95,132.19,138.06,130.81,138.06,104.68,90.1,47.97,78.77,109.07,126.75,
2020-KW49,42.39,86.97,108.9,189.99,177.52,215.34,148.04,150.21,186.5,186.41,152.44,165.28,122.28,126.78,91.2,104.87,203.71,
2020-KW50,35.86,52.18,108.9,140.43,112.97,136.83,148.04,156.22,157.44,153.71,204.21,110.19,96.54,75.39,99.49,88.09,117.7,
2020-KW51,55.43,114.8,229.91,388.24,272.05,273.66,326.7,394.56,331.83,359.74,373.91,311.27,276.75,195.32,161.68,243.31,267.09,
2020-KW52,35.86,80.01,133.11,243.68,269.74,307.31,280.76,260.37,234.94,287.79,278.99,303.01,296.05,143.92,136.8,243.31,475.33,
2020-KW53,16.3,34.79,44.37,136.3,274.35,237.77,214.4,152.22,213.14,170.06,198.46,151.51,176.99,123.36,157.53,180.38,448.17,
2021-KW01,42.39,48.7,72.6,173.47,258.22,264.69,238.22,202.29,186.5,186.41,278.99,278.22,199.52,171.33,149.24,234.92,518.33,
2021-KW02,32.6,27.83,60.5,156.95,219.02,237.77,226.31,232.33,167.12,277.98,244.48,236.9,263.87,157.62,165.82,171.99,434.59,
2021-KW03,16.3,34.79,36.3,95.0,156.77,132.34,154.84,148.21,135.64,166.79,152.44,190.07,138.37,126.78,111.93,234.92,468.54,
2021-KW04,26.08,27.83,20.17,107.39,106.05,80.75,73.17,92.13,75.08,91.57,92.04,101.92,128.72,51.4,58.04,109.07,269.35,
2021-KW05,19.56,24.35,32.27,24.78,69.16,62.81,68.06,66.09,48.44,81.76,48.9,88.15,80.45,58.25,70.47,75.51,178.81,
2021-KW06,26.08,17.39,24.2,45.43,50.72,44.86,47.64,46.07,43.6,29.43,48.9,49.58,32.18,27.41,41.46,62.92,108.65,
2021-KW07,16.3,13.92,28.23,53.69,62.25,58.32,61.26,34.05,58.13,58.87,43.14,49.58,45.05,30.84,12.44,33.56,54.32,
2021-KW08,32.6,27.83,40.34,74.34,83.0,78.51,73.17,52.07,89.62,81.76,71.91,46.83,48.27,27.41,24.87,33.56,11.32,
2021-KW09,13.04,73.05,56.47,66.08,53.03,51.59,54.45,70.1,67.82,45.78,46.02,35.81,48.27,17.13,33.16,46.14,40.74,
2021-KW10,35.86,97.41,68.57,49.56,55.33,56.08,66.36,106.15,79.93,98.11,66.15,82.64,64.36,30.84,29.02,46.14,38.48,
2021-KW11,55.43,114.8,92.77,156.95,101.44,105.43,114.01,122.17,84.77,91.57,103.54,104.68,45.05,71.96,53.89,58.73,45.27,
2021-KW12,61.95,114.8,80.67,173.47,166.0,112.16,124.22,124.18,138.06,78.49,103.54,112.94,93.32,44.55,49.75,62.92,52.06,
2021-KW13,52.17,69.58,92.77,140.43,166.0,157.02,171.86,142.2,123.53,160.25,149.56,90.9,80.45,68.53,82.91,62.92,49.8,
2021-KW14,45.65,93.93,72.6,165.21,145.25,174.96,163.35,130.18,159.86,163.52,149.56,129.47,122.28,95.95,74.62,92.29,70.17,
2021-KW15,48.91,156.55,217.81,243.68,195.97,183.93,173.56,182.26,171.97,140.62,109.3,148.75,138.37,85.67,78.77,96.48,61.11,
2021-KW16,71.73,187.85,177.47,123.91,172.91,161.5,141.23,108.15,125.95,179.87,138.06,154.26,90.1,92.52,58.04,54.53,61.11,
2021-KW17,71.73,201.77,189.57,177.6,131.41,123.37,127.62,126.18,106.57,166.79,100.67,134.98,70.8,71.96,78.77,54.53,36.22,
2021-KW18,42.39,160.02,112.94,132.17,124.5,105.43,85.08,126.18,94.46,130.81,106.42,79.88,77.23,51.4,45.6,41.95,45.27,
2021-KW19,42.39,86.97,64.54,66.08,87.61,82.99,90.18,62.09,67.82,58.87,69.03,63.36,54.71,20.56,20.73,25.17,20.37,
2021-KW20,22.82,52.18,104.87,78.47,78.39,80.75,69.76,56.08,84.77,58.87,43.14,49.58,38.62,51.4,16.58,4.19,9.05,
2021-KW21,22.82,27.83,32.27,20.65,34.58,38.13,37.43,32.05,16.95,26.16,40.27,22.04,25.74,6.85,24.87,12.58,11.32,
2021-KW22,,27.83,32.27,20.65,18.44,22.43,10.21,26.04,19.38,19.62,2.88,24.79,22.53,6.85,12.44,16.78,6.79,
2021-KW23,3.26,13.92,8.07,16.52,11.53,4.49,3.4,6.01,4.84,3.27,11.5,11.02,12.87,10.28,12.44,,6.79,
2021-KW24,3.26,24.35,20.17,16.52,9.22,6.73,8.51,14.02,7.27,3.27,11.5,2.75,3.22,,,8.39,6.79,
