# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-22 07:47:59
# API-Download für Covid19-Inzidenzen in SK Leipzig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,3.17,2.9,,,,,,,
2020-KW11,,3.39,,3.98,4.54,2.18,3.48,9.72,9.38,15.84,28.99,5.52,,13.78,4.02,4.38,,
2020-KW12,,,3.88,7.97,27.25,28.29,33.02,31.09,18.77,19.01,26.09,24.83,37.56,10.33,4.02,8.76,,
2020-KW13,,3.39,3.88,7.97,22.71,45.7,36.49,34.98,28.15,19.01,34.79,22.07,28.17,13.78,20.09,4.38,6.73,
2020-KW14,6.59,16.96,,11.95,31.79,36.99,22.59,25.26,23.46,38.01,23.19,30.35,31.3,13.78,8.03,8.76,11.22,
2020-KW15,,3.39,,11.95,9.08,13.06,5.21,9.72,21.11,12.67,5.8,19.31,15.65,6.89,,8.76,11.22,
2020-KW16,,3.39,,3.98,6.81,6.53,1.74,11.66,11.73,3.17,5.8,19.31,3.13,,12.05,8.76,11.22,
2020-KW17,,,,3.98,2.27,13.06,1.74,,4.69,3.17,11.6,8.28,,3.44,,4.38,6.73,
2020-KW18,3.3,,,,6.81,4.35,3.48,1.94,4.69,6.34,,2.76,,,12.05,8.76,11.22,
2020-KW19,3.3,3.39,,,,4.35,1.74,3.89,7.04,3.17,2.9,2.76,,6.89,,,2.24,
2020-KW20,,3.39,,,2.27,,3.48,1.94,,,2.9,2.76,,3.44,,4.38,,
2020-KW22,,,,,2.27,,,1.94,,,,,,,,,,
2020-KW23,,,,,2.27,,,,,,,,,,,,,
2020-KW25,,10.18,3.88,3.98,,,,3.89,9.38,,2.9,,,,,,,
2020-KW26,,3.39,3.88,,,,1.74,1.94,,,,5.52,,,,,,
2020-KW27,,,,,,2.18,1.74,,11.73,,5.8,,,,,,,
2020-KW28,,,,,2.27,2.18,1.74,3.89,2.35,3.17,2.9,,,,,,,
2020-KW29,,,,,2.27,,,,,3.17,,2.76,,,,,,
2020-KW30,3.3,,15.53,15.94,,,,3.89,,3.17,,5.52,,,,,,
2020-KW31,,3.39,,,,2.18,,1.94,,,,,,,,,,
2020-KW32,,,,3.98,13.63,2.18,6.95,3.89,,6.34,,,,,,,,
2020-KW33,,3.39,,7.97,4.54,,5.21,3.89,4.69,,2.9,,,,,4.38,,
2020-KW34,9.89,6.78,3.88,7.97,20.44,6.53,1.74,3.89,4.69,6.34,,5.52,,,4.02,,,
2020-KW35,6.59,3.39,3.88,3.98,4.54,8.7,8.69,9.72,4.69,,2.9,,,,,,,
2020-KW36,,3.39,11.65,11.95,20.44,21.76,8.69,11.66,7.04,6.34,,8.28,,,,,,
2020-KW37,6.59,,,3.98,15.9,6.53,13.9,5.83,2.35,,8.7,5.52,6.26,3.44,4.02,,,
2020-KW38,,3.39,3.88,3.98,9.08,6.53,13.9,3.89,2.35,6.34,5.8,5.52,9.39,3.44,,17.51,4.49,
2020-KW39,,,3.88,,15.9,19.58,12.16,,7.04,9.5,,5.52,6.26,6.89,4.02,4.38,6.73,
2020-KW40,,3.39,11.65,11.95,9.08,15.23,5.21,15.55,2.35,12.67,11.6,8.28,,3.44,16.07,8.76,8.98,
2020-KW41,,3.39,3.88,19.92,24.98,32.64,10.43,7.77,2.35,15.84,11.6,2.76,12.52,3.44,16.07,4.38,8.98,
2020-KW42,3.3,,3.88,11.95,18.17,19.58,20.85,5.83,11.73,6.34,14.49,16.55,9.39,3.44,4.02,13.13,44.88,
2020-KW43,9.89,3.39,19.41,31.87,24.98,50.05,46.92,19.43,25.8,31.68,31.89,41.39,25.04,13.78,12.05,21.89,6.73,
2020-KW44,16.49,33.92,34.94,43.82,61.32,93.57,97.31,58.3,37.53,69.69,78.27,66.22,59.48,27.55,20.09,43.78,69.56,
2020-KW45,26.38,33.92,46.59,71.71,99.93,115.33,93.84,89.39,96.17,79.19,92.76,71.74,56.35,55.11,40.17,43.78,15.71,
