# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-03 08:51:20
# API-Download für Covid19-Inzidenzen in SK Leipzig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,3.27,2.88,,,,,,,
2020-KW11,,3.47,,4.12,4.6,2.24,3.41,9.99,9.65,16.37,28.78,5.51,,13.72,4.12,4.25,,
2020-KW12,,,4.02,8.24,27.61,29.13,32.41,31.97,19.3,19.64,25.9,24.81,38.51,10.29,4.12,8.49,,
2020-KW13,,3.47,4.02,8.24,23.0,47.06,35.82,35.97,28.95,19.64,34.54,22.05,28.88,13.72,20.6,4.25,6.77,
2020-KW14,6.53,17.37,,12.37,32.21,38.1,22.17,25.98,24.12,39.28,23.03,30.32,32.09,13.72,8.24,8.49,11.28,
2020-KW15,,3.47,,12.37,9.2,13.45,5.12,9.99,21.71,13.09,5.76,19.29,16.05,6.86,,8.49,11.28,
2020-KW16,,3.47,,4.12,6.9,6.72,1.71,11.99,12.06,3.27,5.76,19.29,3.21,,12.36,8.49,11.28,
2020-KW17,,,,4.12,2.3,13.45,1.71,,4.82,3.27,11.51,8.27,,3.43,,4.25,6.77,
2020-KW18,3.27,,,,6.9,4.48,3.41,2.0,4.82,6.55,,2.76,,,12.36,8.49,11.28,
2020-KW19,3.27,3.47,,,,4.48,1.71,4.0,7.24,3.27,2.88,2.76,,6.86,,,2.26,
2020-KW20,,3.47,,,2.3,,3.41,2.0,,,2.88,2.76,,3.43,,4.25,,
2020-KW22,,,,,2.3,,,2.0,,,,,,,,,,
2020-KW23,,,,,2.3,,,,,,,,,,,,,
2020-KW25,,10.42,4.02,4.12,,,,4.0,9.65,,2.88,,,,,,,
2020-KW26,,3.47,4.02,,,,1.71,2.0,,,,5.51,,,,,,
2020-KW27,,,,,,2.24,1.71,,12.06,,5.76,,,,,,,
2020-KW28,,,,,2.3,2.24,1.71,4.0,2.41,3.27,2.88,,,,,,,
2020-KW29,,,,,2.3,,,,,3.27,,2.76,,,,,,
2020-KW30,3.27,,16.09,16.49,,,,4.0,,3.27,,5.51,,,,,,
2020-KW31,,3.47,,,,2.24,,2.0,,,,,,,,,,
2020-KW32,,,,4.12,13.8,2.24,6.82,4.0,,6.55,,,,,,,,
2020-KW33,,3.47,,8.24,4.6,,5.12,4.0,4.82,,2.88,,,,,4.25,,
2020-KW34,9.8,6.95,4.02,8.24,20.7,6.72,1.71,4.0,4.82,6.55,,5.51,,,4.12,,,
2020-KW35,6.53,3.47,4.02,4.12,4.6,8.96,8.53,9.99,4.82,,2.88,,,,,,,
2020-KW36,,3.47,12.07,12.37,20.7,22.41,8.53,11.99,7.24,6.55,,8.27,,,,,,
2020-KW37,6.53,,,4.12,16.1,6.72,13.65,6.0,2.41,,8.63,5.51,6.42,3.43,4.12,,,
2020-KW38,,3.47,4.02,4.12,9.2,6.72,13.65,4.0,2.41,6.55,5.76,5.51,9.63,3.43,,16.98,4.51,
2020-KW39,,,4.02,,16.1,20.17,11.94,,7.24,9.82,,5.51,6.42,6.86,4.12,4.25,6.77,
2020-KW40,,3.47,12.07,12.37,9.2,15.69,5.12,15.99,2.41,13.09,11.51,8.27,,3.43,16.48,8.49,9.03,
2020-KW41,,3.47,4.02,20.61,25.31,33.61,10.23,7.99,2.41,16.37,11.51,2.76,12.84,3.43,16.48,4.25,9.03,
2020-KW42,3.27,,4.02,12.37,18.4,20.17,20.47,6.0,12.06,6.55,14.39,16.54,9.63,3.43,4.12,12.74,45.13,
2020-KW43,9.8,3.47,20.11,32.97,25.31,51.54,46.05,19.98,26.54,32.74,31.66,41.35,25.67,13.72,12.36,21.23,6.77,
2020-KW44,16.33,34.74,36.2,45.34,62.11,96.36,95.52,59.95,38.6,72.02,77.71,66.15,60.98,27.44,20.6,42.46,69.95,
2020-KW45,26.13,34.74,48.27,74.19,101.22,118.77,92.1,91.92,98.91,81.84,92.1,71.67,57.77,54.88,41.19,42.46,15.79,
2020-KW46,55.53,38.21,96.53,103.04,131.13,147.9,115.98,95.92,96.49,121.12,126.64,82.69,96.28,58.31,45.31,67.93,81.23,
2020-KW47,19.6,31.26,64.35,119.53,98.92,116.53,112.57,109.91,94.08,98.21,123.76,99.23,86.65,68.6,78.27,72.18,133.12,
2020-KW48,55.53,45.16,104.58,160.75,119.62,159.11,160.33,131.89,137.51,130.94,138.15,104.74,89.86,48.02,78.27,110.39,126.35,
2020-KW49,42.47,86.85,108.6,189.6,177.14,215.13,148.39,149.88,185.75,186.59,152.55,165.38,121.96,126.91,90.62,106.15,203.07,
2020-KW50,35.93,52.11,108.6,140.14,112.72,136.7,148.39,155.87,156.8,153.86,204.35,110.25,96.28,75.46,98.86,89.16,117.33,
2020-KW51,55.53,114.64,229.26,387.45,271.46,273.39,327.48,393.67,330.49,360.09,374.17,311.47,276.01,195.51,160.65,246.26,266.24,
2020-KW52,35.93,79.9,132.73,243.18,269.16,307.01,281.43,259.78,234.0,288.07,279.19,303.2,295.26,144.06,135.94,246.26,473.82,
2020-KW53,16.33,34.74,44.24,136.02,273.76,237.54,214.91,151.87,212.29,170.22,198.6,151.6,176.52,123.48,156.53,182.57,446.75,
2021-KW01,42.47,48.63,72.4,173.11,257.65,264.43,238.79,201.83,185.75,186.59,279.19,278.39,198.98,171.5,148.29,237.77,516.69,
2021-KW02,32.67,27.79,60.33,156.63,218.55,237.54,226.85,231.81,166.45,278.25,244.65,237.05,263.17,157.78,164.77,174.08,433.21,
2021-KW03,16.33,34.74,36.2,94.8,156.43,132.22,155.21,147.88,135.09,166.95,152.55,190.19,138.0,126.91,111.22,237.77,467.06,
2021-KW04,26.13,27.79,20.11,107.17,105.82,80.67,73.34,91.92,74.78,91.66,92.1,101.99,128.37,51.45,57.67,110.39,268.5,
2021-KW05,19.6,24.32,32.18,24.73,69.01,62.75,68.23,65.95,48.25,81.84,48.93,88.2,80.23,58.31,70.03,76.43,178.25,
2021-KW06,26.13,17.37,24.13,45.34,50.61,44.82,47.76,45.96,43.42,29.46,48.93,49.61,32.09,27.44,41.19,63.69,108.3,
2021-KW07,16.33,13.9,28.16,53.58,62.11,58.26,61.4,33.97,57.9,58.92,43.17,49.61,44.93,30.87,12.36,33.97,54.15,
2021-KW08,32.67,27.79,40.22,74.19,82.82,78.43,73.34,51.96,89.26,81.84,71.96,46.86,48.14,27.44,24.72,33.97,11.28,
2021-KW09,13.07,72.95,56.31,65.95,52.91,51.54,54.58,69.94,67.55,45.83,46.05,35.83,48.14,17.15,32.95,46.7,40.61,
2021-KW10,35.93,97.27,68.38,49.46,55.21,56.02,66.52,105.91,79.61,98.21,66.2,82.69,64.19,30.87,28.83,46.7,38.36,
2021-KW11,55.53,114.64,92.51,156.63,101.22,105.32,114.28,121.9,84.43,91.66,103.62,104.74,44.93,72.03,53.55,59.44,45.13,
2021-KW12,62.07,114.64,80.44,173.11,165.63,112.05,124.51,123.9,137.51,78.56,103.62,113.01,93.07,44.59,49.43,63.69,51.9,
2021-KW13,52.27,69.48,92.51,140.14,165.63,156.87,172.27,141.88,123.03,160.4,149.67,90.96,80.23,68.6,82.39,63.69,49.64,
2021-KW14,45.73,93.79,72.4,164.87,144.93,174.79,163.74,129.89,159.22,163.68,149.67,129.55,121.96,96.04,74.15,93.41,69.95,
2021-KW15,49.0,156.32,217.2,243.18,195.54,183.76,173.98,181.85,171.28,140.76,109.37,148.84,138.0,85.75,78.27,97.65,60.92,
2021-KW16,71.87,187.59,176.98,123.65,172.54,161.35,141.57,107.91,125.44,180.04,138.15,154.36,89.86,92.61,57.67,55.2,60.92,
2021-KW17,71.87,201.49,189.04,177.24,131.13,123.25,127.92,125.9,106.14,166.95,100.74,135.06,70.61,72.03,78.27,55.2,36.1,
2021-KW18,42.47,159.8,112.62,131.9,124.23,105.32,85.28,125.9,94.08,130.94,106.49,79.93,77.02,51.45,45.31,42.46,45.13,
2021-KW19,42.47,86.85,64.35,65.95,87.42,82.91,90.4,61.95,67.55,58.92,69.08,63.4,54.56,20.58,20.6,25.48,20.31,
2021-KW20,22.87,52.11,104.58,78.31,78.22,80.67,69.93,55.95,84.43,58.92,43.17,49.61,38.51,51.45,16.48,4.25,9.03,
2021-KW21,22.87,27.79,32.18,20.61,34.51,38.1,37.52,31.97,16.89,26.19,40.3,22.05,25.67,6.86,24.72,12.74,11.28,
2021-KW22,,27.79,32.18,20.61,18.4,22.41,10.23,25.98,19.3,19.64,2.88,24.81,22.47,6.86,12.36,16.98,6.77,
2021-KW23,3.27,13.9,8.04,16.49,11.5,4.48,3.41,6.0,4.82,3.27,11.51,11.03,12.84,10.29,12.36,,6.77,
2021-KW24,3.27,24.32,20.11,16.49,9.2,6.72,8.53,13.99,7.24,3.27,11.51,2.76,3.21,,,8.49,6.77,
2021-KW25,3.27,6.95,8.04,16.49,18.4,8.96,3.41,2.0,4.82,3.27,2.88,,,,,,2.26,
2021-KW26,,3.47,8.04,12.37,6.9,4.48,3.41,2.0,2.41,6.55,,,,,,,,
2021-KW27,3.27,6.95,8.04,8.24,9.2,4.48,3.41,4.0,4.82,6.55,,5.51,3.21,6.86,,,2.26,
2021-KW28,9.8,13.9,16.09,12.37,13.8,26.89,5.12,7.99,2.41,3.27,2.88,2.76,3.21,3.43,,4.25,,
2021-KW29,6.53,6.95,,16.49,13.8,17.93,17.06,9.99,12.06,,2.88,2.76,6.42,,4.12,4.25,,
2021-KW30,3.27,13.9,8.04,37.1,29.91,29.13,18.76,15.99,16.89,22.91,11.51,5.51,9.63,3.43,,,,
2021-KW31,9.8,6.95,20.11,49.46,43.71,33.61,10.23,11.99,19.3,13.09,20.15,13.78,6.42,,4.12,,2.26,
2021-KW32,9.8,17.37,44.24,94.8,29.91,29.13,23.88,15.99,12.06,42.56,11.51,11.03,16.05,3.43,,8.49,2.26,
2021-KW33,22.87,13.9,24.13,45.34,29.91,56.02,32.41,31.97,14.47,22.91,5.76,2.76,12.84,,,12.74,4.51,
2021-KW34,32.67,17.37,36.2,24.73,41.41,42.58,22.17,23.98,16.89,36.01,23.03,16.54,16.05,3.43,8.24,8.49,2.26,
2021-KW35,42.47,45.16,68.38,65.95,57.51,62.75,46.05,57.95,43.42,49.1,23.03,19.29,22.47,10.29,8.24,,6.77,
2021-KW36,22.87,121.59,124.69,94.8,41.41,53.78,52.87,69.94,69.96,42.56,25.9,22.05,9.63,10.29,4.12,4.25,11.28,
2021-KW37,16.33,114.64,124.69,65.95,46.01,62.75,66.52,51.96,50.66,58.92,43.17,22.05,3.21,6.86,4.12,,24.82,
2021-KW38,3.27,79.9,68.38,94.8,34.51,40.34,35.82,45.96,50.66,36.01,8.63,22.05,32.09,17.15,,8.49,6.77,
2021-KW39,19.6,107.69,164.91,107.17,75.92,71.71,64.81,51.96,55.48,75.29,31.66,16.54,22.47,6.86,8.24,16.98,11.28,
2021-KW40,29.4,177.17,172.95,70.07,59.81,73.95,69.93,71.94,57.9,78.56,48.93,38.59,22.47,24.01,16.48,12.74,4.51,
2021-KW41,35.93,100.74,168.93,164.87,64.41,80.67,85.28,85.93,123.03,98.21,100.74,96.47,60.98,24.01,12.36,25.48,63.18,
2021-KW42,32.67,132.01,140.78,127.77,115.02,105.32,107.46,135.89,103.73,114.57,112.25,107.5,41.72,65.17,41.19,29.72,69.95,
2021-KW43,62.07,156.32,229.26,127.77,177.14,147.9,162.04,155.87,224.35,170.22,112.25,135.06,128.37,102.9,119.46,114.64,137.63,
2021-KW44,156.8,399.5,599.3,337.98,276.06,233.06,264.37,283.76,328.08,268.43,256.16,215.0,243.91,161.21,156.53,123.13,166.97,
