# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-06 08:56:38
# API-Download für Covid19-Inzidenzen in SK Leipzig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,3.24,2.86,,,,,,,
2020-KW11,,3.52,,4.2,4.69,2.26,3.34,10.2,10.01,16.22,28.6,5.48,,13.6,4.37,3.83,,
2020-KW12,,,4.13,8.4,28.16,29.39,31.73,32.63,20.02,19.47,25.74,24.67,39.46,10.2,4.37,7.66,,
2020-KW13,,3.52,4.13,8.4,23.46,47.47,35.06,36.71,30.03,19.47,34.32,21.93,29.6,13.6,21.84,3.83,6.97,
2020-KW14,6.42,17.59,,12.6,32.85,38.43,21.71,26.51,25.03,38.94,22.88,30.15,32.89,13.6,8.74,7.66,11.61,
2020-KW15,,3.52,,12.6,9.39,13.56,5.01,10.2,22.52,12.98,5.72,19.19,16.44,6.8,,7.66,11.61,
2020-KW16,,3.52,,4.2,7.04,6.78,1.67,12.24,12.51,3.24,5.72,19.19,3.29,,13.11,7.66,11.61,
2020-KW17,,,,4.2,2.35,13.56,1.67,,5.01,3.24,11.44,8.22,,3.4,,3.83,6.97,
2020-KW18,3.21,,,,7.04,4.52,3.34,2.04,5.01,6.49,,2.74,,,13.11,7.66,11.61,
2020-KW19,3.21,3.52,,,,4.52,1.67,4.08,7.51,3.24,2.86,2.74,,6.8,,,2.32,
2020-KW20,,3.52,,,2.35,,3.34,2.04,,,2.86,2.74,,3.4,,3.83,,
2020-KW22,,,,,2.35,,,2.04,,,,,,,,,,
2020-KW23,,,,,2.35,,,,,,,,,,,,,
2020-KW25,,10.56,4.13,4.2,,,,4.08,10.01,,2.86,,,,,,,
2020-KW26,,3.52,4.13,,,,1.67,2.04,,,,5.48,,,,,,
2020-KW27,,,,,,2.26,1.67,,12.51,,5.72,,,,,,,
2020-KW28,,,,,2.35,2.26,1.67,4.08,2.5,3.24,2.86,,,,,,,
2020-KW29,,,,,2.35,,,,,3.24,,2.74,,,,,,
2020-KW30,3.21,,16.51,16.8,,,,4.08,,3.24,,5.48,,,,,,
2020-KW31,,3.52,,,,2.26,,2.04,,,,,,,,,,
2020-KW32,,,,4.2,14.08,2.26,6.68,4.08,,6.49,,,,,,,,
2020-KW33,,3.52,,8.4,4.69,,5.01,4.08,5.01,,2.86,,,,,3.83,,
2020-KW34,9.63,7.04,4.13,8.4,21.12,6.78,1.67,4.08,5.01,6.49,,5.48,,,4.37,,,
2020-KW35,6.42,3.52,4.13,4.2,4.69,9.04,8.35,10.2,5.01,,2.86,,,,,,,
2020-KW36,,3.52,12.38,12.6,21.12,22.61,8.35,12.24,7.51,6.49,,8.22,,,,,,
2020-KW37,6.42,,,4.2,16.42,6.78,13.36,6.12,2.5,,8.58,5.48,6.58,3.4,4.37,,,
2020-KW38,,3.52,4.13,4.2,9.39,6.78,13.36,4.08,2.5,6.49,5.72,5.48,9.87,3.4,,15.31,4.64,
2020-KW39,,,4.13,,16.42,20.35,11.69,,7.51,9.73,,5.48,6.58,6.8,4.37,3.83,6.97,
2020-KW40,,3.52,12.38,12.6,9.39,15.82,5.01,16.32,2.5,12.98,11.44,8.22,,3.4,17.47,7.66,9.29,
2020-KW41,,3.52,4.13,21.0,25.81,33.91,10.02,8.16,2.5,16.22,11.44,2.74,13.15,3.4,17.47,3.83,9.29,
2020-KW42,3.21,,4.13,12.6,18.77,20.35,20.04,6.12,12.51,6.49,14.3,16.45,9.87,3.4,4.37,11.48,46.45,
2020-KW43,9.63,3.52,20.63,33.6,25.81,52.0,45.08,20.39,27.53,32.45,31.46,41.12,26.31,13.6,13.11,19.14,6.97,
2020-KW44,16.05,35.19,37.14,46.19,63.35,97.21,93.51,61.18,40.04,71.39,77.23,65.78,62.48,27.2,21.84,38.28,72.0,
2020-KW45,25.69,35.19,49.52,75.59,103.24,119.81,90.17,93.82,102.61,81.12,91.53,71.27,59.19,54.4,43.69,38.28,16.26,
2020-KW46,54.59,38.7,99.04,104.98,133.75,149.2,113.54,97.9,100.11,120.06,125.85,82.23,98.66,57.8,48.05,57.42,83.61,
2020-KW47,19.27,31.67,66.03,121.78,100.9,117.55,110.2,112.17,97.61,97.35,122.99,98.68,88.79,68.0,83.0,65.08,137.02,
2020-KW48,54.59,45.74,107.29,163.78,122.01,160.51,156.96,134.61,142.66,129.79,137.29,104.16,92.08,47.6,83.0,99.53,130.06,
2020-KW49,41.74,87.96,111.42,193.17,180.67,217.02,145.27,152.96,192.71,184.96,151.59,164.46,124.97,125.81,96.11,95.7,209.02,
2020-KW50,35.32,52.78,111.42,142.78,114.97,137.9,145.27,159.08,162.68,152.51,203.08,109.64,98.66,74.8,104.84,80.39,120.77,
2020-KW51,54.59,116.11,235.22,394.74,276.88,275.8,320.59,401.78,342.88,356.93,371.83,309.73,282.82,193.81,170.37,222.04,274.05,
2020-KW52,35.32,80.93,136.18,247.76,274.53,309.71,275.51,265.13,242.77,285.55,277.44,301.51,302.55,142.81,144.16,222.04,487.71,
2020-KW53,16.05,35.19,45.39,138.58,279.22,239.63,210.39,155.0,220.24,168.73,197.36,150.76,180.87,122.41,166.0,164.61,459.84,
2021-KW01,41.74,49.26,74.28,176.37,262.8,266.76,233.77,205.99,192.71,184.96,277.44,276.84,203.89,170.01,157.27,214.38,531.84,
2021-KW02,32.11,28.15,61.9,159.58,222.91,239.63,222.08,236.58,172.69,275.81,243.12,235.73,269.67,156.41,174.74,156.96,445.91,
2021-KW03,16.05,35.19,37.14,96.59,159.56,133.38,151.95,150.92,140.15,165.49,151.59,189.13,141.41,125.81,117.95,214.38,480.75,
2021-KW04,25.69,28.15,20.63,109.18,107.94,81.38,71.8,93.82,77.59,90.86,91.53,101.42,131.54,51.0,61.16,99.53,276.37,
2021-KW05,19.27,24.63,33.01,25.2,70.39,63.3,66.79,67.3,50.06,81.12,48.62,87.71,82.22,57.8,74.26,68.91,183.47,
2021-KW06,25.69,17.59,24.76,46.19,51.62,45.21,46.75,46.91,45.05,29.2,48.62,49.34,32.89,27.2,43.69,57.42,111.48,
2021-KW07,16.05,14.07,28.89,54.59,63.35,58.78,60.11,34.67,60.07,58.41,42.9,49.34,46.04,30.6,13.11,30.63,55.74,
2021-KW08,32.11,28.15,41.27,75.59,84.47,79.12,71.8,53.03,92.6,81.12,71.51,46.6,49.33,27.2,26.21,30.63,11.61,
2021-KW09,12.84,73.89,57.77,67.19,53.97,52.0,53.43,71.38,70.08,45.43,45.76,35.63,49.33,17.0,34.95,42.11,41.8,
2021-KW10,35.32,98.52,70.15,50.39,56.31,56.52,65.12,108.09,82.59,97.35,65.79,82.23,65.77,30.6,30.58,42.11,39.48,
2021-KW11,54.59,116.11,94.91,159.58,103.24,106.25,111.87,124.41,87.6,90.86,102.97,104.16,46.04,71.4,56.79,53.59,46.45,
2021-KW12,61.01,116.11,82.53,176.37,168.94,113.03,121.89,126.45,142.66,77.88,102.97,112.38,95.37,44.2,52.42,57.42,53.42,
2021-KW13,51.37,70.37,94.91,142.78,168.94,158.25,168.65,144.8,127.64,159.0,148.73,90.45,82.22,68.0,87.37,57.42,51.09,
2021-KW14,44.95,95.0,74.28,167.98,147.82,176.33,160.3,132.57,165.18,162.24,148.73,128.83,124.97,95.21,78.63,84.22,72.0,
2021-KW15,48.16,158.33,222.84,247.76,199.45,185.37,170.32,185.59,177.7,139.53,105.83,148.01,141.41,85.01,78.63,88.05,62.71,
2021-KW16,70.64,190.0,181.57,125.98,175.98,162.77,138.59,110.13,130.14,178.47,137.29,153.5,92.08,91.81,61.16,49.77,62.71,
2021-KW17,70.64,204.07,193.95,180.57,133.75,124.34,125.23,128.49,110.12,165.49,100.11,134.31,72.35,71.4,83.0,49.77,37.16,
2021-KW18,41.74,161.85,115.54,134.38,126.71,106.25,83.49,128.49,97.61,129.79,105.83,79.49,78.93,51.0,43.69,38.28,46.45,
2021-KW19,41.74,87.96,66.03,67.19,89.16,83.64,88.5,63.22,70.08,58.41,68.65,63.04,55.91,20.4,21.84,22.97,20.9,
2021-KW20,22.48,52.78,107.29,79.79,79.78,81.38,68.46,57.11,87.6,58.41,42.9,49.34,39.46,51.0,17.47,3.83,9.29,
2021-KW21,22.48,28.15,33.01,21.0,35.2,38.43,36.73,32.63,17.52,25.96,40.04,21.93,26.31,6.8,26.21,11.48,11.61,
2021-KW22,,28.15,33.01,21.0,18.77,22.61,10.02,26.51,20.02,19.47,2.86,24.67,23.02,6.8,13.11,15.31,6.97,
2021-KW23,3.21,14.07,8.25,16.8,11.73,4.52,3.34,6.12,5.01,3.24,11.44,10.96,13.15,10.2,13.11,,6.97,
2021-KW24,3.21,21.11,20.63,16.8,9.39,6.78,8.35,14.28,7.51,3.24,11.44,2.74,3.29,,,7.66,6.97,
2021-KW25,3.21,7.04,8.25,16.8,18.77,11.3,3.34,2.04,5.01,3.24,2.86,,,,,,2.32,
2021-KW26,,3.52,8.25,12.6,7.04,4.52,3.34,2.04,2.5,6.49,,,,,,,,
2021-KW27,3.21,7.04,8.25,8.4,9.39,4.52,3.34,4.08,5.01,6.49,,5.48,3.29,6.8,,,2.32,
2021-KW28,9.63,14.07,16.51,12.6,14.08,27.13,5.01,8.16,2.5,3.24,2.86,2.74,3.29,3.4,,3.83,,
2021-KW29,6.42,7.04,,16.8,14.08,18.09,16.7,10.2,12.51,,2.86,2.74,6.58,,4.37,3.83,,
2021-KW30,3.21,14.07,8.25,37.79,30.5,29.39,18.37,16.32,17.52,22.71,11.44,5.48,9.87,3.4,,,,
2021-KW31,9.63,7.04,20.63,50.39,44.58,33.91,10.02,12.24,20.02,12.98,17.16,13.71,6.58,,4.37,,2.32,
2021-KW32,9.63,17.59,45.39,96.59,30.5,29.39,23.38,16.32,12.51,42.18,11.44,10.96,16.44,3.4,,7.66,2.32,
2021-KW33,22.48,14.07,24.76,46.19,30.5,56.52,31.73,32.63,12.51,22.71,5.72,2.74,13.15,,,11.48,4.64,
2021-KW34,32.11,17.59,37.14,25.2,42.24,42.95,21.71,24.47,17.52,35.69,22.88,16.45,16.44,3.4,8.74,7.66,2.32,
2021-KW35,41.74,45.74,70.15,67.19,58.66,63.3,45.08,59.15,45.05,48.67,22.88,19.19,23.02,10.2,8.74,,6.97,
2021-KW36,22.48,123.15,127.92,96.59,42.24,54.26,51.76,71.38,72.58,42.18,25.74,21.93,9.87,10.2,4.37,3.83,11.61,
2021-KW37,16.05,116.11,127.92,67.19,46.93,63.3,65.12,53.03,52.56,58.41,42.9,21.93,3.29,6.8,4.37,,25.55,
2021-KW38,3.21,80.93,70.15,96.59,35.2,40.69,35.06,46.91,52.56,35.69,8.58,21.93,32.89,17.0,,7.66,6.97,
2021-KW39,19.27,109.07,169.19,109.18,77.43,72.34,63.45,53.03,57.56,74.63,31.46,16.45,23.02,6.8,8.74,15.31,11.61,
2021-KW40,28.9,179.44,177.44,71.39,61.01,74.6,68.46,73.42,60.07,77.88,48.62,38.37,23.02,23.8,17.47,11.48,4.64,
2021-KW41,35.32,102.04,173.32,167.98,65.7,81.38,83.49,87.7,127.64,97.35,100.11,95.94,62.48,23.8,13.11,22.97,65.03,
2021-KW42,32.11,133.7,144.43,130.18,117.32,106.25,105.19,138.68,107.62,113.57,111.55,106.9,42.75,64.6,43.69,26.8,72.0,
