# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-29 08:52:39
# API-Download für Covid19-Inzidenzen in LK Sankt Wendel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,41.39,,21.44,120.77,56.77,,25.91,,,,,
2020-KW12,,,29.19,,51.75,158.41,103.48,41.81,42.88,80.52,14.19,24.03,51.82,15.27,,,,
2020-KW13,,,,,51.75,22.63,62.09,,64.32,60.39,99.35,108.12,25.91,15.27,41.32,54.66,,
2020-KW14,,,29.19,26.8,51.75,67.89,20.7,41.81,64.32,40.26,85.15,48.05,77.73,30.53,,,14.03,
2020-KW15,30.98,,,,77.62,22.63,41.39,,42.88,40.26,42.58,108.12,25.91,15.27,20.66,27.33,28.06,
2020-KW16,,,,,25.87,,20.7,,,20.13,,,,,20.66,,,
2020-KW17,,,,,,22.63,,20.9,,,,,,,20.66,,,
2020-KW18,,,,26.8,,,20.7,,,20.13,,,,,,27.33,,
2020-KW19,,,,26.8,,,,,,40.26,,12.01,12.96,,,,14.03,
2020-KW20,,,,,,,,,,,,24.03,,,,,,
2020-KW21,,,,,,,,,,,14.19,,,,,,,
2020-KW22,,,,,,,,,,,,12.01,,,,,,
2020-KW23,,,,,,,,,,,,,,,,27.33,,
2020-KW24,,,,,,,,,21.44,,,,12.96,,,,,
2020-KW25,,,,,,,,,,,,,,,20.66,,,
2020-KW27,,,,,,,,20.9,,,,,,,,,,
2020-KW31,,,,,77.62,,,,,,14.19,,,,,,,
2020-KW32,,,,,,,,,,,,,,15.27,,,,
2020-KW33,,,,,,22.63,,,,,14.19,,12.96,,,27.33,,
2020-KW34,,,,,,,,20.9,,,,,,,,27.33,,
2020-KW35,,,,,,22.63,,,,,,,,,,,,
2020-KW36,,,,,,22.63,,,,,,,,,,,,
2020-KW37,,,29.19,,,,,,,,,,,,,,,
2020-KW38,,,,,,,,,,20.13,,,,,,,,
2020-KW39,,,,,,22.63,,,,,,,,,,,,
2020-KW40,,,,53.6,51.75,,,20.9,21.44,20.13,28.38,12.01,25.91,15.27,,,14.03,
2020-KW41,61.96,,58.38,134.01,595.08,113.15,41.39,83.61,64.32,20.13,85.15,24.03,25.91,15.27,20.66,27.33,28.06,
2020-KW42,92.94,122.14,291.89,214.42,258.73,271.55,186.26,83.61,150.09,181.16,156.12,72.08,116.6,106.87,41.32,81.99,126.26,
2020-KW43,30.98,122.14,233.51,160.81,181.11,294.18,103.48,188.13,171.53,281.8,56.77,168.19,103.64,61.07,123.97,81.99,168.35,
2020-KW44,185.87,152.67,87.57,348.43,206.99,203.67,165.56,125.42,150.09,181.16,241.27,192.22,233.19,122.14,165.29,519.27,378.79,
2020-KW45,92.94,91.6,291.89,294.83,155.24,113.15,103.48,188.13,150.09,140.9,99.35,144.16,129.55,30.53,144.63,54.66,154.32,
2020-KW46,30.98,61.07,233.51,268.02,129.37,158.41,186.26,104.52,171.53,181.16,141.92,72.08,77.73,15.27,61.98,54.66,112.23,
2020-KW47,61.96,,145.94,53.6,129.37,158.41,186.26,146.32,85.76,60.39,127.73,120.13,116.6,,41.32,,98.2,
2020-KW48,30.98,183.21,145.94,53.6,129.37,90.52,124.17,20.9,150.09,120.77,99.35,36.04,38.87,45.8,144.63,54.66,140.29,
2020-KW49,30.98,122.14,87.57,80.41,258.73,158.41,41.39,229.93,214.41,140.9,127.73,120.13,90.69,15.27,61.98,163.98,519.08,
2020-KW50,61.96,30.53,321.07,294.83,206.99,158.41,144.87,125.42,257.29,301.93,170.31,192.22,90.69,61.07,103.31,81.99,406.85,
