# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-18 06:00:30
# API-Download für Covid19-Inzidenzen in LK Sankt Wendel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,41.14,,21.71,113.36,54.0,,26.9,,,,,
2020-KW12,,,28.79,,50.93,155.56,102.84,41.72,43.41,75.57,13.5,23.76,53.81,15.24,,,,
2020-KW13,,,,,50.93,22.22,61.7,,65.12,56.68,94.51,106.94,26.9,15.24,46.64,47.21,,
2020-KW14,,,28.79,25.99,50.93,66.67,20.57,41.72,65.12,37.79,81.0,47.53,80.71,30.49,,,14.58,
2020-KW15,30.8,,,,76.39,22.22,41.14,,43.41,37.79,40.5,106.94,26.9,15.24,23.32,23.61,29.15,
2020-KW16,,,,,25.46,,20.57,,,18.89,,,,,23.32,,,
2020-KW17,,,,,,22.22,,20.86,,,,,,,23.32,,,
2020-KW18,,,,25.99,,,20.57,,,18.89,,,,,,23.61,,
2020-KW19,,,,25.99,,,,,,37.79,,11.88,13.45,,,,14.58,
2020-KW20,,,,,,,,,,,,23.76,,,,,,
2020-KW21,,,,,,,,,,,13.5,,,,,,,
2020-KW22,,,,,,,,,,,,11.88,,,,,,
2020-KW23,,,,,,,,,,,,,,,,23.61,,
2020-KW24,,,,,,,,,21.71,,,,13.45,,,,,
2020-KW25,,,,,,,,,,,,,,,23.32,,,
2020-KW27,,,,,,,,20.86,,,,,,,,,,
2020-KW31,,,,,76.39,,,,,,13.5,,,,,,,
2020-KW32,,,,,,,,,,,,,,15.24,,,,
2020-KW33,,,,,,22.22,,,,,13.5,,13.45,,,23.61,,
2020-KW34,,,,,,,,20.86,,,,,,,,23.61,,
2020-KW35,,,,,,22.22,,,,,,,,,,,,
2020-KW36,,,,,,22.22,,,,,,,,,,,,
2020-KW37,,,28.79,,,,,,,,,,,,,,,
2020-KW38,,,,,,,,,,18.89,,,,,,,,
2020-KW39,,,,,,22.22,,,,,,,,,,,,
2020-KW40,,,,51.98,50.93,,,20.86,21.71,18.89,27.0,11.88,26.9,15.24,,,14.58,
2020-KW41,61.6,,57.57,129.94,585.69,111.11,41.14,83.44,65.12,18.89,81.0,23.76,26.9,15.24,23.32,23.61,29.15,
2020-KW42,92.39,122.93,287.85,207.9,254.65,244.44,185.11,83.44,151.94,170.04,148.51,71.29,121.07,106.71,46.64,70.82,131.2,
