# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-07 07:45:21
# API-Download für Covid19-Inzidenzen in LK Sankt Wendel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,40.57,,20.68,126.72,61.02,,25.12,,,,,
2020-KW12,,,28.56,,54.04,159.89,101.43,40.94,41.36,84.48,15.25,24.62,50.25,14.79,,,,
2020-KW13,,,,,54.04,22.84,60.86,,62.03,63.36,106.78,110.78,25.12,14.79,37.54,58.78,,
2020-KW14,,,28.56,27.26,54.04,68.52,20.29,40.94,62.03,42.24,91.52,49.24,75.37,29.57,,,14.11,
2020-KW15,30.02,,,,81.06,22.84,40.57,,41.36,42.24,45.76,110.78,25.12,14.79,18.77,29.39,28.21,
2020-KW16,,,,,27.02,,20.29,,,21.12,,,,,18.77,,,
2020-KW17,,,,,,22.84,,20.47,,,,,,,18.77,,,
2020-KW18,,,,27.26,,,20.29,,,21.12,,,,,,29.39,,
2020-KW19,,,,27.26,,,,,,42.24,,12.31,12.56,,,,14.11,
2020-KW20,,,,,,,,,,,,24.62,,,,,,
2020-KW21,,,,,,,,,,,15.25,,,,,,,
2020-KW22,,,,,,,,,,,,12.31,,,,,,
2020-KW23,,,,,,,,,,,,,,,,29.39,,
2020-KW24,,,,,,,,,20.68,,,,12.56,,,,,
2020-KW25,,,,,,,,,,,,,,,18.77,,,
2020-KW27,,,,,,,,20.47,,,,,,,,,,
2020-KW31,,,,,81.06,,,,,,15.25,,,,,,,
2020-KW32,,,,,,,,,,,,,,14.79,,,,
2020-KW33,,,,,,22.84,,,,,15.25,,12.56,,,29.39,,
2020-KW34,,,,,,,,20.47,,,,,,,,29.39,,
2020-KW35,,,,,,22.84,,,,,,,,,,,,
2020-KW36,,,,,,22.84,,,,,,,,,,,,
2020-KW37,,,28.56,,,,,,,,,,,,,,,
2020-KW38,,,,,,,,,,21.12,,,,,,,,
2020-KW39,,,,,,22.84,,,,,,,,,,,,
2020-KW40,,,,54.51,54.04,,,20.47,20.68,21.12,30.51,12.31,25.12,14.79,,,14.11,
2020-KW41,60.05,,57.13,136.29,621.5,114.21,40.57,81.89,62.03,21.12,91.52,24.62,25.12,14.79,18.77,29.39,28.21,
2020-KW42,90.07,116.24,285.63,218.06,270.22,274.1,182.57,81.89,144.75,190.07,167.79,73.86,113.06,103.5,37.54,88.16,126.97,
2020-KW43,30.02,116.24,228.51,163.54,189.15,296.94,101.43,184.25,165.43,295.67,61.02,172.33,100.5,59.15,112.62,88.16,169.29,
