# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-17 08:49:29
# API-Download für Covid19-Inzidenzen in LK Traunstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,11.77,,,,,,,9.42,,,,,,,,,,
2020-KW06,11.77,,,,,,,9.42,,,,,,,,,,
2020-KW11,,,,,,19.47,18.31,,9.61,,7.29,,7.56,,10.36,,,
2020-KW12,,,12.59,23.95,54.1,29.2,36.61,9.42,38.42,74.85,43.76,33.09,37.79,19.09,20.72,13.18,22.16,
2020-KW13,11.77,38.1,,71.86,162.31,136.29,82.38,56.5,124.88,140.34,116.7,105.87,75.58,57.28,93.25,65.88,125.58,
2020-KW14,,25.4,25.18,47.91,259.69,175.23,128.14,122.41,124.88,149.7,204.23,152.19,68.02,133.64,124.34,171.29,184.68,
2020-KW15,11.77,25.4,25.18,191.64,173.13,204.43,155.6,178.91,124.88,205.84,204.23,231.6,136.04,76.37,113.97,171.29,258.55,
2020-KW16,,25.4,12.59,47.91,64.92,146.02,118.99,65.91,76.85,74.85,116.7,105.87,83.14,57.28,72.53,65.88,169.9,
2020-KW17,47.07,,,35.93,205.59,214.17,155.6,122.41,96.06,74.85,94.82,99.26,37.79,38.18,41.45,131.76,288.1,
2020-KW18,,50.8,37.78,35.93,97.39,97.35,45.77,47.08,57.64,46.78,29.18,46.32,37.79,19.09,41.45,52.7,147.74,
2020-KW19,11.77,12.7,25.18,,43.28,29.2,18.31,18.83,28.82,18.71,43.76,59.55,37.79,,51.81,92.23,110.81,
2020-KW20,,,,,21.64,9.73,9.15,,9.61,,21.88,6.62,7.56,19.09,,,14.77,
2020-KW21,,,,11.98,43.28,29.2,9.15,,9.61,18.71,21.88,,7.56,,,,7.39,
2020-KW22,,,12.59,47.91,54.1,19.47,,9.42,,9.36,36.47,6.62,,28.64,,,29.55,
2020-KW23,,,,,,,,,,9.36,7.29,,,,10.36,,7.39,
2020-KW24,,,,,,,,,,,7.29,6.62,,,10.36,13.18,7.39,
2020-KW25,,,,11.98,10.82,,,,9.61,9.36,,,,,,,,
2020-KW26,,,12.59,,,,,,,,,,,,,,,
2020-KW27,,,,,,,,,9.61,,,,,,,,,
2020-KW28,,,,,,9.73,,,,,,,,,,,,
2020-KW29,,,,,,,,,,9.36,7.29,,,,,,7.39,
2020-KW30,,,12.59,11.98,,,,,9.61,,7.29,,,,,,,
2020-KW31,,,,11.98,10.82,,,,,,,6.62,,,,,,
2020-KW32,,,12.59,11.98,10.82,9.73,,,,9.36,,13.23,,,,,,
2020-KW33,,,,11.98,10.82,,,,,,7.29,6.62,7.56,,,,,
2020-KW34,,12.7,25.18,,54.1,58.41,27.46,18.83,19.21,9.36,14.59,,,,,,,
2020-KW35,11.77,12.7,12.59,35.93,32.46,29.2,36.61,9.42,19.21,9.36,7.29,13.23,7.56,,,,,
2020-KW36,,,12.59,11.98,21.64,9.73,9.15,9.42,19.21,37.43,14.59,26.47,7.56,9.55,10.36,,7.39,
2020-KW37,11.77,12.7,,23.95,10.82,29.2,18.31,,19.21,9.36,7.29,,,,,,,
2020-KW38,,,,23.95,10.82,19.47,,28.25,,,,13.23,7.56,19.09,,,7.39,
2020-KW39,,,,11.98,10.82,19.47,9.15,,,9.36,21.88,6.62,,,,,,
2020-KW40,,,25.18,47.91,32.46,68.14,36.61,9.42,28.82,37.43,7.29,13.23,,9.55,,,,
2020-KW41,47.07,12.7,12.59,71.86,21.64,38.94,45.77,18.83,19.21,28.07,7.29,39.7,7.56,9.55,,,7.39,
