# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-02 05:50:56
# API-Download für Covid19-Inzidenzen in LK Traunstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,11.98,,,,,,,9.47,,,,,,,,,,
2020-KW06,11.98,,,,,,,9.47,,,,,,,,,,
2020-KW11,,,,,,19.51,18.53,,9.76,,7.08,,7.82,,10.52,,,
2020-KW12,,,12.54,23.94,52.86,29.26,37.06,9.47,39.04,73.57,42.5,33.2,39.09,19.37,21.03,12.7,22.73,
2020-KW13,11.98,38.71,,71.83,158.58,136.55,83.38,56.83,126.88,137.94,113.34,106.25,78.19,58.11,94.66,63.51,128.78,
2020-KW14,,25.81,25.08,47.89,243.15,175.56,129.7,123.13,126.88,147.14,198.34,152.73,70.37,135.59,126.21,165.12,189.38,
2020-KW15,11.98,25.81,25.08,191.55,169.15,204.82,157.49,179.96,126.88,202.32,198.34,232.42,140.73,77.48,115.69,165.12,265.13,
2020-KW16,,25.81,12.54,47.89,74.0,146.3,120.44,66.3,78.08,73.57,113.34,106.25,86.0,58.11,73.62,63.51,174.23,
2020-KW17,47.9,,,35.92,200.87,214.57,157.49,123.13,97.6,73.57,92.09,99.61,31.27,38.74,42.07,127.02,295.43,
2020-KW18,,51.62,37.61,35.92,95.15,97.53,46.32,47.36,58.56,45.98,28.33,46.48,39.09,19.37,42.07,50.81,151.5,
2020-KW19,11.98,12.9,25.08,,42.29,29.26,18.53,18.94,29.28,18.39,42.5,59.76,39.09,,52.59,88.91,113.63,
2020-KW20,,,,,21.14,9.75,9.26,,9.76,,21.25,6.64,7.82,19.37,,,15.15,
2020-KW21,,,,11.97,42.29,29.26,9.26,,9.76,18.39,21.25,,7.82,,,,7.58,
2020-KW22,,,12.54,47.89,52.86,19.51,,9.47,,9.2,35.42,6.64,,29.06,,,30.3,
2020-KW23,,,,,,,,,,9.2,7.08,,,,10.52,,7.58,
2020-KW24,,,,,,,,,,,7.08,6.64,,,10.52,12.7,7.58,
2020-KW25,,,,11.97,10.57,,,,9.76,9.2,,,,,,,,
2020-KW26,,,12.54,,,,,,,,,,,,,,,
2020-KW27,,,,,,,,,9.76,,,,,,,,,
2020-KW28,,,,,,9.75,,,,,,,,,,,,
2020-KW29,,,,,,,,,,9.2,7.08,,,,,,7.58,
2020-KW30,,,12.54,11.97,,,,,9.76,,7.08,,,,,,,
2020-KW31,,,,11.97,10.57,,,,,,,6.64,,,,,,
2020-KW32,,,12.54,11.97,10.57,9.75,,,,9.2,,13.28,,,,,,
2020-KW33,,,,11.97,10.57,,,,,,14.17,6.64,7.82,,,,,
2020-KW34,,12.9,25.08,,52.86,58.52,27.79,18.94,19.52,9.2,14.17,,,,,,,
2020-KW35,11.98,12.9,12.54,35.92,31.72,29.26,37.06,9.47,19.52,9.2,7.08,13.28,7.82,,,,,
2020-KW36,,,12.54,11.97,21.14,9.75,9.26,9.47,19.52,36.78,14.17,26.56,7.82,9.69,10.52,,7.58,
2020-KW37,11.98,12.9,,23.94,10.57,29.26,18.53,,19.52,9.2,7.08,,,,,,,
2020-KW38,,,,23.94,10.57,19.51,,28.41,,,,13.28,7.82,19.37,,,7.58,
2020-KW39,,,,11.97,10.57,19.51,9.26,,,9.2,21.25,6.64,,,,,,
2020-KW40,,,25.08,47.89,31.72,68.27,37.06,9.47,29.28,36.78,7.08,13.28,,9.69,,,,
2020-KW41,47.9,12.9,12.54,71.83,21.14,39.01,46.32,18.94,19.52,27.59,7.08,39.84,7.82,9.69,,,7.58,
2020-KW42,,,50.15,35.92,84.58,58.52,27.79,37.89,29.28,45.98,35.42,66.41,31.27,,10.52,12.7,22.73,
2020-KW43,47.9,77.43,112.84,107.75,243.15,175.56,129.7,151.54,107.36,183.92,127.51,112.89,46.91,19.37,84.14,76.21,22.73,
2020-KW44,47.9,51.62,112.84,143.66,327.73,175.56,250.14,170.49,185.44,183.92,191.26,199.22,93.82,77.48,147.24,63.51,83.33,
2020-KW45,107.78,116.14,564.19,586.62,518.03,555.93,398.37,293.62,400.16,423.03,467.52,338.67,367.47,251.82,231.38,215.93,325.73,
2020-KW46,59.88,219.38,325.98,658.45,401.73,360.87,324.25,340.97,370.88,349.46,446.27,312.11,289.29,213.08,178.8,215.93,462.09,
2020-KW47,47.9,180.67,225.68,323.24,380.59,331.61,296.46,255.73,312.32,275.89,212.51,305.47,226.74,213.08,178.8,215.93,484.81,
2020-KW48,95.81,193.57,150.45,143.66,232.58,331.61,166.76,255.73,234.24,239.1,162.92,225.78,117.28,145.28,115.69,152.42,181.8,
2020-KW49,47.9,90.33,125.38,227.46,306.59,370.62,352.05,359.92,322.08,367.85,233.76,245.7,125.1,164.65,147.24,190.52,401.48,
2020-KW50,107.78,193.57,238.21,131.69,422.88,243.83,250.14,246.26,322.08,294.28,318.76,185.94,203.28,174.33,136.73,266.73,499.96,
2020-KW51,47.9,64.52,125.38,119.72,169.15,107.29,148.23,179.96,165.92,229.91,177.09,126.17,156.37,106.54,73.62,101.61,257.56,
2020-KW52,,38.71,62.69,179.58,264.3,224.32,231.61,170.49,165.92,174.73,134.59,166.01,187.65,164.65,84.14,114.31,166.65,
2020-KW53,23.95,51.62,62.69,263.38,507.45,302.35,259.4,293.62,136.64,229.91,219.59,265.62,140.73,87.17,52.59,25.4,159.08,
2021-KW01,59.88,90.33,100.3,203.52,380.59,282.84,287.2,113.66,204.96,275.89,177.09,166.01,140.73,87.17,178.8,88.91,196.95,
2021-KW02,23.95,77.43,75.23,335.21,253.73,282.84,176.02,161.02,156.16,202.32,170.01,152.73,156.37,58.11,63.1,88.91,249.98,
2021-KW03,47.9,51.62,125.38,239.43,158.58,156.05,222.35,75.77,136.64,147.14,162.92,126.17,148.55,77.48,31.55,127.02,181.8,
2021-KW04,11.98,38.71,62.69,83.8,63.43,107.29,92.64,132.6,185.44,110.35,141.67,106.25,125.1,116.22,21.03,38.1,68.18,
2021-KW05,35.93,38.71,75.23,203.52,274.87,175.56,129.7,123.13,136.64,147.14,99.17,99.61,117.28,96.85,84.14,76.21,98.48,
2021-KW06,,38.71,75.23,167.6,116.29,97.53,129.7,161.02,78.08,64.37,85.0,86.33,148.55,29.06,52.59,25.4,68.18,
2021-KW07,35.93,90.33,100.3,155.63,158.58,87.78,120.44,113.66,58.56,128.75,106.25,86.33,62.55,67.8,73.62,,75.75,
2021-KW08,35.93,38.71,37.61,47.89,137.44,136.55,129.7,47.36,39.04,73.57,49.59,59.76,54.73,19.37,21.03,38.1,45.45,
2021-KW09,11.98,51.62,50.15,107.75,126.86,48.77,120.44,37.89,87.84,101.16,70.84,59.76,62.55,67.8,31.55,12.7,37.88,
2021-KW10,71.86,141.95,112.84,395.07,274.87,117.04,166.76,217.84,146.4,147.14,162.92,79.69,101.64,38.74,73.62,38.1,37.88,
2021-KW11,83.83,154.86,137.91,287.32,285.44,273.09,157.49,179.96,146.4,119.55,120.42,132.81,125.1,38.74,52.59,63.51,75.75,
2021-KW12,59.88,180.67,125.38,323.24,264.3,224.32,287.2,293.62,331.84,156.34,177.09,172.65,172.01,96.85,126.21,38.1,68.18,
2021-KW13,47.9,116.14,150.45,323.24,253.73,204.82,231.61,265.2,165.92,193.12,184.18,179.29,132.92,106.54,84.14,63.51,22.73,
2021-KW14,47.9,141.95,238.21,359.15,359.45,468.16,231.61,340.97,331.84,248.3,255.01,212.5,164.19,135.59,115.69,114.31,98.48,
