# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-22 05:56:11
# API-Download für Covid19-Inzidenzen in LK Traunstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,12.17,,,,,,,9.57,,,,,,,,,,
2020-KW06,12.17,,,,,,,9.57,,,,,,,,,,
2020-KW11,,,,,,19.04,18.88,,9.9,,6.89,,8.2,,11.21,,,
2020-KW12,,,12.42,23.46,51.53,28.56,37.75,9.57,39.61,70.61,41.37,33.47,41.0,19.33,22.41,11.45,23.82,
2020-KW13,12.17,39.45,,70.39,154.59,133.26,84.94,57.43,128.74,132.39,110.31,107.11,82.01,57.98,100.85,57.23,134.96,
2020-KW14,,26.3,24.84,46.93,237.04,171.33,132.13,124.44,128.74,141.22,193.05,153.97,82.01,135.28,134.47,148.79,198.48,
2020-KW15,12.17,26.3,24.84,187.71,164.9,199.89,160.44,181.87,128.74,194.17,193.05,234.3,147.61,77.3,123.26,148.79,277.87,
2020-KW16,,26.3,12.42,46.93,72.14,142.78,122.69,67.0,79.22,70.61,110.31,107.11,90.21,57.98,78.44,57.23,182.6,
2020-KW17,48.68,,,35.19,195.82,209.4,160.44,124.44,99.03,70.61,89.63,100.42,32.8,38.65,44.82,114.46,309.62,
2020-KW18,,52.6,37.26,35.19,92.75,95.18,47.19,47.86,59.42,44.13,27.58,46.86,41.0,19.33,44.82,45.78,158.78,
2020-KW19,12.17,13.15,24.84,,41.22,28.56,18.88,19.14,29.71,17.65,41.37,60.25,41.0,,56.03,80.12,119.09,
2020-KW20,,,,,20.61,9.52,9.44,,9.9,,20.68,6.69,8.2,19.33,,,15.88,
2020-KW21,,,,11.73,41.22,28.56,9.44,,9.9,17.65,20.68,,8.2,,,,7.94,
2020-KW22,,,12.42,46.93,51.53,19.04,,9.57,,8.83,34.47,6.69,,28.99,,,31.76,
2020-KW23,,,,,,,,,,8.83,6.89,,,,11.21,,7.94,
2020-KW24,,,,,,,,,,,6.89,6.69,,,11.21,11.45,7.94,
2020-KW25,,,,11.73,10.31,,,,9.9,8.83,,,,,,,,
2020-KW26,,,12.42,,,,,,,,,,,,,,,
2020-KW27,,,,,,,,,9.9,,,,,,,,,
2020-KW28,,,,,,9.52,,,,,,,,,,,,
2020-KW29,,,,,,,,,,8.83,6.89,,,,,,7.94,
2020-KW30,,,12.42,11.73,,,,,9.9,,6.89,,,,,,,
2020-KW31,,,,11.73,10.31,,,,,,,6.69,,,,,,
2020-KW32,,,12.42,11.73,10.31,9.52,,,,8.83,,13.39,,,,,,
2020-KW33,,,,11.73,10.31,,,,,,13.79,6.69,8.2,,,,,
2020-KW34,,13.15,24.84,,51.53,57.11,28.31,19.14,19.81,8.83,13.79,,,,,,,
2020-KW35,12.17,13.15,12.42,35.19,30.92,28.56,37.75,9.57,19.81,8.83,6.89,13.39,8.2,,,,,
2020-KW36,,,12.42,11.73,20.61,9.52,9.44,9.57,19.81,35.3,13.79,26.78,8.2,9.66,11.21,,7.94,
2020-KW37,12.17,13.15,,23.46,10.31,28.56,18.88,,19.81,8.83,6.89,,,,,,,
2020-KW38,,,,23.46,10.31,19.04,,28.72,,,,13.39,8.2,19.33,,,7.94,
2020-KW39,,,,11.73,10.31,19.04,9.44,,,8.83,20.68,6.69,,,,,,
2020-KW40,,,24.84,46.93,30.92,66.63,37.75,9.57,29.71,35.3,6.89,13.39,,9.66,,,,
2020-KW41,48.68,13.15,12.42,70.39,20.61,38.07,47.19,19.14,19.81,26.48,6.89,40.17,8.2,9.66,,,7.94,
2020-KW42,,,49.68,35.19,82.45,57.11,28.31,38.29,29.71,44.13,34.47,66.94,32.8,,11.21,11.45,23.82,
2020-KW43,48.68,78.91,111.77,105.58,237.04,171.33,132.13,153.15,108.93,176.52,124.1,113.8,49.2,19.33,89.65,68.67,23.82,
2020-KW44,48.68,52.6,111.77,140.78,319.49,171.33,254.81,172.3,188.16,176.52,186.16,200.83,98.41,77.3,156.88,57.23,87.33,
2020-KW45,109.53,118.36,558.87,574.85,505.0,542.55,405.81,296.74,406.02,406.0,455.05,341.41,385.44,251.23,246.53,194.57,341.38,
2020-KW46,60.85,223.57,322.9,645.24,391.63,352.18,330.31,344.6,376.31,335.39,434.36,314.63,303.43,212.58,190.5,194.57,484.28,
2020-KW47,48.68,184.11,223.55,316.75,371.02,323.62,302.0,258.45,316.89,264.78,213.73,307.94,237.82,212.58,190.5,194.57,508.1,
2020-KW48,97.36,197.26,149.03,140.78,226.73,323.62,169.88,258.45,237.67,229.48,158.58,227.61,123.01,144.94,123.26,137.35,190.54,
2020-KW49,48.68,92.06,124.19,222.9,298.88,361.7,358.63,363.74,326.8,353.05,227.52,247.69,131.21,164.27,156.88,171.68,420.77,
2020-KW50,109.53,197.26,235.97,129.05,422.55,237.96,254.81,248.88,326.8,282.44,317.15,187.44,213.22,173.93,145.67,240.36,523.98,
