# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-19 05:53:00
# API-Download für Covid19-Inzidenzen in LK Birkenfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,25.2,,22.23,21.75,,,41.5,31.02,13.98,,34.92,,,,
2020-KW13,26.82,30.37,29.13,25.2,48.67,44.45,86.99,44.98,47.89,20.75,,27.96,30.65,34.92,,,,
2020-KW14,,,,50.39,97.35,,,22.49,23.95,41.5,15.51,13.98,45.98,17.46,,,30.71,
2020-KW15,,,,100.78,,,21.75,,71.84,41.5,31.02,,15.33,52.37,,27.49,15.36,
2020-KW16,26.82,,,25.2,,,,22.49,,20.75,,13.98,,,51.6,27.49,,
2020-KW17,,,,,,,,,47.89,,,,15.33,,,,15.36,
2020-KW18,,,,,,,,,,,,,15.33,,51.6,,,
2020-KW20,,,,,,22.23,,,,,,,,,,,,
2020-KW21,,,,,,,21.75,,,,,,,,,,30.71,
2020-KW22,,,,,,,,,,,,,,,,,15.36,
2020-KW23,,,,,,,,,,,,,,,,,15.36,
2020-KW28,,,,,,,,,,,,,15.33,,,,,
2020-KW29,,,,,,,,,,20.75,,,,,,,,
2020-KW30,,,,25.2,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,,,15.36,
2020-KW33,,,58.26,,,,,,23.95,20.75,,,,,,,,
2020-KW34,,,,25.2,146.02,88.91,,,,,,41.93,,,25.8,,,
2020-KW35,,,,,24.34,,,,,20.75,,13.98,,,25.8,,,
2020-KW36,,30.37,,,24.34,,,,,,,,,,,,,
2020-KW37,,,,,24.34,,,,,,,,,,,,,
2020-KW38,,,,,24.34,,,,,,,,,17.46,25.8,,,
2020-KW39,,,,,,,,,,,,,,17.46,,,,
2020-KW40,26.82,,,,,,21.75,,23.95,,,27.96,,,,,,
2020-KW41,,,,,24.34,,,22.49,,20.75,46.53,13.98,15.33,,25.8,,,
2020-KW42,26.82,60.73,87.39,176.37,511.07,377.86,217.49,157.44,95.79,83.0,77.56,83.87,30.65,52.37,51.6,,15.36,
2020-KW43,,30.37,116.52,176.37,194.69,111.14,152.24,134.95,47.89,124.51,139.6,139.78,137.93,87.29,51.6,164.93,107.49,
2020-KW44,134.08,60.73,262.16,277.15,559.75,244.5,130.49,134.95,71.84,352.77,186.13,153.76,61.3,139.66,180.6,82.46,122.85,
2020-KW45,26.82,30.37,87.39,151.17,243.37,177.82,130.49,89.97,311.3,249.01,139.6,139.78,107.28,52.37,129.0,54.98,184.28,
2020-KW46,53.63,91.1,87.39,125.98,121.68,88.91,173.99,134.95,47.89,186.76,31.02,97.85,122.61,104.75,206.4,164.93,660.32,
2020-KW47,107.27,30.37,29.13,151.17,194.69,244.5,173.99,134.95,23.95,103.76,170.62,139.78,183.91,174.58,51.6,82.46,184.28,
2020-KW48,80.45,30.37,58.26,100.78,121.68,155.59,152.24,179.94,71.84,103.76,62.04,97.85,76.63,87.29,51.6,54.98,276.41,
