# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-03 07:39:39
# API-Download für Covid19-Inzidenzen in LK Birkenfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,27.19,,23.19,20.76,,,44.69,34.58,14.47,,33.82,,,,
2020-KW13,25.52,27.67,28.2,27.19,49.2,46.38,83.04,42.75,45.47,22.35,,28.93,29.1,33.82,,,,
2020-KW14,,,,54.39,98.41,,,21.37,22.74,44.69,17.29,14.47,43.65,16.91,,,30.53,
2020-KW15,,,,108.78,,,20.76,,68.21,44.69,34.58,,14.55,50.73,,34.44,15.27,
2020-KW16,25.52,,,27.19,,,,21.37,,22.35,,14.47,,,41.15,34.44,,
2020-KW17,,,,,,,,,45.47,,,,14.55,,,,15.27,
2020-KW18,,,,,,,,,,,,,14.55,,41.15,,,
2020-KW20,,,,,,23.19,,,,,,,,,,,,
2020-KW21,,,,,,,20.76,,,,,,,,,,30.53,
2020-KW22,,,,,,,,,,,,,,,,,15.27,
2020-KW23,,,,,,,,,,,,,,,,,15.27,
2020-KW28,,,,,,,,,,,,,14.55,,,,,
2020-KW29,,,,,,,,,,22.35,,,,,,,,
2020-KW30,,,,27.19,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,,,15.27,
2020-KW33,,,56.4,,,,,,22.74,22.35,,,,,,,,
2020-KW34,,,,27.19,147.61,92.75,,,,,,43.4,,,20.58,,,
2020-KW35,,,,,24.6,,,,,22.35,,14.47,,,20.58,,,
2020-KW36,,27.67,,,24.6,,,,,,,,,,,,,
2020-KW37,,,,,24.6,,,,,,,,,,,,,
2020-KW38,,,,,24.6,,,,,,,,,16.91,20.58,,,
2020-KW39,,,,,,,,,,,,,,16.91,,,,
2020-KW40,25.52,,,,,,20.76,,22.74,,,28.93,,,,,,
2020-KW41,,,,,24.6,,,21.37,,22.35,51.86,14.47,14.55,,20.58,,,
2020-KW42,25.52,55.34,84.6,190.36,516.64,394.2,207.6,149.61,90.94,89.39,86.44,86.79,29.1,50.73,41.15,,15.27,
2020-KW43,,27.67,112.8,190.36,196.81,115.94,145.32,128.24,45.47,134.08,155.59,144.65,130.96,84.55,41.15,206.65,106.87,
2020-KW44,127.58,55.34,253.81,299.14,565.84,255.07,124.56,128.24,68.21,379.89,207.46,159.12,58.21,135.28,144.03,103.32,122.14,
2020-KW45,25.52,27.67,84.6,163.17,246.02,185.51,124.56,85.49,295.56,268.16,155.59,144.65,101.86,50.73,102.88,68.88,183.21,
2020-KW46,51.03,83.0,84.6,135.97,123.01,92.75,166.08,128.24,45.47,201.12,34.58,101.26,116.41,101.46,164.61,206.65,656.49,
2020-KW47,102.07,27.67,28.2,163.17,196.81,255.07,166.08,128.24,22.74,111.73,190.17,144.65,174.62,169.1,41.15,103.32,183.21,
2020-KW48,76.55,27.67,56.4,108.78,123.01,162.32,145.32,170.99,68.21,111.73,69.15,101.26,72.76,84.55,41.15,68.88,274.81,
2020-KW49,76.55,83.0,253.81,163.17,639.65,417.39,145.32,192.36,90.94,178.77,86.44,72.33,43.65,33.82,61.73,34.44,61.07,
2020-KW50,178.62,55.34,169.2,135.97,295.22,324.64,62.28,170.99,68.21,89.39,69.15,159.12,,50.73,61.73,103.32,244.27,
2020-KW51,102.07,138.34,310.21,353.53,172.21,162.32,103.8,106.87,204.62,178.77,69.15,43.4,189.17,16.91,20.58,,167.94,
2020-KW52,25.52,27.67,84.6,81.58,196.81,69.57,83.04,213.73,22.74,44.69,51.86,28.93,29.1,16.91,20.58,34.44,61.07,
2020-KW53,,55.34,28.2,108.78,147.61,115.94,20.76,106.87,22.74,44.69,86.44,14.47,101.86,101.46,82.3,68.88,137.4,
2021-KW01,51.03,55.34,28.2,190.36,541.24,115.94,103.8,85.49,227.35,44.69,138.31,57.86,58.21,67.64,144.03,103.32,244.27,
2021-KW02,127.58,83.0,141.0,299.14,590.44,371.01,145.32,106.87,136.41,111.73,172.88,130.19,29.1,33.82,,137.76,290.08,
2021-KW03,51.03,27.67,141.0,407.91,442.83,347.83,186.84,149.61,136.41,223.46,293.9,202.52,305.58,84.55,185.19,241.09,534.35,
2021-KW04,178.62,83.0,84.6,163.17,295.22,208.7,249.12,,227.35,44.69,103.73,72.33,130.96,67.64,82.3,103.32,259.54,
2021-KW05,51.03,27.67,28.2,54.39,172.21,162.32,124.56,106.87,68.21,67.04,51.86,86.79,101.86,33.82,,34.44,183.21,
2021-KW06,25.52,83.0,169.2,163.17,590.44,394.2,145.32,149.61,22.74,44.69,17.29,43.4,43.65,,20.58,,15.27,
2021-KW07,255.17,193.68,169.2,81.58,246.02,371.01,124.56,128.24,90.94,111.73,34.58,28.93,101.86,,41.15,,45.8,
2021-KW08,127.58,304.35,56.4,54.39,221.42,162.32,186.84,192.36,,67.04,34.58,28.93,14.55,67.64,,,61.07,
2021-KW09,127.58,83.0,84.6,27.19,221.42,46.38,83.04,85.49,22.74,44.69,,28.93,14.55,,,,76.34,
2021-KW10,76.55,,84.6,27.19,196.81,23.19,41.52,85.49,22.74,44.69,17.29,28.93,29.1,50.73,20.58,,30.53,
2021-KW11,102.07,83.0,84.6,54.39,147.61,115.94,145.32,85.49,68.21,111.73,69.15,86.79,101.86,33.82,20.58,,30.53,
2021-KW12,535.85,498.03,141.0,,147.61,208.7,311.4,256.48,181.88,89.39,51.86,57.86,101.86,33.82,82.3,,15.27,
2021-KW13,102.07,138.34,56.4,108.78,147.61,255.07,186.84,213.73,90.94,67.04,103.73,57.86,58.21,16.91,144.03,,15.27,
2021-KW14,102.07,249.01,197.41,244.75,221.42,185.51,249.12,149.61,159.15,89.39,69.15,115.72,72.76,84.55,41.15,68.88,45.8,
2021-KW15,102.07,332.02,282.01,407.91,270.62,139.13,103.8,64.12,113.68,89.39,103.73,43.4,87.31,84.55,20.58,,61.07,
2021-KW16,178.62,83.0,394.81,435.11,295.22,208.7,290.64,235.11,318.29,134.08,69.15,72.33,87.31,67.64,41.15,34.44,244.27,
2021-KW17,102.07,249.01,423.01,516.69,270.62,255.07,145.32,149.61,136.41,223.46,155.59,130.19,43.65,67.64,82.3,68.88,106.87,
2021-KW18,280.68,166.01,169.2,244.75,246.02,185.51,207.6,128.24,204.62,111.73,138.31,43.4,14.55,101.46,20.58,68.88,76.34,
2021-KW19,127.58,55.34,112.8,244.75,98.41,92.75,145.32,213.73,113.68,89.39,34.58,130.19,116.41,,41.15,34.44,15.27,
2021-KW20,255.17,249.01,197.41,190.36,123.01,115.94,41.52,42.75,68.21,111.73,86.44,86.79,101.86,16.91,20.58,103.32,,
2021-KW21,51.03,,28.2,54.39,,23.19,62.28,21.37,45.47,22.35,17.29,28.93,58.21,16.91,,,,
2021-KW22,51.03,,,27.19,49.2,,,,45.47,22.35,,,14.55,16.91,,,,
2021-KW23,,27.67,,81.58,24.6,,,,68.21,,17.29,28.93,,,20.58,,,
2021-KW24,25.52,,28.2,27.19,73.81,23.19,,,,22.35,34.58,14.47,14.55,16.91,,,,
2021-KW25,,27.67,,,,,,,,22.35,,,,,,,,
