# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-17 07:40:14
# API-Download für Covid19-Inzidenzen in LK Birkenfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,27.47,,23.41,20.94,,,44.76,33.63,14.34,,34.14,,,,
2020-KW13,25.94,28.21,28.83,27.47,48.65,46.82,83.76,43.78,46.45,22.38,,28.68,29.45,34.14,,,,
2020-KW14,,,,54.93,97.31,,,21.89,23.22,44.76,16.81,14.34,44.18,17.07,,,29.99,
2020-KW15,,,,109.87,,,20.94,,69.67,44.76,33.63,,14.73,51.21,,34.84,14.99,
2020-KW16,25.94,,,27.47,,,,21.89,,22.38,,14.34,,,42.34,34.84,,
2020-KW17,,,,,,,,,46.45,,,,14.73,,,,14.99,
2020-KW18,,,,,,,,,,,,,14.73,,42.34,,,
2020-KW20,,,,,,23.41,,,,,,,,,,,,
2020-KW21,,,,,,,20.94,,,,,,,,,,29.99,
2020-KW22,,,,,,,,,,,,,,,,,14.99,
2020-KW23,,,,,,,,,,,,,,,,,14.99,
2020-KW28,,,,,,,,,,,,,14.73,,,,,
2020-KW29,,,,,,,,,,22.38,,,,,,,,
2020-KW30,,,,27.47,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,,,14.99,
2020-KW33,,,57.65,,,,,,23.22,22.38,,,,,,,,
2020-KW34,,,,27.47,145.96,93.64,,,,,,43.02,,,21.17,,,
2020-KW35,,,,,24.33,,,,,22.38,,14.34,,,21.17,,,
2020-KW36,,28.21,,,24.33,,,,,,,,,,,,,
2020-KW37,,,,,24.33,,,,,,,,,,,,,
2020-KW38,,,,,24.33,,,,,,,,,17.07,21.17,,,
2020-KW39,,,,,,,,,,,,,,17.07,,,,
2020-KW40,25.94,,,,,,20.94,,23.22,,,28.68,,,,,,
2020-KW41,,,,,24.33,,,21.89,,22.38,50.44,14.34,14.73,,21.17,,,
2020-KW42,25.94,56.42,86.48,192.27,510.86,397.99,209.4,153.21,92.89,89.52,84.07,86.04,29.45,51.21,42.34,,14.99,
2020-KW43,,28.21,115.31,192.27,194.61,117.05,146.58,131.33,46.45,134.27,151.33,143.4,132.53,85.34,42.34,209.02,104.96,
2020-KW44,129.68,56.42,259.44,302.14,559.51,257.52,125.64,131.33,69.67,380.44,201.77,157.74,58.9,136.55,148.2,104.51,119.96,
2020-KW45,25.94,28.21,86.48,164.8,243.26,187.29,125.64,87.55,301.9,268.55,151.33,143.4,103.08,51.21,105.85,69.67,179.94,
2020-KW46,51.87,84.63,86.48,137.33,121.63,93.64,167.52,131.33,46.45,201.41,33.63,100.38,117.81,102.41,169.37,209.02,644.77,
2020-KW47,103.75,28.21,28.83,164.8,194.61,257.52,167.52,131.33,23.22,111.89,184.96,143.4,176.71,170.68,42.34,104.51,179.94,
2020-KW48,77.81,28.21,57.65,109.87,121.63,163.88,146.58,175.1,69.67,111.89,67.26,100.38,73.63,85.34,42.34,69.67,269.91,
2020-KW49,77.81,84.63,259.44,164.8,632.49,421.4,146.58,196.99,92.89,179.03,84.07,71.7,44.18,34.14,63.51,34.84,59.98,
2020-KW50,181.56,56.42,172.96,137.33,291.92,327.75,62.82,175.1,69.67,89.52,67.26,157.74,,51.21,63.51,104.51,239.92,
2020-KW51,103.75,141.05,317.09,357.07,170.29,163.88,104.7,109.44,209.01,179.03,67.26,43.02,191.44,17.07,21.17,,164.94,
2020-KW52,25.94,28.21,86.48,82.4,194.61,70.23,83.76,218.88,23.22,44.76,50.44,28.68,29.45,17.07,21.17,34.84,59.98,
2020-KW53,,56.42,28.83,109.87,145.96,117.05,20.94,109.44,23.22,44.76,84.07,14.34,103.08,102.41,84.68,69.67,134.95,
2021-KW01,51.87,56.42,28.83,192.27,535.18,117.05,104.7,87.55,232.23,44.76,134.52,57.36,58.9,68.27,148.2,104.51,239.92,
2021-KW02,129.68,84.63,144.13,302.14,583.84,374.58,146.58,109.44,139.34,111.89,168.14,129.06,29.45,34.14,,139.35,284.9,
2021-KW03,51.87,28.21,144.13,412.0,437.88,351.16,188.46,153.21,139.34,223.79,285.85,200.76,309.24,85.34,190.54,243.86,524.82,
2021-KW04,181.56,84.63,86.48,164.8,291.92,210.7,251.28,,232.23,44.76,100.89,71.7,132.53,68.27,84.68,104.51,254.91,
2021-KW05,51.87,28.21,28.83,54.93,170.29,163.88,125.64,109.44,69.67,67.14,50.44,86.04,103.08,34.14,,34.84,179.94,
2021-KW06,25.94,84.63,172.96,164.8,583.84,397.99,146.58,153.21,23.22,44.76,16.81,43.02,44.18,,21.17,,14.99,
2021-KW07,259.37,197.48,172.96,82.4,243.26,374.58,125.64,131.33,92.89,111.89,33.63,28.68,103.08,,42.34,,44.98,
2021-KW08,129.68,310.32,57.65,54.93,218.94,163.88,188.46,196.99,,67.14,33.63,28.68,14.73,68.27,,,59.98,
2021-KW09,129.68,84.63,86.48,27.47,218.94,46.82,83.76,87.55,23.22,44.76,,28.68,14.73,,,,74.97,
2021-KW10,77.81,,86.48,27.47,194.61,23.41,41.88,87.55,23.22,44.76,16.81,28.68,29.45,51.21,21.17,,29.99,
2021-KW11,103.75,84.63,86.48,54.93,145.96,117.05,146.58,87.55,69.67,111.89,67.26,86.04,103.08,34.14,21.17,,29.99,
2021-KW12,544.68,507.79,144.13,,145.96,210.7,314.1,262.65,185.79,89.52,50.44,57.36,103.08,34.14,84.68,,14.99,
2021-KW13,103.75,141.05,57.65,109.87,145.96,257.52,188.46,218.88,92.89,67.14,100.89,57.36,58.9,17.07,148.2,,14.99,
2021-KW14,103.75,253.9,201.79,247.2,218.94,187.29,251.28,153.21,162.56,89.52,67.26,114.72,73.63,85.34,42.34,69.67,44.98,
2021-KW15,103.75,338.53,288.27,412.0,267.59,140.47,104.7,65.66,116.12,89.52,100.89,43.02,88.36,85.34,21.17,,59.98,
2021-KW16,181.56,84.63,403.57,439.47,291.92,210.7,293.16,240.77,325.13,134.27,67.26,71.7,88.36,68.27,42.34,34.84,239.92,
2021-KW17,103.75,253.9,432.4,521.87,267.59,257.52,146.58,153.21,139.34,223.79,151.33,129.06,44.18,68.27,84.68,69.67,104.96,
2021-KW18,285.31,169.26,172.96,247.2,243.26,187.29,209.4,131.33,209.01,111.89,134.52,43.02,14.73,102.41,21.17,69.67,74.97,
2021-KW19,129.68,56.42,115.31,247.2,97.31,93.64,146.58,218.88,116.12,89.52,33.63,129.06,117.81,,42.34,34.84,14.99,
2021-KW20,259.37,253.9,201.79,192.27,121.63,117.05,41.88,43.78,69.67,111.89,84.07,86.04,103.08,17.07,21.17,104.51,,
2021-KW21,51.87,,28.83,54.93,,23.41,62.82,21.89,46.45,22.38,16.81,28.68,58.9,17.07,,,,
2021-KW22,51.87,,,27.47,48.65,,,,46.45,22.38,,,14.73,17.07,,,,
2021-KW23,,28.21,,82.4,24.33,,,,69.67,,16.81,28.68,,,21.17,,,
2021-KW24,25.94,,28.83,27.47,72.98,23.41,,,,22.38,33.63,14.34,14.73,17.07,,,,
2021-KW25,,28.21,,,,,,,,22.38,,,,,,,,
2021-KW26,,,,,48.65,,,,,,,,,,,,,
2021-KW27,,,,,,23.41,,,,,,,,,,,,
2021-KW28,181.56,366.74,115.31,54.93,72.98,140.47,62.82,87.55,92.89,44.76,33.63,14.34,14.73,17.07,21.17,,14.99,
2021-KW29,25.94,112.84,,27.47,72.98,93.64,41.88,65.66,46.45,22.38,33.63,57.36,29.45,,,,,
2021-KW30,,28.21,28.83,27.47,24.33,23.41,20.94,21.89,,22.38,,,,34.14,21.17,,,
2021-KW31,,,28.83,,72.98,70.23,20.94,43.78,,,33.63,,,,,,,
2021-KW32,25.94,141.05,86.48,54.93,170.29,46.82,20.94,175.1,69.67,22.38,50.44,14.34,44.18,,21.17,,,
2021-KW33,155.62,84.63,28.83,109.87,121.63,93.64,62.82,131.33,46.45,,33.63,,,51.21,,,29.99,
2021-KW34,207.5,56.42,201.79,54.93,97.31,117.05,188.46,65.66,23.22,,33.63,43.02,29.45,,21.17,34.84,,
2021-KW35,285.31,507.79,547.71,412.0,170.29,257.52,272.22,109.44,139.34,67.14,16.81,28.68,14.73,34.14,21.17,,44.98,
2021-KW36,389.05,394.95,432.4,384.54,218.94,187.29,272.22,240.77,162.56,111.89,168.14,28.68,58.9,34.14,21.17,,14.99,
2021-KW37,337.18,507.79,576.54,137.33,121.63,187.29,251.28,65.66,69.67,44.76,50.44,86.04,44.18,17.07,,34.84,14.99,
2021-KW38,259.37,394.95,317.09,54.93,97.31,117.05,104.7,131.33,69.67,89.52,16.81,43.02,73.63,51.21,,34.84,44.98,
2021-KW39,285.31,338.53,288.27,192.27,72.98,70.23,167.52,153.21,23.22,22.38,16.81,14.34,29.45,,63.51,,74.97,
2021-KW40,181.56,536.0,374.75,137.33,170.29,93.64,272.22,87.55,,22.38,16.81,14.34,58.9,17.07,,,14.99,
2021-KW41,155.62,282.11,144.13,109.87,72.98,70.23,167.52,153.21,46.45,44.76,,28.68,73.63,17.07,,,14.99,
2021-KW42,77.81,56.42,86.48,82.4,24.33,,41.88,65.66,23.22,89.52,,86.04,58.9,,105.85,174.19,344.88,
2021-KW43,77.81,112.84,230.61,137.33,145.96,93.64,104.7,131.33,185.79,156.65,100.89,129.06,29.45,34.14,21.17,69.67,14.99,
2021-KW44,51.87,141.05,317.09,439.47,145.96,93.64,41.88,87.55,116.12,246.17,117.7,114.72,117.81,34.14,63.51,174.19,74.97,
2021-KW45,363.12,366.74,172.96,247.2,486.53,163.88,293.16,350.21,255.46,134.27,168.14,229.44,117.81,102.41,42.34,209.02,164.94,
2021-KW46,129.68,394.95,749.5,302.14,194.61,304.34,230.34,153.21,325.13,290.93,235.4,315.48,206.16,119.48,84.68,243.86,149.95,
2021-KW47,414.99,564.21,1239.55,549.34,291.92,491.63,272.22,350.21,301.9,380.44,252.22,157.74,147.26,102.41,296.39,278.7,119.96,
2021-KW48,259.37,648.85,778.32,466.94,413.55,210.7,230.34,350.21,278.68,268.55,353.1,172.08,147.26,170.68,211.71,139.35,134.95,
2021-KW49,311.24,479.58,345.92,329.6,364.9,444.81,188.46,284.54,394.8,268.55,201.77,172.08,117.81,85.34,84.68,34.84,119.96,
2021-KW50,155.62,564.21,230.61,302.14,267.59,187.29,104.7,218.88,255.46,179.03,151.33,100.38,132.53,102.41,84.68,,59.98,
2021-KW51,207.5,141.05,259.44,164.8,24.33,117.05,125.64,196.99,92.89,89.52,84.07,129.06,58.9,34.14,84.68,34.84,119.96,
2021-KW52,207.5,197.48,317.09,274.67,413.55,327.75,314.1,372.09,255.46,156.65,201.77,114.72,88.36,68.27,84.68,69.67,44.98,
2022-KW01,363.12,536.0,403.57,247.2,437.88,397.99,397.86,328.32,185.79,223.79,235.4,143.4,206.16,68.27,21.17,34.84,104.96,
2022-KW02,518.74,930.95,980.11,1016.27,2213.71,1100.32,691.03,700.41,394.8,335.68,218.59,157.74,161.99,119.48,63.51,34.84,134.95,
2022-KW03,1141.23,2369.7,2392.62,1840.28,1970.44,1498.3,1047.01,1247.61,1300.51,1118.94,521.25,301.14,191.44,119.48,42.34,278.7,599.79,
2022-KW04,959.67,1974.75,2507.93,2169.88,1435.26,1076.91,1528.64,1400.82,1393.4,1096.56,706.21,630.96,427.05,290.16,127.02,209.02,554.81,
