# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-22 06:52:27
# API-Download für Covid19-Fälle in LK Freising, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,,,,,,,,,1,,,,,,,,,
2020-KW09,,,,,,,,,,1,,,,,,,,
2020-KW10,1,2,,1,1,3,3,3,7,3,4,2,1,2,,,1,
2020-KW11,,4,1,2,1,4,2,2,5,1,3,4,2,2,1,,2,
2020-KW12,,3,1,3,7,7,7,18,10,16,18,17,9,9,7,8,8,
2020-KW13,,3,4,1,13,12,10,14,12,12,20,16,18,11,19,14,23,
2020-KW14,,4,6,2,11,12,12,12,17,13,20,25,20,17,10,15,38,
2020-KW15,4,4,2,8,5,8,4,9,8,3,10,11,11,11,10,8,21,
2020-KW16,1,,2,2,6,2,,3,7,4,6,7,2,,1,1,11,
2020-KW17,1,,2,,2,2,,5,1,2,3,2,1,1,,3,2,
2020-KW18,,,,1,6,2,,,2,1,1,1,,,2,3,1,
2020-KW19,,,,,,1,2,,1,4,,1,,,,1,,
2020-KW20,,,2,,5,3,2,,5,1,,2,1,,1,2,3,
2020-KW21,1,,,,1,1,,,,3,1,2,1,2,1,,,
2020-KW22,,,,,,1,1,,1,,1,,,1,,1,,1
2020-KW23,,,,,,,,,,,,1,,,,,,
2020-KW24,,,,,,1,,,,,,,,,,,1,
2020-KW25,,,1,,,,1,,2,,1,2,,1,,,,
2020-KW26,,,1,,,,2,,,,,,,,2,,,
2020-KW27,,,,,1,,,,,,,,,1,,,1,
2020-KW28,,,,,,2,,1,,,,,,,,,1,
2020-KW29,,,,,1,2,2,1,1,,1,,,,1,,4,
2020-KW30,,,,,2,1,1,3,1,,3,1,2,,1,,1,
2020-KW31,,,,,,,,1,,1,3,,,,,,2,
2020-KW32,1,1,,,4,4,,,1,2,1,,,,,,,
2020-KW33,1,1,,5,10,5,5,,2,1,2,,,1,,,1,
2020-KW34,,2,2,3,6,4,1,1,3,1,,,1,,,,,1
2020-KW35,1,1,3,7,14,8,1,5,4,2,,,,1,,,,
2020-KW36,2,3,3,1,5,2,1,1,7,2,2,1,1,,1,,,
2020-KW37,3,1,4,10,1,9,5,3,8,7,4,2,,1,2,,,
2020-KW38,,,,5,9,4,3,2,3,6,2,1,2,,1,,1,
2020-KW39,3,,3,4,2,4,6,2,2,1,1,3,1,1,,,3,3
2020-KW40,,,7,2,3,2,5,3,3,5,3,2,,3,2,1,,
2020-KW41,2,1,2,3,2,1,1,2,2,3,4,,1,,,,,
2020-KW42,1,3,3,6,7,9,10,2,7,2,7,4,3,3,2,,2,
2020-KW43,3,2,7,2,20,18,10,5,7,8,17,13,1,,,,1,
2020-KW44,4,8,12,15,24,35,32,21,15,17,20,23,7,6,5,1,1,
2020-KW45,7,5,8,16,30,28,22,24,24,24,34,22,17,1,1,7,5,
2020-KW46,6,8,21,21,25,32,34,37,34,24,30,26,11,12,8,4,14,
2020-KW47,9,7,6,13,22,29,20,21,29,19,22,17,15,2,8,5,6,
2020-KW48,8,15,19,23,23,39,27,28,16,23,28,20,16,5,3,11,10,
2020-KW49,8,10,13,17,26,30,30,21,25,23,25,27,18,3,5,3,4,
2020-KW50,6,8,13,14,19,35,26,30,24,35,20,21,5,4,4,3,2,
2020-KW51,11,10,9,21,34,31,25,39,27,29,49,24,15,12,6,12,6,
2020-KW52,3,8,11,19,19,23,30,25,22,21,26,22,15,10,8,7,26,
2020-KW53,8,5,10,11,24,18,31,25,17,16,27,22,11,9,3,6,16,
2021-KW01,5,5,8,3,13,16,11,15,10,16,12,13,5,5,4,4,19,
2021-KW02,5,4,5,12,26,25,25,23,18,15,21,18,6,5,7,8,41,
2021-KW03,5,2,1,8,9,15,14,9,8,12,13,17,6,12,7,6,22,
2021-KW04,4,2,5,9,16,16,9,13,14,9,12,17,11,5,2,3,13,
2021-KW05,,2,10,16,11,10,11,11,12,16,8,8,11,2,1,2,7,
2021-KW06,3,5,3,4,16,12,8,9,3,7,8,5,3,2,2,1,3,
2021-KW07,1,3,4,5,9,11,6,9,8,7,9,6,2,3,2,,3,
2021-KW08,3,7,5,5,14,12,11,10,11,9,13,11,5,2,3,,2,
2021-KW09,8,10,9,12,11,15,17,11,15,13,15,12,4,3,3,3,2,
2021-KW10,4,7,7,4,10,6,19,7,22,15,18,6,5,3,2,1,1,
2021-KW11,7,10,3,15,21,19,22,23,20,11,10,14,8,2,5,1,4,
2021-KW12,8,11,9,18,18,19,20,20,17,20,20,20,12,8,1,3,4,
2021-KW13,6,10,3,19,17,21,16,29,23,21,21,25,13,4,2,4,3,
2021-KW14,8,13,16,41,23,29,23,26,25,31,28,28,19,4,7,5,2,
2021-KW15,11,15,18,25,29,44,41,24,24,33,34,35,24,9,4,8,5,
2021-KW16,6,13,16,21,23,28,22,24,27,19,25,18,15,9,6,5,6,
2021-KW17,17,22,12,14,19,20,19,24,20,22,22,13,7,5,5,2,6,
2021-KW18,8,5,10,11,11,12,20,11,10,13,10,13,4,1,5,1,3,
2021-KW19,2,3,5,9,12,10,3,7,13,7,11,3,2,1,1,,,
2021-KW20,,,,2,4,1,3,1,3,3,3,,,,,,1,
