# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-28 05:40:21
# API-Download für Covid19-Fälle in LK Freising, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,1,,,,,,,,
2020-KW10,1,2,,1,1,3,3,3,7,3,4,2,1,2,,,1,
2020-KW11,,4,1,2,1,4,2,2,5,1,3,4,2,2,1,,2,
2020-KW12,,3,1,3,7,7,7,18,10,16,18,17,9,9,7,8,8,
2020-KW13,,3,4,1,13,12,10,14,12,12,20,16,18,11,19,14,23,
2020-KW14,,4,6,2,11,12,12,12,17,13,20,25,20,17,10,15,38,
2020-KW15,4,4,2,8,5,8,4,9,8,3,10,11,11,11,10,8,21,
2020-KW16,1,,2,2,6,2,,3,7,4,6,7,2,,1,1,11,
2020-KW17,1,,2,,2,2,,5,1,2,3,2,1,1,,3,2,
2020-KW18,,,,1,6,2,,,2,1,1,1,,,2,3,1,
2020-KW19,,,,,,1,2,,1,4,,1,,,,1,,
2020-KW20,,,2,,5,3,2,,5,1,,2,1,,1,2,3,
2020-KW21,1,,,,1,1,,,,3,1,2,1,2,1,,,
2020-KW22,,,,,,1,1,,1,,1,,,1,,1,,
2020-KW23,,,,,,,,,,,,1,,,,,,
2020-KW24,,,,,,1,,,,,,,,,,,1,
2020-KW25,,,1,,,,1,,2,,1,2,,1,,,,
2020-KW26,,,1,,,,2,,,,,,,,2,,,
2020-KW27,,,,,1,,,,,,,,,1,,,1,
2020-KW28,,,,,,2,,1,,,,,,,,,1,
2020-KW29,,,,,1,2,2,1,1,,1,,,,1,,4,
2020-KW30,,,,,2,1,1,3,1,,3,1,2,,1,,1,
2020-KW31,,,,,,,,1,,1,3,,,,,,2,
2020-KW32,1,1,,,4,4,,,1,2,1,,,,,,,
2020-KW33,1,1,,5,10,5,5,,2,1,2,,,1,,,1,
2020-KW34,,2,2,3,6,4,1,1,3,1,,,1,,,,,1
2020-KW35,1,1,3,7,14,8,1,5,4,2,,,,,,,,
2020-KW36,2,3,3,1,5,2,1,1,7,2,2,1,1,1,1,,,
2020-KW37,3,1,4,10,1,9,5,3,8,7,4,2,,1,2,,,
2020-KW38,,,,5,9,4,3,2,3,6,2,1,2,,1,,1,
2020-KW39,3,,3,4,2,4,6,2,2,1,1,3,1,1,,,3,3
2020-KW40,,,7,2,3,2,4,3,4,5,3,2,,3,2,1,,
2020-KW41,2,1,2,3,2,1,1,2,2,3,4,,2,,,,,
2020-KW42,1,3,3,6,7,9,11,2,7,2,7,4,3,3,2,,2,
2020-KW43,3,2,7,2,20,18,10,5,7,8,17,13,1,,,,1,
2020-KW44,4,8,12,15,24,35,32,21,15,17,20,23,7,6,5,1,1,
2020-KW45,7,5,8,16,30,28,22,23,24,24,34,21,17,1,1,7,5,
2020-KW46,6,8,21,21,25,32,34,37,34,24,31,26,11,12,8,4,14,
2020-KW47,8,7,6,13,22,29,20,21,29,19,22,17,15,2,8,5,6,
2020-KW48,8,15,19,23,23,39,27,28,16,23,28,20,16,5,4,11,10,
2020-KW49,8,10,13,17,26,30,30,21,25,23,25,28,18,3,5,3,4,
2020-KW50,6,8,13,14,19,35,26,29,23,35,20,20,5,4,4,3,2,
2020-KW51,11,10,9,21,35,31,24,39,27,29,49,24,15,12,6,12,6,
2020-KW52,3,8,11,19,19,23,29,25,22,21,26,22,15,10,8,7,26,
2020-KW53,8,5,10,11,24,18,31,25,17,16,27,22,11,9,3,6,16,
2021-KW01,5,5,8,3,13,16,11,15,10,16,12,12,5,5,4,4,19,
2021-KW02,5,4,5,11,25,25,24,23,18,15,21,18,6,5,7,8,41,
2021-KW03,5,2,1,8,9,15,14,9,8,12,13,18,6,12,7,6,22,
2021-KW04,4,2,5,9,15,16,9,12,14,8,12,17,11,5,2,3,11,
2021-KW05,,2,10,16,11,10,11,11,12,16,8,8,10,2,1,2,7,
2021-KW06,3,5,3,4,16,12,8,9,3,7,8,5,3,2,2,1,3,
2021-KW07,1,3,3,5,9,11,6,9,8,7,9,5,2,3,2,,3,
2021-KW08,3,7,4,5,14,12,10,10,11,9,13,11,5,2,3,,2,
2021-KW09,8,10,9,12,11,15,17,11,15,13,15,12,4,3,3,3,2,
2021-KW10,4,7,7,4,10,6,19,7,22,15,18,6,5,3,2,1,1,
2021-KW11,7,10,3,15,21,19,21,22,20,11,10,14,8,2,5,1,4,
2021-KW12,8,11,9,18,17,19,20,19,16,19,20,19,12,8,1,3,4,
2021-KW13,5,10,3,18,16,20,15,26,21,20,20,22,12,4,2,4,3,
2021-KW14,8,13,16,39,23,29,24,24,26,31,28,28,19,4,7,5,2,
2021-KW15,11,15,17,24,24,35,37,22,24,30,29,29,23,9,4,7,5,
2021-KW16,6,11,13,19,19,24,21,24,24,15,21,17,12,8,6,5,6,
2021-KW17,15,20,14,15,19,20,20,16,19,21,24,13,6,5,4,,7,
2021-KW18,9,8,14,10,14,14,24,14,10,16,13,15,3,1,4,1,3,
2021-KW19,2,5,6,8,11,11,6,8,12,7,11,4,4,1,1,,,
2021-KW20,,2,2,8,6,4,6,2,5,6,6,1,,1,1,,1,
2021-KW21,2,7,2,4,2,2,5,3,3,4,4,2,2,1,,2,,
2021-KW22,1,,2,,3,1,2,2,4,,3,3,1,,1,1,,
2021-KW23,,1,4,,1,2,1,1,,1,3,1,,,,,,
2021-KW24,,1,1,2,1,3,1,1,2,,1,,,,,,,
2021-KW25,,2,,,3,2,,3,1,1,,2,2,,,,,
