# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-21 07:32:18
# API-Download für Covid19-Fälle in LK Freising, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,1,,,,,,,,,
2020-KW09,,,,,,,,,,1,,,,,,,,
2020-KW10,1,2,,1,1,3,3,3,7,3,4,2,1,2,,,1,
2020-KW11,,4,1,2,,5,2,1,5,1,3,4,2,2,1,,2,
2020-KW12,,3,1,3,8,8,6,18,10,15,17,16,10,9,7,8,8,
2020-KW13,,3,4,,14,13,10,14,12,12,20,16,18,11,19,14,25,
2020-KW14,,4,7,2,12,12,12,11,17,14,20,27,20,17,11,15,37,
2020-KW15,4,4,2,8,5,9,5,8,8,3,9,11,10,11,11,8,22,
2020-KW16,1,,2,2,6,2,,3,7,3,6,7,3,,1,1,11,
2020-KW17,1,,2,,3,3,,4,3,1,5,1,1,1,,3,2,
2020-KW18,,,,1,5,2,,,1,1,1,1,,,2,3,1,
2020-KW19,,,,,,1,2,,1,4,,1,,,,1,,
2020-KW20,,,2,,5,3,2,,4,2,,2,1,,1,2,3,
2020-KW21,1,,,,1,1,,1,,3,1,1,1,2,1,,,
2020-KW22,,,,,,1,1,,1,,1,,,1,,1,,
2020-KW23,,,,,,,,,,,,1,,,,,,
2020-KW24,,,,,,1,,,,,,,,,,,1,
2020-KW25,,,1,,,,1,,2,,1,2,,1,,,,
2020-KW26,,,1,,,,2,,,,,,,,2,,,
2020-KW27,,,,,1,,,,,,,,,1,,,1,
2020-KW28,,,,,,2,,1,,,,,,,,,1,
2020-KW29,,,,,2,2,2,1,1,,1,,,,1,,4,
2020-KW30,,,,,2,1,1,3,1,,3,1,3,,1,,1,
2020-KW31,,,,,,,,1,1,1,3,,,,,,2,
2020-KW32,1,1,,,5,4,1,,,2,,,,,,,,
2020-KW33,1,2,,5,8,5,6,,2,1,2,,,1,,,1,
2020-KW34,,3,3,4,7,4,1,1,4,1,,,1,,,,,
2020-KW35,1,1,2,7,16,8,2,5,3,3,,,1,,,,,
2020-KW36,2,3,3,,4,3,,1,7,1,2,1,1,1,1,,,
2020-KW37,3,,5,11,1,9,4,3,7,7,4,2,,1,2,,,
2020-KW38,,,,6,9,4,4,2,4,6,3,1,2,,1,,1,
2020-KW39,2,,4,6,2,4,6,2,2,2,1,3,1,1,,,3,
2020-KW40,,,7,2,3,2,4,3,4,5,3,3,,3,2,1,,
2020-KW41,1,1,6,3,3,2,4,2,3,4,5,,2,,1,,,
2020-KW42,2,5,5,7,8,9,12,2,7,2,12,6,3,3,2,,2,
2020-KW43,3,2,9,1,20,19,10,6,7,8,17,13,1,,,,1,
2020-KW44,4,7,12,16,23,37,32,25,14,19,21,23,8,7,6,2,2,
2020-KW45,7,5,8,15,28,31,21,19,23,21,34,19,16,1,1,7,4,
2020-KW46,6,8,21,21,25,33,31,38,34,26,30,27,12,11,9,4,14,
2020-KW47,7,9,6,11,23,29,20,22,28,19,24,16,16,4,7,5,6,
2020-KW48,7,14,20,23,23,39,27,30,16,23,28,20,16,5,4,11,11,
2020-KW49,8,10,13,16,28,29,31,21,25,23,24,29,18,3,5,3,4,
2020-KW50,6,8,13,13,20,35,27,28,23,35,20,20,5,4,4,3,2,
2020-KW51,10,11,9,21,35,30,22,38,28,27,49,25,15,12,6,12,6,
2020-KW52,3,8,10,19,18,24,29,23,22,21,26,20,16,10,7,8,25,
2020-KW53,8,5,10,11,25,19,30,24,17,15,26,22,11,9,3,6,17,
2021-KW01,5,6,8,3,13,16,11,14,11,15,13,12,5,5,4,4,19,
2021-KW02,4,4,5,11,25,25,24,24,18,15,22,18,6,4,7,7,39,
2021-KW03,5,2,1,8,9,15,14,8,9,12,14,18,6,12,7,6,22,
2021-KW04,4,2,5,9,15,16,9,12,14,8,12,17,11,5,2,3,11,
2021-KW05,,3,10,17,11,10,11,11,12,15,8,9,10,2,1,2,7,
2021-KW06,3,5,3,4,16,12,8,9,3,7,8,5,3,2,2,1,3,
2021-KW07,1,3,3,5,9,11,6,8,8,7,8,6,2,3,2,,3,
2021-KW08,3,7,4,5,14,12,10,10,10,9,13,11,5,2,3,,2,
2021-KW09,7,11,8,11,12,15,17,11,14,14,15,12,4,3,3,3,2,
2021-KW10,4,7,7,4,10,6,17,8,22,15,17,7,5,3,2,1,1,
2021-KW11,7,10,3,14,22,19,20,23,20,11,10,14,8,2,5,1,4,
2021-KW12,8,10,9,18,17,20,20,19,17,19,20,19,12,8,1,3,4,
2021-KW13,4,11,3,19,15,20,15,25,20,20,21,20,13,4,2,4,2,
2021-KW14,8,13,16,36,22,31,23,26,26,28,28,28,19,4,7,5,2,
2021-KW15,11,15,16,26,26,33,37,21,26,30,29,28,24,9,4,6,6,
2021-KW16,6,13,15,22,17,24,20,23,22,16,22,17,13,8,6,4,7,
2021-KW17,16,19,15,14,16,19,19,20,19,22,24,12,6,5,5,,7,
2021-KW18,9,7,11,11,13,10,24,14,10,15,13,14,3,1,4,1,3,
2021-KW19,2,5,6,8,11,11,6,8,12,7,10,4,4,1,1,,,
2021-KW20,,2,2,8,6,4,6,2,4,6,6,1,,1,1,,1,
2021-KW21,2,7,2,4,2,2,5,3,3,4,4,2,2,1,,2,,
2021-KW22,1,,2,,4,1,2,2,4,,3,3,1,,2,1,,
2021-KW23,,1,4,,1,2,1,1,,,3,1,,,,,,
2021-KW24,,1,1,2,1,3,1,1,2,,1,,,,,,,
2021-KW25,,2,,,3,3,,3,1,2,,2,2,,,,,
2021-KW26,,,1,,3,,,2,,1,2,2,,,,,,
2021-KW27,1,2,1,1,5,4,3,,1,5,2,2,1,,,,,
2021-KW28,1,2,2,5,8,9,3,4,2,,4,2,3,1,1,,,
2021-KW29,2,2,4,12,6,2,1,5,2,1,6,3,1,1,1,,,
2021-KW30,,2,3,2,6,4,5,1,1,4,1,,1,2,,,12,
2021-KW31,2,1,1,7,3,12,4,4,4,3,3,4,,3,1,,5,
2021-KW32,1,,1,7,16,10,4,5,3,4,5,2,1,,,1,1,
2021-KW33,3,3,7,10,17,19,14,9,5,9,5,2,3,,,1,,
2021-KW34,5,6,16,17,16,31,18,19,19,8,15,7,4,2,1,,,
2021-KW35,8,12,13,16,16,24,16,10,15,13,13,6,4,,,1,,
2021-KW36,2,5,13,10,11,14,13,13,15,15,7,8,2,2,1,1,,
2021-KW37,5,13,17,11,11,18,16,11,7,12,12,8,5,2,2,2,,
2021-KW38,5,8,10,7,8,13,14,11,12,10,7,3,3,2,,,1,
2021-KW39,6,10,13,12,11,16,17,13,9,8,9,15,4,,1,,2,
2021-KW40,3,9,9,9,14,15,19,15,11,10,5,17,5,2,,1,1,
2021-KW41,2,14,23,8,18,7,15,7,18,15,26,10,4,3,3,1,4,
2021-KW42,10,36,42,20,30,28,31,22,22,23,21,20,14,15,11,6,19,
2021-KW43,6,37,46,36,30,23,34,33,26,29,26,24,17,19,10,8,18,
2021-KW44,11,33,39,38,37,42,35,35,31,57,39,33,24,15,8,8,11,
2021-KW45,8,65,79,48,90,82,71,69,63,88,79,60,40,27,15,6,11,
2021-KW46,28,70,73,59,69,74,66,66,77,76,67,69,47,25,21,14,22,
2021-KW47,29,71,85,62,64,76,79,98,93,65,64,72,32,20,20,13,22,
2021-KW48,21,80,76,61,47,63,68,72,84,63,74,55,30,16,10,13,21,
2021-KW49,17,54,65,46,51,52,53,54,62,47,53,28,32,15,6,8,15,
2021-KW50,20,44,47,33,31,30,37,44,36,34,41,22,19,10,4,5,9,1
2021-KW51,10,29,31,12,24,33,31,28,29,28,15,16,9,3,4,3,8,
2021-KW52,13,24,16,21,41,36,46,38,27,20,28,23,9,9,3,1,3,
2022-KW01,15,29,27,63,84,65,78,69,47,46,49,43,18,10,11,3,4,
2022-KW02,42,97,96,139,122,147,131,91,110,101,87,72,28,11,5,3,7,
2022-KW03,133,276,245,213,229,218,239,235,223,195,149,113,63,27,19,14,19,4
2022-KW04,158,452,395,265,214,290,338,310,311,248,183,153,92,49,26,15,35,6
2022-KW05,183,425,403,341,269,293,318,381,396,274,245,179,106,49,36,22,71,13
2022-KW06,162,375,361,295,241,251,295,362,337,258,216,222,117,57,31,31,47,7
2022-KW07,100,263,279,228,290,264,258,255,283,228,204,183,115,55,51,29,74,8
2022-KW08,87,219,194,159,263,223,219,264,217,178,183,176,105,51,44,32,63,2
2022-KW09,80,171,156,196,283,238,221,204,208,174,189,163,107,56,39,23,42,3
2022-KW10,92,207,241,358,399,325,302,244,248,249,279,253,138,66,46,45,65,1
2022-KW11,119,277,246,338,353,286,292,265,279,264,296,244,158,95,39,43,108,2
2022-KW12,164,322,353,355,329,346,352,329,350,281,321,276,177,91,85,67,73,
2022-KW13,127,258,241,216,237,221,251,263,270,228,265,223,121,67,50,41,69,
2022-KW14,86,187,171,158,198,185,188,218,186,163,206,157,125,71,49,36,39,
2022-KW15,53,78,89,81,120,169,138,127,155,121,137,127,111,54,40,31,55,
2022-KW16,31,52,81,79,119,137,122,122,129,125,145,128,65,41,32,13,37,
2022-KW17,21,102,117,152,175,132,131,98,112,104,140,137,65,48,24,15,33,
2022-KW18,25,62,75,85,117,104,133,95,117,99,107,122,63,32,28,18,22,
2022-KW19,17,55,81,84,104,115,98,93,86,83,127,104,58,37,31,25,29,
2022-KW20,7,43,48,47,43,70,65,53,63,54,62,50,45,26,14,15,24,
2022-KW21,9,14,40,18,35,30,38,41,52,36,49,40,25,5,12,7,9,
2022-KW22,15,17,23,33,45,51,57,61,40,38,48,45,24,14,11,6,11,
2022-KW23,4,12,23,35,47,84,63,52,58,45,71,66,53,27,12,5,11,
2022-KW24,11,13,18,60,65,104,87,50,59,78,80,91,58,24,12,15,12,
2022-KW25,23,30,42,65,77,91,98,83,109,87,129,120,83,33,19,19,22,
2022-KW26,28,44,90,83,106,126,140,90,91,103,124,122,84,37,18,17,18,
2022-KW27,25,55,103,100,82,125,139,139,133,123,170,159,92,50,17,11,22,
2022-KW28,32,67,125,115,86,155,165,137,157,136,186,179,98,56,34,23,37,
2022-KW29,31,44,79,64,91,118,154,158,165,117,146,151,91,37,30,28,25,
2022-KW30,15,31,33,40,64,89,86,87,91,83,90,105,71,31,30,23,22,
2022-KW31,13,12,12,20,58,62,47,57,50,49,62,79,51,36,17,19,16,
2022-KW32,5,3,8,16,32,46,40,47,40,28,66,68,46,24,14,11,13,
2022-KW33,8,6,7,17,32,37,45,52,24,25,47,45,40,13,13,6,19,
2022-KW34,3,6,10,17,34,47,45,32,31,39,20,36,25,15,8,9,12,
2022-KW35,12,9,10,16,19,48,39,57,27,33,42,35,21,14,8,8,5,
2022-KW36,14,4,7,28,59,51,78,50,66,41,39,46,33,16,7,8,10,
2022-KW37,48,44,38,85,137,142,139,130,128,102,111,107,81,34,20,13,16,
2022-KW38,19,60,52,51,69,80,121,114,107,99,104,120,95,35,39,17,47,
2022-KW39,16,45,69,63,96,152,163,176,167,180,169,199,137,65,54,40,44,
