# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-29 05:55:08
# API-Download für Covid19-Inzidenzen in LK Amberg-Sulzbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,22.52,,,,,,16.87,47.29,23.39,10.51,,,20.85,,,
2020-KW12,19.84,,22.52,20.37,18.15,17.72,31.9,,16.87,,23.39,42.05,11.95,,,54.61,13.78,
2020-KW13,,,22.52,20.37,54.44,17.72,79.74,16.99,33.74,,70.18,21.02,,15.16,41.7,,82.68,
2020-KW14,,23.34,22.52,122.25,72.58,70.9,111.64,84.96,84.36,110.34,140.37,126.14,71.68,30.31,125.1,27.31,137.8,
2020-KW15,19.84,,,40.75,108.87,212.69,79.74,84.96,134.98,78.81,163.76,168.19,215.05,151.56,125.1,273.07,826.79,
2020-KW16,,,,20.37,163.31,70.9,31.9,,50.62,31.53,93.58,73.58,83.63,30.31,62.55,81.92,372.05,
2020-KW17,,,,,72.58,53.17,15.95,16.99,16.87,15.76,35.09,31.54,95.58,15.16,,54.61,96.46,
2020-KW18,,,,,,,,,33.74,,11.7,31.54,11.95,,,,41.34,
2020-KW19,,,,81.5,,,,16.99,,15.76,23.39,21.02,23.89,,,81.92,82.68,
2020-KW20,,,,61.12,,,,,16.87,,11.7,,23.89,15.16,,,13.78,
2020-KW21,,,,20.37,,,31.9,16.99,16.87,,11.7,,,,20.85,,82.68,
2020-KW22,,23.34,,,,,,,,,11.7,10.51,,30.31,,27.31,,
2020-KW32,,,,,18.15,17.72,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,,,,27.31,,
2020-KW34,,,,40.75,36.29,,,,50.62,,,,,,,,,
2020-KW35,,,,,,35.45,15.95,33.98,16.87,,,,,,,,13.78,
2020-KW36,,,22.52,,,,15.95,16.99,,,,,11.95,,,,,
2020-KW37,,,,40.75,18.15,17.72,,,16.87,,,10.51,,,,,,
2020-KW38,,23.34,,40.75,18.15,17.72,15.95,16.99,,31.53,23.39,21.02,,,20.85,,,
2020-KW39,,,,20.37,,35.45,,,,,23.39,10.51,,,,,,
2020-KW40,,,,,,53.17,,,,,11.7,31.54,23.89,,,,,
2020-KW41,,,,,18.15,,15.95,16.99,,,11.7,21.02,11.95,,20.85,,,
2020-KW42,,,,,,,31.9,33.98,16.87,15.76,,,11.95,30.31,,,13.78,
2020-KW43,,,22.52,61.12,18.15,53.17,63.8,84.96,16.87,31.53,35.09,42.05,47.79,75.78,,54.61,41.34,
2020-KW44,39.67,,,81.5,36.29,88.62,159.49,67.97,50.62,78.81,35.09,42.05,71.68,15.16,,,13.78,
2020-KW45,,70.03,90.07,163.0,145.16,177.24,95.69,220.9,84.36,189.16,292.43,231.26,59.74,90.94,166.81,136.54,151.58,
2020-KW46,59.51,23.34,90.07,285.25,344.77,159.52,318.98,186.92,236.21,157.63,269.04,231.26,346.48,181.87,250.21,355.0,261.82,
2020-KW47,,93.37,67.55,224.12,145.16,230.41,207.34,186.92,219.34,173.39,175.46,178.7,191.16,287.97,104.25,109.23,551.19,
2020-KW48,19.84,23.34,90.07,366.75,235.89,177.24,143.54,186.92,118.1,126.1,257.34,199.73,286.74,151.56,83.4,81.92,523.63,
2020-KW49,59.51,93.37,180.14,244.5,181.46,301.31,191.39,152.93,185.59,252.21,152.06,220.75,215.05,151.56,62.55,54.61,234.26,
2020-KW50,19.84,210.08,247.69,326.0,254.04,301.31,223.29,356.84,219.34,204.92,233.95,346.89,155.32,181.87,187.66,218.46,427.17,
2020-KW51,,46.69,202.66,285.25,290.33,319.04,239.23,118.95,253.08,267.97,233.95,252.29,286.74,166.72,145.95,191.15,413.39,
2020-KW52,19.84,,45.03,81.5,217.75,283.59,175.44,186.92,134.98,220.68,128.67,220.75,131.42,151.56,187.66,81.92,110.24,
2020-KW53,39.67,46.69,90.07,20.37,127.02,124.07,143.54,16.99,84.36,204.92,116.97,136.66,167.26,90.94,187.66,136.54,179.14,
2021-KW01,,70.03,45.03,61.12,181.46,53.17,143.54,84.96,134.98,110.34,116.97,115.63,59.74,106.09,62.55,27.31,110.24,
2021-KW02,,,22.52,101.87,72.58,124.07,47.85,50.98,151.85,63.05,23.39,84.1,47.79,60.62,62.55,54.61,96.46,
2021-KW03,,,,61.12,127.02,70.9,143.54,67.97,33.74,15.76,81.88,42.05,59.74,90.94,41.7,27.31,,
2021-KW04,,,,40.75,90.73,88.62,63.8,67.97,33.74,110.34,70.18,63.07,59.74,30.31,,,27.56,
2021-KW05,19.84,23.34,22.52,40.75,127.02,106.35,95.69,50.98,50.62,78.81,93.58,115.63,35.84,45.47,41.7,27.31,13.78,
