# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-20 05:53:19
# API-Download für Covid19-Inzidenzen in LK Amberg-Sulzbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,22.37,,,,,,17.29,44.51,22.35,10.54,,,23.09,,,
2020-KW12,20.82,,22.37,19.53,17.63,17.46,32.59,,17.29,,22.35,42.16,12.45,,,47.54,14.18,
2020-KW13,,,22.37,19.53,52.89,17.46,81.47,16.99,34.58,,67.05,21.08,,15.5,46.19,,85.11,
2020-KW14,,23.82,22.37,117.16,70.52,69.84,114.06,84.95,86.45,103.86,134.11,126.48,74.68,31.0,138.57,23.77,141.84,
2020-KW15,20.82,,,39.05,105.78,209.53,81.47,84.95,138.31,74.18,156.46,168.63,224.05,154.99,138.57,237.7,851.06,
2020-KW16,,,,19.53,158.67,69.84,32.59,,51.87,29.67,89.41,73.78,87.13,31.0,69.28,71.31,382.98,
2020-KW17,,,,,70.52,52.38,16.29,16.99,17.29,14.84,33.53,31.62,99.58,15.5,,47.54,99.29,
2020-KW18,,,,,,,,,34.58,,11.18,31.62,12.45,,,,42.55,
2020-KW19,,,,78.11,,,,16.99,,14.84,22.35,21.08,24.89,,,71.31,85.11,
2020-KW20,,,,58.58,,,,,17.29,,11.18,,24.89,15.5,,,14.18,
2020-KW21,,,,19.53,,,32.59,16.99,17.29,,11.18,,,,23.09,,85.11,
2020-KW22,,23.82,,,,,,,,,11.18,10.54,,31.0,,23.77,,
2020-KW32,,,,,17.63,17.46,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,,,,23.77,,
2020-KW34,,,,39.05,35.26,,,,51.87,,,,,,,,,
2020-KW35,,,,,,34.92,16.29,33.98,17.29,,,,,,,,14.18,
2020-KW36,,,22.37,,,,16.29,16.99,,,,,12.45,,,,,
2020-KW37,,,,39.05,17.63,17.46,,,17.29,,,10.54,,,,,,
2020-KW38,,23.82,,39.05,17.63,17.46,16.29,16.99,,29.67,22.35,21.08,,,23.09,,,
2020-KW39,,,,19.53,,34.92,,,,,22.35,10.54,,,,,,
2020-KW40,,,,,,52.38,,,,,11.18,31.62,24.89,,,,,
2020-KW41,,,,,17.63,,16.29,16.99,,,11.18,21.08,12.45,,23.09,,,
2020-KW42,,,,,,,32.59,33.98,17.29,14.84,,,12.45,31.0,,,14.18,
2020-KW43,,,22.37,58.58,17.63,52.38,65.18,84.95,17.29,29.67,33.53,42.16,49.79,77.5,,47.54,42.55,
2020-KW44,41.63,,,78.11,35.26,87.31,162.95,67.96,51.87,74.18,33.53,42.16,74.68,15.5,,,14.18,
2020-KW45,,71.45,89.49,156.22,141.04,174.61,97.77,220.86,86.45,178.04,279.39,231.87,62.24,92.99,184.76,118.85,156.03,
2020-KW46,62.45,23.82,89.49,273.38,334.98,157.15,325.89,186.88,242.05,148.37,257.04,231.87,360.97,185.99,277.14,309.01,269.5,
2020-KW47,,95.26,67.11,214.8,141.04,226.99,211.83,186.88,224.76,163.2,167.64,179.17,199.15,294.48,115.47,95.08,567.38,
2020-KW48,20.82,23.82,89.49,351.49,229.2,174.61,146.65,186.88,121.02,118.69,245.86,200.25,298.73,154.99,92.38,71.31,539.01,
2020-KW49,62.45,95.26,178.97,234.33,176.3,296.84,195.54,152.91,190.18,237.39,145.28,221.33,224.05,154.99,69.28,47.54,241.13,
2020-KW50,20.82,214.34,246.09,312.44,246.83,296.84,228.12,356.78,224.76,192.88,223.51,347.81,161.81,185.99,207.85,190.16,439.72,
2020-KW51,,47.63,201.34,273.38,282.09,314.3,244.42,118.93,259.34,252.23,223.51,252.95,298.73,170.49,161.66,166.39,425.53,
2020-KW52,20.82,,44.74,78.11,211.57,279.38,179.24,186.88,138.31,207.72,122.93,221.33,136.92,154.99,207.85,71.31,113.48,
2020-KW53,41.63,47.63,89.49,19.53,123.41,122.23,146.65,16.99,86.45,192.88,111.76,137.02,174.26,92.99,207.85,118.85,184.4,
2021-KW01,,71.45,44.74,58.58,176.3,52.38,146.65,84.95,138.31,103.86,111.76,115.94,62.24,108.49,69.28,23.77,113.48,
2021-KW02,,,22.37,97.64,70.52,122.23,48.88,50.97,155.6,59.35,22.35,84.32,49.79,62.0,69.28,47.54,99.29,
2021-KW03,,,,58.58,123.41,69.84,146.65,67.96,34.58,14.84,78.23,42.16,62.24,92.99,46.19,23.77,,
2021-KW04,,,,39.05,88.15,87.31,65.18,67.96,34.58,103.86,67.05,63.24,62.24,31.0,,,28.37,
2021-KW05,20.82,23.82,22.37,39.05,123.41,104.77,97.77,50.97,51.87,74.18,89.41,115.94,37.34,46.5,46.19,23.77,14.18,
2021-KW06,,23.82,44.74,97.64,105.78,87.31,195.54,101.94,51.87,118.69,89.41,105.4,87.13,31.0,46.19,23.77,85.11,
2021-KW07,20.82,23.82,89.49,78.11,141.04,87.31,81.47,67.96,103.73,148.37,156.46,63.24,74.68,139.49,92.38,23.77,127.66,
2021-KW08,41.63,142.89,44.74,273.38,229.2,226.99,179.24,152.91,103.73,252.23,234.69,305.65,149.37,92.99,161.66,118.85,340.43,
2021-KW09,83.26,23.82,89.49,136.69,264.46,174.61,162.95,237.85,207.47,133.53,178.81,200.25,161.81,108.49,92.38,95.08,85.11,
2021-KW10,41.63,71.45,111.86,117.16,246.83,244.46,179.24,101.94,172.89,222.55,212.34,189.71,174.26,46.5,92.38,118.85,212.77,
2021-KW11,145.71,166.71,223.71,429.6,211.57,279.38,228.12,67.96,380.36,163.2,368.8,231.87,186.71,185.99,161.66,237.7,156.03,
2021-KW12,291.42,190.52,178.97,331.97,334.98,279.38,374.78,271.83,363.07,237.39,167.64,242.41,224.05,232.49,184.76,166.39,283.69,
2021-KW13,41.63,119.08,134.23,273.38,264.46,157.15,228.12,118.93,190.18,163.2,156.46,137.02,112.02,170.49,138.57,95.08,212.77,
2021-KW14,,71.45,89.49,253.86,229.2,157.15,146.65,169.89,190.18,118.69,167.64,137.02,161.81,92.99,69.28,47.54,56.74,
2021-KW15,62.45,95.26,268.46,292.91,105.78,174.61,211.83,220.86,207.47,148.37,100.58,126.48,99.58,46.5,92.38,47.54,85.11,
2021-KW16,104.08,47.63,290.83,331.97,211.57,331.76,162.95,67.96,259.34,133.53,145.28,115.94,87.13,46.5,138.57,23.77,14.18,
2021-KW17,83.26,142.89,44.74,97.64,105.78,122.23,179.24,118.93,69.16,59.35,100.58,52.7,62.24,31.0,23.09,,14.18,
2021-KW18,20.82,309.6,178.97,117.16,105.78,87.31,65.18,33.98,69.16,178.04,44.7,10.54,62.24,46.5,23.09,23.77,,
2021-KW19,187.34,309.6,44.74,78.11,17.63,34.92,97.77,135.92,86.45,89.02,33.53,10.54,12.45,15.5,23.09,23.77,14.18,
