# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-18 07:40:01
# API-Download für Covid19-Inzidenzen in LK Amberg-Sulzbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,22.12,,,,,,16.49,49.32,24.92,10.57,,,19.16,,,
2020-KW12,18.73,,22.12,21.14,18.54,17.9,31.71,,16.49,,24.92,42.27,11.45,,,56.57,13.8,
2020-KW13,,,22.12,21.14,55.61,17.9,79.28,16.13,32.99,,74.75,21.13,,14.58,38.32,,82.82,
2020-KW14,,22.3,22.12,126.82,74.14,71.6,110.99,80.66,82.47,115.08,149.5,126.81,68.71,29.17,114.96,28.29,138.04,
2020-KW15,18.73,,,42.27,111.21,214.8,79.28,80.66,131.95,82.2,174.42,169.08,206.13,145.84,114.96,282.87,828.24,
2020-KW16,,,,21.14,166.82,71.6,31.71,,49.48,32.88,99.67,73.97,80.16,29.17,57.48,84.86,372.71,
2020-KW17,,,,,74.14,53.7,15.86,16.13,16.49,16.44,37.38,31.7,91.61,14.58,,56.57,96.63,
2020-KW18,,,,,,,,,32.99,,12.46,31.7,11.45,,,,41.41,
2020-KW19,,,,84.55,,,,16.13,,16.44,24.92,21.13,22.9,,,84.86,82.82,
2020-KW20,,,,63.41,,,,,16.49,,12.46,,22.9,14.58,,,13.8,
2020-KW21,,,,21.14,,,31.71,16.13,16.49,,12.46,,,,19.16,,82.82,
2020-KW22,,22.3,,,,,,,,,12.46,10.57,,29.17,,28.29,,
2020-KW32,,,,,18.54,17.9,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,,,,28.29,,
2020-KW34,,,,42.27,37.07,,,,49.48,,,,,,,,,
2020-KW35,,,,,,35.8,15.86,32.27,16.49,,,,,,,,13.8,
2020-KW36,,,22.12,,,,15.86,16.13,,,,,11.45,,,,,
