# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-01 07:41:25
# API-Download für Covid19-Inzidenzen in LK Amberg-Sulzbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,22.41,,,,,,16.71,49.17,24.25,10.52,,,19.77,,,
2020-KW12,19.11,,22.41,21.04,18.33,18.01,31.96,,16.71,,24.25,42.08,11.62,,,56.62,13.67,
2020-KW13,,,22.41,21.04,54.98,18.01,79.89,16.46,33.42,,72.76,21.04,,14.89,39.53,,82.01,
2020-KW14,,22.99,22.41,126.26,73.3,72.03,111.84,82.32,83.56,114.72,145.53,126.23,69.74,29.77,118.59,28.31,136.68,
2020-KW15,19.11,,,42.09,109.95,216.08,79.89,82.32,133.69,81.94,169.78,168.31,209.21,148.85,118.59,283.11,820.09,
2020-KW16,,,,21.04,164.93,72.03,31.96,,50.13,32.78,97.02,73.64,81.36,29.77,59.3,84.93,369.04,
2020-KW17,,,,,73.3,54.02,15.98,16.46,16.71,16.39,36.38,31.56,92.98,14.89,,56.62,95.68,
2020-KW18,,,,,,,,,33.42,,12.13,31.56,11.62,,,,41.0,
2020-KW19,,,,84.18,,,,16.46,,16.39,24.25,21.04,23.25,,,84.93,82.01,
2020-KW20,,,,63.13,,,,,16.71,,12.13,,23.25,14.89,,,13.67,
2020-KW21,,,,21.04,,,31.96,16.46,16.71,,12.13,,,,19.77,,82.01,
2020-KW22,,22.99,,,,,,,,,12.13,10.52,,29.77,,28.31,,
2020-KW32,,,,,18.33,18.01,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,,,,28.31,,
2020-KW34,,,,42.09,36.65,,,,50.13,,,,,,,,,
2020-KW35,,,,,,36.01,15.98,32.93,16.71,,,,,,,,13.67,
2020-KW36,,,22.41,,,,15.98,16.46,,,,,11.62,,,,,
2020-KW37,,,,42.09,18.33,18.01,,,16.71,,,10.52,,,,,,
2020-KW38,,22.99,,42.09,18.33,18.01,15.98,16.46,,32.78,24.25,21.04,,,19.77,,,
2020-KW39,,,,21.04,,36.01,,,,,24.25,10.52,,,,,,
2020-KW40,,,,,,54.02,,,,,12.13,31.56,23.25,,,,,
2020-KW41,,,,,18.33,,15.98,16.46,,,12.13,21.04,11.62,,19.77,,,
2020-KW42,,,,,,,31.96,32.93,16.71,16.39,,,11.62,29.77,,,13.67,
2020-KW43,,,22.41,63.13,18.33,54.02,63.91,82.32,16.71,32.78,36.38,42.08,46.49,74.43,,56.62,41.0,
2020-KW44,38.23,,,84.18,36.65,90.03,159.78,65.85,50.13,81.94,36.38,42.08,69.74,14.89,,,13.67,
2020-KW45,,68.97,89.63,168.35,146.6,180.07,95.87,214.03,83.56,196.66,303.18,231.43,58.11,89.31,158.13,141.55,150.35,
2020-KW46,57.34,22.99,89.63,294.61,348.18,162.06,319.55,181.1,233.96,163.89,278.92,231.43,337.05,178.62,237.19,368.04,259.7,
2020-KW47,,91.95,67.22,231.48,146.6,234.09,207.71,181.1,217.25,180.28,181.91,178.83,185.96,282.82,98.83,113.24,546.73,
2020-KW48,19.11,22.99,89.63,378.79,238.23,180.07,143.8,181.1,116.98,131.11,266.8,199.87,278.94,148.85,79.06,84.93,519.39,
2020-KW49,57.34,91.95,179.26,252.53,183.25,288.11,191.73,148.17,183.82,262.22,157.65,220.91,209.21,148.85,59.3,56.62,232.36,
2020-KW50,19.11,206.9,246.48,336.7,256.55,306.11,223.69,345.74,217.25,213.05,242.54,347.14,151.09,178.62,177.89,198.17,423.71,
2020-KW51,,45.98,201.67,294.61,293.2,324.12,239.66,115.25,250.67,278.61,242.54,252.47,278.94,163.74,138.36,198.17,410.05,
2020-KW52,19.11,,44.82,84.18,219.9,288.11,175.75,181.1,133.69,229.44,133.4,220.91,127.85,148.85,177.89,84.93,109.35,
2020-KW53,38.23,45.98,89.63,21.04,128.28,126.05,143.8,16.46,83.56,213.05,121.27,147.27,162.72,89.31,177.89,141.55,177.69,
2021-KW01,,68.97,44.82,63.13,183.25,54.02,143.8,82.32,133.69,114.72,121.27,115.71,58.11,104.2,59.3,28.31,109.35,
2021-KW02,,,22.41,105.22,73.3,126.05,47.93,49.39,150.4,65.55,24.25,84.16,46.49,59.54,59.3,56.62,95.68,
2021-KW03,,,,63.13,128.28,72.03,143.8,65.85,33.42,16.39,84.89,42.08,58.11,89.31,39.53,28.31,,
2021-KW04,,,,42.09,91.63,90.03,63.91,65.85,33.42,114.72,72.76,63.12,58.11,29.77,,,27.34,
2021-KW05,19.11,22.99,22.41,42.09,128.28,108.04,95.87,49.39,50.13,81.94,97.02,115.71,34.87,44.66,39.53,28.31,13.67,
2021-KW06,,22.99,44.82,105.22,109.95,90.03,191.73,98.78,50.13,131.11,97.02,105.19,81.36,29.77,39.53,28.31,82.01,
2021-KW07,19.11,22.99,89.63,84.18,146.6,90.03,79.89,65.85,100.27,163.89,169.78,63.12,69.74,133.97,79.06,28.31,123.01,
2021-KW08,38.23,137.93,44.82,294.61,238.23,234.09,175.75,148.17,100.27,278.61,254.67,305.06,139.47,89.31,138.36,141.55,328.04,
2021-KW09,76.46,22.99,89.63,147.31,274.88,180.07,159.78,230.49,200.53,147.5,194.03,199.87,151.09,104.2,79.06,113.24,82.01,
2021-KW10,38.23,68.97,112.04,126.26,256.55,252.09,175.75,98.78,167.11,245.83,230.41,189.35,162.72,44.66,79.06,141.55,205.02,
2021-KW11,133.8,160.92,224.08,462.96,219.9,288.11,223.69,65.85,367.65,180.28,400.19,231.43,174.34,178.62,138.36,283.11,150.35,
2021-KW12,267.61,183.91,179.26,357.74,348.18,288.11,367.49,263.42,350.94,262.22,181.91,241.95,209.21,223.28,158.13,198.17,273.36,
