# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-06 07:55:11
# API-Download für Covid19-Inzidenzen in LK Wesermarsch, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,43.35,,,,58.05,,49.38,,,,,,
2020-KW13,25.05,,,22.69,42.49,21.67,59.32,43.22,64.99,38.7,54.51,49.38,72.64,17.42,,,29.13,
2020-KW14,,,,,21.25,,,,43.32,,40.88,,,17.42,,26.07,,
2020-KW15,,,,,,,,,21.66,,13.63,,29.06,,,,,
2020-KW21,,52.93,25.71,,42.49,21.67,,43.22,,,,12.35,14.53,,,,,
2020-KW22,25.05,,,,,,19.77,43.22,,,,,,,,,,
2020-KW23,50.11,,,,,,19.77,,,19.35,,,,17.42,,,,
2020-KW25,,,,,,21.67,,,,,,,,,,,,
2020-KW26,,,,,,,,,21.66,,,,,,,,,
2020-KW29,,,,22.69,,,,,,,,,,,,,,
2020-KW31,,,,,,,19.77,21.61,,,,,,,,,,
2020-KW32,50.11,52.93,77.13,22.69,21.25,,19.77,,,19.35,13.63,,,,,,,
2020-KW33,,26.46,51.42,,,,19.77,21.61,43.32,19.35,27.26,24.69,14.53,,,,14.57,
2020-KW34,,,77.13,45.37,,21.67,19.77,,,19.35,,12.35,14.53,17.42,,,14.57,
2020-KW35,,,,,63.74,,,,,,,12.35,,,,,14.57,
2020-KW36,,26.46,,,21.25,,,21.61,21.66,19.35,13.63,,,,,,,
2020-KW37,,,,,,,19.77,21.61,,19.35,,,,17.42,,,174.8,
2020-KW38,,,,,21.25,,,,,,,,14.53,,41.32,,58.27,
2020-KW39,25.05,,,,,43.35,19.77,,21.66,38.7,40.88,,,34.84,,,43.7,
2020-KW40,25.05,,25.71,45.37,169.97,65.02,59.32,43.22,43.32,77.39,27.26,12.35,,17.42,,,29.13,
2020-KW41,200.43,79.39,179.98,113.43,106.23,43.35,118.65,108.04,129.97,58.05,68.14,37.04,,,41.32,,,
2020-KW42,25.05,26.46,,45.37,,21.67,39.55,21.61,21.66,19.35,40.88,12.35,14.53,,,26.07,,
2020-KW43,,52.93,,45.37,42.49,,118.65,21.61,21.66,19.35,,24.69,29.06,17.42,,26.07,,
2020-KW44,50.11,26.46,25.71,68.06,42.49,86.69,79.1,21.61,64.99,58.05,68.14,61.73,58.11,34.84,20.66,,,
2020-KW45,25.05,26.46,77.13,45.37,127.48,65.02,177.97,108.04,64.99,96.74,54.51,74.07,,69.67,,,29.13,
2020-KW46,75.16,,,113.43,84.99,130.04,118.65,,129.97,96.74,68.14,135.8,87.17,17.42,,26.07,29.13,
2020-KW47,25.05,79.39,51.42,113.43,127.48,260.08,79.1,129.65,151.64,19.35,40.88,24.69,43.58,17.42,41.32,,,
2020-KW48,75.16,105.86,128.56,249.55,191.22,173.39,177.97,86.43,108.31,174.14,95.39,111.11,43.58,52.26,,,189.37,
2020-KW49,125.27,,128.56,45.37,106.23,260.08,276.84,129.65,129.97,193.49,54.51,49.38,58.11,,41.32,,29.13,
2020-KW50,50.11,158.79,282.82,226.86,169.97,173.39,257.07,129.65,151.64,174.14,109.02,123.45,58.11,,41.32,,14.57,
2020-KW51,50.11,,51.42,136.12,148.73,21.67,98.87,108.04,64.99,19.35,109.02,49.38,43.58,34.84,41.32,26.07,29.13,
2020-KW52,25.05,,51.42,45.37,84.99,86.69,98.87,21.61,21.66,77.39,109.02,98.76,14.53,,,26.07,58.27,
2020-KW53,,26.46,77.13,90.74,127.48,86.69,98.87,86.43,,154.79,163.53,49.38,58.11,17.42,20.66,,58.27,
2021-KW01,,,25.71,90.74,127.48,21.67,98.87,172.86,108.31,116.09,122.65,123.45,116.22,34.84,41.32,104.29,364.17,
2021-KW02,25.05,26.46,102.85,158.8,254.96,151.71,138.42,86.43,216.62,135.44,163.53,185.18,87.17,34.84,144.61,156.44,160.23,
2021-KW03,25.05,52.93,25.71,181.49,297.45,195.06,217.52,280.9,108.31,96.74,109.02,246.9,159.81,174.19,123.95,260.73,582.67,
2021-KW04,,105.86,25.71,113.43,148.73,216.73,79.1,129.65,108.31,116.09,122.65,74.07,101.69,,82.63,130.37,305.9,
2021-KW05,50.11,26.46,77.13,136.12,191.22,173.39,59.32,194.47,86.65,116.09,149.9,74.07,87.17,69.67,123.95,156.44,335.03,
2021-KW06,50.11,26.46,102.85,317.6,276.2,108.37,118.65,194.47,194.96,309.58,149.9,234.56,276.03,261.28,185.92,312.88,946.83,
2021-KW07,125.27,52.93,179.98,294.92,276.2,151.71,118.65,172.86,173.3,174.14,177.16,172.83,145.28,139.35,227.24,130.37,218.5,
2021-KW08,200.43,52.93,77.13,136.12,212.46,216.73,118.65,216.08,173.3,116.09,190.79,172.83,174.33,34.84,20.66,26.07,72.83,
2021-KW09,150.33,79.39,77.13,362.98,233.71,195.06,138.42,151.25,173.3,38.7,122.65,148.14,58.11,156.77,61.97,52.15,58.27,
2021-KW10,175.38,264.64,51.42,158.8,169.97,108.37,177.97,259.29,108.31,135.44,136.28,135.8,72.64,34.84,61.97,52.15,43.7,
2021-KW11,50.11,105.86,179.98,294.92,148.73,303.42,177.97,64.82,194.96,174.14,109.02,148.14,174.33,52.26,61.97,26.07,14.57,
2021-KW12,75.16,264.64,179.98,45.37,212.46,433.46,514.14,367.33,454.91,232.18,231.67,234.56,159.81,104.51,20.66,52.15,58.27,
2021-KW13,50.11,158.79,77.13,136.12,148.73,108.37,118.65,172.86,129.97,116.09,122.65,123.45,43.58,69.67,41.32,,58.27,
2021-KW14,25.05,79.39,179.98,136.12,212.46,281.75,217.52,151.25,411.58,96.74,81.77,86.42,87.17,17.42,41.32,156.44,29.13,
2021-KW15,125.27,211.71,257.11,181.49,148.73,346.77,177.97,86.43,108.31,135.44,95.39,123.45,29.06,52.26,20.66,52.15,72.83,
