# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-15 05:56:24
# API-Download für Covid19-Inzidenzen in LK Wesermarsch, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,42.1,,,,52.44,,50.42,,,,,,
2020-KW13,26.14,,,21.63,41.69,21.05,63.14,44.52,64.31,34.96,50.78,50.42,76.99,17.67,,,31.08,
2020-KW14,,,,,20.85,,,,42.87,,38.09,,,17.67,,22.6,,
2020-KW15,,,,,,,,,21.44,,12.7,,30.8,,,,,
2020-KW21,,55.02,25.0,,41.69,21.05,,44.52,,,,12.61,15.4,,,,,
2020-KW22,26.14,,,,,,21.05,44.52,,,,,,,,,,
2020-KW23,52.29,,,,,,21.05,,,17.48,,,,17.67,,,,
2020-KW25,,,,,,21.05,,,,,,,,,,,,
2020-KW26,,,,,,,,,21.44,,,,,,,,,
2020-KW29,,,,21.63,,,,,,,,,,,,,,
2020-KW31,,,,,,,21.05,22.26,,,,,,,,,,
2020-KW32,52.29,55.02,75.0,21.63,20.85,,21.05,,,17.48,12.7,,,,,,,
2020-KW33,,27.51,50.0,,,,21.05,22.26,42.87,17.48,12.7,25.21,15.4,,,,15.54,
2020-KW34,,,75.0,43.26,,21.05,21.05,,,17.48,,12.61,15.4,17.67,,,15.54,
2020-KW35,,,,,62.54,,,,,,,12.61,,,,,15.54,
2020-KW36,,27.51,,,20.85,,,22.26,21.44,17.48,12.7,,,,,,,
2020-KW37,,,,,,,21.05,22.26,,17.48,,,,17.67,,,186.45,
2020-KW38,,,,,20.85,,,,,,,,15.4,,44.44,,62.15,
2020-KW39,26.14,,,,,42.1,21.05,,21.44,34.96,38.09,,,35.34,,,46.61,
2020-KW40,26.14,,25.0,43.26,166.77,63.14,63.14,44.52,42.87,69.92,25.39,12.61,,17.67,,,31.08,
2020-KW41,209.15,82.53,175.0,108.15,104.23,42.1,126.29,111.31,128.62,52.44,63.48,37.82,,,44.44,,,
2020-KW42,26.14,27.51,,43.26,,21.05,42.1,22.26,21.44,17.48,38.09,12.61,15.4,,,22.6,,
2020-KW43,,55.02,,43.26,41.69,,126.29,22.26,21.44,17.48,,25.21,30.8,17.67,,22.6,,
2020-KW44,52.29,27.51,25.0,64.89,41.69,84.19,84.19,22.26,64.31,52.44,63.48,63.03,61.6,35.34,22.22,,,
2020-KW45,26.14,27.51,75.0,43.26,125.08,63.14,189.43,111.31,64.31,87.4,50.78,75.63,,70.68,,,31.08,
2020-KW46,78.43,,,108.15,83.39,126.29,126.29,,128.62,87.4,63.48,138.66,92.39,17.67,,22.6,31.08,
2020-KW47,26.14,82.53,50.0,108.15,125.08,252.58,84.19,133.57,150.05,17.48,38.09,25.21,46.2,17.67,44.44,,,
2020-KW48,78.43,110.04,125.0,237.94,187.62,168.39,189.43,89.05,107.18,157.32,88.87,113.45,46.2,53.01,,,201.99,
2020-KW49,130.72,,125.0,43.26,104.23,252.58,294.67,133.57,128.62,174.79,50.78,50.42,61.6,,44.44,,31.08,
2020-KW50,52.29,165.06,275.0,216.31,166.77,168.39,273.63,133.57,150.05,157.32,101.56,126.06,61.6,,44.44,,15.54,
2020-KW51,52.29,,50.0,129.79,145.92,21.05,105.24,111.31,64.31,17.48,101.56,50.42,46.2,35.34,44.44,22.6,31.08,
2020-KW52,26.14,,50.0,43.26,83.39,84.19,105.24,22.26,21.44,69.92,101.56,100.84,15.4,,,22.6,62.15,
2020-KW53,,27.51,75.0,86.52,125.08,84.19,105.24,89.05,,139.84,152.34,50.42,61.6,17.67,22.22,,62.15,
2021-KW01,,,25.0,86.52,125.08,21.05,105.24,178.09,107.18,104.88,114.26,126.06,123.19,35.34,44.44,90.42,388.44,
2021-KW02,26.14,27.51,100.0,151.42,250.16,147.34,147.34,89.05,214.36,122.36,152.34,189.08,92.39,35.34,155.56,135.62,170.91,
2021-KW03,26.14,55.02,25.0,173.05,291.85,189.43,231.53,289.4,107.18,87.4,101.56,252.11,169.39,176.71,133.33,226.04,621.5,
2021-KW04,,110.04,25.0,108.15,145.92,210.48,84.19,133.57,107.18,104.88,114.26,75.63,107.79,,88.89,113.02,326.29,
2021-KW05,52.29,27.51,75.0,129.79,187.62,168.39,63.14,200.36,85.74,104.88,139.65,75.63,92.39,70.68,133.33,135.62,357.36,
2021-KW06,52.29,27.51,100.0,302.83,271.0,105.24,126.29,200.36,192.93,279.67,139.65,239.51,292.58,265.06,200.0,271.25,1009.94,
2021-KW07,130.72,55.02,175.0,281.2,271.0,147.34,126.29,178.09,171.49,157.32,165.04,176.48,153.99,141.37,244.44,113.02,233.06,
2021-KW08,209.15,55.02,75.0,129.79,208.46,210.48,126.29,222.62,171.49,104.88,177.73,176.48,184.79,35.34,22.22,22.6,77.69,
2021-KW09,156.86,82.53,75.0,346.1,229.31,189.43,147.34,155.83,171.49,52.44,114.26,138.66,61.6,159.04,66.67,45.21,62.15,
2021-KW10,183.01,275.1,50.0,151.42,166.77,105.24,210.48,267.14,107.18,122.36,126.95,151.27,76.99,35.34,66.67,45.21,46.61,
2021-KW11,52.29,110.04,175.0,281.2,145.92,294.67,189.43,66.79,192.93,157.32,101.56,151.27,184.79,53.01,66.67,22.6,15.54,
2021-KW12,78.43,275.1,175.0,43.26,208.46,420.96,547.25,378.45,450.16,209.75,215.82,239.51,169.39,106.03,22.22,45.21,62.15,
2021-KW13,52.29,165.06,75.0,129.79,145.92,105.24,126.29,178.09,128.62,104.88,114.26,126.06,46.2,70.68,44.44,,62.15,
2021-KW14,26.14,82.53,175.0,129.79,208.46,273.63,231.53,155.83,407.29,87.4,76.17,88.24,92.39,17.67,44.44,135.62,31.08,
2021-KW15,130.72,220.08,250.0,173.05,145.92,336.77,189.43,89.05,107.18,122.36,88.87,126.06,30.8,53.01,22.22,45.21,77.69,
2021-KW16,156.86,220.08,25.0,108.15,208.46,210.48,126.29,244.88,128.62,87.4,88.87,88.24,184.79,53.01,22.22,22.6,93.23,
2021-KW17,104.58,82.53,150.0,129.79,104.23,105.24,42.1,178.09,107.18,139.84,38.09,25.21,76.99,123.7,66.67,,46.61,
2021-KW18,104.58,137.55,150.0,64.89,83.39,168.39,84.19,133.57,64.31,34.96,76.17,100.84,30.8,17.67,22.22,45.21,46.61,
2021-KW19,104.58,55.02,125.0,64.89,125.08,126.29,42.1,22.26,21.44,34.96,,,61.6,17.67,44.44,45.21,15.54,
2021-KW20,78.43,27.51,75.0,86.52,62.54,21.05,63.14,22.26,64.31,87.4,63.48,25.21,30.8,17.67,22.22,22.6,31.08,
2021-KW21,,55.02,,,20.85,21.05,42.1,22.26,21.44,,12.7,,46.2,17.67,22.22,,15.54,
2021-KW22,,,,,,21.05,,,,,,12.61,,,,,15.54,
2021-KW24,,,,,20.85,,,,,,,,,,,,,
2021-KW26,,,,,,,,,,,12.7,,,,,,,
2021-KW27,,,,,,,,,21.44,,,,,,,,,
2021-KW28,,,,,20.85,,,,,,,,,,,,,
