# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-21 09:26:35
# API-Download für Covid19-Inzidenzen in LK Wesermarsch, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,42.94,,,,56.17,,49.51,,,,,,
2020-KW13,25.06,,,21.99,42.12,21.47,60.81,43.92,64.25,37.45,52.78,49.51,75.37,17.41,,,29.8,
2020-KW14,,,,,21.06,,,,42.84,,39.59,,,17.41,,24.94,,
2020-KW15,,,,,,,,,21.42,,13.2,,30.15,,,,,
2020-KW21,,54.64,25.5,,42.12,21.47,,43.92,,,,12.38,15.07,,,,,
2020-KW22,25.06,,,,,,20.27,43.92,,,,,,,,,,
2020-KW23,50.13,,,,,,20.27,,,18.72,,,,17.41,,,,
2020-KW25,,,,,,21.47,,,,,,,,,,,,
2020-KW26,,,,,,,,,21.42,,,,,,,,,
2020-KW29,,,,21.99,,,,,,,,,,,,,,
2020-KW31,,,,,,,20.27,21.96,,,,,,,,,,
2020-KW32,50.13,54.64,76.49,21.99,21.06,,20.27,,,18.72,13.2,,,,,,,
2020-KW33,,27.32,50.99,,,,20.27,21.96,42.84,18.72,26.39,24.76,15.07,,,,14.9,
2020-KW34,,,76.49,43.98,,21.47,20.27,,,18.72,,12.38,15.07,17.41,,,14.9,
2020-KW35,,,,,63.18,,,,,,,12.38,,,,,14.9,
2020-KW36,,27.32,,,21.06,,,21.96,21.42,18.72,13.2,,,,,,,
2020-KW37,,,,,,,20.27,21.96,,18.72,,,,17.41,,,178.81,
2020-KW38,,,,,21.06,,,,,,,,15.07,,42.16,,59.6,
2020-KW39,25.06,,,,,42.94,20.27,,21.42,37.45,39.59,,,34.81,,,44.7,
2020-KW40,25.06,,25.5,43.98,168.49,64.41,60.81,43.92,42.84,74.89,26.39,12.38,,17.41,,,29.8,
2020-KW41,200.5,81.97,178.48,109.94,105.31,42.94,121.63,109.79,128.51,56.17,65.98,37.13,,,42.16,,,
2020-KW42,25.06,27.32,,43.98,,21.47,40.54,21.96,21.42,18.72,39.59,12.38,15.07,,,24.94,,
2020-KW43,,54.64,,43.98,42.12,,121.63,21.96,21.42,18.72,,24.76,30.15,17.41,,24.94,,
2020-KW44,50.13,27.32,25.5,65.96,42.12,85.87,81.09,21.96,64.25,56.17,65.98,61.89,60.3,34.81,21.08,,,
2020-KW45,25.06,27.32,76.49,43.98,126.37,64.41,182.44,109.79,64.25,93.62,52.78,74.27,,69.63,,,29.8,
2020-KW46,75.19,,,109.94,84.25,128.81,121.63,,128.51,93.62,65.98,136.16,90.44,17.41,,24.94,29.8,
2020-KW47,25.06,81.97,50.99,109.94,126.37,257.62,81.09,131.75,149.93,18.72,39.59,24.76,45.22,17.41,42.16,,,
