# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-27 07:51:13
# API-Download für Covid19-Inzidenzen in LK Wesermarsch, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,42.96,,,,58.86,,49.18,,,,,,
2020-KW13,24.62,,,22.79,43.03,21.48,58.0,41.86,64.09,39.24,56.37,49.18,70.84,17.18,,,29.23,
2020-KW14,,,,,21.51,,,,42.73,,42.28,,,17.18,,26.47,,
2020-KW15,,,,,,,,,21.36,,14.09,,28.33,,,,,
2020-KW21,,50.9,25.35,,43.03,21.48,,41.86,,,,12.29,14.17,,,,,
2020-KW22,24.62,,,,,,19.33,41.86,,,,,,,,,,
2020-KW23,49.24,,,,,,19.33,,,19.62,,,,17.18,,,,
2020-KW25,,,,,,21.48,,,,,,,,,,,,
2020-KW26,,,,,,,,,21.36,,,,,,,,,
2020-KW29,,,,22.79,,,,,,,,,,,,,,
2020-KW31,,,,,,,19.33,20.93,,,,,,,,,,
2020-KW32,49.24,50.9,76.04,22.79,21.51,,19.33,,,19.62,14.09,,,,,,,
2020-KW33,,25.45,50.69,,,,19.33,20.93,42.73,19.62,28.18,24.59,14.17,,,,14.61,
2020-KW34,,,76.04,45.58,,21.48,19.33,,,19.62,,12.29,14.17,17.18,,,14.61,
2020-KW35,,,,,64.54,,,,,,,12.29,,,,,14.61,
2020-KW36,,25.45,,,21.51,,,20.93,21.36,19.62,14.09,,,,,,,
2020-KW37,,,,,,,19.33,20.93,,19.62,,,,17.18,,,175.37,
2020-KW38,,,,,21.51,,,,,,,,14.17,,40.51,,58.46,
2020-KW39,24.62,,,,,42.96,19.33,,21.36,39.24,42.28,,,34.36,,,43.84,
2020-KW40,24.62,,25.35,45.58,172.12,64.44,58.0,41.86,42.73,78.47,28.18,12.29,,17.18,,,29.23,
2020-KW41,196.95,76.35,177.43,113.96,107.57,42.96,116.0,104.64,128.18,58.86,70.46,36.88,,,40.51,,,
2020-KW42,24.62,25.45,,45.58,,21.48,38.67,20.93,21.36,19.62,42.28,12.29,14.17,,,26.47,,
2020-KW43,,50.9,,45.58,43.03,,116.0,20.93,21.36,19.62,,24.59,28.33,17.18,,26.47,,
2020-KW44,49.24,25.45,25.35,68.38,43.03,85.92,77.33,20.93,64.09,58.86,70.46,61.47,56.67,34.36,20.26,,,
2020-KW45,24.62,25.45,76.04,45.58,129.09,64.44,174.0,104.64,64.09,98.09,56.37,73.77,,68.72,,,29.23,
2020-KW46,73.86,,,113.96,86.06,128.88,116.0,,128.18,98.09,70.46,135.24,85.0,17.18,,26.47,29.23,
2020-KW47,24.62,76.35,50.69,113.96,129.09,257.76,77.33,125.57,149.55,19.62,42.28,24.59,42.5,17.18,40.51,,,
2020-KW48,73.86,101.79,126.73,250.71,193.63,171.84,174.0,83.71,106.82,176.57,98.65,110.65,42.5,51.54,,,189.98,
2020-KW49,123.09,,126.73,45.58,107.57,257.76,270.66,125.57,128.18,196.18,56.37,49.18,56.67,,40.51,,29.23,
2020-KW50,49.24,152.69,278.82,227.92,172.12,171.84,251.33,125.57,149.55,176.57,112.74,122.95,56.67,,40.51,,14.61,
2020-KW51,49.24,,50.69,136.75,150.6,21.48,96.67,104.64,64.09,19.62,112.74,49.18,42.5,34.36,40.51,26.47,29.23,
2020-KW52,24.62,,50.69,45.58,86.06,85.92,96.67,20.93,21.36,78.47,112.74,98.36,14.17,,,26.47,58.46,
2020-KW53,,25.45,76.04,91.17,129.09,85.92,96.67,83.71,,156.95,169.11,49.18,56.67,17.18,20.26,,58.46,
2021-KW01,,,25.35,91.17,129.09,21.48,96.67,167.43,106.82,117.71,126.83,122.95,113.34,34.36,40.51,105.88,365.35,
2021-KW02,24.62,25.45,101.39,159.54,258.18,150.36,135.33,83.71,213.64,137.33,169.11,184.42,85.0,34.36,141.79,158.81,160.75,
2021-KW03,24.62,50.9,25.35,182.34,301.2,193.32,212.66,272.07,106.82,98.09,112.74,245.9,155.84,171.81,121.54,264.69,584.56,
2021-KW04,,101.79,25.35,113.96,150.6,214.8,77.33,125.57,106.82,117.71,126.83,73.77,99.17,,81.02,132.35,306.89,
2021-KW05,49.24,25.45,76.04,136.75,193.63,171.84,58.0,188.35,85.46,117.71,155.02,73.77,85.0,68.72,121.54,158.81,336.12,
2021-KW06,49.24,25.45,101.39,319.09,279.69,107.4,116.0,188.35,192.28,313.89,155.02,233.6,269.18,257.71,182.31,317.63,949.91,
2021-KW07,123.09,50.9,177.43,296.3,279.69,150.36,116.0,167.43,170.91,176.57,183.2,172.13,141.67,137.45,222.82,132.35,219.21,
