# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-17 07:50:02
# API-Download für Covid19-Inzidenzen in LK Wesermarsch, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,43.4,,,,58.29,,49.36,,,,,,
2020-KW13,25.05,,,22.78,42.54,21.7,59.14,43.13,65.08,38.86,54.73,49.36,72.31,17.42,,,29.05,
2020-KW14,,,,,21.27,,,,43.39,,41.05,,,17.42,,26.22,,
2020-KW15,,,,,,,,,21.69,,13.68,,28.92,,,,,
2020-KW21,,52.72,25.74,,42.54,21.7,,43.13,,,,12.34,14.46,,,,,
2020-KW22,25.05,,,,,,19.71,43.13,,,,,,,,,,
2020-KW23,50.11,,,,,,19.71,,,19.43,,,,17.42,,,,
2020-KW25,,,,,,21.7,,,,,,,,,,,,
2020-KW26,,,,,,,,,21.69,,,,,,,,,
2020-KW29,,,,22.78,,,,,,,,,,,,,,
2020-KW31,,,,,,,19.71,21.56,,,,,,,,,,
2020-KW32,50.11,52.72,77.22,22.78,21.27,,19.71,,,19.43,13.68,,,,,,,
2020-KW33,,26.36,51.48,,,,19.71,21.56,43.39,19.43,27.37,24.68,14.46,,,,14.53,
2020-KW34,,,77.22,45.55,,21.7,19.71,,,19.43,,12.34,14.46,17.42,,,14.53,
2020-KW35,,,,,63.81,,,,,,,12.34,,,,,14.53,
2020-KW36,,26.36,,,21.27,,,21.56,21.69,19.43,13.68,,,,,,,
2020-KW37,,,,,,,19.71,21.56,,19.43,,,,17.42,,,174.31,
2020-KW38,,,,,21.27,,,,,,,,14.46,,41.21,,58.1,
2020-KW39,25.05,,,,,43.4,19.71,,21.69,38.86,41.05,,,34.84,,,43.58,
2020-KW40,25.05,,25.74,45.55,170.16,65.1,59.14,43.13,43.39,77.72,27.37,12.34,,17.42,,,29.05,
