# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-28 08:43:48
# API-Download für Covid19-Inzidenzen in LK Ostholstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,17.04,5.88,,,,,,,
2020-KW12,13.34,,,,,,,9.82,,8.52,5.88,16.04,6.09,,7.75,,,
2020-KW13,,,,11.33,45.99,11.45,19.7,,,17.04,11.76,5.35,6.09,,,,5.41,
2020-KW14,,,12.03,,34.49,22.9,9.85,29.45,,,11.76,,30.46,,15.51,9.01,10.82,
2020-KW15,,,,11.33,,,,,,,5.88,,12.18,6.95,,,5.41,
2020-KW16,,,,,,,,,,,,5.35,,,,,,
2020-KW17,,,,22.67,,11.45,9.85,9.82,,,,,,6.95,,,,
2020-KW18,,,,,11.5,,9.85,,,,,5.35,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,5.41,
2020-KW28,,,,,,,,,9.12,,,,,,,,,
2020-KW29,,12.85,24.07,11.33,11.5,,,,18.24,8.52,,,,,,,,
2020-KW30,13.34,,12.03,11.33,,,9.85,,,,,,6.09,,,,,
2020-KW31,,,,,,,9.85,9.82,,,,5.35,,,,,5.41,
2020-KW32,,,,,,,,,,,,,,,,,5.41,
2020-KW33,13.34,,,,11.5,,,,,,11.76,,,6.95,,,,
2020-KW34,,,,11.33,,,,,,,,5.35,,,,,,
2020-KW36,,,,,,,,,,,5.88,,,,,9.01,,
2020-KW37,,,,11.33,,11.45,,,,,,,,,,,,
2020-KW38,13.34,12.85,60.17,34.0,11.5,34.35,9.85,9.82,9.12,34.09,,5.35,6.09,,23.26,,,
2020-KW39,,,12.03,11.33,11.5,,9.85,9.82,18.24,,5.88,,,,,9.01,,
2020-KW40,26.68,25.7,12.03,,34.49,,,,9.12,8.52,,,,6.95,,,,
2020-KW41,13.34,,12.03,,11.5,11.45,,9.82,,25.57,,16.04,,6.95,15.51,18.01,5.41,
2020-KW42,13.34,,12.03,11.33,11.5,45.8,29.56,,,,11.76,,6.09,,7.75,27.02,5.41,
2020-KW43,13.34,25.7,24.07,22.67,114.98,125.94,19.7,29.45,82.09,34.09,76.41,64.15,30.46,34.74,15.51,18.01,16.24,
2020-KW44,13.34,12.85,12.03,45.33,80.49,91.59,49.26,9.82,36.49,25.57,23.51,48.11,24.36,6.95,31.02,9.01,27.06,
2020-KW45,13.34,51.41,24.07,34.0,68.99,45.8,49.26,58.9,54.73,51.13,11.76,21.38,12.18,13.9,38.77,18.01,5.41,
2020-KW46,,64.26,48.13,68.0,103.48,103.04,49.26,19.63,27.36,110.79,64.65,58.8,30.46,20.85,,18.01,10.82,
2020-KW47,26.68,12.85,12.03,56.66,103.48,80.14,39.41,49.09,36.49,42.61,29.39,26.73,36.55,6.95,15.51,,32.47,
2020-KW48,,12.85,72.2,22.67,68.99,45.8,19.7,9.82,72.97,25.57,11.76,26.73,6.09,13.9,15.51,27.02,16.24,
2020-KW49,,12.85,48.13,79.33,34.49,34.35,29.56,39.27,27.36,,35.27,10.69,6.09,6.95,46.53,18.01,21.65,
2020-KW50,13.34,64.26,84.23,79.33,68.99,80.14,29.56,88.35,72.97,42.61,76.41,21.38,24.36,13.9,15.51,9.01,37.88,
2020-KW51,,51.41,108.3,169.99,114.98,125.94,98.52,107.99,109.46,76.7,105.8,85.53,54.82,55.59,23.26,54.04,75.76,
2020-KW52,,,12.03,68.0,126.48,45.8,78.82,117.81,118.58,68.18,88.17,64.15,42.64,34.74,15.51,45.03,167.76,
2020-KW53,26.68,,36.1,11.33,68.99,80.14,68.96,49.09,72.97,34.09,35.27,64.15,91.37,13.9,23.26,63.05,102.82,
2021-KW01,26.68,25.7,60.17,79.33,126.48,114.49,108.37,186.53,82.09,85.22,170.45,80.18,67.0,55.59,77.54,36.03,102.82,
2021-KW02,53.37,38.55,24.07,22.67,80.49,45.8,68.96,137.44,82.09,42.61,35.27,64.15,30.46,34.74,69.79,63.05,151.53,
2021-KW03,,,12.03,45.33,68.99,80.14,118.22,117.81,63.85,119.31,76.41,58.8,42.64,41.69,31.02,63.05,243.53,
2021-KW04,13.34,25.7,,90.66,57.49,34.35,78.82,68.72,82.09,51.13,88.17,80.18,79.19,41.69,46.53,72.05,211.06,
2021-KW05,,25.7,36.1,,91.98,80.14,108.37,39.27,82.09,76.7,82.29,64.15,48.73,13.9,38.77,126.09,205.64,
2021-KW06,13.34,,,22.67,68.99,91.59,29.56,39.27,,42.61,58.78,85.53,48.73,48.64,23.26,90.07,194.82,
2021-KW07,26.68,25.7,36.1,22.67,34.49,11.45,59.11,49.09,27.36,51.13,29.39,58.8,24.36,20.85,15.51,27.02,113.65,
2021-KW08,40.03,38.55,36.1,45.33,23.0,34.35,39.41,9.82,54.73,25.57,29.39,37.42,18.27,6.95,7.75,18.01,43.29,
2021-KW09,40.03,64.26,72.2,45.33,103.48,34.35,39.41,58.9,54.73,17.04,29.39,16.04,24.36,13.9,7.75,9.01,,
2021-KW10,80.05,64.26,24.07,22.67,11.5,114.49,49.26,68.72,82.09,42.61,11.76,53.46,18.27,6.95,7.75,9.01,,
2021-KW11,26.68,102.81,48.13,79.33,57.49,57.25,78.82,68.72,9.12,42.61,41.14,32.07,42.64,27.79,7.75,9.01,,
2021-KW12,13.34,38.55,,11.33,103.48,91.59,39.41,39.27,45.61,93.75,52.9,37.42,24.36,13.9,38.77,18.01,5.41,
2021-KW13,66.71,77.11,84.23,56.66,68.99,103.04,59.11,107.99,91.21,17.04,41.14,32.07,24.36,20.85,7.75,9.01,32.47,
2021-KW14,26.68,51.41,12.03,79.33,68.99,171.74,59.11,78.54,72.97,51.13,111.68,74.84,30.46,13.9,23.26,,32.47,
2021-KW15,80.05,77.11,132.37,192.66,80.49,114.49,68.96,78.54,72.97,42.61,111.68,58.8,30.46,27.79,54.28,36.03,32.47,
2021-KW16,66.71,167.07,144.4,147.33,114.98,125.94,88.67,117.81,100.34,127.84,111.68,48.11,79.19,34.74,31.02,36.03,43.29,
2021-KW17,26.68,192.77,72.2,79.33,103.48,114.49,78.82,68.72,54.73,93.75,35.27,80.18,42.64,41.69,15.51,27.02,16.24,
2021-KW18,80.05,64.26,84.23,90.66,57.49,91.59,39.41,98.17,72.97,42.61,41.14,48.11,36.55,13.9,31.02,27.02,5.41,
2021-KW19,,12.85,24.07,45.33,11.5,22.9,59.11,39.27,27.36,34.09,11.76,10.69,24.36,27.79,15.51,18.01,21.65,
2021-KW20,53.37,,48.13,34.0,45.99,22.9,29.56,58.9,45.61,25.57,23.51,26.73,36.55,13.9,,9.01,5.41,
2021-KW21,40.03,64.26,12.03,45.33,45.99,11.45,29.56,19.63,9.12,,,10.69,6.09,,,,,
2021-KW22,13.34,12.85,,22.67,,,,,,17.04,,,,,,9.01,5.41,
2021-KW23,,,,,,11.45,29.56,9.82,9.12,17.04,,,,6.95,,,,
2021-KW24,13.34,12.85,,,,11.45,,,,,5.88,,,,,,,
2021-KW25,,,,,,,9.85,,,,,,,,,,,
2021-KW26,,25.7,,,,11.45,9.85,9.82,,,,,6.09,,,,,
2021-KW27,,,,,,,,,9.12,,,,,,,,,
2021-KW28,,12.85,24.07,22.67,11.5,,,9.82,27.36,,11.76,26.73,6.09,,,,,
2021-KW29,13.34,,,101.99,68.99,45.8,29.56,19.63,,8.52,5.88,10.69,12.18,,,,16.24,
2021-KW30,26.68,38.55,12.03,34.0,23.0,11.45,9.85,19.63,,25.57,,,6.09,,,,,
2021-KW31,40.03,64.26,60.17,147.33,23.0,11.45,19.7,39.27,18.24,59.66,5.88,10.69,12.18,6.95,,,5.41,
2021-KW32,,12.85,36.1,113.33,11.5,11.45,9.85,29.45,9.12,8.52,,16.04,6.09,,7.75,,,
2021-KW33,13.34,25.7,60.17,34.0,80.49,22.9,49.26,,27.36,17.04,23.51,5.35,6.09,,,18.01,10.82,
2021-KW34,13.34,64.26,60.17,11.33,68.99,34.35,39.41,58.9,72.97,25.57,,26.73,6.09,,7.75,9.01,,
2021-KW35,40.03,64.26,84.23,90.66,57.49,45.8,88.67,29.45,27.36,17.04,17.63,10.69,24.36,13.9,15.51,,,
2021-KW36,93.39,77.11,84.23,34.0,68.99,57.25,19.7,49.09,18.24,51.13,11.76,48.11,6.09,,,,5.41,
2021-KW37,13.34,38.55,60.17,113.33,34.49,11.45,19.7,9.82,9.12,25.57,17.63,5.35,6.09,6.95,7.75,,5.41,
2021-KW38,,64.26,72.2,22.67,34.49,,19.7,29.45,,17.04,,5.35,6.09,20.85,,9.01,,
2021-KW39,13.34,38.55,36.1,11.33,,34.35,39.41,19.63,,17.04,17.63,,6.09,,,9.01,10.82,
2021-KW40,,12.85,36.1,11.33,11.5,45.8,9.85,19.63,18.24,42.61,17.63,26.73,12.18,34.74,31.02,9.01,5.41,
2021-KW41,13.34,38.55,60.17,22.67,68.99,,9.85,39.27,45.61,17.04,17.63,16.04,12.18,,,,,
2021-KW42,,102.81,132.37,34.0,57.49,45.8,59.11,49.09,27.36,17.04,11.76,16.04,30.46,6.95,15.51,,21.65,
2021-KW43,13.34,115.66,168.47,56.66,34.49,91.59,68.96,39.27,100.34,34.09,52.9,26.73,18.27,6.95,23.26,18.01,10.82,
2021-KW44,13.34,38.55,96.27,34.0,11.5,34.35,59.11,9.82,63.85,68.18,70.53,48.11,60.91,97.28,46.53,27.02,32.47,
2021-KW45,13.34,102.81,192.53,56.66,68.99,68.7,88.67,98.17,54.73,136.36,47.02,74.84,36.55,118.12,38.77,45.03,43.29,
2021-KW46,93.39,205.62,204.57,68.0,57.49,68.7,108.37,137.44,54.73,93.75,76.41,80.18,48.73,62.54,100.81,99.07,37.88,
2021-KW47,93.39,616.87,493.37,203.99,206.96,103.04,177.34,206.16,218.91,213.06,164.58,85.53,134.01,55.59,93.05,99.07,54.12,
2021-KW48,146.76,295.58,156.43,147.33,126.48,114.49,197.04,196.34,164.18,204.54,158.7,106.91,140.1,76.43,77.54,54.04,37.88,
2021-KW49,106.73,218.47,180.5,181.32,252.95,194.64,226.6,137.44,209.79,213.06,170.45,144.33,164.46,104.23,31.02,72.05,54.12,
2021-KW50,160.1,552.61,312.87,158.66,195.46,160.29,177.34,284.7,191.55,119.31,123.43,112.26,103.55,55.59,38.77,27.02,16.24,
2021-KW51,120.08,359.84,216.6,124.66,114.98,206.09,157.63,147.26,173.31,68.18,70.53,96.22,42.64,41.69,46.53,36.03,27.06,
2021-KW52,106.73,282.73,361.0,283.32,310.44,171.74,147.78,196.34,200.67,230.11,76.41,117.6,67.0,,38.77,27.02,21.65,
2022-KW01,160.1,334.14,481.33,3263.83,2805.48,1030.43,561.56,608.66,401.34,605.09,623.03,411.61,201.01,152.87,77.54,90.07,81.18,
2022-KW02,360.23,642.57,1107.07,1790.57,1230.27,835.79,729.05,569.4,638.5,588.05,464.34,326.08,231.47,132.02,108.56,99.07,270.58,
2022-KW03,1694.41,2081.93,2105.83,1699.91,1264.77,1236.51,1438.39,1394.04,1167.54,988.6,746.47,609.4,408.11,236.25,201.61,144.11,129.88,
2022-KW04,1040.66,2081.93,2033.63,1303.26,816.35,847.24,1113.27,1158.42,1048.96,758.5,599.52,427.65,347.2,132.02,124.07,153.12,97.41,
2022-KW05,600.38,1452.21,1407.9,1008.61,701.37,732.75,955.64,1217.33,1021.59,724.41,470.21,395.57,255.83,145.92,100.81,171.13,135.29,
2022-KW06,653.75,1902.01,1407.9,895.29,873.84,938.83,827.57,1315.5,866.53,784.06,434.95,368.85,316.74,194.56,108.56,153.12,340.94,
2022-KW07,573.7,1336.55,1275.53,1008.61,816.35,973.18,926.09,942.45,866.53,673.27,440.83,422.3,310.65,180.66,155.09,108.08,232.7,
2022-KW08,1027.32,1927.71,1576.37,997.28,1092.3,1053.32,1093.57,1374.4,1349.96,801.11,528.99,502.49,469.03,312.68,178.35,198.15,395.05,
2022-KW09,800.51,1837.75,1744.83,1167.27,1230.27,1236.51,1182.24,1423.49,1240.51,886.33,746.47,523.87,432.48,277.94,193.86,189.14,411.29,
2022-KW10,813.85,1889.16,2129.9,1541.25,1736.18,1454.05,1527.06,1443.12,1240.51,1159.05,911.04,839.26,645.67,319.63,294.67,234.18,395.05,
2022-KW11,960.61,2390.36,2755.63,2051.22,1989.13,1522.74,1832.47,1757.27,1888.13,1534.04,1263.7,988.93,773.59,479.44,294.67,396.3,627.76,
2022-KW12,1200.76,2724.5,2214.13,2039.89,2115.61,1820.42,1871.88,2316.85,1842.52,1636.31,1322.48,999.63,816.23,653.15,558.31,405.3,595.29,
2022-KW13,773.82,2146.18,2105.83,1416.59,1414.24,1705.93,1763.5,1806.36,1951.98,1482.9,1093.25,940.82,810.14,451.65,488.52,432.33,530.35,
2022-KW14,1307.49,2364.66,2406.67,1937.9,2311.08,1980.71,2384.18,2365.93,2052.31,1704.48,1698.65,1486.07,1084.24,722.64,426.49,459.35,562.82,
2022-KW15,1080.68,1580.72,962.67,1144.61,1655.7,1534.19,1448.24,1963.43,1596.24,1457.33,987.45,1015.66,846.68,548.93,395.47,378.28,606.11,
2022-KW16,920.58,1567.87,1768.9,2583.86,2242.09,2289.84,2571.37,2621.18,2271.22,2036.86,1598.73,1502.11,1333.98,729.58,651.36,423.32,557.4,
2022-KW17,613.72,1503.61,2202.1,2935.18,2862.97,2518.82,1852.17,1914.35,1915.49,1874.93,1416.52,1181.38,1053.79,771.28,542.8,387.29,692.7,
2022-KW18,760.48,1606.43,1973.47,1427.92,1483.23,1236.51,1211.79,1256.6,1340.84,1159.05,893.41,652.16,615.22,264.04,271.4,153.12,427.52,
2022-KW19,426.94,835.34,1046.9,1246.6,873.84,744.2,1064.01,1197.69,1121.93,1039.74,817.0,630.78,475.12,354.37,248.14,198.15,340.94,
2022-KW20,226.81,514.06,878.43,827.29,839.35,686.95,650.23,647.93,747.95,613.61,499.6,465.07,359.38,138.97,162.84,126.09,227.29,
2022-KW21,40.03,257.03,421.17,328.65,448.42,641.15,532.01,382.87,510.8,494.3,411.44,342.12,243.65,166.76,131.82,90.07,173.17,
2022-KW22,173.44,179.92,300.83,759.29,1126.79,950.28,679.79,559.58,620.25,511.35,487.85,400.92,292.38,236.25,155.09,72.05,178.59,
2022-KW23,240.15,411.24,685.9,895.29,758.86,858.69,788.16,706.84,747.95,588.05,652.42,545.25,462.93,229.3,232.63,198.15,211.06,
2022-KW24,173.44,668.27,950.63,1121.94,1069.3,1041.88,1103.42,913.0,1030.72,980.08,905.16,716.31,596.94,375.21,294.67,333.25,265.17,
2022-KW25,213.47,514.06,914.53,917.95,1253.27,1122.02,1083.72,1060.25,1240.51,1133.48,881.65,839.26,621.31,291.83,310.17,324.24,362.58,
2022-KW26,306.86,526.91,902.5,1065.28,1494.73,1843.32,1911.28,1335.13,1450.3,1397.68,1357.75,1127.92,871.05,409.96,442.0,369.28,573.64,
2022-KW27,186.78,411.24,685.9,713.96,1207.28,1339.55,1280.76,903.18,1094.57,1159.05,1075.62,865.99,700.49,312.68,356.7,360.27,524.93,
2022-KW28,226.81,257.03,385.07,566.64,965.82,1305.21,1231.5,873.73,1012.47,1065.3,911.04,908.75,554.3,403.01,255.89,225.17,335.53,
2022-KW29,120.08,192.77,264.73,577.97,1000.32,973.18,1054.16,1030.8,1103.69,988.6,987.45,759.07,700.49,444.7,271.4,342.26,535.76,
2022-KW30,80.05,192.77,276.77,407.98,1057.81,858.69,886.68,697.02,702.35,707.36,817.0,614.74,554.3,298.78,248.14,162.12,330.11,
2022-KW31,133.42,115.66,156.43,430.64,793.35,652.6,650.23,697.02,729.71,681.79,769.98,684.24,475.12,257.09,263.65,288.22,340.94,
2022-KW32,120.08,244.18,228.63,430.64,574.89,870.14,738.9,638.12,793.56,732.93,611.28,604.05,481.21,298.78,302.42,207.16,346.35,
2022-KW33,160.1,244.18,336.93,498.64,551.9,538.11,522.15,697.02,665.86,545.44,593.65,614.74,359.38,180.66,201.61,153.12,243.53,
2022-KW34,80.05,115.66,373.03,453.31,229.96,354.92,472.89,471.22,373.98,255.67,423.19,352.81,268.01,229.3,139.58,126.09,119.06,
2022-KW35,53.37,179.92,433.2,237.99,126.48,343.48,295.56,245.43,255.4,264.2,258.62,261.93,164.46,152.87,139.58,144.11,97.41,
2022-KW36,40.03,179.92,264.73,328.65,241.46,309.13,275.86,265.06,209.79,340.9,305.64,358.15,341.11,166.76,116.32,153.12,135.29,
2022-KW37,66.71,231.33,240.67,226.65,195.46,332.03,325.12,431.95,501.68,349.42,364.42,363.5,395.93,173.71,248.14,171.13,281.41,
2022-KW38,53.37,128.51,144.4,192.66,344.94,389.27,443.34,451.59,456.07,545.44,464.34,486.45,444.66,236.25,248.14,234.18,232.7,
2022-KW39,93.39,128.51,204.57,260.65,298.95,572.46,541.86,569.4,674.98,647.7,628.91,673.54,560.39,403.01,286.91,288.22,546.58,
2022-KW40,26.68,295.58,457.27,441.98,655.38,755.65,778.31,854.09,957.75,741.45,805.24,914.1,743.13,430.8,550.56,441.33,606.11,
2022-KW41,160.1,179.92,288.8,283.32,597.89,778.54,827.57,1079.89,757.07,954.51,946.31,1095.85,992.87,701.79,395.47,324.24,671.05,
2022-KW42,53.37,64.26,264.73,464.64,724.37,870.14,857.12,795.19,830.05,997.12,846.39,978.24,755.31,555.87,535.05,441.33,698.11,
